Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-25,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-25,FEERUM,PLFEERM00018,PLN,16.1,17.5,16.1,17.4,0.29,1578,16,27.34
2026-08-25,FERRO,PLFERRO00016,PLN,36.0,36.6,36.0,36.3,1.11,22366,327,808.99
2026-08-25,FMG,PLTHP0000011,PLN,59.8,59.8,59.8,59.8,0.0,2,1,0.12
2026-08-25,FON,EE0000002897,PLN,1.74,1.78,1.74,1.78,2.3,1001,3,1.74
2026-08-25,FOODHUB,PLPMPOL00031,PLN,2.05,2.09,2.04,2.09,0.0,3691,6,7.56
2026-08-25,FORTE,PLFORTE00012,PLN,15.35,15.9,15.35,15.5,0.65,578,29,9.05
2026-08-25,GAMEOPS,PLGMSOP00019,PLN,11.0,11.3,11.0,11.05,-0.45,1651,23,18.19
2026-08-25,GAMFACTOR,PLGMNGF00017,PLN,4.4,4.48,4.4,4.47,1.59,1889,14,8.39
2026-08-25,GENOMTEC,PLGNMTC00017,PLN,3.7,3.76,3.66,3.68,-1.87,5254,40,19.59
2026-08-25,GETIN,PLGSPR000014,PLN,0.363,0.3765,0.362,0.369,1.65,106457,61,39.13
2026-08-25,GOBARTO,PLDUDA000016,PLN,21.5,21.5,21.5,21.5,3.37,350,3,7.53
2026-08-25,GPW,PLGPW0000017,PLN,100.5,100.7,99.25,99.4,-1.0,125842,2967,12552.51
2026-08-25,GREENX,AU0000198939,PLN,2.818,2.83,2.76,2.81,0.36,462776,500,1295.69
2026-08-25,GRODNO,PLGRODN00015,PLN,15.25,15.85,15.1,15.35,1.66,33676,291,520.73
2026-08-25,GRUPAAZOTY,PLZATRM00012,PLN,22.76,22.76,22.3,22.44,-1.41,281039,1639,6312.28
2026-08-25,GRUPRACUJ,PLGRPRC00015,PLN,54.0,57.1,52.0,55.0,1.29,100377,741,5508.79
2026-08-25,GTC,PLGTC0000037,PLN,2.57,2.57,2.42,2.49,-2.35,174761,55,432.48
2026-08-25,HANDLOWY,PLBH00000012,PLN,122.8,123.4,122.2,123.2,0.33,14960,406,1839.54
2026-08-25,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.04,5.04,-1.56,2634,8,13.34
2026-08-25,HELIO,PLHELIO00014,PLN,55.4,55.6,55.4,55.6,1.09,211,6,11.7
2026-08-25,HERKULES,PLZRWZW00012,PLN,1.345,1.345,1.34,1.34,-0.37,340,5,0.46
2026-08-25,HUUUGE,US44853H1086,PLN,21.55,21.8,21.35,21.7,1.64,4138,53,88.8
2026-08-25,HYDROTOR,PLHDRTR00013,PLN,9.48,9.52,9.44,9.52,0.42,684,8,6.49
2026-08-25,IBSM,PLPLPGR00010,PLN,49.6,49.6,49.6,49.6,0.4,1,1,0.05
2026-08-25,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-08-25,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-25,IFIRMA,PLPWRMD00011,PLN,24.75,25.0,24.7,24.95,1.63,786,47,19.51
2026-08-25,IFSA,EE3100099391,PLN,0.111,0.113,0.111,0.113,-0.88,216,2,0.02
2026-08-25,IMCOMPANY,LU0607203980,PLN,31.15,31.15,30.7,30.9,-0.96,3670,27,113.76
2026-08-25,IMMOBILE,PLMAKRM00019,PLN,5.0,5.0,4.93,5.0,0.0,21905,37,109.15
2026-08-25,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.6,1.6,0.0,1,1,0.0
2026-08-25,IMS,PLINTMS00019,PLN,2.46,2.475,2.37,2.425,-0.21,12585,50,30.38
2026-08-25,INC,PLINCLT00015,PLN,1.5,1.5,1.415,1.5,1.35,47666,41,68.71
2026-08-25,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-25,INGBSK,PLBSK0000017,PLN,439.0,444.8,436.4,441.4,0.18,15211,1032,6732.29
2026-08-25,INPRO,PLINPRO00015,PLN,7.7,7.7,7.45,7.6,0.0,4287,9,32.31
2026-08-25,INSTALKRK,PLINSTK00013,PLN,36.0,36.0,34.9,35.6,-1.11,4971,120,175.29
2026-08-25,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-25,INTERBUD,PLINTBD00014,PLN,1.51,1.51,1.47,1.51,0.0,770,7,1.16
2026-08-25,INTERCARS,PLINTCS00010,PLN,985.0,986.0,957.0,962.0,-1.54,415,87,400.45
2026-08-25,INTERSPPL,PLINTSP00038,PLN,0.3185,0.325,0.3115,0.325,2.2,23004,13,7.36
2026-08-25,INTROL,PLINTRL00013,PLN,8.42,8.42,8.28,8.4,-0.24,77,5,0.64
2026-08-25,IPOPEMA,PLIPOPM00011,PLN,9.38,9.78,9.36,9.58,2.13,2597,30,24.86
2026-08-25,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-25,IZOLACJA,PLIZCJR00017,PLN,3.68,3.78,3.68,3.78,-0.53,5,3,0.02
2026-08-25,IZOSTAL,PLIZSTL00015,PLN,3.16,3.16,3.1,3.14,0.0,26989,64,84.83
2026-08-25,JRH,PLJRINV00013,PLN,3.79,3.79,3.59,3.69,-2.64,47612,98,174.67
2026-08-25,JSW,PLJSW0000015,PLN,30.2,31.63,30.16,31.5,4.3,861903,4096,26722.53
2026-08-25,JWWINVEST,PLJWWNT00018,PLN,3.03,3.03,3.03,3.03,0.0,5,1,0.02
2026-08-25,KCI,PLPONAR00012,PLN,0.89,0.908,0.89,0.908,-0.44,1011,2,0.9
2026-08-25,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-25,KERNEL,LU0327357389,PLN,19.54,19.58,19.54,19.54,0.0,11008,41,215.11
2026-08-25,KETY,PLKETY000011,PLN,1235.0,1250.0,1228.0,1241.0,0.49,11808,1933,14664.48
2026-08-25,KGHM,PLKGHM000017,PLN,358.5,366.0,355.35,366.0,2.12,778943,15056,282282.12
2026-08-25,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,-0.89,450,2,5.0
2026-08-25,KINOPOL,PLKNOPL00014,PLN,18.6,18.7,18.4,18.6,0.0,3445,29,63.91
2026-08-25,KOGENERA,PLKGNRC00015,PLN,66.9,70.8,66.6,69.8,4.18,340974,176,22858.41
2026-08-25,KOMPAP,PLKOMPP00017,PLN,20.2,21.0,20.2,21.0,0.0,60,2,1.22
2026-08-25,KOMPUTRON,PLKMPTR00012,PLN,5.85,5.89,5.78,5.88,0.17,1782,32,10.47
2026-08-25,KPPD,PLKPPD000017,PLN,20.2,20.2,19.9,19.9,-1.49,141,2,2.83
2026-08-25,KRAKCHEM,PLKRKCH00019,PLN,0.475,0.49,0.465,0.49,3.16,140792,79,67.24
2026-08-25,KRKA,SI0031102120,PLN,1110.0,1124.0,1110.0,1110.0,0.0,89,12,98.86
2026-08-25,KRUK,PLKRK0000010,PLN,433.2,442.0,432.4,440.2,1.55,37869,3588,16627.83
2026-08-25,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-08-25,KSGAGRO,LU0611262873,PLN,3.325,3.34,3.205,3.25,-1.37,2319,27,7.61
2026-08-25,LARQ,PLCAMMD00032,PLN,2.69,2.75,2.66,2.66,-1.48,18231,17,49.14
2026-08-25,LENA,PLLENAL00015,PLN,2.14,2.17,2.14,2.16,0.93,9006,17,19.35
2026-08-25,LENTEX,PLLENTX00010,PLN,6.86,6.9,6.8,6.9,-1.15,5884,26,40.13
2026-08-25,LESS,PLINTGR00013,PLN,0.241,0.241,0.231,0.238,-1.24,42516,39,9.9
2026-08-25,LIBET,PLLBT0000013,PLN,1.205,1.205,1.2,1.2,0.0,7952,6,9.57
2026-08-25,LMCU,CA55025J1030,PLN,28.5,29.46,27.455,27.7,-3.32,12803,204,365.08
2026-08-25,LOKUM,PLLKMDW00049,PLN,22.6,23.0,22.6,22.6,0.0,44,3,0.99
2026-08-25,LPP,PLLPP0000011,PLN,20560.0,20740.0,20500.0,20700.0,0.68,1888,866,38942.18
2026-08-25,LSISOFT,PLLSSFT00016,PLN,53.0,53.6,53.0,53.6,0.37,27,3,1.45
2026-08-25,LUBAWA,PLLUBAW00013,PLN,12.34,12.38,11.92,12.15,-1.7,358979,1954,4339.29
2026-08-25,MABION,PLMBION00016,PLN,7.8,7.84,7.72,7.72,-1.53,17097,69,132.81
2026-08-25,MAKARONPL,PLMKRNP00015,PLN,25.45,25.5,24.8,25.5,0.39,1899,89,47.95
2026-08-25,MANGATA,PLZTKMA00017,PLN,62.2,62.2,62.2,62.2,1.3,72,6,4.48
2026-08-25,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-25,MARVIPOL,PLMRVDV00011,PLN,8.12,8.26,8.12,8.26,-0.24,7424,51,60.7
2026-08-25,MAXCOM,PLMXCMS00016,PLN,5.62,5.64,5.56,5.64,1.81,61,6,0.34
2026-08-25,MBANK,PLBRE0000012,PLN,1374.0,1388.0,1365.0,1370.5,-0.54,9074,1826,12456.18
2026-08-25,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-25,MCI,PLMCIMG00012,PLN,28.3,28.5,28.0,28.0,-0.36,3818,30,107.25
2026-08-25,MCR,PLMRCOR00016,PLN,15.15,15.3,14.8,15.2,1.0,4430,35,67.05
2026-08-25,MDIENERGIA,PLNFI1000012,PLN,2.39,2.39,2.26,2.36,-0.42,103741,217,238.84
2026-08-25,MEDICALG,PLMDCLG00015,PLN,29.2,29.2,28.4,28.85,-0.35,35353,410,1016.43
2026-08-25,MEDINICE,PLMDNCE00016,PLN,74.0,74.0,71.5,72.3,-1.9,6344,259,458.88
2026-08-25,MEGARON,PLMGRON00016,PLN,6.05,6.05,6.05,6.05,-0.82,1,1,0.01
2026-08-25,MENNICA,PLMNNCP00011,PLN,42.0,42.3,40.5,40.8,-1.45,4719,68,195.83
2026-08-25,MERCATOR,PLMRCTR00015,PLN,59.9,61.1,58.5,60.4,0.67,27991,438,1675.42
2026-08-25,MEXPOLSKA,PLMEXPL00010,PLN,3.47,3.5,3.46,3.5,0.86,3253,11,11.28
2026-08-25,MFO,PLMFO0000013,PLN,32.0,32.0,31.4,31.7,0.32,3202,36,101.25
2026-08-25,MILKILAND,NL0009508712,PLN,1.472,1.498,1.44,1.498,-1.71,10181,28,14.82
2026-08-25,MILLENNIUM,PLBIG0000016,PLN,21.0,21.28,20.88,21.14,0.57,180581,674,3821.84
2026-08-25,MIRACULUM,PLKLSTN00017,PLN,0.57,0.57,0.556,0.57,0.0,875,8,0.49
2026-08-25,MIRBUD,PLMRBUD00015,PLN,12.95,13.1,12.6,12.7,-1.24,210998,1055,2708.85
2026-08-25,MLPGROUP,PLMLPGR00017,PLN,118.0,118.0,115.0,117.5,-0.42,778,47,90.31
2026-08-25,MLSYSTEM,PLMLSTM00015,PLN,14.08,14.26,14.02,14.24,1.14,4144,64,58.38
2026-08-25,MOBRUK,PLMOBRK00013,PLN,366.5,369.5,360.5,362.5,-1.09,4141,494,1505.86
2026-08-25,MODIVO,PLCCC0000016,PLN,90.04,90.48,89.08,89.68,-0.36,115306,2781,10350.79
2026-08-25,MOL,HU0000153937,PLN,60.85,61.0,59.1,60.75,0.16,3362,92,201.45
2026-08-25,MOLECURE,PLONCTH00011,PLN,6.12,6.14,6.01,6.03,-1.79,11561,110,70.28
2026-08-25,MONNARI,PLMNRTR00012,PLN,5.4,5.42,5.24,5.4,0.37,5342,38,28.54
2026-08-25,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,12.95,13.0,0.0,964,6,12.53
2026-08-25,MOSTALWAR,PLMSTWS00019,PLN,3.36,3.36,3.24,3.24,-2.99,2095,17,6.96
2026-08-25,MOSTALZAB,PLMSTZB00018,PLN,6.2,6.25,6.12,6.16,0.33,8923,47,55.03
2026-08-25,MOVIEGAMES,PLMVGMS00011,PLN,6.79,6.8,6.6,6.72,0.3,3314,18,22.17
2026-08-25,MULTIQURE,PLPRBLG00010,PLN,3.095,3.255,3.095,3.135,4.15,344832,627,1098.19
2026-08-25,MURAPOL,PLMURPL00190,PLN,38.55,38.8,38.35,38.4,0.26,10288,204,396.28
2026-08-25,MUZA,PLMUZA000019,PLN,8.7,8.8,8.7,8.8,0.0,102,4,0.9
2026-08-25,MWTRADE,PLMWTRD00013,PLN,2.4,2.4,2.24,2.3,-4.17,1205,7,2.7
2026-08-25,NANOGROUP,PLNNGRP00011,PLN,2.475,2.475,2.38,2.38,-3.64,40146,75,96.23
