Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-22,CDPROJEKT,PLOPTTC00011,PLN,259.0,261.6,255.6,256.0,0.39,196657,7273,50591.32
2026-05-22,CDRL,PLCDRL000043,PLN,8.65,8.8,8.65,8.8,1.73,3281,17,28.68
2026-05-22,CELTIC,PLCELPD00013,PLN,1.335,1.495,1.335,1.4,0.36,26088,44,36.64
2026-05-22,CEZ,CZ0005112300,PLN,226.4,228.6,226.4,228.4,-0.95,49,6,11.16
2026-05-22,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-22,CIGAMES,PLCTINT00018,PLN,3.02,3.05,2.98,3.02,0.67,177693,231,534.07
2026-05-22,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-22,CLNPHARMA,PLCLNPH00015,PLN,20.95,20.95,20.7,20.95,0.0,7493,94,156.11
2026-05-22,CLOUD,PLCLDTC00019,PLN,74.6,74.8,70.2,74.8,1.08,1760,35,126.37
2026-05-22,COALENERG,LU0646112838,PLN,1.975,1.977,1.911,1.97,-0.25,35213,76,68.49
2026-05-22,COGNOR,PLCNTSL00014,PLN,6.14,6.14,5.87,5.945,-1.41,461407,1406,2759.33
2026-05-22,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-22,COMP,PLCMP0000017,PLN,64.8,65.0,61.5,64.0,0.0,21130,211,1351.93
2026-05-22,COMPERIA,PLCOMPR00010,PLN,4.8,5.4,4.8,5.4,12.97,18809,52,96.47
2026-05-22,COMPREMUM,PLPZBDT00013,PLN,1.15,1.16,1.105,1.14,-1.3,155003,81,175.41
2026-05-22,CORMAY,PLCMRAY00029,PLN,0.558,0.56,0.53,0.554,-1.07,34971,55,19.12
2026-05-22,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-05-22,CREEPYJAR,PLCRPJR00019,PLN,526.0,526.0,512.0,520.0,-1.14,1035,170,535.96
2026-05-22,CREOTECH,PLCRTCH00017,PLN,865.0,952.0,852.0,952.0,10.19,31580,3931,28848.49
2026-05-22,CRQUANTUM,PLCTHQM00018,PLN,271.0,373.0,268.25,373.0,39.7,103256,4681,32695.85
2026-05-22,CYBERFLKS,PLR220000018,PLN,199.8,206.0,196.9,204.0,2.67,35998,3474,7279.09
2026-05-22,CYFRPLSAT,PLCFRPT00013,PLN,16.635,16.7,16.1,16.4,-1.41,585236,2028,9584.3
2026-05-22,CZTOREBKA,PLCRWTR00022,PLN,0.48,0.48,0.48,0.48,2.13,103428,4,49.65
2026-05-22,DADELO,PLDADEL00013,PLN,74.8,76.4,74.1,74.6,-0.27,6263,167,470.26
2026-05-22,DATAWALK,PLPILAB00012,PLN,114.4,129.2,114.2,123.0,6.03,48049,1867,5898.19
2026-05-22,DBENERGY,PLDBENR00017,PLN,9.1,9.1,9.1,9.1,0.22,4,2,0.04
2026-05-22,DEBICA,PLDEBCA00016,PLN,89.6,89.8,87.9,89.2,-0.22,790,57,70.13
2026-05-22,DECORA,PLDECOR00013,PLN,72.9,72.9,71.5,72.1,-1.23,1621,168,116.82
2026-05-22,DEKPOL,PLDEKPL00032,PLN,72.8,73.0,70.8,71.8,0.56,3117,107,223.93
2026-05-22,DELKO,PLDELKO00019,PLN,6.12,6.14,6.11,6.14,0.16,1296,37,7.94
2026-05-22,DEVELIA,PLLCCRP00017,PLN,10.82,11.1,10.6,11.0,6.18,956623,1072,10516.78
2026-05-22,DGA,PLDGA0000019,PLN,26.8,26.9,26.0,26.9,1.51,323,6,8.66
2026-05-22,DIAG,PLDGNST00012,PLN,162.0,162.5,160.1,161.1,-0.06,20238,1138,3256.99
2026-05-22,DIGITANET,PL4FNMD00013,PLN,197.5,197.5,191.7,196.5,-0.51,4904,677,955.13
2026-05-22,DIGITREE,PLSARE000013,PLN,10.1,10.4,10.0,10.4,4.0,27,6,0.28
2026-05-22,DINOPL,PLDINPL00011,PLN,31.7,32.17,31.7,31.82,0.79,1504281,6816,48029.6
2026-05-22,DMGROUP,PLGLBLC00011,PLN,2.29,2.29,2.24,2.28,-0.44,25357,23,56.81
2026-05-22,DOMDEV,PLDMDVL00012,PLN,265.0,265.0,257.0,260.0,-1.89,1610,216,418.4
2026-05-22,DRAGOENT,PLDRG0000013,PLN,18.55,18.95,18.35,18.85,1.34,577,14,10.8
2026-05-22,ECBSA,PLECBDZ00013,PLN,21.95,21.95,21.4,21.8,-0.23,286,6,6.25
2026-05-22,ECHO,PLECHPS00019,PLN,5.0,5.04,4.96,5.0,0.0,10115,71,50.61
2026-05-22,EDINVEST,PLEDINV00014,PLN,9.0,9.18,8.72,9.18,5.28,11618,93,103.48
2026-05-22,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-22,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-22,ELEKTROTI,PLELEKT00016,PLN,62.95,63.0,60.2,62.95,0.0,24724,540,1541.82
2026-05-22,ELKOP,EE0000000453,PLN,1.66,1.72,1.655,1.72,0.0,1006,8,1.67
2026-05-22,ENAP,PLENAP000010,PLN,3.7,3.7,3.7,3.7,0.0,145,2,0.54
2026-05-22,ENEA,PLENEA000013,PLN,20.38,20.54,19.92,20.26,-0.49,375758,1809,7611.64
2026-05-22,ENELMED,PLENLMD00017,PLN,19.2,19.4,19.0,19.4,-0.51,37,7,0.71
2026-05-22,ENERGA,PLENERG00022,PLN,18.86,18.9,18.86,18.88,0.0,39828,90,751.74
2026-05-22,ENERGOINS,PLERGIN00015,PLN,2.2,2.2,2.16,2.2,0.0,3047,15,6.62
2026-05-22,ENTER,PLENTER00017,PLN,52.8,53.4,52.0,53.2,0.76,5024,174,264.98
2026-05-22,EQUNICO,PLRESBD00032,PLN,1.135,1.165,1.1,1.12,-1.32,22636,18,25.31
2026-05-22,ERBUD,PLERBUD00012,PLN,25.35,25.45,24.9,25.25,-0.39,2258,82,56.9
2026-05-22,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,0.0,121,2,4.84
2026-05-22,ERSTEPL,PLBZ00000044,PLN,599.0,608.4,596.6,606.8,2.53,93670,5123,56596.81
2026-05-22,ESOTIQ,PLESTHN00018,PLN,31.6,31.8,31.5,31.8,0.0,1019,22,32.25
2026-05-22,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-22,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-22,EUROCASH,PLEURCH00011,PLN,5.61,5.645,5.53,5.58,-0.53,75950,354,423.09
2026-05-22,EUROHOLD,BG1100114062,PLN,3.96,4.0,3.96,4.0,0.0,1444,4,5.77
2026-05-22,EUROTEL,PLERTEL00011,PLN,26.55,29.2,26.5,28.25,22.83,44550,599,1236.9
2026-05-22,FABRITY,PLK2ITR00010,PLN,25.5,25.9,25.3,25.5,0.0,8421,84,215.02
2026-05-22,FASING,PLFSING00010,PLN,15.2,15.2,15.2,15.2,0.0,20,1,0.3
2026-05-22,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-22,FEERUM,PLFEERM00018,PLN,14.4,15.4,14.15,15.2,11.36,1177,9,17.17
2026-05-22,FERRO,PLFERRO00016,PLN,29.9,30.4,29.8,30.3,1.68,12263,192,369.53
2026-05-22,FMG,PLTHP0000011,PLN,59.2,62.0,59.2,62.0,12.73,49,3,3.03
2026-05-22,FON,EE0000002897,PLN,1.655,1.74,1.655,1.74,5.14,3308,11,5.64
2026-05-22,FOODHUB,PLPMPOL00031,PLN,2.2,2.25,2.2,2.25,-2.17,6250,13,13.75
2026-05-22,FORTE,PLFORTE00012,PLN,19.6,19.7,19.35,19.65,0.26,1159,48,22.63
2026-05-22,GAMEOPS,PLGMSOP00019,PLN,14.3,14.3,14.0,14.1,-1.4,963,15,13.53
2026-05-22,GAMFACTOR,PLGMNGF00017,PLN,5.02,5.17,4.93,5.16,2.79,4379,31,22.06
2026-05-22,GENOMTEC,PLGNMTC00017,PLN,5.97,6.14,5.85,5.95,-0.67,22460,61,133.9
2026-05-22,GETIN,PLGSPR000014,PLN,0.499,0.5,0.4925,0.496,-0.6,263938,67,131.34
2026-05-22,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.6,22.6,-1.31,445,5,10.18
2026-05-22,GPW,PLGPW0000017,PLN,80.0,80.0,78.3,79.45,-0.31,58328,1561,4606.71
2026-05-22,GREENX,AU0000198939,PLN,2.368,2.37,2.322,2.352,-0.68,299766,279,704.92
2026-05-22,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-22,GRODNO,PLGRODN00015,PLN,18.35,18.65,18.25,18.6,0.27,9925,95,183.68
2026-05-22,GRUPAAZOTY,PLZATRM00012,PLN,21.76,22.08,21.5,22.0,1.01,328814,1799,7186.13
2026-05-22,GRUPRACUJ,PLGRPRC00015,PLN,43.4,44.0,43.05,43.5,0.35,11220,218,489.17
2026-05-22,GTC,PLGTC0000037,PLN,2.6,2.6,2.59,2.59,-0.38,2250,7,5.83
2026-05-22,HANDLOWY,PLBH00000012,PLN,119.6,121.6,118.2,121.4,2.71,51366,954,6188.74
2026-05-22,HARPER,PLHRPHG00023,PLN,5.08,5.2,5.04,5.14,2.39,2425,14,12.46
2026-05-22,HELIO,PLHELIO00014,PLN,54.0,54.4,53.6,53.6,-1.47,507,20,27.32
2026-05-22,HERKULES,PLZRWZW00012,PLN,1.375,1.395,1.325,1.37,-0.36,32943,49,44.81
2026-05-22,HUUUGE,US44853H1086,PLN,21.75,22.0,21.75,21.9,0.46,5224,72,114.54
2026-05-22,HYDROTOR,PLHDRTR00013,PLN,13.95,13.95,13.85,13.85,-0.72,1164,16,16.19
2026-05-22,IBSM,PLPLPGR00010,PLN,71.2,71.2,68.4,68.4,-4.47,131,5,8.96
2026-05-22,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.456,0.0,0,0,0.0
2026-05-22,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-22,IFIRMA,PLPWRMD00011,PLN,27.6,27.85,26.85,26.95,-2.18,6892,268,187.23
2026-05-22,IFSA,EE3100099391,PLN,0.122,0.129,0.122,0.129,0.0,10375,3,1.27
2026-05-22,IMCOMPANY,LU0607203980,PLN,41.85,41.85,40.0,41.4,1.1,5900,37,241.55
2026-05-22,IMMOBILE,PLMAKRM00019,PLN,4.99,4.99,4.76,4.76,-4.61,16256,82,79.21
2026-05-22,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.7,1.7,0.0,185,2,0.31
2026-05-22,IMS,PLINTMS00019,PLN,2.1,2.13,2.08,2.13,1.43,10825,27,22.86
2026-05-22,INC,PLINCLT00015,PLN,1.63,1.645,1.595,1.595,-0.31,24249,25,39.19
2026-05-22,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-22,INGBSK,PLBSK0000017,PLN,401.0,408.6,401.0,408.2,1.74,6788,763,2752.23
2026-05-22,INPRO,PLINPRO00015,PLN,7.65,7.7,7.4,7.7,0.65,189,7,1.45
2026-05-22,INSTALKRK,PLINSTK00013,PLN,37.3,37.7,37.3,37.4,0.27,422,10,15.79
2026-05-22,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-22,INTERBUD,PLINTBD00014,PLN,1.895,1.895,1.895,1.895,5.28,30,1,0.06
2026-05-22,INTERCARS,PLINTCS00010,PLN,828.0,828.0,808.0,820.0,1.61,4985,379,4063.18
2026-05-22,INTERSPPL,PLINTSP00038,PLN,0.3925,0.3925,0.37,0.375,-3.72,7165,19,2.68
2026-05-22,INTROL,PLINTRL00013,PLN,7.16,7.24,7.16,7.24,0.0,1057,17,7.65
2026-05-22,IPOPEMA,PLIPOPM00011,PLN,7.26,7.48,7.02,7.36,4.25,6671,42,48.75
2026-05-22,IZOBLOK,PLIZBLK00010,PLN,27.8,27.8,26.6,26.6,-5.67,63,3,1.68
2026-05-22,IZOLACJA,PLIZCJR00017,PLN,3.86,3.86,3.76,3.86,0.0,40,9,0.15
2026-05-22,IZOSTAL,PLIZSTL00015,PLN,3.15,3.15,3.12,3.14,-0.32,4627,30,14.53
2026-05-22,JRH,PLJRINV00013,PLN,4.99,4.99,4.7,4.84,-3.59,33222,54,158.83
2026-05-22,JSW,PLJSW0000015,PLN,26.45,26.45,25.87,26.32,-0.49,513153,2547,13389.14
2026-05-22,JWWINVEST,PLJWWNT00018,PLN,2.89,2.89,2.78,2.84,-0.7,15784,21,44.79
2026-05-22,KCI,PLPONAR00012,PLN,0.914,0.924,0.914,0.924,0.65,1593,5,1.46
2026-05-22,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-22,KERNEL,LU0327357389,PLN,19.36,19.4,19.22,19.38,0.1,11079,54,214.18
2026-05-22,KETY,PLKETY000011,PLN,1192.0,1201.0,1181.0,1196.0,0.5,16163,1385,19246.49
2026-05-22,KGHM,PLKGHM000017,PLN,330.0,337.35,325.45,330.5,2.24,964972,14862,318915.72
2026-05-22,KGL,PLKRKGL00012,PLN,11.0,11.0,10.4,10.9,-0.91,33,4,0.34
2026-05-22,KINOPOL,PLKNOPL00014,PLN,19.8,20.0,19.8,20.0,1.01,2485,34,49.67
2026-05-22,KOGENERA,PLKGNRC00015,PLN,77.2,80.4,76.7,79.5,2.05,8195,168,636.19
2026-05-22,KOMPAP,PLKOMPP00017,PLN,18.6,18.6,18.6,18.6,1.09,701,3,13.04
2026-05-22,KOMPUTRON,PLKMPTR00012,PLN,5.91,6.12,5.74,5.89,-3.76,30624,103,177.87
2026-05-22,KPPD,PLKPPD000017,PLN,19.4,20.0,19.4,20.0,0.0,123,5,2.45
2026-05-22,KRAKCHEM,PLKRKCH00019,PLN,0.316,0.316,0.305,0.311,-1.89,53746,28,16.55
2026-05-22,KRKA,SI0031102120,PLN,1110.0,1110.0,1082.0,1102.0,-0.72,215,13,236.85
2026-05-22,KRUK,PLKRK0000010,PLN,426.2,429.6,424.8,429.2,0.7,93194,4978,39744.72
2026-05-22,KRVITAMIN,PLKRVTM00010,PLN,12.9,13.25,12.7,13.0,0.78,343,11,4.5
2026-05-22,KSGAGRO,LU0611262873,PLN,3.785,3.785,3.54,3.75,2.46,9228,48,33.66
2026-05-22,LARQ,PLCAMMD00032,PLN,2.04,2.04,1.99,1.99,-2.45,2656,4,5.39
2026-05-22,LENA,PLLENAL00015,PLN,2.28,2.28,2.24,2.25,-1.32,2459,18,5.57
2026-05-22,LENTEX,PLLENTX00010,PLN,7.0,7.02,6.82,6.96,-0.57,2573,18,17.81
2026-05-22,LESS,PLINTGR00013,PLN,0.236,0.236,0.22,0.23,-0.43,185239,57,41.07
2026-05-22,LIBET,PLLBT0000013,PLN,1.335,1.375,1.33,1.33,-0.37,67521,9,89.84
2026-05-22,LOKUM,PLLKMDW00049,PLN,23.7,24.0,23.1,24.0,0.0,85,5,2.02
2026-05-22,LPP,PLLPP0000011,PLN,21020.0,21520.0,20920.0,21380.0,2.69,3900,2096,83211.2
2026-05-22,LSISOFT,PLLSSFT00016,PLN,43.5,43.5,41.1,41.3,-5.28,1137,18,47.54
2026-05-22,LUBAWA,PLLUBAW00013,PLN,9.5,9.51,9.215,9.3,-1.59,270567,960,2518.38
2026-05-22,MABION,PLMBION00016,PLN,7.55,7.61,7.39,7.41,-1.72,36064,103,269.93
2026-05-22,MAKARONPL,PLMKRNP00015,PLN,21.3,21.75,20.9,21.2,-0.47,7254,133,154.99
2026-05-22,MANGATA,PLZTKMA00017,PLN,69.4,69.8,68.6,69.8,0.29,284,23,19.71
2026-05-22,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-22,MARVIPOL,PLMRVDV00011,PLN,9.3,9.3,8.84,9.02,-3.01,15653,186,141.52
2026-05-22,MAXCOM,PLMXCMS00016,PLN,5.78,6.06,5.7,6.06,0.0,751,42,4.39
2026-05-22,MBANK,PLBRE0000012,PLN,1198.5,1225.0,1185.0,1210.0,0.71,21224,3031,25549.93
2026-05-22,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-22,MCI,PLMCIMG00012,PLN,28.4,28.5,27.9,28.0,-0.71,2440,34,68.58
2026-05-22,MCR,PLMRCOR00016,PLN,15.1,15.1,14.75,15.1,-1.31,550,20,8.24
2026-05-22,MDIENERGIA,PLNFI1000012,PLN,1.89,2.45,1.785,2.45,28.27,636909,758,1358.19
2026-05-22,MEDICALG,PLMDCLG00015,PLN,29.65,29.65,28.7,29.25,-1.02,21792,448,630.32
2026-05-22,MEDINICE,PLMDNCE00016,PLN,73.1,74.1,71.4,71.6,-1.78,25297,592,1823.96
2026-05-22,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-22,MENNICA,PLMNNCP00011,PLN,44.7,44.9,43.3,44.1,-1.34,3298,96,145.22
2026-05-22,MERCATOR,PLMRCTR00015,PLN,59.4,62.0,58.6,62.0,5.08,28130,422,1707.29
2026-05-22,MEXPOLSKA,PLMEXPL00010,PLN,3.7,3.75,3.52,3.72,1.36,10190,43,37.4
2026-05-22,MFO,PLMFO0000013,PLN,32.8,33.0,32.5,32.5,-0.91,552,15,18.04
2026-05-22,MILKILAND,NL0009508712,PLN,1.686,1.686,1.652,1.68,-1.18,27097,72,45.13
2026-05-22,MILLENNIUM,PLBIG0000016,PLN,18.645,19.315,18.645,19.04,2.42,764798,2013,14578.41
2026-05-22,MIRACULUM,PLKLSTN00017,PLN,0.598,0.61,0.574,0.6,0.33,33723,13,20.01
2026-05-22,MIRBUD,PLMRBUD00015,PLN,10.63,11.1,10.6,11.0,4.07,224766,1216,2451.23
2026-05-22,MLPGROUP,PLMLPGR00017,PLN,110.0,111.0,107.0,109.0,-0.91,1066,47,115.84
2026-05-22,MLSYSTEM,PLMLSTM00015,PLN,15.16,15.26,15.0,15.26,0.66,5906,83,89.06
2026-05-22,MOBRUK,PLMOBRK00013,PLN,360.0,365.0,360.0,365.0,0.97,3222,295,1171.63
2026-05-22,MODIVO,PLCCC0000016,PLN,77.7,82.82,77.7,81.8,6.15,851347,11426,69214.69
2026-05-22,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,20,1,0.03
2026-05-22,MOL,HU0000153937,PLN,46.9,46.9,45.0,45.5,-2.78,4418,139,201.59
2026-05-22,MOLECURE,PLONCTH00011,PLN,5.21,5.33,5.19,5.28,-1.31,14383,126,75.24
2026-05-22,MONNARI,PLMNRTR00012,PLN,6.0,6.0,5.9,6.0,0.0,20583,23,123.32
2026-05-22,MOSTALPLC,PLMSTPL00018,PLN,12.8,12.8,12.8,12.8,0.39,54,3,0.69
2026-05-22,MOSTALWAR,PLMSTWS00019,PLN,4.2,4.2,4.04,4.1,-1.91,22193,96,90.21
2026-05-22,MOSTALZAB,PLMSTZB00018,PLN,6.12,6.32,6.12,6.29,2.11,21536,116,133.97
2026-05-22,MOVIEGAMES,PLMVGMS00011,PLN,8.0,8.22,7.72,8.19,2.38,3378,30,26.73
2026-05-22,MURAPOL,PLMURPL00190,PLN,41.65,41.65,40.7,41.4,0.24,105849,210,4357.37
2026-05-22,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.9,0.0,0,0,0.0
2026-05-22,MWTRADE,PLMWTRD00013,PLN,3.96,4.34,3.68,3.92,5.95,27952,140,112.49
2026-05-22,NANOGROUP,PLNNGRP00011,PLN,2.33,2.39,2.32,2.355,1.07,20130,73,46.9
