Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-02,HELIO,PLHELIO00014,PLN,53.0,54.0,52.8,54.0,1.89,359,14,19.28
2026-06-02,HERKULES,PLZRWZW00012,PLN,1.435,1.445,1.35,1.445,2.12,15251,28,21.38
2026-06-02,HUUUGE,US44853H1086,PLN,22.0,22.0,21.45,21.75,-1.14,5557,67,120.76
2026-06-02,HYDROTOR,PLHDRTR00013,PLN,14.85,14.85,13.7,13.7,-2.14,636,6,8.74
2026-06-02,IBSM,PLPLPGR00010,PLN,69.0,69.0,65.0,67.6,-2.03,55,6,3.6
2026-06-02,IDMSA,PLIDMSA00044,PLN,0.498,0.5,0.49,0.5,8.7,3751,7,1.86
2026-06-02,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-02,IFIRMA,PLPWRMD00011,PLN,27.0,27.0,26.6,26.95,-0.19,2801,152,75.29
2026-06-02,IFSA,EE3100099391,PLN,0.125,0.125,0.112,0.124,-0.8,94408,27,11.3
2026-06-02,IMCOMPANY,LU0607203980,PLN,41.0,41.0,40.0,40.05,-2.79,311,21,12.57
2026-06-02,IMMOBILE,PLMAKRM00019,PLN,4.62,4.75,4.53,4.65,2.88,20613,66,95.6
2026-06-02,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-06-02,IMS,PLINTMS00019,PLN,2.18,2.18,2.095,2.15,-1.38,8965,53,19.12
2026-06-02,INC,PLINCLT00015,PLN,1.61,1.615,1.5,1.505,-3.53,40428,48,61.89
2026-06-02,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-02,INGBSK,PLBSK0000017,PLN,431.2,438.8,431.2,436.4,1.21,16435,1628,7175.1
2026-06-02,INPRO,PLINPRO00015,PLN,7.7,7.7,7.65,7.65,-0.65,430,5,3.29
2026-06-02,INSTALKRK,PLINSTK00013,PLN,37.4,37.6,37.4,37.6,0.53,254,10,9.54
2026-06-02,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-02,INTERBUD,PLINTBD00014,PLN,1.73,1.73,1.575,1.71,-0.58,3156,26,5.17
2026-06-02,INTERCARS,PLINTCS00010,PLN,812.0,820.0,808.0,810.0,-0.25,3493,257,2835.37
2026-06-02,INTERSPPL,PLINTSP00038,PLN,0.383,0.383,0.3745,0.383,2.13,4142,7,1.55
2026-06-02,INTROL,PLINTRL00013,PLN,7.66,7.9,7.66,7.9,3.13,11814,47,91.97
2026-06-02,IPOPEMA,PLIPOPM00011,PLN,7.24,7.24,6.6,6.84,-7.32,23663,81,163.87
2026-06-02,IZOBLOK,PLIZBLK00010,PLN,34.8,34.8,33.6,33.6,-3.45,162,3,5.46
2026-06-02,IZOLACJA,PLIZCJR00017,PLN,3.65,3.65,3.59,3.59,-0.28,16,2,0.06
2026-06-02,IZOSTAL,PLIZSTL00015,PLN,3.12,3.15,3.07,3.14,0.64,9884,63,30.82
2026-06-02,JRH,PLJRINV00013,PLN,5.08,5.08,4.66,4.77,-4.98,40147,114,191.49
2026-06-02,JSW,PLJSW0000015,PLN,27.8,29.99,27.47,29.3,5.7,1238054,6166,36265.02
2026-06-02,JWWINVEST,PLJWWNT00018,PLN,2.92,2.92,2.92,2.92,0.0,1680,3,4.91
2026-06-02,KCI,PLPONAR00012,PLN,0.886,0.914,0.886,0.914,2.7,136,3,0.12
2026-06-02,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-02,KERNEL,LU0327357389,PLN,19.26,19.36,19.26,19.26,0.63,6237,47,120.19
2026-06-02,KETY,PLKETY000011,PLN,1197.0,1230.0,1196.0,1218.0,2.01,9163,1586,11130.15
2026-06-02,KGHM,PLKGHM000017,PLN,361.0,376.5,360.95,376.5,7.3,1052516,21689,391284.24
2026-06-02,KGL,PLKRKGL00012,PLN,11.0,11.0,10.5,10.9,-0.91,197,3,2.07
2026-06-02,KINOPOL,PLKNOPL00014,PLN,19.45,20.2,19.4,19.4,-0.51,34795,135,685.97
2026-06-02,KOGENERA,PLKGNRC00015,PLN,80.4,80.4,78.1,78.2,-0.51,4183,133,330.69
2026-06-02,KOMPAP,PLKOMPP00017,PLN,19.6,19.6,19.6,19.6,0.0,304,2,5.96
2026-06-02,KOMPUTRON,PLKMPTR00012,PLN,5.96,6.0,5.85,5.98,2.93,3295,32,19.72
2026-06-02,KPPD,PLKPPD000017,PLN,20.4,20.6,20.0,20.0,-4.76,901,5,18.23
2026-06-02,KRAKCHEM,PLKRKCH00019,PLN,0.296,0.305,0.295,0.3,0.0,8152,14,2.41
2026-06-02,KRKA,SI0031102120,PLN,1098.0,1100.0,1070.0,1100.0,1.66,40,18,43.09
2026-06-02,KRUK,PLKRK0000010,PLN,402.0,404.1,391.0,395.0,-1.25,97508,8125,38788.8
2026-06-02,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.0,0.0,0,0,0.0
2026-06-02,KSGAGRO,LU0611262873,PLN,3.58,3.58,3.52,3.52,-3.56,8695,40,30.91
2026-06-02,LARQ,PLCAMMD00032,PLN,2.11,2.12,2.05,2.05,-3.3,2010,5,4.18
2026-06-02,LENA,PLLENAL00015,PLN,2.32,2.32,2.28,2.3,0.0,6493,17,14.93
2026-06-02,LENTEX,PLLENTX00010,PLN,7.0,7.0,6.7,6.9,-1.99,5712,25,39.16
2026-06-02,LESS,PLINTGR00013,PLN,0.286,0.286,0.232,0.235,-18.4,343023,120,84.72
2026-06-02,LIBET,PLLBT0000013,PLN,1.415,1.44,1.415,1.42,0.35,27132,23,38.58
2026-06-02,LOKUM,PLLKMDW00049,PLN,24.7,24.7,24.3,24.7,-0.4,362,6,8.9
2026-06-02,LPP,PLLPP0000011,PLN,21680.0,22080.0,21500.0,21560.0,0.19,2577,1302,55847.46
2026-06-02,LSISOFT,PLLSSFT00016,PLN,42.1,43.0,42.0,42.0,-4.55,984,22,41.52
2026-06-02,LUBAWA,PLLUBAW00013,PLN,12.0,15.27,11.68,13.32,11.0,7825252,23476,109020.01
2026-06-02,MABION,PLMBION00016,PLN,7.55,7.7,7.35,7.35,-2.13,32759,201,247.83
2026-06-02,MAKARONPL,PLMKRNP00015,PLN,21.45,21.45,20.65,20.95,-1.41,18118,193,376.51
2026-06-02,MANGATA,PLZTKMA00017,PLN,72.8,75.8,72.8,75.0,3.31,1413,48,105.19
2026-06-02,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-02,MARVIPOL,PLMRVDV00011,PLN,8.52,8.8,8.52,8.78,2.57,4571,65,39.98
2026-06-02,MAXCOM,PLMXCMS00016,PLN,6.14,6.7,5.96,6.7,6.35,3333,18,21.16
2026-06-02,MBANK,PLBRE0000012,PLN,1269.5,1297.0,1261.0,1285.5,2.19,15708,2243,20124.64
2026-06-02,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-02,MCI,PLMCIMG00012,PLN,28.9,29.1,28.4,29.1,3.19,10880,75,314.3
2026-06-02,MCR,PLMRCOR00016,PLN,14.7,14.8,14.6,14.7,-1.34,743,32,10.9
2026-06-02,MDIENERGIA,PLNFI1000012,PLN,2.43,2.43,2.19,2.22,-3.9,280224,417,634.24
2026-06-02,MEDICALG,PLMDCLG00015,PLN,27.45,28.95,27.2,27.75,-0.18,34319,492,953.34
2026-06-02,MEDINICE,PLMDNCE00016,PLN,76.0,79.5,74.4,78.5,2.21,53720,1363,4166.69
2026-06-02,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-02,MENNICA,PLMNNCP00011,PLN,42.6,43.5,42.6,42.7,0.0,1999,87,85.7
2026-06-02,MERCATOR,PLMRCTR00015,PLN,55.1,56.0,52.8,55.5,0.91,31256,589,1690.26
2026-06-02,MEXPOLSKA,PLMEXPL00010,PLN,3.62,3.77,3.52,3.77,2.17,14110,48,51.0
2026-06-02,MFO,PLMFO0000013,PLN,30.6,30.7,29.2,29.5,-3.91,5143,84,152.44
2026-06-02,MILKILAND,NL0009508712,PLN,1.65,1.65,1.624,1.65,0.61,47542,41,78.3
2026-06-02,MILLENNIUM,PLBIG0000016,PLN,19.4,19.55,18.83,18.845,-1.85,686531,2144,13055.18
2026-06-02,MIRACULUM,PLKLSTN00017,PLN,0.59,0.59,0.59,0.59,0.0,7237,3,4.27
2026-06-02,MIRBUD,PLMRBUD00015,PLN,10.7,10.88,10.41,10.45,-2.34,160203,1608,1693.09
2026-06-02,MLPGROUP,PLMLPGR00017,PLN,112.0,112.0,106.5,106.5,-4.91,2955,88,322.69
2026-06-02,MLSYSTEM,PLMLSTM00015,PLN,15.28,15.84,15.28,15.52,1.84,15904,259,247.82
2026-06-02,MOBRUK,PLMOBRK00013,PLN,360.0,365.0,355.5,358.5,-0.42,5631,498,2036.1
2026-06-02,MODIVO,PLCCC0000016,PLN,78.02,81.24,78.02,79.38,1.98,347019,5283,27867.53
2026-06-02,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-02,MOL,HU0000153937,PLN,47.0,47.5,45.92,47.2,2.39,2789,68,130.86
2026-06-02,MOLECURE,PLONCTH00011,PLN,6.0,6.0,5.77,5.97,0.34,58846,193,350.25
2026-06-02,MONNARI,PLMNRTR00012,PLN,5.7,5.88,5.7,5.84,3.18,6955,27,40.58
2026-06-02,MOSTALPLC,PLMSTPL00018,PLN,12.55,12.65,12.55,12.65,0.8,13,3,0.16
2026-06-02,MOSTALWAR,PLMSTWS00019,PLN,3.85,4.07,3.85,3.88,0.78,30296,107,119.64
2026-06-02,MOSTALZAB,PLMSTZB00018,PLN,6.61,6.7,6.48,6.68,1.06,94326,188,619.28
2026-06-02,MOVIEGAMES,PLMVGMS00011,PLN,7.21,7.7,7.2,7.4,2.78,3503,82,25.77
2026-06-02,MURAPOL,PLMURPL00190,PLN,42.0,43.45,42.0,42.75,3.51,159842,1024,6841.41
2026-06-02,MUZA,PLMUZA000019,PLN,9.7,9.7,9.7,9.7,3.74,1,1,0.01
2026-06-02,MWTRADE,PLMWTRD00013,PLN,3.28,3.58,3.28,3.52,0.57,2863,12,9.59
2026-06-02,NANOGROUP,PLNNGRP00011,PLN,2.41,2.41,2.35,2.355,-2.28,18752,52,44.58
