Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-15,APSENERGY,PLAPSEN00011,PLN,4.26,4.26,4.05,4.14,1.72,16655,62,70.04
2026-05-15,ARCHICOM,PLARHCM00016,PLN,53.4,53.4,51.4,52.0,-1.89,3555,37,183.28
2026-05-15,ARCTIC,PLARTPR00012,PLN,5.91,5.94,5.82,5.82,-3.0,133153,467,782.58
2026-05-15,ARLEN,PLARLEN00012,PLN,29.4,30.0,29.05,29.55,1.03,9132,101,270.69
2026-05-15,ARTIFEX,PLARTFX00011,PLN,22.45,23.3,21.9,23.3,2.64,5110,62,115.46
2026-05-15,ASBIS,CY1000031710,PLN,69.75,69.75,68.15,68.8,-1.36,309714,2032,21245.98
2026-05-15,ASMGROUP,PLASMGR00014,PLN,0.238,0.248,0.231,0.243,4.74,243423,73,58.69
2026-05-15,ASSECOBS,PLABS0000018,PLN,89.0,92.0,88.0,91.6,2.92,1243,101,111.6
2026-05-15,ASSECOPOL,PLSOFTB00016,PLN,184.4,184.4,179.3,182.7,-0.73,129500,3245,23521.92
2026-05-15,ASSECOSEE,PLASSEE00014,PLN,59.8,60.5,59.1,59.1,-1.17,4574,122,273.78
2026-05-15,ASTARTA,NL0000686509,PLN,56.4,56.4,55.6,56.0,-1.06,6001,105,335.96
2026-05-15,ATAL,PLATAL000046,PLN,64.1,64.5,62.4,64.0,-0.31,9173,216,584.33
2026-05-15,ATENDE,PLATMSI00016,PLN,3.16,3.25,3.15,3.18,-0.31,27479,55,87.75
2026-05-15,ATLANTAPL,PLATLPL00018,PLN,18.0,18.25,18.0,18.25,0.0,53,3,0.97
2026-05-15,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,2138,6,3.01
2026-05-15,ATMGRUPA,PLATM0000021,PLN,4.18,4.23,4.16,4.19,0.24,27233,81,114.49
2026-05-15,ATREM,PLATREM00017,PLN,62.8,65.5,60.0,63.9,2.08,14605,380,915.76
2026-05-15,AUTOPARTN,PLATPRT00018,PLN,24.75,24.95,23.65,24.0,-4.38,274464,1167,6629.97
2026-05-15,BBIDEV,PLNFI1200018,PLN,5.38,5.48,5.36,5.48,0.0,1207,12,6.49
2026-05-15,BENEFIT,PLBNFTS00018,PLN,4150.0,4320.0,4070.0,4308.0,7.43,9120,2299,38669.53
2026-05-15,BEST,PLBEST000010,PLN,28.9,28.9,28.3,28.9,1.05,1094,13,31.41
2026-05-15,BETACOM,PLBTCOM00016,PLN,5.5,5.5,5.32,5.5,0.0,4568,10,24.59
2026-05-15,BIGCHEESE,PLA340200015,PLN,4.795,4.8,4.68,4.775,-0.42,7565,42,35.82
2026-05-15,BIOCELTIX,PLBCLTX00019,PLN,89.9,90.0,85.8,88.0,-2.11,5866,207,517.48
2026-05-15,BIOMAXIMA,PLBIOMX00015,PLN,11.04,11.16,10.96,11.02,-0.72,6259,61,69.21
2026-05-15,BIOPLANET,PLBIOPL00013,PLN,34.0,34.0,33.0,33.0,0.0,696,11,23.17
2026-05-15,BIOTON,PLBIOTN00029,PLN,4.41,4.41,4.15,4.36,-0.68,73933,124,319.71
2026-05-15,BLOOBER,PLBLOBR00014,PLN,26.05,26.05,25.1,25.1,0.0,3424,98,87.55
2026-05-15,BNPPPL,PLBGZ0000010,PLN,146.0,146.4,143.4,144.2,-2.44,7821,252,1130.26
2026-05-15,BOGDANKA,PLLWBGD00016,PLN,22.0,22.2,20.95,21.45,-2.5,222551,1120,4818.49
2026-05-15,BOOMBIT,PLBMBIT00010,PLN,6.06,6.06,6.0,6.0,1.01,1040,10,6.28
2026-05-15,BORYSZEW,PLBRSZW00011,PLN,4.69,4.7,4.57,4.69,0.64,80538,286,374.79
2026-05-15,BOS,PLBOS0000019,PLN,10.24,10.36,10.12,10.28,0.78,24273,109,249.25
2026-05-15,BOWIM,PLBOWM000019,PLN,8.4,8.62,8.2,8.36,-1.65,16801,88,140.58
2026-05-15,BUDIMEX,PLBUDMX00013,PLN,700.0,701.2,669.4,674.0,-1.35,42569,3040,28786.86
2026-05-15,BUMECH,PLBMECH00012,PLN,19.69,20.0,19.21,19.8,-0.5,67134,624,1312.42
2026-05-15,CAPITAL,PLCPTLP00015,PLN,2.64,3.22,2.62,3.04,11.76,423338,494,1237.41
2026-05-15,CAPITEA,PLGTBCK00297,PLN,0.494,0.494,0.475,0.486,-0.82,100489,47,48.6
2026-05-15,CAPTORTX,PLCPTRT00014,PLN,77.5,79.1,77.3,78.6,-0.51,1029,53,80.16
2026-05-15,CASPAR,PLCSPAM00017,PLN,4.9,4.9,4.9,4.9,0.0,22,3,0.11
2026-05-15,CAVATINA,PLCVTNH00040,PLN,13.55,13.55,13.55,13.55,-0.37,3,1,0.04
2026-05-15,CCENERGY,PLKAREN00014,PLN,0.298,0.298,0.298,0.298,0.0,590,2,0.18
2026-05-15,CDPROJEKT,PLOPTTC00011,PLN,258.0,260.2,254.8,257.8,-0.58,170272,6453,43753.95
2026-05-15,CDRL,PLCDRL000043,PLN,8.4,8.65,8.4,8.65,-0.57,2244,16,19.09
2026-05-15,CELTIC,PLCELPD00013,PLN,1.475,1.5,1.4,1.455,-1.36,18753,24,26.62
2026-05-15,CEZ,CZ0005112300,PLN,217.4,218.6,216.8,218.6,0.55,80,14,17.45
2026-05-15,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,1.47,8002,3,1.1
2026-05-15,CIGAMES,PLCTINT00018,PLN,3.03,3.035,2.885,2.98,-1.81,1198521,923,3543.96
2026-05-15,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-15,CLNPHARMA,PLCLNPH00015,PLN,20.95,21.1,20.65,20.9,0.48,3177,66,66.18
2026-05-15,CLOUD,PLCLDTC00019,PLN,64.2,64.8,62.0,62.0,-1.9,632,17,40.28
2026-05-15,COALENERG,LU0646112838,PLN,2.06,2.11,2.028,2.09,3.26,92344,156,191.07
2026-05-15,COGNOR,PLCNTSL00014,PLN,5.05,5.05,4.9,4.996,-0.77,151600,454,751.11
2026-05-15,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-15,COMP,PLCMP0000017,PLN,57.7,58.7,57.4,58.5,1.39,7364,138,427.06
2026-05-15,COMPERIA,PLCOMPR00010,PLN,4.62,4.8,4.6,4.8,4.35,626,7,2.89
2026-05-15,COMPREMUM,PLPZBDT00013,PLN,1.1,1.13,1.075,1.13,3.2,27586,37,30.11
2026-05-15,CORMAY,PLCMRAY00029,PLN,0.558,0.562,0.534,0.552,-2.82,29833,50,16.62
2026-05-15,CPIEUROPE,AT0000A21KS2,PLN,64.9,64.9,64.9,64.9,0.46,4,1,0.26
2026-05-15,CREEPYJAR,PLCRPJR00019,PLN,528.0,538.0,524.0,524.0,-3.68,2072,232,1096.62
2026-05-15,CREOTECH,PLCRTCH00017,PLN,697.0,717.0,685.0,701.0,0.57,17749,1263,12497.96
2026-05-15,CRQUANTUM,PLCTHQM00018,PLN,267.0,274.0,255.0,255.0,-4.49,22425,1406,5935.25
2026-05-15,CYBERFLKS,PLR220000018,PLN,177.0,178.3,175.0,176.1,-0.17,12842,1306,2267.63
2026-05-15,CYFRPLSAT,PLCFRPT00013,PLN,16.45,16.69,16.365,16.465,-0.54,709634,2189,11707.61
2026-05-15,CZTOREBKA,PLCRWTR00022,PLN,0.45,0.45,0.45,0.45,0.0,100,1,0.05
2026-05-15,DADELO,PLDADEL00013,PLN,68.7,71.0,68.3,69.4,1.02,6273,116,437.4
2026-05-15,DATAWALK,PLPILAB00012,PLN,122.6,122.6,119.4,120.8,-0.82,10210,394,1232.45
2026-05-15,DBENERGY,PLDBENR00017,PLN,9.22,9.48,9.04,9.04,-2.8,414,19,3.82
2026-05-15,DEBICA,PLDEBCA00016,PLN,88.0,88.4,87.5,88.4,0.57,838,58,73.77
2026-05-15,DECORA,PLDECOR00013,PLN,74.5,74.5,72.8,74.5,0.27,2185,103,162.16
2026-05-15,DEKPOL,PLDEKPL00032,PLN,73.0,74.0,72.6,73.0,0.55,800,41,58.3
2026-05-15,DELKO,PLDELKO00019,PLN,6.15,6.16,6.12,6.16,0.16,3197,33,19.62
2026-05-15,DEVELIA,PLLCCRP00017,PLN,10.7,10.86,10.42,10.52,-2.23,584312,921,6188.37
2026-05-15,DGA,PLDGA0000019,PLN,26.4,26.4,26.4,26.4,0.0,10,5,0.26
2026-05-15,DIAG,PLDGNST00012,PLN,158.2,159.6,158.0,159.1,0.0,28866,1144,4585.83
2026-05-15,DIGITANET,PL4FNMD00013,PLN,198.3,203.4,196.1,200.4,-1.67,7485,725,1488.8
2026-05-15,DIGITREE,PLSARE000013,PLN,10.4,10.8,10.2,10.2,-1.92,1546,6,16.04
2026-05-15,DINOPL,PLDINPL00011,PLN,33.5,34.49,31.4,32.08,9.98,14045348,44914,459129.84
2026-05-15,DMGROUP,PLGLBLC00011,PLN,2.28,2.28,2.21,2.24,-1.75,3497,18,7.75
2026-05-15,DOMDEV,PLDMDVL00012,PLN,255.5,255.5,248.0,249.5,-2.35,3033,326,760.08
2026-05-15,DRAGOENT,PLDRG0000013,PLN,18.65,19.15,17.1,17.95,-6.51,3664,60,66.08
2026-05-15,ECBSA,PLECBDZ00013,PLN,22.0,22.05,21.6,21.65,-3.35,3237,25,70.79
2026-05-15,ECHO,PLECHPS00019,PLN,4.89,4.94,4.83,4.9,1.45,23184,74,113.22
2026-05-15,EDINVEST,PLEDINV00014,PLN,8.38,8.46,8.26,8.36,0.97,1142,29,9.61
2026-05-15,EFEKT,PLEFEKT00018,PLN,6.1,6.1,6.1,6.1,-0.81,40,1,0.24
2026-05-15,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-15,ELEKTROTI,PLELEKT00016,PLN,60.45,60.45,56.4,60.45,0.0,16644,476,983.98
2026-05-15,ELKOP,EE0000000453,PLN,1.705,1.75,1.65,1.665,-5.67,16553,21,27.97
2026-05-15,ENAP,PLENAP000010,PLN,3.66,3.7,3.66,3.7,1.09,369,4,1.35
2026-05-15,ENEA,PLENEA000013,PLN,20.66,20.68,20.08,20.46,-0.29,529465,1774,10766.43
2026-05-15,ENELMED,PLENLMD00017,PLN,19.3,19.5,18.7,19.0,-2.06,371,20,7.08
2026-05-15,ENERGA,PLENERG00022,PLN,18.8,18.8,18.66,18.74,-0.53,15561,47,290.65
2026-05-15,ENERGOINS,PLERGIN00015,PLN,2.22,2.22,2.15,2.21,0.0,18198,28,39.56
2026-05-15,ENTER,PLENTER00017,PLN,51.9,51.9,50.6,51.9,-0.19,8188,367,419.98
2026-05-15,EQUNICO,PLRESBD00032,PLN,1.15,1.15,1.08,1.115,-2.62,31324,23,34.56
2026-05-15,ERBUD,PLERBUD00012,PLN,25.1,26.2,25.1,25.1,-0.2,2118,67,53.73
2026-05-15,ERG,PLERGZB00014,PLN,40.0,43.0,40.0,43.0,2.38,473,9,18.94
2026-05-15,ERSTEPL,PLBZ00000044,PLN,601.0,601.4,584.0,584.0,-4.2,97905,5707,57560.39
2026-05-15,ESOTIQ,PLESTHN00018,PLN,31.4,31.9,31.1,31.9,0.0,1683,43,52.83
2026-05-15,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-15,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-15,EUROCASH,PLEURCH00011,PLN,5.345,5.44,5.345,5.365,0.0,118591,494,639.53
2026-05-15,EUROHOLD,BG1100114062,PLN,4.38,4.66,4.08,4.24,-3.2,606,8,2.67
2026-05-15,EUROTEL,PLERTEL00011,PLN,22.8,22.8,22.0,22.6,1.8,3329,55,74.1
2026-05-15,FABRITY,PLK2ITR00010,PLN,25.0,25.0,24.7,24.7,-0.8,2371,15,58.66
2026-05-15,FASING,PLFSING00010,PLN,15.0,15.5,14.9,15.5,3.33,692,10,10.47
2026-05-15,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-15,FEERUM,PLFEERM00018,PLN,14.75,14.75,14.3,14.75,0.0,178,16,2.56
2026-05-15,FERRO,PLFERRO00016,PLN,28.9,29.0,28.7,28.8,0.0,2108,58,60.71
2026-05-15,FMG,PLTHP0000011,PLN,60.8,60.8,60.8,60.8,0.33,87,6,5.29
2026-05-15,FON,EE0000002897,PLN,1.6,1.6,1.6,1.6,0.0,1,1,0.0
2026-05-15,FOODHUB,PLPMPOL00031,PLN,2.3,2.3,2.3,2.3,0.0,870,1,2.0
2026-05-15,FORTE,PLFORTE00012,PLN,19.95,20.0,19.85,19.9,-0.5,796,18,15.89
2026-05-15,GAMEOPS,PLGMSOP00019,PLN,13.5,13.5,13.2,13.4,0.0,618,28,8.28
2026-05-15,GAMFACTOR,PLGMNGF00017,PLN,5.0,5.1,5.0,5.0,0.0,4602,18,23.18
2026-05-15,GENOMTEC,PLGNMTC00017,PLN,6.32,6.44,5.75,5.94,-5.86,47272,190,287.79
2026-05-15,GETIN,PLGSPR000014,PLN,0.5,0.501,0.4895,0.4895,-0.61,265219,120,130.36
2026-05-15,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,-3.51,101,2,2.22
2026-05-15,GPW,PLGPW0000017,PLN,82.3,82.3,80.0,81.5,-0.61,102308,2144,8272.41
2026-05-15,GREENX,AU0000198939,PLN,2.32,2.354,2.294,2.35,1.82,579116,363,1343.53
2026-05-15,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-15,GRODNO,PLGRODN00015,PLN,18.15,18.35,17.7,17.9,-1.11,15219,114,275.54
2026-05-15,GRUPAAZOTY,PLZATRM00012,PLN,21.0,21.0,20.16,20.52,-2.75,415875,2204,8467.35
2026-05-15,GRUPRACUJ,PLGRPRC00015,PLN,43.6,44.0,42.5,42.7,0.12,22631,271,978.06
2026-05-15,GTC,PLGTC0000037,PLN,2.61,2.68,2.59,2.67,-1.48,545,12,1.45
2026-05-15,HANDLOWY,PLBH00000012,PLN,115.6,116.0,114.4,115.0,-1.71,18094,482,2081.74
2026-05-15,HARPER,PLHRPHG00023,PLN,5.06,5.16,4.99,5.06,0.0,5556,20,28.04
2026-05-15,HELIO,PLHELIO00014,PLN,56.2,57.0,55.6,56.4,0.36,433,14,24.41
2026-05-15,HERKULES,PLZRWZW00012,PLN,1.45,1.47,1.41,1.465,1.03,25938,53,37.09
2026-05-15,HUUUGE,US44853H1086,PLN,22.3,22.3,21.5,21.6,-3.14,815,27,17.77
2026-05-15,HYDROTOR,PLHDRTR00013,PLN,15.2,15.2,14.2,14.2,0.0,217,3,3.14
2026-05-15,IBSM,PLPLPGR00010,PLN,71.8,72.0,70.2,71.8,0.0,19,8,1.35
2026-05-15,IDMSA,PLIDMSA00044,PLN,0.498,0.5,0.456,0.5,10.13,3356,5,1.68
2026-05-15,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-15,IFIRMA,PLPWRMD00011,PLN,27.2,27.3,26.85,27.05,0.19,2818,115,76.44
2026-05-15,IFSA,EE3100099391,PLN,0.124,0.13,0.118,0.13,4.0,251392,21,31.09
2026-05-15,IMCOMPANY,LU0607203980,PLN,38.3,39.4,38.3,39.0,-1.52,1999,42,77.74
2026-05-15,IMMOBILE,PLMAKRM00019,PLN,5.16,5.18,4.96,5.08,-1.93,19383,61,98.14
2026-05-15,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.7,1.7,0.0,136,3,0.23
2026-05-15,IMS,PLINTMS00019,PLN,2.04,2.06,1.984,2.04,2.0,19430,60,39.6
2026-05-15,INC,PLINCLT00015,PLN,1.695,1.695,1.64,1.65,-2.65,34162,38,56.86
2026-05-15,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-15,INGBSK,PLBSK0000017,PLN,408.0,417.4,397.2,400.8,-1.33,13169,991,5269.74
2026-05-15,INPRO,PLINPRO00015,PLN,7.5,7.5,7.35,7.45,-0.67,2479,16,18.49
2026-05-15,INSTALKRK,PLINSTK00013,PLN,37.9,37.9,37.4,37.8,-0.26,182,8,6.84
2026-05-15,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-15,INTERBUD,PLINTBD00014,PLN,1.92,1.92,1.8,1.92,0.0,1481,13,2.73
2026-05-15,INTERCARS,PLINTCS00010,PLN,759.0,794.0,752.0,773.0,0.78,13470,356,10388.22
2026-05-15,INTERSPPL,PLINTSP00038,PLN,0.3915,0.3915,0.385,0.385,-1.66,11679,12,4.5
2026-05-15,INTROL,PLINTRL00013,PLN,7.24,7.34,7.1,7.26,-1.09,3521,58,25.22
2026-05-15,IPOPEMA,PLIPOPM00011,PLN,6.94,6.94,6.78,6.82,1.49,1231,13,8.39
2026-05-15,IZOBLOK,PLIZBLK00010,PLN,27.2,27.2,26.4,26.4,-6.38,223,3,5.89
2026-05-15,IZOLACJA,PLIZCJR00017,PLN,3.88,3.88,3.51,3.88,5.43,3930,20,14.08
2026-05-15,IZOSTAL,PLIZSTL00015,PLN,3.13,3.17,3.13,3.16,0.0,4490,21,14.14
2026-05-15,JRH,PLJRINV00013,PLN,4.65,4.75,4.64,4.65,-2.11,1923,10,8.95
2026-05-15,JSW,PLJSW0000015,PLN,27.98,27.99,26.13,26.45,-5.47,808739,3981,21784.82
2026-05-15,JWWINVEST,PLJWWNT00018,PLN,2.98,3.0,2.84,2.84,-5.02,18347,36,53.43
2026-05-15,KCI,PLPONAR00012,PLN,0.93,0.93,0.914,0.928,1.53,3058,6,2.8
2026-05-15,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-15,KERNEL,LU0327357389,PLN,19.6,19.88,19.6,19.68,-0.4,4891,22,96.33
2026-05-15,KETY,PLKETY000011,PLN,1132.0,1154.0,1125.0,1150.0,0.26,6985,1119,8004.99
2026-05-15,KGHM,PLKGHM000017,PLN,351.05,352.0,334.85,336.15,-8.63,1505104,29842,511590.52
2026-05-15,KGL,PLKRKGL00012,PLN,11.0,11.0,10.4,10.6,-3.64,1127,6,11.81
2026-05-15,KINOPOL,PLKNOPL00014,PLN,19.95,19.95,19.5,19.9,0.0,14314,34,284.3
2026-05-15,KOGENERA,PLKGNRC00015,PLN,81.5,81.5,78.0,81.0,-0.61,10202,205,816.31
2026-05-15,KOMPAP,PLKOMPP00017,PLN,19.0,19.0,18.8,18.8,0.0,126,4,2.37
2026-05-15,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.03,5.86,6.0,0.0,4094,50,24.31
2026-05-15,KPPD,PLKPPD000017,PLN,20.4,23.0,20.4,21.8,9.55,2269,35,48.09
2026-05-15,KRAKCHEM,PLKRKCH00019,PLN,0.338,0.339,0.328,0.328,-2.96,33921,27,11.3
2026-05-15,KRKA,SI0031102120,PLN,1100.0,1108.0,1092.0,1104.0,0.36,153,13,169.16
2026-05-15,KRUK,PLKRK0000010,PLN,429.0,432.0,424.6,426.1,-0.51,23689,3715,10123.95
2026-05-15,KRVITAMIN,PLKRVTM00010,PLN,11.9,12.7,11.9,12.7,-0.78,25,3,0.3
2026-05-15,KSGAGRO,LU0611262873,PLN,3.72,3.74,3.7,3.7,-1.6,1113,23,4.13
2026-05-15,LARQ,PLCAMMD00032,PLN,2.02,2.03,1.96,2.02,1.0,11094,13,22.17
2026-05-15,LENA,PLLENAL00015,PLN,2.26,2.27,2.22,2.24,-0.89,14150,42,31.62
2026-05-15,LENTEX,PLLENTX00010,PLN,7.02,7.26,6.62,7.24,0.0,4998,40,33.92
2026-05-15,LESS,PLINTGR00013,PLN,0.237,0.237,0.231,0.237,0.0,7843,10,1.82
2026-05-15,LIBET,PLLBT0000013,PLN,1.33,1.37,1.33,1.37,3.01,11361,12,15.21
2026-05-15,LOKUM,PLLKMDW00049,PLN,22.7,22.7,22.4,22.7,-1.73,244,10,5.51
2026-05-15,LPP,PLLPP0000011,PLN,20480.0,20680.0,20280.0,20460.0,-1.06,2171,1094,44478.5
2026-05-15,LSISOFT,PLLSSFT00016,PLN,47.4,47.4,45.0,45.8,-3.38,511,10,23.28
2026-05-15,LUBAWA,PLLUBAW00013,PLN,9.1,9.1,8.755,8.81,-2.33,206544,789,1830.2
2026-05-15,MABION,PLMBION00016,PLN,7.78,7.93,7.65,7.87,1.81,15379,152,120.75
2026-05-15,MAKARONPL,PLMKRNP00015,PLN,21.2,21.25,20.65,21.1,0.48,4823,95,100.63
2026-05-15,MANGATA,PLZTKMA00017,PLN,69.6,71.4,68.6,68.6,-0.87,2117,43,147.49
2026-05-15,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-15,MARVIPOL,PLMRVDV00011,PLN,9.26,9.9,9.26,9.8,-1.01,49571,322,483.16
2026-05-15,MAXCOM,PLMXCMS00016,PLN,6.42,6.44,6.42,6.42,-0.31,203,7,1.31
2026-05-15,MBANK,PLBRE0000012,PLN,1242.0,1249.5,1212.0,1221.0,-2.32,26531,3484,32402.53
2026-05-15,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-15,MCI,PLMCIMG00012,PLN,28.2,28.2,27.6,27.7,-1.07,640,12,17.73
2026-05-15,MCR,PLMRCOR00016,PLN,14.25,14.4,14.15,14.4,-0.35,1072,22,15.28
2026-05-15,MDIENERGIA,PLNFI1000012,PLN,1.67,2.21,1.56,2.2,29.41,1346845,2511,2708.62
2026-05-15,MEDICALG,PLMDCLG00015,PLN,30.5,31.8,30.2,31.75,3.59,54612,784,1705.64
2026-05-15,MEDINICE,PLMDNCE00016,PLN,72.4,73.4,70.7,71.5,-2.05,32190,379,2308.63
2026-05-15,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-15,MENNICA,PLMNNCP00011,PLN,43.2,43.6,42.2,43.2,-0.92,4304,113,187.01
2026-05-15,MERCATOR,PLMRCTR00015,PLN,57.6,58.6,56.5,57.3,-1.55,12319,298,709.93
2026-05-15,MEXPOLSKA,PLMEXPL00010,PLN,3.61,3.8,3.61,3.8,0.0,4038,17,14.71
2026-05-15,MFO,PLMFO0000013,PLN,32.9,32.9,31.3,32.4,1.25,1067,33,34.42
2026-05-15,MILKILAND,NL0009508712,PLN,1.72,1.746,1.71,1.746,0.0,10272,34,17.66
2026-05-15,MILLENNIUM,PLBIG0000016,PLN,18.375,18.415,18.16,18.25,-1.56,437336,1124,7989.79
2026-05-15,MIRACULUM,PLKLSTN00017,PLN,0.6,0.616,0.598,0.616,0.0,3109,5,1.86
2026-05-15,MIRBUD,PLMRBUD00015,PLN,10.17,10.24,10.0,10.06,-0.89,170209,1066,1716.26
2026-05-15,MLPGROUP,PLMLPGR00017,PLN,101.5,101.5,99.6,100.5,-0.99,646,21,64.64
2026-05-15,MLSYSTEM,PLMLSTM00015,PLN,15.5,15.5,15.1,15.4,1.99,8757,58,134.46
2026-05-15,MOBRUK,PLMOBRK00013,PLN,353.0,364.5,351.5,358.0,1.42,3980,442,1425.75
2026-05-15,MODIVO,PLCCC0000016,PLN,78.0,80.5,77.12,78.1,0.64,265508,5934,20928.11
2026-05-15,MOJ,PLMOJ0000015,PLN,1.6,1.62,1.6,1.62,1.25,6000,5,9.64
2026-05-15,MOL,HU0000153937,PLN,48.58,48.58,46.0,46.92,1.51,1932,55,89.79
2026-05-15,MOLECURE,PLONCTH00011,PLN,5.37,5.42,5.23,5.4,1.89,15392,176,82.03
2026-05-15,MONNARI,PLMNRTR00012,PLN,5.84,6.0,5.74,5.96,-0.67,5948,36,34.84
2026-05-15,MOSTALPLC,PLMSTPL00018,PLN,12.9,13.1,12.65,13.0,-0.38,762,45,9.75
2026-05-15,MOSTALWAR,PLMSTWS00019,PLN,4.16,4.24,4.02,4.09,-3.99,23537,152,96.49
2026-05-15,MOSTALZAB,PLMSTZB00018,PLN,6.53,6.54,6.4,6.4,-1.99,9987,65,64.49
2026-05-15,MOVIEGAMES,PLMVGMS00011,PLN,7.82,8.09,7.57,8.01,-0.99,4127,56,32.17
2026-05-15,MURAPOL,PLMURPL00190,PLN,41.35,41.5,40.95,41.0,0.0,9103,186,373.79
2026-05-15,MUZA,PLMUZA000019,PLN,9.1,9.7,9.1,9.35,3.31,3150,8,29.59
2026-05-15,MWTRADE,PLMWTRD00013,PLN,3.08,3.1,2.94,3.1,0.65,324,5,1.0
2026-05-15,NANOGROUP,PLNNGRP00011,PLN,2.455,2.455,2.35,2.4,-0.83,52381,122,124.63
