Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-17,ALTUS,PLATTFI00018,PLN,3.42,3.42,3.42,3.42,0.89,688,4,2.35
2026-06-17,AMBRA,PLAMBRA00013,PLN,17.44,17.44,17.06,17.42,-0.34,6812,159,117.46
2026-06-17,AMICA,PLAMICA00010,PLN,51.8,52.5,51.2,51.6,-0.19,6822,267,351.87
2026-06-17,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-17,AMREST,ES0105375002,PLN,10.98,10.98,10.82,10.92,1.11,38495,275,419.91
2026-06-17,ANSWEAR,PLANSWR00019,PLN,17.54,17.54,17.32,17.42,-0.46,12471,131,217.0
2026-06-17,APATOR,PLAPATR00018,PLN,25.8,26.15,25.7,25.95,0.58,9185,129,237.37
2026-06-17,APLISENS,PLAPLS000016,PLN,18.15,18.35,18.1,18.35,1.1,875,9,15.88
2026-06-17,APSENERGY,PLAPSEN00011,PLN,5.54,5.7,5.0,5.2,-5.11,65590,283,344.78
2026-06-17,ARCHICOM,PLARHCM00016,PLN,52.4,52.6,51.4,52.6,0.77,1950,37,101.41
2026-06-17,ARCTIC,PLARTPR00012,PLN,5.9,5.91,5.75,5.82,-1.36,8998,79,52.82
2026-06-17,ARLEN,PLARLEN00012,PLN,23.75,23.9,23.55,23.8,0.85,10282,77,243.37
2026-06-17,ARTIFEX,PLARTFX00011,PLN,21.7,21.7,20.3,20.3,-6.88,26578,208,554.2
2026-06-17,ASBIS,CY1000031710,PLN,89.45,91.5,85.2,91.25,3.46,386259,6253,34066.79
2026-06-17,ASMGROUP,PLASMGR00014,PLN,0.163,0.165,0.16,0.1625,-0.31,52050,35,8.46
2026-06-17,ASSECOBS,PLABS0000018,PLN,88.0,88.2,87.0,88.0,-0.23,547,86,48.08
2026-06-17,ASSECOPOL,PLSOFTB00016,PLN,183.9,186.3,182.55,183.0,-0.52,112009,2596,20594.77
2026-06-17,ASSECOSEE,PLASSEE00014,PLN,62.9,62.9,61.5,62.4,-0.95,6819,124,423.36
2026-06-17,ASTARTA,NL0000686509,PLN,47.8,47.8,47.0,47.0,-1.26,2110,79,100.23
2026-06-17,ATAL,PLATAL000046,PLN,63.1,63.9,63.0,63.6,0.95,1248,86,78.85
2026-06-17,ATENDE,PLATMSI00016,PLN,3.71,3.74,3.6,3.74,0.54,39010,100,143.25
2026-06-17,ATLANTAPL,PLATLPL00018,PLN,19.15,19.15,19.0,19.0,0.0,428,13,8.15
2026-06-17,ATLANTIS,EE0000000552,PLN,1.345,1.345,1.345,1.345,-0.37,178,2,0.24
2026-06-17,ATMGRUPA,PLATM0000021,PLN,3.77,3.77,3.73,3.74,-0.27,19232,77,72.16
2026-06-17,ATREM,PLATREM00017,PLN,58.2,58.2,56.0,56.6,-2.25,7595,257,431.52
2026-06-17,AUTOPARTN,PLATPRT00018,PLN,25.45,25.75,25.05,25.2,0.0,134622,775,3419.93
2026-06-17,BBIDEV,PLNFI1200018,PLN,5.38,5.38,5.38,5.38,0.0,241,3,1.3
2026-06-17,BENEFIT,PLBNFTS00018,PLN,4682.0,4764.0,4638.0,4764.0,1.79,5160,1026,24275.6
2026-06-17,BEST,PLBEST000010,PLN,36.0,36.0,35.0,36.0,0.56,2708,31,96.7
2026-06-17,BETACOM,PLBTCOM00016,PLN,5.54,5.54,5.42,5.42,0.0,378,2,2.05
2026-06-17,BIGCHEESE,PLA340200015,PLN,4.54,4.585,4.52,4.585,1.44,2939,18,13.38
2026-06-17,BIOCELTIX,PLBCLTX00019,PLN,89.2,90.6,88.2,89.0,1.14,3581,128,320.33
2026-06-17,BIOMAXIMA,PLBIOMX00015,PLN,9.5,9.68,9.5,9.68,1.04,1677,17,16.01
2026-06-17,BIOPLANET,PLBIOPL00013,PLN,32.9,32.9,32.4,32.4,1.25,11,2,0.36
2026-06-17,BIOTON,PLBIOTN00029,PLN,3.97,3.985,3.925,3.985,0.38,14566,55,57.75
2026-06-17,BLOOBER,PLBLOBR00014,PLN,25.9,25.9,25.05,25.05,-2.91,10595,253,269.45
2026-06-17,BNPPPL,PLBGZ0000010,PLN,158.0,164.6,156.0,163.0,3.3,67317,849,10772.57
2026-06-17,BOGDANKA,PLLWBGD00016,PLN,21.25,21.25,20.9,21.0,0.0,46459,439,978.03
2026-06-17,BOOMBIT,PLBMBIT00010,PLN,5.9,5.9,5.84,5.9,-1.99,3641,18,21.42
2026-06-17,BORYSZEW,PLBRSZW00011,PLN,4.94,4.94,4.89,4.9,-0.1,47379,139,232.69
2026-06-17,BOS,PLBOS0000019,PLN,10.08,10.08,9.96,10.04,-0.2,6338,77,63.44
2026-06-17,BOWIM,PLBOWM000019,PLN,7.52,7.76,7.52,7.76,3.19,10785,54,82.01
2026-06-17,BUDIMEX,PLBUDMX00013,PLN,720.0,738.0,714.8,733.8,1.92,40815,3533,29811.15
2026-06-17,BUMECH,PLBMECH00012,PLN,17.54,18.55,17.0,17.95,2.28,80999,658,1438.08
2026-06-17,CAPITAL,PLCPTLP00015,PLN,2.88,3.0,2.84,2.96,2.78,48481,83,141.95
2026-06-17,CAPITEA,PLGTBCK00297,PLN,0.434,0.444,0.42,0.43,-0.92,235862,53,100.82
2026-06-17,CAPTORTX,PLCPTRT00014,PLN,77.6,77.6,75.7,76.0,-2.06,3234,44,246.55
2026-06-17,CASPAR,PLCSPAM00017,PLN,6.0,6.4,6.0,6.4,6.67,369,7,2.26
2026-06-17,CAVATINA,PLCVTNH00040,PLN,12.85,13.0,12.65,13.0,0.39,278,8,3.57
2026-06-17,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-17,CDPROJEKT,PLOPTTC00011,PLN,223.0,228.6,223.0,224.7,0.81,422858,9044,95507.41
2026-06-17,CDRL,PLCDRL000043,PLN,9.5,9.5,9.25,9.45,-0.53,466,7,4.32
2026-06-17,CELTIC,PLCELPD00013,PLN,1.35,1.35,1.33,1.33,-1.48,1301,12,1.75
2026-06-17,CEZ,CZ0005112300,PLN,210.6,216.6,210.4,210.8,-2.86,76564,36,16272.08
2026-06-17,CFI,PLINTKS00013,PLN,0.131,0.131,0.131,0.131,3.15,2000,1,0.26
2026-06-17,CIGAMES,PLCTINT00018,PLN,2.575,2.59,2.53,2.55,0.2,205450,287,525.3
2026-06-17,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,0.0,320,1,2.02
2026-06-17,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.5,20.25,20.5,0.49,5328,71,108.4
2026-06-17,CLOUD,PLCLDTC00019,PLN,81.8,84.8,81.8,84.0,6.33,6325,109,532.88
2026-06-17,COALENERG,LU0646112838,PLN,2.238,2.238,2.108,2.12,0.0,14881,49,32.05
2026-06-17,COGNOR,PLCNTSL00014,PLN,6.17,6.17,5.9,6.0,-2.76,499282,1250,3006.44
2026-06-17,COLUMBUS,PLSTIGR00012,PLN,2.9,2.93,2.62,2.72,-7.17,211677,424,578.25
2026-06-17,COMP,PLCMP0000017,PLN,93.3,93.8,91.7,92.6,-0.96,23070,202,2147.87
2026-06-17,COMPERIA,PLCOMPR00010,PLN,5.7,5.7,5.7,5.7,-0.87,1333,3,7.6
2026-06-17,COMPREMUM,PLPZBDT00013,PLN,1.275,1.275,1.235,1.235,-3.14,14613,14,18.37
2026-06-17,CORMAY,PLCMRAY00029,PLN,0.556,0.57,0.536,0.536,-3.6,172572,94,93.87
2026-06-17,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,63.3,0.0,0,0,0.0
2026-06-17,CREEPYJAR,PLCRPJR00019,PLN,508.0,512.0,502.0,512.0,0.79,682,112,346.51
2026-06-17,CREOTECH,PLCRTCH00017,PLN,807.0,848.0,793.0,834.0,5.7,16967,1914,14004.4
2026-06-17,CRQUANTUM,PLCTHQM00018,PLN,343.0,359.0,338.4,350.0,2.34,16552,1148,5836.69
2026-06-17,CYBERFLKS,PLR220000018,PLN,193.5,193.5,184.3,191.5,1.0,142175,5702,26662.38
2026-06-17,CYFRPLSAT,PLCFRPT00013,PLN,15.0,15.085,14.84,14.865,-1.06,399695,1897,5977.12
2026-06-17,CZTOREBKA,PLCRWTR00022,PLN,0.97,1.04,0.97,1.04,8.33,19705,9,20.14
2026-06-17,DADELO,PLDADEL00013,PLN,72.2,75.0,71.5,74.8,4.18,5982,173,437.68
2026-06-17,DATAWALK,PLPILAB00012,PLN,129.8,130.0,124.0,124.4,-1.11,9012,482,1139.97
2026-06-17,DBENERGY,PLDBENR00017,PLN,0.0,0.0,0.0,8.6,0.0,0,0,0.0
2026-06-17,DEBICA,PLDEBCA00016,PLN,90.0,90.0,89.0,89.3,-0.78,1672,102,149.42
2026-06-17,DECORA,PLDECOR00013,PLN,73.0,73.3,72.0,72.6,-0.27,972,73,70.57
2026-06-17,DEKPOL,PLDEKPL00032,PLN,68.0,68.0,66.8,67.4,0.0,861,34,57.72
2026-06-17,DELKO,PLDELKO00019,PLN,5.99,6.0,5.91,5.98,0.0,1675,41,9.95
2026-06-17,DEVELIA,PLLCCRP00017,PLN,10.66,10.66,10.44,10.48,-0.38,93995,431,988.08
2026-06-17,DGA,PLDGA0000019,PLN,25.8,25.9,24.9,25.8,-2.64,626,7,15.99
2026-06-17,DIAG,PLDGNST00012,PLN,176.5,177.2,172.0,175.1,0.4,28121,1551,4915.36
2026-06-17,DIGITANET,PL4FNMD00013,PLN,250.0,256.0,235.2,252.0,2.44,14726,1276,3673.7
2026-06-17,DIGITREE,PLSARE000013,PLN,10.1,10.3,10.1,10.3,0.0,8,2,0.08
2026-06-17,DINOPL,PLDINPL00011,PLN,29.86,29.86,29.2,29.46,-0.14,1907778,8758,56251.86
2026-06-17,DMGROUP,PLGLBLC00011,PLN,2.17,2.19,2.13,2.19,1.39,8083,36,17.33
2026-06-17,DOMDEV,PLDMDVL00012,PLN,250.0,253.0,244.5,247.0,-0.8,6091,412,1510.19
2026-06-17,DRAGOENT,PLDRG0000013,PLN,20.7,21.8,20.5,21.7,5.34,1346,48,28.61
2026-06-17,ECBSA,PLECBDZ00013,PLN,22.45,22.45,21.65,22.3,0.45,423,7,9.31
2026-06-17,ECHO,PLECHPS00019,PLN,5.3,5.3,5.18,5.22,0.38,3740,73,19.52
2026-06-17,EDINVEST,PLEDINV00014,PLN,8.5,8.5,8.24,8.46,0.0,801,29,6.68
2026-06-17,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-17,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-17,ELEKTROTI,PLELEKT00016,PLN,54.3,55.45,54.0,55.0,1.38,17110,415,935.46
2026-06-17,ELKOP,EE0000000453,PLN,1.885,1.96,1.88,1.96,4.26,1419,5,2.67
2026-06-17,ENAP,PLENAP000010,PLN,3.36,3.5,3.36,3.5,-1.13,44,2,0.15
2026-06-17,ENEA,PLENEA000013,PLN,19.5,19.63,19.06,19.5,0.0,208733,1058,4047.78
2026-06-17,ENELMED,PLENLMD00017,PLN,19.5,19.5,19.4,19.5,0.0,17,4,0.33
2026-06-17,ENERGA,PLENERG00022,PLN,18.52,18.56,18.48,18.5,-0.22,6277,54,116.18
2026-06-17,ENERGOINS,PLERGIN00015,PLN,1.85,1.87,1.82,1.86,1.64,8873,25,16.47
2026-06-17,ENTER,PLENTER00017,PLN,54.2,54.2,53.2,53.6,-0.74,7169,229,384.66
2026-06-17,EQUNICO,PLRESBD00032,PLN,1.285,1.29,1.205,1.25,-2.72,5229,10,6.58
2026-06-17,ERBUD,PLERBUD00012,PLN,25.0,26.4,24.7,26.3,3.95,1797,70,45.65
2026-06-17,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.0,0.0,0,0,0.0
2026-06-17,ERSTEPL,PLBZ00000044,PLN,645.0,660.4,645.0,652.4,1.15,110072,4481,71905.99
2026-06-17,ESOTIQ,PLESTHN00018,PLN,30.0,30.0,30.0,30.0,-2.28,3,3,0.09
2026-06-17,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-17,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-17,EUROCASH,PLEURCH00011,PLN,5.305,5.35,5.225,5.225,-1.51,121951,444,645.7
2026-06-17,EUROHOLD,BG1100114062,PLN,4.14,4.14,4.14,4.14,-0.96,500,1,2.07
2026-06-17,EUROTEL,PLERTEL00011,PLN,30.45,30.95,29.9,30.8,3.88,4485,98,136.86
2026-06-17,FABRITY,PLK2ITR00010,PLN,29.3,29.4,28.6,29.2,-0.34,11102,169,322.84
2026-06-17,FASING,PLFSING00010,PLN,14.4,14.8,14.4,14.8,2.78,20,6,0.29
2026-06-17,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-17,FEERUM,PLFEERM00018,PLN,17.35,17.45,17.05,17.45,0.58,29,3,0.5
2026-06-17,FERRO,PLFERRO00016,PLN,31.8,32.2,31.4,32.0,0.95,7119,117,227.2
2026-06-17,FMG,PLTHP0000011,PLN,62.6,62.6,62.6,62.6,0.0,8,1,0.5
2026-06-17,FON,EE0000002897,PLN,1.75,1.75,1.75,1.75,0.0,1990,5,3.48
2026-06-17,FOODHUB,PLPMPOL00031,PLN,2.23,2.23,2.2,2.2,-2.65,307,4,0.68
2026-06-17,FORTE,PLFORTE00012,PLN,18.85,18.9,18.8,18.9,0.27,825,12,15.58
2026-06-17,GAMEOPS,PLGMSOP00019,PLN,15.1,15.3,14.9,15.0,2.04,3070,35,46.29
2026-06-17,GAMFACTOR,PLGMNGF00017,PLN,4.84,4.87,4.78,4.85,2.54,3113,19,15.05
2026-06-17,GENOMTEC,PLGNMTC00017,PLN,5.25,5.25,4.935,5.12,-2.1,35001,54,178.24
2026-06-17,GETIN,PLGSPR000014,PLN,0.485,0.4875,0.47,0.47,-2.08,271471,96,128.77
2026-06-17,GOBARTO,PLDUDA000016,PLN,21.5,21.5,21.5,21.5,0.0,200,3,4.3
2026-06-17,GPW,PLGPW0000017,PLN,87.1,87.75,85.85,86.45,-0.46,38098,1065,3295.47
2026-06-17,GREENX,AU0000198939,PLN,2.51,2.642,2.492,2.576,4.46,1653956,1597,4239.87
2026-06-17,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-17,GRODNO,PLGRODN00015,PLN,16.95,16.95,16.15,16.6,-2.06,26842,104,440.17
2026-06-17,GRUPAAZOTY,PLZATRM00012,PLN,20.42,20.8,20.28,20.66,2.08,226491,1186,4657.32
2026-06-17,GRUPRACUJ,PLGRPRC00015,PLN,48.8,51.2,47.55,50.7,7.08,317880,1036,15394.79
2026-06-17,GTC,PLGTC0000037,PLN,2.19,2.4,2.19,2.2,0.0,13000,66,30.36
2026-06-17,HANDLOWY,PLBH00000012,PLN,133.0,136.4,133.0,135.2,1.65,74273,1044,10038.98
2026-06-17,HARPER,PLHRPHG00023,PLN,5.04,5.04,5.0,5.04,1.82,12983,9,64.95
2026-06-17,HELIO,PLHELIO00014,PLN,50.0,51.0,50.0,50.0,0.0,223,8,11.22
2026-06-17,HERKULES,PLZRWZW00012,PLN,1.495,1.495,1.45,1.49,-0.67,3848,16,5.62
2026-06-17,HUUUGE,US44853H1086,PLN,21.2,22.0,20.85,21.65,2.61,30458,200,645.03
2026-06-17,HYDROTOR,PLHDRTR00013,PLN,12.75,12.9,12.75,12.8,0.39,829,8,10.66
2026-06-17,IBSM,PLPLPGR00010,PLN,68.0,68.0,65.0,67.2,-0.89,33,7,2.15
2026-06-17,IDMSA,PLIDMSA00044,PLN,0.5,0.515,0.47,0.47,2.17,18726,9,9.27
2026-06-17,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-17,IFIRMA,PLPWRMD00011,PLN,24.9,25.25,24.3,24.7,-1.2,1731,143,42.73
2026-06-17,IFSA,EE3100099391,PLN,0.122,0.14,0.117,0.135,10.66,486330,64,64.76
2026-06-17,IMCOMPANY,LU0607203980,PLN,36.55,37.0,36.15,36.15,-1.09,1089,15,39.8
2026-06-17,IMMOBILE,PLMAKRM00019,PLN,4.54,4.64,4.53,4.62,-1.07,8175,32,37.29
2026-06-17,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.66,0.0,0,0,0.0
2026-06-17,IMS,PLINTMS00019,PLN,2.12,2.12,2.075,2.11,1.93,2107,18,4.44
2026-06-17,INC,PLINCLT00015,PLN,1.55,1.62,1.49,1.49,-3.87,49456,54,74.63
2026-06-17,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-17,INGBSK,PLBSK0000017,PLN,475.0,475.8,462.4,468.0,-1.14,21909,1053,10259.81
2026-06-17,INPRO,PLINPRO00015,PLN,7.7,7.7,7.55,7.55,-1.95,681,7,5.23
2026-06-17,INSTALKRK,PLINSTK00013,PLN,38.3,38.4,37.5,38.4,1.32,58,5,2.18
2026-06-17,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-17,INTERBUD,PLINTBD00014,PLN,1.57,1.57,1.5,1.56,-0.95,907,4,1.36
2026-06-17,INTERCARS,PLINTCS00010,PLN,765.0,787.0,765.0,786.0,0.26,3523,289,2749.21
2026-06-17,INTERSPPL,PLINTSP00038,PLN,0.375,0.379,0.37,0.3785,5.14,9399,13,3.51
2026-06-17,INTROL,PLINTRL00013,PLN,7.9,7.9,7.8,7.88,-1.5,475,10,3.71
2026-06-17,IPOPEMA,PLIPOPM00011,PLN,7.32,7.32,7.2,7.2,-1.64,3627,20,26.21
2026-06-17,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,-0.51,247,4,9.73
2026-06-17,IZOLACJA,PLIZCJR00017,PLN,3.75,3.75,3.59,3.75,1.35,33,7,0.12
2026-06-17,IZOSTAL,PLIZSTL00015,PLN,3.1,3.15,3.1,3.1,0.32,30137,50,94.61
2026-06-17,JRH,PLJRINV00013,PLN,4.5,4.85,4.45,4.85,7.54,76325,53,367.44
2026-06-17,JSW,PLJSW0000015,PLN,25.82,26.35,25.77,25.95,0.5,222200,1816,5777.6
2026-06-17,JWWINVEST,PLJWWNT00018,PLN,2.95,2.95,2.95,2.95,0.34,650,4,1.92
2026-06-17,KCI,PLPONAR00012,PLN,0.872,0.872,0.872,0.872,-1.36,1062,3,0.93
2026-06-17,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-17,KERNEL,LU0327357389,PLN,19.28,19.46,19.16,19.34,-0.62,2143,40,41.5
2026-06-17,KETY,PLKETY000011,PLN,1227.0,1242.0,1221.0,1221.0,0.08,12191,1952,14994.77
2026-06-17,KGHM,PLKGHM000017,PLN,386.0,396.4,386.0,392.0,2.02,786925,15213,308010.55
2026-06-17,KGL,PLKRKGL00012,PLN,10.3,10.3,10.2,10.3,-1.9,42,3,0.43
2026-06-17,KINOPOL,PLKNOPL00014,PLN,20.1,20.1,19.65,19.75,-0.25,7477,44,148.07
2026-06-17,KOGENERA,PLKGNRC00015,PLN,74.4,74.4,72.7,74.0,0.54,3899,132,287.06
2026-06-17,KOMPAP,PLKOMPP00017,PLN,23.2,23.6,23.2,23.2,0.0,52,3,1.21
2026-06-17,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.0,5.86,5.97,-0.5,3924,22,23.03
2026-06-17,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,20.4,0.0,0,0,0.0
2026-06-17,KRAKCHEM,PLKRKCH00019,PLN,0.293,0.296,0.29,0.29,-0.68,18563,17,5.43
2026-06-17,KRKA,SI0031102120,PLN,1128.0,1128.0,1110.0,1128.0,0.89,86,8,95.65
2026-06-17,KRUK,PLKRK0000010,PLN,406.9,408.3,401.4,403.0,-0.05,45210,3710,18249.8
2026-06-17,KRVITAMIN,PLKRVTM00010,PLN,12.2,12.9,12.2,12.9,-0.39,6,3,0.07
2026-06-17,KSGAGRO,LU0611262873,PLN,3.57,3.575,3.4,3.5,-1.55,10312,52,35.95
2026-06-17,LARQ,PLCAMMD00032,PLN,2.41,2.47,2.4,2.44,-1.21,6785,20,16.37
2026-06-17,LENA,PLLENAL00015,PLN,2.31,2.31,2.29,2.29,-0.43,29366,31,67.55
2026-06-17,LENTEX,PLLENTX00010,PLN,7.1,7.1,6.92,7.1,-1.11,5798,13,41.02
2026-06-17,LESS,PLINTGR00013,PLN,0.235,0.235,0.234,0.234,-0.43,10007,8,2.35
2026-06-17,LIBET,PLLBT0000013,PLN,1.47,1.47,1.455,1.465,0.34,2709,7,3.96
2026-06-17,LMCU,CA55025J1030,PLN,36.4,39.995,35.01,35.405,-1.93,169640,3017,6355.82
2026-06-17,LOKUM,PLLKMDW00049,PLN,24.8,25.2,24.8,25.2,0.0,27,2,0.67
2026-06-17,LPP,PLLPP0000011,PLN,19000.0,19370.0,18710.0,19020.0,0.48,9558,4562,182499.99
2026-06-17,LSISOFT,PLLSSFT00016,PLN,45.1,46.0,45.0,45.1,-1.96,119,10,5.41
2026-06-17,LUBAWA,PLLUBAW00013,PLN,13.11,13.4,12.85,12.93,-1.37,363817,1697,4765.39
2026-06-17,MABION,PLMBION00016,PLN,7.68,7.68,7.36,7.46,-2.1,21791,166,163.79
2026-06-17,MAKARONPL,PLMKRNP00015,PLN,22.4,22.75,21.8,22.7,1.57,10860,176,243.14
2026-06-17,MANGATA,PLZTKMA00017,PLN,67.4,67.4,66.0,67.4,2.12,200,18,13.31
2026-06-17,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-17,MARVIPOL,PLMRVDV00011,PLN,8.4,8.52,8.36,8.5,1.67,3262,42,27.56
2026-06-17,MAXCOM,PLMXCMS00016,PLN,6.44,6.44,6.42,6.42,-1.23,6,2,0.04
2026-06-17,MBANK,PLBRE0000012,PLN,1457.0,1473.0,1425.0,1452.0,-0.34,33349,3257,48319.67
2026-06-17,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-17,MCI,PLMCIMG00012,PLN,27.9,28.1,27.5,27.9,-1.06,1840,29,51.0
2026-06-17,MCR,PLMRCOR00016,PLN,14.35,14.6,14.3,14.6,1.74,1554,20,22.54
2026-06-17,MDIENERGIA,PLNFI1000012,PLN,1.8,1.88,1.77,1.855,3.06,55795,91,100.59
2026-06-17,MEDICALG,PLMDCLG00015,PLN,27.25,27.6,26.7,27.45,1.29,8719,230,236.75
2026-06-17,MEDINICE,PLMDNCE00016,PLN,82.0,85.2,80.4,84.8,4.82,38654,419,3206.58
2026-06-17,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-17,MENNICA,PLMNNCP00011,PLN,43.0,43.0,41.7,41.9,-1.87,1170,57,49.28
2026-06-17,MERCATOR,PLMRCTR00015,PLN,50.5,51.1,49.85,50.8,0.59,10983,199,551.94
2026-06-17,MEXPOLSKA,PLMEXPL00010,PLN,3.72,3.72,3.72,3.72,0.0,12,2,0.04
2026-06-17,MFO,PLMFO0000013,PLN,29.1,29.6,29.0,29.5,0.34,1348,22,39.35
2026-06-17,MILKILAND,NL0009508712,PLN,1.63,1.678,1.63,1.66,1.34,21004,37,34.57
2026-06-17,MILLENNIUM,PLBIG0000016,PLN,21.0,21.3,20.87,20.92,0.1,1044103,3453,21909.31
2026-06-17,MIRACULUM,PLKLSTN00017,PLN,0.562,0.57,0.534,0.568,1.43,6757,11,3.74
2026-06-17,MIRBUD,PLMRBUD00015,PLN,11.1,11.15,10.9,11.0,0.0,74053,479,814.16
2026-06-17,MLPGROUP,PLMLPGR00017,PLN,106.0,106.0,103.5,104.0,-1.89,973,21,101.63
2026-06-17,MLSYSTEM,PLMLSTM00015,PLN,14.88,15.02,14.84,14.86,-1.98,3829,47,57.07
2026-06-17,MOBRUK,PLMOBRK00013,PLN,354.5,360.0,353.0,358.0,0.85,2583,350,921.71
2026-06-17,MODIVO,PLCCC0000016,PLN,92.5,92.5,89.0,91.0,-1.09,683631,8519,61901.9
2026-06-17,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-17,MOL,HU0000153937,PLN,47.98,47.98,46.3,46.7,-0.13,125752,43,5847.55
2026-06-17,MOLECURE,PLONCTH00011,PLN,5.74,5.8,5.63,5.67,-1.22,17825,79,102.0
2026-06-17,MONNARI,PLMNRTR00012,PLN,5.9,6.04,5.78,5.98,-0.33,7423,38,43.73
2026-06-17,MOSTALPLC,PLMSTPL00018,PLN,11.95,12.1,11.75,12.1,1.68,604,11,7.13
2026-06-17,MOSTALWAR,PLMSTWS00019,PLN,3.85,4.18,3.85,3.87,3.48,31969,163,127.48
2026-06-17,MOSTALZAB,PLMSTZB00018,PLN,6.41,6.42,6.32,6.4,0.16,17155,104,109.52
2026-06-17,MOVIEGAMES,PLMVGMS00011,PLN,7.65,7.65,7.41,7.65,0.0,2044,13,15.42
2026-06-17,MURAPOL,PLMURPL00190,PLN,42.3,42.6,42.05,42.2,0.0,18034,124,764.29
2026-06-17,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.25,0.0,0,0,0.0
2026-06-17,MWTRADE,PLMWTRD00013,PLN,3.54,3.54,3.54,3.54,0.0,2,1,0.01
