Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-27,BORYSZEW,PLBRSZW00011,PLN,4.99,4.995,4.85,4.85,-1.92,82615,275,406.64
2026-05-27,BOS,PLBOS0000019,PLN,10.2,10.22,10.06,10.06,-1.37,15361,119,155.14
2026-05-27,BOWIM,PLBOWM000019,PLN,8.62,8.8,8.42,8.5,-1.16,31372,136,271.2
2026-05-27,BUDIMEX,PLBUDMX00013,PLN,697.6,709.8,696.6,699.0,0.2,30677,3173,21547.87
2026-05-27,BUMECH,PLBMECH00012,PLN,19.2,19.2,18.61,18.9,-1.05,30524,281,576.9
2026-05-27,CAPITAL,PLCPTLP00015,PLN,3.66,3.78,3.6,3.68,3.37,137687,289,505.39
2026-05-27,CAPITEA,PLGTBCK00297,PLN,0.45,0.458,0.429,0.446,-0.45,314161,79,140.22
2026-05-27,CAPTORTX,PLCPTRT00014,PLN,76.6,77.8,76.6,76.9,-1.41,1491,33,115.02
2026-05-27,CASPAR,PLCSPAM00017,PLN,5.1,5.1,5.1,5.1,2.82,2,1,0.01
2026-05-27,CAVATINA,PLCVTNH00040,PLN,13.6,13.6,13.6,13.6,0.74,25,2,0.34
2026-05-27,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.29,0.0,0,0,0.0
2026-05-27,CDPROJEKT,PLOPTTC00011,PLN,257.5,262.8,231.8,233.0,-7.54,2024887,54003,487075.85
2026-05-27,CDRL,PLCDRL000043,PLN,9.0,9.0,8.85,9.0,0.0,885,9,7.93
2026-05-27,CELTIC,PLCELPD00013,PLN,1.365,1.4,1.34,1.4,0.0,1981,9,2.67
2026-05-27,CEZ,CZ0005112300,PLN,225.0,225.0,220.8,220.8,-1.34,108,10,23.98
2026-05-27,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,3.76,6330,3,0.87
2026-05-27,CIGAMES,PLCTINT00018,PLN,3.015,3.035,2.885,2.93,-2.33,577722,714,1703.04
2026-05-27,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-27,CLNPHARMA,PLCLNPH00015,PLN,21.2,21.4,20.7,21.2,0.47,6043,111,126.67
2026-05-27,CLOUD,PLCLDTC00019,PLN,75.2,76.8,73.0,73.4,-3.42,1563,33,117.22
2026-05-27,COALENERG,LU0646112838,PLN,1.965,1.986,1.95,1.952,-0.66,15469,42,30.36
2026-05-27,COGNOR,PLCNTSL00014,PLN,6.2,6.29,5.98,6.0,-2.12,637220,1559,3916.84
2026-05-27,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-27,COMP,PLCMP0000017,PLN,63.5,65.2,63.2,64.5,1.57,5645,123,365.01
2026-05-27,COMPERIA,PLCOMPR00010,PLN,5.1,5.1,5.05,5.05,-0.98,1250,2,6.33
2026-05-27,COMPREMUM,PLPZBDT00013,PLN,1.13,1.22,1.13,1.195,5.75,208729,140,246.74
2026-05-27,CORMAY,PLCMRAY00029,PLN,0.544,0.548,0.54,0.546,0.74,3507,19,1.9
2026-05-27,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-05-27,CREEPYJAR,PLCRPJR00019,PLN,530.0,530.0,508.0,518.0,-2.26,1468,196,757.14
2026-05-27,CREOTECH,PLCRTCH00017,PLN,976.0,980.0,933.0,971.0,-0.92,14899,1634,14374.43
2026-05-27,CRQUANTUM,PLCTHQM00018,PLN,410.0,413.8,385.2,404.0,0.5,28557,2414,11418.12
2026-05-27,CYBERFLKS,PLR220000018,PLN,201.6,205.4,196.3,199.1,-2.59,20218,1883,4058.2
2026-05-27,CYFRPLSAT,PLCFRPT00013,PLN,16.4,16.54,16.21,16.32,-1.36,773839,2029,12692.84
2026-05-27,CZTOREBKA,PLCRWTR00022,PLN,0.53,0.54,0.53,0.54,3.85,5000,9,2.66
2026-05-27,DADELO,PLDADEL00013,PLN,74.9,75.2,73.1,73.8,-0.54,3961,149,293.84
2026-05-27,DATAWALK,PLPILAB00012,PLN,130.2,131.6,124.0,125.0,-2.34,15607,490,1990.42
2026-05-27,DBENERGY,PLDBENR00017,PLN,8.7,8.7,8.7,8.7,0.0,31,4,0.27
2026-05-27,DEBICA,PLDEBCA00016,PLN,89.8,90.0,89.5,90.0,0.22,1095,57,98.5
2026-05-27,DECORA,PLDECOR00013,PLN,73.5,73.7,73.3,73.3,-0.14,426,48,31.28
2026-05-27,DEKPOL,PLDEKPL00032,PLN,72.0,73.2,70.8,72.8,1.11,2400,103,172.73
2026-05-27,DELKO,PLDELKO00019,PLN,6.09,6.1,5.97,6.0,-1.8,10163,96,61.17
2026-05-27,DEVELIA,PLLCCRP00017,PLN,10.66,10.82,10.62,10.64,-1.3,54893,420,590.4
2026-05-27,DGA,PLDGA0000019,PLN,26.3,26.3,25.3,26.3,-2.23,287,5,7.44
2026-05-27,DIAG,PLDGNST00012,PLN,164.7,165.3,161.5,161.8,-0.8,27008,1453,4400.59
2026-05-27,DIGITANET,PL4FNMD00013,PLN,201.0,201.2,192.5,194.7,-3.23,5459,562,1071.33
2026-05-27,DIGITREE,PLSARE000013,PLN,10.0,10.4,9.95,10.4,0.0,687,6,6.84
2026-05-27,DINOPL,PLDINPL00011,PLN,31.76,32.16,31.54,31.99,0.76,2228164,8633,71096.3
2026-05-27,DMGROUP,PLGLBLC00011,PLN,2.28,2.29,2.23,2.29,0.88,5310,16,12.0
2026-05-27,DOMDEV,PLDMDVL00012,PLN,263.5,264.0,258.5,260.0,-0.76,1521,214,396.9
2026-05-27,DRAGOENT,PLDRG0000013,PLN,18.2,18.4,17.95,18.15,-3.2,458,14,8.28
2026-05-27,ECBSA,PLECBDZ00013,PLN,23.55,23.55,22.4,23.0,-1.92,1430,23,32.43
2026-05-27,ECHO,PLECHPS00019,PLN,5.15,5.15,5.0,5.0,0.0,34378,110,175.16
2026-05-27,EDINVEST,PLEDINV00014,PLN,8.08,8.24,7.92,8.24,-0.24,471,41,3.82
2026-05-27,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-27,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-27,ELEKTROTI,PLELEKT00016,PLN,59.35,59.35,56.1,57.1,-3.71,58853,1095,3362.44
2026-05-27,ELKOP,EE0000000453,PLN,1.73,1.75,1.73,1.75,-1.13,1151,2,1.99
2026-05-27,ENAP,PLENAP000010,PLN,3.84,3.86,3.84,3.86,1.58,9611,13,37.0
2026-05-27,ENEA,PLENEA000013,PLN,21.68,21.74,21.22,21.52,-0.37,482028,1695,10377.54
2026-05-27,ENELMED,PLENLMD00017,PLN,19.2,19.4,19.0,19.0,-1.04,170,6,3.25
2026-05-27,ENERGA,PLENERG00022,PLN,18.86,18.9,18.84,18.88,0.0,111242,111,2098.72
2026-05-27,ENERGOINS,PLERGIN00015,PLN,2.15,2.24,2.15,2.2,2.33,9353,50,20.44
2026-05-27,ENTER,PLENTER00017,PLN,54.5,54.6,53.3,53.7,0.37,7447,253,402.08
2026-05-27,EQUNICO,PLRESBD00032,PLN,1.155,1.17,1.15,1.15,-0.43,6938,11,8.03
2026-05-27,ERBUD,PLERBUD00012,PLN,25.5,25.65,25.15,25.15,-1.37,1130,50,28.62
2026-05-27,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,0.0,10,1,0.4
2026-05-27,ERSTEPL,PLBZ00000044,PLN,619.8,624.8,613.6,613.6,0.07,64453,3043,39798.1
2026-05-27,ESOTIQ,PLESTHN00018,PLN,32.1,32.1,31.9,31.9,-0.62,4,2,0.13
2026-05-27,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-27,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-27,EUROCASH,PLEURCH00011,PLN,5.48,5.535,5.31,5.31,-3.1,244339,750,1316.64
2026-05-27,EUROHOLD,BG1100114062,PLN,3.96,4.0,3.96,4.0,-2.91,141,3,0.56
2026-05-27,EUROTEL,PLERTEL00011,PLN,28.2,30.0,28.2,29.3,4.64,14619,257,427.95
2026-05-27,FABRITY,PLK2ITR00010,PLN,27.5,27.8,27.0,27.4,0.0,3154,44,86.52
2026-05-27,FASING,PLFSING00010,PLN,15.2,15.2,14.7,15.2,1.33,141,3,2.11
2026-05-27,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-27,FEERUM,PLFEERM00018,PLN,15.0,15.0,15.0,15.0,0.0,8,2,0.12
2026-05-27,FERRO,PLFERRO00016,PLN,32.0,32.4,30.9,30.9,-3.13,20475,349,653.42
2026-05-27,FMG,PLTHP0000011,PLN,61.0,61.0,61.0,61.0,-1.61,4,1,0.24
2026-05-27,FON,EE0000002897,PLN,1.65,1.655,1.65,1.655,0.3,788,3,1.3
2026-05-27,FOODHUB,PLPMPOL00031,PLN,2.15,2.2,2.15,2.2,0.0,471,4,1.02
2026-05-27,FORTE,PLFORTE00012,PLN,19.45,19.6,19.15,19.2,-2.04,10369,103,199.8
2026-05-27,GAMEOPS,PLGMSOP00019,PLN,14.45,14.5,14.35,14.35,0.0,1320,19,19.04
2026-05-27,GAMFACTOR,PLGMNGF00017,PLN,5.26,5.26,5.12,5.12,-3.03,2791,16,14.4
2026-05-27,GENOMTEC,PLGNMTC00017,PLN,5.36,5.46,5.12,5.16,-0.96,57426,117,305.02
2026-05-27,GETIN,PLGSPR000014,PLN,0.507,0.509,0.4985,0.502,-0.99,140227,61,70.43
2026-05-27,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-05-27,GPW,PLGPW0000017,PLN,81.0,81.0,79.4,80.4,-0.43,72305,1763,5796.24
2026-05-27,GREENX,AU0000198939,PLN,2.35,2.368,2.328,2.328,-0.94,280735,249,657.22
2026-05-27,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-27,GRODNO,PLGRODN00015,PLN,18.2,18.3,17.0,17.8,-1.11,14103,105,245.91
2026-05-27,GRUPAAZOTY,PLZATRM00012,PLN,24.16,24.36,23.5,23.5,-3.13,464474,2332,11110.02
2026-05-27,GRUPRACUJ,PLGRPRC00015,PLN,44.0,46.0,43.8,45.3,1.8,39442,565,1792.1
2026-05-27,GTC,PLGTC0000037,PLN,2.51,2.55,2.45,2.55,2.0,828,17,2.05
2026-05-27,HANDLOWY,PLBH00000012,PLN,123.4,124.8,122.6,123.0,0.0,26439,661,3272.45
2026-05-27,HARPER,PLHRPHG00023,PLN,5.12,5.2,5.08,5.2,1.96,4645,7,23.74
2026-05-27,HELIO,PLHELIO00014,PLN,56.0,57.2,56.0,56.2,-1.4,267,9,15.26
2026-05-27,HERKULES,PLZRWZW00012,PLN,1.365,1.43,1.365,1.42,5.97,35146,66,49.07
2026-05-27,HUUUGE,US44853H1086,PLN,21.9,23.0,21.9,22.6,4.15,31643,164,713.92
2026-05-27,HYDROTOR,PLHDRTR00013,PLN,14.0,14.0,13.75,13.75,-1.79,1869,15,25.84
2026-05-27,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,0.0,1,1,0.07
2026-05-27,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.5,0.0,0,0,0.0
2026-05-27,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-27,IFIRMA,PLPWRMD00011,PLN,27.35,27.4,26.5,27.3,1.11,6666,163,180.44
2026-05-27,IFSA,EE3100099391,PLN,0.125,0.125,0.12,0.125,0.81,5907,7,0.73
2026-05-27,IMCOMPANY,LU0607203980,PLN,40.05,41.0,39.0,39.0,-4.88,2575,17,104.8
2026-05-27,IMMOBILE,PLMAKRM00019,PLN,4.94,5.04,4.83,4.83,-0.21,24412,41,121.33
2026-05-27,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.7,1.7,0.59,12,1,0.02
2026-05-27,IMS,PLINTMS00019,PLN,2.11,2.11,2.08,2.1,0.72,19285,23,40.58
2026-05-27,INC,PLINCLT00015,PLN,1.645,1.645,1.5,1.575,-1.56,26767,43,40.97
2026-05-27,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-27,INGBSK,PLBSK0000017,PLN,422.0,435.6,422.0,430.6,2.04,17752,1700,7664.05
2026-05-27,INPRO,PLINPRO00015,PLN,7.7,7.7,7.55,7.7,0.0,249,4,1.91
2026-05-27,INSTALKRK,PLINSTK00013,PLN,37.4,37.4,37.3,37.3,0.27,128,3,4.78
2026-05-27,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-27,INTERBUD,PLINTBD00014,PLN,1.86,1.875,1.72,1.875,9.01,6058,23,11.12
2026-05-27,INTERCARS,PLINTCS00010,PLN,820.0,830.0,816.0,825.0,0.61,5576,343,4584.9
2026-05-27,INTERSPPL,PLINTSP00038,PLN,0.383,0.3835,0.37,0.3835,3.37,4226,12,1.6
2026-05-27,INTROL,PLINTRL00013,PLN,7.66,7.7,7.6,7.66,0.26,4000,29,30.66
2026-05-27,IPOPEMA,PLIPOPM00011,PLN,7.42,7.44,7.12,7.4,-0.8,6469,40,47.92
2026-05-27,IZOBLOK,PLIZBLK00010,PLN,27.6,28.2,27.6,28.2,2.17,1637,13,46.04
2026-05-27,IZOLACJA,PLIZCJR00017,PLN,3.65,3.65,3.61,3.61,-3.99,330,4,1.19
2026-05-27,IZOSTAL,PLIZSTL00015,PLN,3.12,3.14,3.09,3.1,-1.27,7817,35,24.23
2026-05-27,JRH,PLJRINV00013,PLN,5.0,5.36,4.83,5.28,6.24,169121,151,839.82
2026-05-27,JSW,PLJSW0000015,PLN,28.65,28.65,27.12,27.12,-5.11,683683,3482,18996.04
2026-05-27,JWWINVEST,PLJWWNT00018,PLN,2.88,2.89,2.88,2.89,0.7,101,2,0.29
2026-05-27,KCI,PLPONAR00012,PLN,0.924,0.936,0.92,0.936,1.3,13866,6,12.82
2026-05-27,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-27,KERNEL,LU0327357389,PLN,19.4,19.4,19.18,19.3,-0.41,5610,50,108.12
2026-05-27,KETY,PLKETY000011,PLN,1199.0,1224.0,1199.0,1209.0,0.83,10713,1528,13005.67
2026-05-27,KGHM,PLKGHM000017,PLN,334.55,340.9,332.55,337.15,0.73,578083,13608,194745.32
2026-05-27,KGL,PLKRKGL00012,PLN,10.8,10.9,10.4,10.9,0.0,260,6,2.72
2026-05-27,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.85,19.85,-0.75,7619,32,152.3
2026-05-27,KOGENERA,PLKGNRC00015,PLN,81.0,81.0,76.3,78.4,-2.61,15056,266,1185.37
2026-05-27,KOMPAP,PLKOMPP00017,PLN,20.0,20.0,20.0,20.0,0.0,2,2,0.04
2026-05-27,KOMPUTRON,PLKMPTR00012,PLN,5.94,5.94,5.8,5.92,-1.0,844,23,4.97
2026-05-27,KPPD,PLKPPD000017,PLN,20.0,20.0,20.0,20.0,0.0,395,1,7.9
2026-05-27,KRAKCHEM,PLKRKCH00019,PLN,0.3,0.308,0.291,0.297,-1.98,57670,35,17.08
2026-05-27,KRKA,SI0031102120,PLN,1110.0,1110.0,1080.0,1092.0,1.68,15,7,16.35
2026-05-27,KRUK,PLKRK0000010,PLN,432.6,436.6,431.5,433.0,0.56,46811,3462,20295.4
2026-05-27,KRVITAMIN,PLKRVTM00010,PLN,12.7,12.8,12.6,12.8,-1.54,258,3,3.25
2026-05-27,KSGAGRO,LU0611262873,PLN,3.65,3.785,3.65,3.65,0.0,5156,25,18.95
2026-05-27,LARQ,PLCAMMD00032,PLN,2.03,2.03,1.96,1.96,-3.92,6901,4,13.57
2026-05-27,LENA,PLLENAL00015,PLN,2.28,2.3,2.27,2.28,0.44,4089,12,9.34
2026-05-27,LENTEX,PLLENTX00010,PLN,7.06,7.48,7.02,7.08,1.43,4225,17,30.3
2026-05-27,LESS,PLINTGR00013,PLN,0.222,0.236,0.222,0.228,-3.8,69806,38,15.76
2026-05-27,LIBET,PLLBT0000013,PLN,1.335,1.375,1.335,1.355,1.12,6461,6,8.75
2026-05-27,LOKUM,PLLKMDW00049,PLN,24.6,24.6,24.2,24.6,0.82,245,9,6.0
2026-05-27,LPP,PLLPP0000011,PLN,22060.0,22580.0,21800.0,21840.0,-0.82,3456,1821,76369.28
2026-05-27,LSISOFT,PLLSSFT00016,PLN,40.0,40.2,38.7,40.2,3.88,1248,16,49.56
2026-05-27,LUBAWA,PLLUBAW00013,PLN,9.215,9.28,9.06,9.08,-1.47,220561,1045,2015.2
2026-05-27,MABION,PLMBION00016,PLN,7.28,7.75,7.28,7.7,6.06,88925,237,662.97
2026-05-27,MAKARONPL,PLMKRNP00015,PLN,22.15,22.15,21.7,21.9,0.23,2519,63,55.3
2026-05-27,MANGATA,PLZTKMA00017,PLN,71.0,71.6,71.0,71.2,0.28,461,24,32.85
2026-05-27,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-27,MARVIPOL,PLMRVDV00011,PLN,8.8,9.0,8.62,8.84,0.45,15770,163,137.69
2026-05-27,MAXCOM,PLMXCMS00016,PLN,6.0,6.14,6.0,6.14,-2.54,465,8,2.79
2026-05-27,MBANK,PLBRE0000012,PLN,1242.0,1261.0,1237.5,1240.0,0.61,23895,2585,29822.89
2026-05-27,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-05-27,MCI,PLMCIMG00012,PLN,28.0,28.2,28.0,28.0,0.0,7277,20,203.81
2026-05-27,MCR,PLMRCOR00016,PLN,15.35,15.5,15.0,15.4,1.32,537,33,8.19
2026-05-27,MDIENERGIA,PLNFI1000012,PLN,2.88,3.06,2.73,2.79,-5.1,259825,440,740.38
2026-05-27,MEDICALG,PLMDCLG00015,PLN,28.95,29.45,27.25,28.2,-2.42,42996,643,1213.75
2026-05-27,MEDINICE,PLMDNCE00016,PLN,77.0,77.0,74.3,76.1,-0.78,30736,553,2320.56
2026-05-27,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-27,MENNICA,PLMNNCP00011,PLN,43.6,45.0,43.6,44.1,0.68,2594,88,115.09
2026-05-27,MERCATOR,PLMRCTR00015,PLN,59.5,61.8,55.6,56.0,-5.88,40021,689,2305.73
2026-05-27,MEXPOLSKA,PLMEXPL00010,PLN,3.6,3.68,3.5,3.64,0.55,18963,44,68.45
2026-05-27,MFO,PLMFO0000013,PLN,32.7,32.7,31.8,32.2,-1.23,733,19,23.66
2026-05-27,MILKILAND,NL0009508712,PLN,1.68,1.686,1.644,1.652,-2.13,38334,34,63.37
2026-05-27,MILLENNIUM,PLBIG0000016,PLN,19.88,20.25,19.825,19.9,0.76,446904,1683,8961.21
2026-05-27,MIRACULUM,PLKLSTN00017,PLN,0.596,0.596,0.58,0.59,-0.34,12009,7,7.02
2026-05-27,MIRBUD,PLMRBUD00015,PLN,11.4,11.45,11.3,11.31,-0.62,79897,557,907.45
2026-05-27,MLPGROUP,PLMLPGR00017,PLN,110.5,110.5,106.0,108.0,-2.26,855,37,92.42
2026-05-27,MLSYSTEM,PLMLSTM00015,PLN,15.04,15.04,14.9,14.9,-0.93,5472,44,81.93
2026-05-27,MOBRUK,PLMOBRK00013,PLN,368.0,371.0,360.0,364.5,-1.09,3060,330,1114.59
2026-05-27,MODIVO,PLCCC0000016,PLN,80.72,81.08,79.6,80.52,0.7,423828,6076,34100.09
2026-05-27,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-05-27,MOL,HU0000153937,PLN,46.6,46.6,44.74,44.84,-1.62,1766,80,80.06
2026-05-27,MOLECURE,PLONCTH00011,PLN,5.65,5.66,5.4,5.62,2.18,21525,152,120.2
2026-05-27,MONNARI,PLMNRTR00012,PLN,5.96,6.0,5.8,5.98,0.34,14126,37,83.4
2026-05-27,MOSTALPLC,PLMSTPL00018,PLN,12.85,12.85,12.75,12.85,0.0,425,9,5.43
2026-05-27,MOSTALWAR,PLMSTWS00019,PLN,3.89,3.98,3.84,3.95,1.8,10824,50,42.24
2026-05-27,MOSTALZAB,PLMSTZB00018,PLN,6.13,6.19,6.02,6.14,0.0,40428,133,247.46
2026-05-27,MOVIEGAMES,PLMVGMS00011,PLN,7.8,7.8,7.68,7.8,-2.26,8620,48,67.03
2026-05-27,MURAPOL,PLMURPL00190,PLN,41.95,42.0,41.5,41.9,-0.24,8334,168,347.68
2026-05-27,MUZA,PLMUZA000019,PLN,9.65,9.65,9.35,9.35,-3.11,1903,5,18.18
2026-05-27,MWTRADE,PLMWTRD00013,PLN,3.76,3.76,3.58,3.72,-2.11,2083,9,7.66
2026-05-27,NANOGROUP,PLNNGRP00011,PLN,2.31,2.33,2.285,2.3,-1.29,49114,70,112.99
