Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-30,ESOTIQ,PLESTHN00018,PLN,30.8,31.0,30.4,31.0,0.98,534,21,16.48
2026-06-30,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-30,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-30,EUROCASH,PLEURCH00011,PLN,5.18,5.185,5.105,5.105,-0.1,59405,214,303.86
2026-06-30,EUROHOLD,BG1100114062,PLN,4.34,4.64,4.34,4.64,5.45,1265,9,5.62
2026-06-30,EUROTEL,PLERTEL00011,PLN,29.6,30.3,29.6,30.15,1.52,4413,51,132.31
2026-06-30,FABRITY,PLK2ITR00010,PLN,25.9,26.6,25.9,26.5,3.52,1177,32,30.98
2026-06-30,FASING,PLFSING00010,PLN,14.0,14.0,13.8,13.8,-1.43,66,3,0.92
2026-06-30,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-30,FEERUM,PLFEERM00018,PLN,17.5,17.5,16.4,16.9,-1.46,178,14,2.97
2026-06-30,FERRO,PLFERRO00016,PLN,31.9,32.3,31.9,32.0,-0.31,11476,111,368.35
2026-06-30,FMG,PLTHP0000011,PLN,58.6,58.6,58.6,58.6,-5.18,76,1,4.45
2026-06-30,FON,EE0000002897,PLN,1.72,1.84,1.72,1.84,2.22,977,2,1.69
2026-06-30,FOODHUB,PLPMPOL00031,PLN,2.24,2.29,2.24,2.24,0.0,27,3,0.06
2026-06-30,FORTE,PLFORTE00012,PLN,18.0,18.0,17.5,17.9,0.28,3693,69,65.48
2026-06-30,GAMEOPS,PLGMSOP00019,PLN,13.3,13.5,13.0,13.45,1.13,1748,33,23.07
2026-06-30,GAMFACTOR,PLGMNGF00017,PLN,4.85,4.99,4.8,4.945,2.17,4131,26,19.9
2026-06-30,GENOMTEC,PLGNMTC00017,PLN,4.86,4.86,4.43,4.48,-4.27,24866,110,114.54
2026-06-30,GETIN,PLGSPR000014,PLN,0.386,0.389,0.3765,0.3765,-2.46,226162,130,86.43
2026-06-30,GOBARTO,PLDUDA000016,PLN,21.8,22.8,21.8,22.8,4.59,150,4,3.32
2026-06-30,GPW,PLGPW0000017,PLN,87.45,89.45,87.0,88.8,2.54,80698,1406,7128.2
2026-06-30,GREENX,AU0000198939,PLN,2.356,2.4,2.35,2.39,1.36,290431,244,687.38
2026-06-30,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-30,GRODNO,PLGRODN00015,PLN,17.3,17.95,16.6,16.8,-2.04,22017,147,380.82
2026-06-30,GRUPAAZOTY,PLZATRM00012,PLN,19.0,19.32,18.91,19.2,1.05,191245,1021,3651.08
2026-06-30,GRUPRACUJ,PLGRPRC00015,PLN,44.0,44.9,43.6,44.5,1.14,23825,356,1055.1
2026-06-30,GTC,PLGTC0000037,PLN,2.38,2.38,2.32,2.38,0.42,8431,12,19.83
2026-06-30,HANDLOWY,PLBH00000012,PLN,123.2,124.2,121.0,122.0,-0.65,39107,822,4788.02
2026-06-30,HARPER,PLHRPHG00023,PLN,5.06,5.06,4.9,4.9,-2.0,3505,5,17.39
2026-06-30,HELIO,PLHELIO00014,PLN,52.2,52.2,51.6,52.2,4.4,164,5,8.47
2026-06-30,HERKULES,PLZRWZW00012,PLN,1.5,1.55,1.465,1.545,3.0,67061,64,101.56
2026-06-30,HUUUGE,US44853H1086,PLN,21.1,21.6,21.1,21.6,0.0,13925,43,297.0
2026-06-30,HYDROTOR,PLHDRTR00013,PLN,14.2,14.2,13.9,13.9,-2.11,468,7,6.55
2026-06-30,IBSM,PLPLPGR00010,PLN,63.4,63.4,63.2,63.2,-0.32,5,5,0.32
2026-06-30,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,0.0,1000,1,0.47
2026-06-30,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-30,IFIRMA,PLPWRMD00011,PLN,25.4,25.45,23.9,24.1,-2.43,3835,167,92.76
2026-06-30,IFSA,EE3100099391,PLN,0.123,0.123,0.115,0.123,0.0,17891,4,2.11
2026-06-30,IMCOMPANY,LU0607203980,PLN,35.0,35.55,35.0,35.25,2.17,543,13,19.22
2026-06-30,IMMOBILE,PLMAKRM00019,PLN,4.68,4.73,4.52,4.66,1.3,6848,67,31.74
2026-06-30,IMPERIO,PLNFI0700018,PLN,1.66,1.66,1.66,1.66,0.0,13,1,0.02
2026-06-30,IMS,PLINTMS00019,PLN,2.12,2.14,2.1,2.13,0.0,5681,17,12.08
2026-06-30,INC,PLINCLT00015,PLN,1.52,1.545,1.475,1.545,4.75,20501,15,30.93
2026-06-30,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-30,INGBSK,PLBSK0000017,PLN,451.0,452.2,441.4,446.0,-0.22,14934,985,6670.6
2026-06-30,INPRO,PLINPRO00015,PLN,7.45,7.45,7.45,7.45,-0.67,254,6,1.89
2026-06-30,INSTALKRK,PLINSTK00013,PLN,38.3,38.5,37.9,38.0,-0.52,68,14,2.6
2026-06-30,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-30,INTERBUD,PLINTBD00014,PLN,1.5,1.53,1.39,1.39,-7.33,17436,21,24.35
2026-06-30,INTERCARS,PLINTCS00010,PLN,810.0,810.0,790.0,803.0,0.25,3015,413,2413.68
2026-06-30,INTERSPPL,PLINTSP00038,PLN,0.3825,0.3825,0.38,0.3825,2.0,23584,17,9.0
2026-06-30,INTROL,PLINTRL00013,PLN,7.76,7.78,7.7,7.72,-0.52,1760,13,13.61
2026-06-30,IPOPEMA,PLIPOPM00011,PLN,7.5,7.68,7.5,7.64,2.69,24825,47,187.53
2026-06-30,IZOBLOK,PLIZBLK00010,PLN,39.4,39.8,39.4,39.8,0.51,125,5,4.96
2026-06-30,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.69,3.69,-1.86,226,7,0.83
2026-06-30,IZOSTAL,PLIZSTL00015,PLN,3.12,3.14,3.05,3.1,-0.32,5325,44,16.4
2026-06-30,JRH,PLJRINV00013,PLN,4.64,4.65,4.64,4.65,0.0,1156,6,5.37
2026-06-30,JSW,PLJSW0000015,PLN,24.84,25.1,24.11,24.94,1.38,215716,1496,5312.68
2026-06-30,JWWINVEST,PLJWWNT00018,PLN,2.97,3.0,2.97,3.0,1.69,12,3,0.04
2026-06-30,KCI,PLPONAR00012,PLN,0.876,0.894,0.876,0.894,1.82,281,2,0.25
2026-06-30,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-30,KERNEL,LU0327357389,PLN,19.48,19.58,19.46,19.52,-0.31,4644,23,90.44
2026-06-30,KETY,PLKETY000011,PLN,1202.0,1220.0,1192.0,1206.0,0.92,17740,1702,21418.49
2026-06-30,KGHM,PLKGHM000017,PLN,328.95,335.0,324.15,331.25,3.19,792468,13823,261519.59
2026-06-30,KGL,PLKRKGL00012,PLN,10.5,10.5,10.5,10.5,0.0,1,1,0.01
2026-06-30,KINOPOL,PLKNOPL00014,PLN,18.6,18.7,18.2,18.2,-1.89,28969,143,530.16
2026-06-30,KOGENERA,PLKGNRC00015,PLN,73.5,73.9,72.7,73.8,0.96,2122,64,155.37
2026-06-30,KOMPAP,PLKOMPP00017,PLN,22.2,24.0,22.2,23.0,0.0,1082,12,25.37
2026-06-30,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.9,5.61,5.9,1.72,3442,51,20.12
2026-06-30,KPPD,PLKPPD000017,PLN,19.5,19.5,19.5,19.5,0.0,100,1,1.95
2026-06-30,KRAKCHEM,PLKRKCH00019,PLN,0.294,0.307,0.294,0.305,4.1,162062,38,48.59
2026-06-30,KRKA,SI0031102120,PLN,1116.0,1118.0,1082.0,1082.0,-0.18,53,19,57.61
2026-06-30,KRUK,PLKRK0000010,PLN,406.0,431.3,406.0,422.2,4.43,105093,7159,44391.24
2026-06-30,KRVITAMIN,PLKRVTM00010,PLN,12.5,13.3,12.5,13.3,-0.75,248,11,3.11
2026-06-30,KSGAGRO,LU0611262873,PLN,3.45,3.47,3.4,3.415,-1.01,2067,33,7.08
2026-06-30,LARQ,PLCAMMD00032,PLN,2.55,2.55,2.47,2.51,0.0,149564,9,371.18
2026-06-30,LENA,PLLENAL00015,PLN,2.16,2.2,2.16,2.19,1.86,7783,23,16.95
2026-06-30,LENTEX,PLLENTX00010,PLN,7.02,7.16,6.96,7.16,0.0,4552,19,31.74
2026-06-30,LESS,PLINTGR00013,PLN,0.239,0.239,0.23,0.23,-3.77,14605,12,3.36
2026-06-30,LIBET,PLLBT0000013,PLN,1.545,1.545,1.44,1.47,-5.16,22631,11,32.93
2026-06-30,LMCU,CA55025J1030,PLN,28.3,28.43,27.5,27.5,1.18,5150,164,144.7
2026-06-30,LOKUM,PLLKMDW00049,PLN,22.9,23.0,22.8,23.0,0.0,134,11,3.07
2026-06-30,LPP,PLLPP0000011,PLN,18640.0,18720.0,18200.0,18280.0,-1.19,3818,1561,70099.31
2026-06-30,LSISOFT,PLLSSFT00016,PLN,53.4,53.4,51.8,51.8,-3.0,823,28,43.01
2026-06-30,LUBAWA,PLLUBAW00013,PLN,12.35,12.35,11.82,11.99,-2.92,300977,2024,3618.58
2026-06-30,MABION,PLMBION00016,PLN,7.4,7.62,7.39,7.46,0.81,10043,62,75.18
2026-06-30,MAKARONPL,PLMKRNP00015,PLN,24.3,24.3,23.95,24.05,-1.03,8404,99,202.73
2026-06-30,MANGATA,PLZTKMA00017,PLN,65.0,66.4,65.0,66.2,1.85,172,18,11.3
2026-06-30,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-30,MARVIPOL,PLMRVDV00011,PLN,8.24,8.34,8.22,8.34,0.0,4933,47,40.86
2026-06-30,MAXCOM,PLMXCMS00016,PLN,5.74,5.78,5.74,5.78,0.0,48,5,0.28
2026-06-30,MBANK,PLBRE0000012,PLN,1365.0,1375.0,1331.0,1364.0,0.4,31124,2469,42327.4
2026-06-30,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-30,MCI,PLMCIMG00012,PLN,27.4,28.0,27.3,27.5,0.0,2885,34,79.69
2026-06-30,MCR,PLMRCOR00016,PLN,14.25,14.45,13.85,13.85,-1.77,1071,38,15.02
2026-06-30,MDIENERGIA,PLNFI1000012,PLN,1.68,1.695,1.52,1.595,-1.85,62099,118,99.23
2026-06-30,MEDICALG,PLMDCLG00015,PLN,27.65,27.9,26.8,26.85,-2.89,30144,389,817.57
2026-06-30,MEDINICE,PLMDNCE00016,PLN,73.6,74.8,70.6,73.7,2.93,19251,676,1400.63
2026-06-30,MEGARON,PLMGRON00016,PLN,5.3,5.3,5.3,5.3,-8.62,26,1,0.14
2026-06-30,MENNICA,PLMNNCP00011,PLN,40.0,40.2,39.4,39.4,-1.99,1589,62,63.26
2026-06-30,MERCATOR,PLMRCTR00015,PLN,49.15,50.2,48.2,48.8,-0.81,10469,234,513.79
2026-06-30,MEXPOLSKA,PLMEXPL00010,PLN,3.7,3.74,3.7,3.72,0.54,12379,37,46.03
2026-06-30,MFO,PLMFO0000013,PLN,28.9,28.9,28.1,28.4,-0.35,72,13,2.06
2026-06-30,MILKILAND,NL0009508712,PLN,1.642,1.642,1.59,1.6,-2.56,34240,55,54.83
2026-06-30,MILLENNIUM,PLBIG0000016,PLN,19.405,19.555,18.95,19.555,0.8,1301490,2720,25271.23
2026-06-30,MIRACULUM,PLKLSTN00017,PLN,0.566,0.566,0.54,0.55,2.61,2293,9,1.26
2026-06-30,MIRBUD,PLMRBUD00015,PLN,10.49,10.57,10.28,10.4,0.68,206175,641,2143.29
2026-06-30,MLPGROUP,PLMLPGR00017,PLN,104.5,104.5,102.0,103.0,-1.44,511,24,52.49
2026-06-30,MLSYSTEM,PLMLSTM00015,PLN,14.74,14.74,14.5,14.7,0.0,2080,27,30.32
2026-06-30,MOBRUK,PLMOBRK00013,PLN,369.0,370.0,364.5,365.5,-0.81,2574,323,942.69
2026-06-30,MODIVO,PLCCC0000016,PLN,91.48,92.06,89.62,90.14,-0.71,317551,5050,28751.32
2026-06-30,MOJ,PLMOJ0000015,PLN,1.52,1.6,1.52,1.6,6.67,1810,4,2.76
2026-06-30,MOL,HU0000153937,PLN,44.4,46.0,44.16,44.98,1.81,1363,30,60.85
2026-06-30,MOLECURE,PLONCTH00011,PLN,5.5,5.58,5.38,5.5,1.1,5812,76,31.77
2026-06-30,MONNARI,PLMNRTR00012,PLN,5.94,5.94,5.66,5.86,0.34,2580,10,15.05
2026-06-30,MOSTALPLC,PLMSTPL00018,PLN,12.45,12.45,12.3,12.3,-0.81,53,3,0.65
2026-06-30,MOSTALWAR,PLMSTWS00019,PLN,3.74,3.85,3.69,3.82,2.14,8815,46,33.43
2026-06-30,MOSTALZAB,PLMSTZB00018,PLN,6.59,6.65,6.47,6.6,0.15,21118,65,139.05
2026-06-30,MOVIEGAMES,PLMVGMS00011,PLN,7.48,7.48,7.26,7.34,-0.68,196,6,1.45
2026-06-30,MURAPOL,PLMURPL00190,PLN,38.3,38.9,37.8,37.9,-1.04,15060,280,576.17
2026-06-30,MUZA,PLMUZA000019,PLN,9.05,9.05,9.05,9.05,-0.55,200,2,1.81
2026-06-30,MWTRADE,PLMWTRD00013,PLN,3.24,3.24,3.24,3.24,0.0,1,1,0.0
2026-06-30,NANOGROUP,PLNNGRP00011,PLN,2.41,2.47,2.385,2.465,2.71,27894,43,67.03
