Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-16,ARCHICOM,PLARHCM00016,PLN,51.6,52.2,50.8,52.2,2.76,1846,32,95.65
2026-06-16,ARCTIC,PLARTPR00012,PLN,5.86,5.9,5.68,5.9,0.17,37395,142,217.19
2026-06-16,ARLEN,PLARLEN00012,PLN,23.85,24.0,23.55,23.6,-1.67,9427,167,222.91
2026-06-16,ARTIFEX,PLARTFX00011,PLN,21.25,22.8,21.25,21.8,2.83,12959,99,283.23
2026-06-16,ASBIS,CY1000031710,PLN,89.0,89.7,86.75,88.2,-0.9,290698,4575,25671.94
2026-06-16,ASMGROUP,PLASMGR00014,PLN,0.165,0.167,0.16,0.163,-1.21,62479,37,10.11
2026-06-16,ASSECOBS,PLABS0000018,PLN,87.4,88.6,85.6,88.2,1.38,1653,172,143.95
2026-06-16,ASSECOPOL,PLSOFTB00016,PLN,186.0,187.5,183.85,183.95,-0.59,135910,3032,25147.97
2026-06-16,ASSECOSEE,PLASSEE00014,PLN,61.3,63.0,61.1,63.0,3.11,8367,173,516.25
2026-06-16,ASTARTA,NL0000686509,PLN,47.35,47.8,46.65,47.6,2.15,3221,68,152.33
2026-06-16,ATAL,PLATAL000046,PLN,62.6,64.0,62.6,63.0,0.8,2088,100,132.52
2026-06-16,ATENDE,PLATMSI00016,PLN,3.72,3.72,3.67,3.72,0.0,14003,60,51.64
2026-06-16,ATLANTAPL,PLATLPL00018,PLN,19.0,19.2,19.0,19.0,0.0,1417,22,26.95
2026-06-16,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.35,0.0,0,0,0.0
2026-06-16,ATMGRUPA,PLATM0000021,PLN,3.75,3.78,3.73,3.75,0.0,29571,94,110.81
2026-06-16,ATREM,PLATREM00017,PLN,57.8,59.6,57.3,57.9,0.7,6924,227,405.89
2026-06-16,AUTOPARTN,PLATPRT00018,PLN,24.95,25.25,24.1,25.2,0.8,156772,905,3917.93
2026-06-16,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.28,5.38,-0.37,1117,13,5.94
2026-06-16,BENEFIT,PLBNFTS00018,PLN,4754.0,4754.0,4590.0,4680.0,-1.47,11493,2180,53369.52
2026-06-16,BEST,PLBEST000010,PLN,35.0,35.8,35.0,35.8,2.87,3559,39,126.21
2026-06-16,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.42,5.42,0.0,3348,14,18.43
2026-06-16,BIGCHEESE,PLA340200015,PLN,4.56,4.56,4.5,4.52,-0.99,5271,35,23.79
2026-06-16,BIOCELTIX,PLBCLTX00019,PLN,91.6,91.6,87.9,88.0,-3.3,5382,210,477.39
2026-06-16,BIOMAXIMA,PLBIOMX00015,PLN,9.58,9.68,9.47,9.58,-1.03,2023,29,19.34
2026-06-16,BIOPLANET,PLBIOPL00013,PLN,32.0,33.1,32.0,32.0,-1.23,242,6,7.75
2026-06-16,BIOTON,PLBIOTN00029,PLN,3.98,3.985,3.92,3.97,-0.25,40188,109,158.59
2026-06-16,BLOOBER,PLBLOBR00014,PLN,25.25,26.0,25.05,25.8,4.03,27413,474,707.22
2026-06-16,BNPPPL,PLBGZ0000010,PLN,155.0,158.2,154.2,157.8,1.94,19283,251,3018.75
2026-06-16,BOGDANKA,PLLWBGD00016,PLN,21.05,21.35,21.0,21.0,-0.24,37700,346,794.71
2026-06-16,BOOMBIT,PLBMBIT00010,PLN,5.9,6.02,5.84,6.02,2.03,3628,34,21.69
2026-06-16,BORYSZEW,PLBRSZW00011,PLN,4.825,5.0,4.8,4.905,1.66,164683,341,812.71
2026-06-16,BOS,PLBOS0000019,PLN,9.98,10.06,9.93,10.06,0.8,20978,129,209.44
2026-06-16,BOWIM,PLBOWM000019,PLN,7.7,7.7,7.38,7.52,-2.59,9969,88,74.41
2026-06-16,BUDIMEX,PLBUDMX00013,PLN,688.0,730.0,688.0,720.0,4.96,65230,4663,46874.52
2026-06-16,BUMECH,PLBMECH00012,PLN,18.4,18.4,17.21,17.55,-3.04,65093,566,1155.06
2026-06-16,CAPITAL,PLCPTLP00015,PLN,2.9,2.92,2.8,2.88,-0.69,38224,72,109.02
2026-06-16,CAPITEA,PLGTBCK00297,PLN,0.45,0.45,0.426,0.434,-3.34,322110,77,140.55
2026-06-16,CAPTORTX,PLCPTRT00014,PLN,76.4,77.9,76.0,77.6,-0.51,2909,59,223.62
2026-06-16,CASPAR,PLCSPAM00017,PLN,6.35,6.45,6.0,6.0,-0.83,1030,14,6.63
2026-06-16,CAVATINA,PLCVTNH00040,PLN,12.95,12.95,12.95,12.95,2.78,93,4,1.2
2026-06-16,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-16,CDPROJEKT,PLOPTTC00011,PLN,222.5,229.6,220.7,222.9,0.18,548411,12518,123675.46
2026-06-16,CDRL,PLCDRL000043,PLN,9.65,9.7,9.2,9.5,-0.52,1931,14,18.29
2026-06-16,CELTIC,PLCELPD00013,PLN,1.39,1.39,1.345,1.35,-3.57,2689,8,3.67
2026-06-16,CEZ,CZ0005112300,PLN,206.0,217.0,203.4,217.0,0.93,22,9,4.7
2026-06-16,CFI,PLINTKS00013,PLN,0.127,0.127,0.127,0.127,-0.78,17600,4,2.24
2026-06-16,CIGAMES,PLCTINT00018,PLN,2.6,2.63,2.515,2.545,-0.59,339369,439,872.58
2026-06-16,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,-3.08,80,2,0.5
2026-06-16,CLNPHARMA,PLCLNPH00015,PLN,20.9,21.0,20.3,20.4,-2.39,12877,149,265.07
2026-06-16,CLOUD,PLCLDTC00019,PLN,80.0,81.0,79.0,79.0,-1.25,951,42,75.61
2026-06-16,COALENERG,LU0646112838,PLN,2.202,2.202,2.112,2.12,-3.72,19729,52,42.3
2026-06-16,COGNOR,PLCNTSL00014,PLN,6.075,6.28,6.03,6.17,1.56,341676,1097,2105.39
2026-06-16,COLUMBUS,PLSTIGR00012,PLN,2.99,3.015,2.9,2.93,-2.17,34341,187,101.86
2026-06-16,COMP,PLCMP0000017,PLN,92.7,93.8,91.7,93.5,0.11,8735,231,812.07
2026-06-16,COMPERIA,PLCOMPR00010,PLN,5.6,6.05,5.6,5.75,4.55,4266,13,24.69
2026-06-16,COMPREMUM,PLPZBDT00013,PLN,1.27,1.295,1.245,1.275,0.0,40065,31,50.64
2026-06-16,CORMAY,PLCMRAY00029,PLN,0.55,0.564,0.532,0.556,1.09,105188,90,57.18
2026-06-16,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,63.3,0.0,0,0,0.0
2026-06-16,CREEPYJAR,PLCRPJR00019,PLN,502.0,510.0,499.0,508.0,1.2,1188,156,599.98
2026-06-16,CREOTECH,PLCRTCH00017,PLN,800.0,826.0,772.0,789.0,-1.74,27187,3087,21573.42
2026-06-16,CRQUANTUM,PLCTHQM00018,PLN,341.45,358.95,334.0,342.0,-0.58,20310,1530,6930.42
2026-06-16,CYBERFLKS,PLR220000018,PLN,183.0,196.0,183.0,189.6,4.0,57076,6888,10798.11
2026-06-16,CYFRPLSAT,PLCFRPT00013,PLN,15.1,15.2,14.98,15.025,-0.76,441783,1665,6651.99
2026-06-16,CZTOREBKA,PLCRWTR00022,PLN,0.96,0.96,0.96,0.96,2.13,5523,8,5.3
2026-06-16,DADELO,PLDADEL00013,PLN,71.6,72.5,70.1,71.8,2.28,2603,115,185.78
2026-06-16,DATAWALK,PLPILAB00012,PLN,114.8,127.2,114.6,125.8,9.39,20444,815,2467.12
2026-06-16,DBENERGY,PLDBENR00017,PLN,8.48,8.6,8.48,8.6,3.12,172,6,1.47
2026-06-16,DEBICA,PLDEBCA00016,PLN,89.5,90.0,89.5,90.0,0.11,693,48,62.22
2026-06-16,DECORA,PLDECOR00013,PLN,72.9,73.5,71.5,72.8,-0.27,1313,113,94.99
2026-06-16,DEKPOL,PLDEKPL00032,PLN,66.6,67.4,66.0,67.4,0.9,2420,53,161.01
2026-06-16,DELKO,PLDELKO00019,PLN,5.97,6.0,5.91,5.98,0.67,2882,35,17.25
2026-06-16,DEVELIA,PLLCCRP00017,PLN,10.6,10.7,10.5,10.52,-0.75,152804,734,1619.2
2026-06-16,DGA,PLDGA0000019,PLN,26.5,26.5,26.5,26.5,1.92,5,5,0.13
2026-06-16,DIAG,PLDGNST00012,PLN,175.8,177.3,172.6,174.4,-0.74,23073,1825,4032.04
2026-06-16,DIGITANET,PL4FNMD00013,PLN,245.6,252.0,243.4,246.0,1.57,9138,1123,2265.63
2026-06-16,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.1,10.3,0.0,801,4,8.15
2026-06-16,DINOPL,PLDINPL00011,PLN,29.23,29.69,29.11,29.5,0.92,2377531,12189,69950.46
2026-06-16,DMGROUP,PLGLBLC00011,PLN,2.17,2.27,2.13,2.16,-4.42,37755,71,82.06
2026-06-16,DOMDEV,PLDMDVL00012,PLN,249.5,254.0,249.0,249.0,-0.2,4087,333,1025.99
2026-06-16,DRAGOENT,PLDRG0000013,PLN,20.2,20.7,20.0,20.6,1.98,255,22,5.16
2026-06-16,ECBSA,PLECBDZ00013,PLN,22.35,22.35,21.5,22.2,-0.45,598,14,13.23
2026-06-16,ECHO,PLECHPS00019,PLN,5.15,5.36,5.07,5.2,2.36,33941,175,179.58
2026-06-16,EDINVEST,PLEDINV00014,PLN,8.44,8.48,8.24,8.46,0.48,3112,28,26.35
2026-06-16,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-16,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-16,ELEKTROTI,PLELEKT00016,PLN,53.6,54.95,53.25,54.25,1.78,12392,504,672.84
2026-06-16,ELKOP,EE0000000453,PLN,1.97,1.97,1.86,1.88,-5.05,791,13,1.49
2026-06-16,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-06-16,ENEA,PLENEA000013,PLN,19.4,19.87,19.17,19.5,0.52,351718,1474,6857.3
2026-06-16,ENELMED,PLENLMD00017,PLN,19.5,19.5,19.4,19.5,0.0,31,4,0.6
2026-06-16,ENERGA,PLENERG00022,PLN,18.48,18.56,18.48,18.54,0.0,5730,64,106.08
2026-06-16,ENERGOINS,PLERGIN00015,PLN,1.925,1.93,1.79,1.83,-5.67,69776,126,127.18
2026-06-16,ENTER,PLENTER00017,PLN,54.8,54.8,54.0,54.0,-0.18,11396,215,617.85
2026-06-16,EQUNICO,PLRESBD00032,PLN,1.35,1.35,1.2,1.285,-4.81,60492,39,75.57
2026-06-16,ERBUD,PLERBUD00012,PLN,24.45,25.7,24.4,25.3,3.48,4754,80,119.46
2026-06-16,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.0,0.0,0,0,0.0
2026-06-16,ERSTEPL,PLBZ00000044,PLN,635.4,652.4,635.4,645.0,1.7,99074,3467,64058.92
2026-06-16,ESOTIQ,PLESTHN00018,PLN,30.1,30.7,30.0,30.7,0.33,608,23,18.6
2026-06-16,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-16,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-16,EUROCASH,PLEURCH00011,PLN,5.16,5.33,5.16,5.305,3.11,202104,674,1060.6
2026-06-16,EUROHOLD,BG1100114062,PLN,4.18,4.18,4.18,4.18,0.0,700,3,2.93
2026-06-16,EUROTEL,PLERTEL00011,PLN,30.5,30.6,29.55,29.65,-1.5,5229,87,157.04
2026-06-16,FABRITY,PLK2ITR00010,PLN,29.2,29.3,28.3,29.3,3.17,5780,92,167.93
2026-06-16,FASING,PLFSING00010,PLN,14.5,14.8,14.4,14.4,1.41,3010,5,43.64
2026-06-16,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-16,FEERUM,PLFEERM00018,PLN,17.4,17.45,17.05,17.35,1.17,373,14,6.37
2026-06-16,FERRO,PLFERRO00016,PLN,31.1,31.8,30.9,31.7,2.59,6361,122,199.78
2026-06-16,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,62.6,0.0,0,0,0.0
2026-06-16,FON,EE0000002897,PLN,1.76,1.76,1.75,1.75,0.0,1234,6,2.17
2026-06-16,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.26,0.0,0,0,0.0
2026-06-16,FORTE,PLFORTE00012,PLN,18.9,18.9,18.8,18.85,-0.53,1086,18,20.42
2026-06-16,GAMEOPS,PLGMSOP00019,PLN,15.55,15.55,14.6,14.7,-5.16,8686,85,130.73
2026-06-16,GAMFACTOR,PLGMNGF00017,PLN,4.895,4.95,4.7,4.73,-4.44,26000,100,123.98
2026-06-16,GENOMTEC,PLGNMTC00017,PLN,5.15,5.33,5.05,5.23,1.55,69172,108,359.9
2026-06-16,GETIN,PLGSPR000014,PLN,0.4875,0.488,0.473,0.48,-1.54,290036,136,138.35
2026-06-16,GOBARTO,PLDUDA000016,PLN,21.5,21.5,21.5,21.5,0.47,60,2,1.29
2026-06-16,GPW,PLGPW0000017,PLN,87.65,88.65,86.55,86.85,-0.97,41632,1376,3655.71
2026-06-16,GREENX,AU0000198939,PLN,2.478,2.486,2.434,2.466,0.41,527091,694,1301.09
2026-06-16,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-16,GRODNO,PLGRODN00015,PLN,16.65,17.3,16.65,16.95,-1.45,4766,87,80.43
2026-06-16,GRUPAAZOTY,PLZATRM00012,PLN,20.3,20.48,19.72,20.24,0.0,454180,2334,9156.23
2026-06-16,GRUPRACUJ,PLGRPRC00015,PLN,49.0,49.0,47.0,47.35,-1.35,22283,428,1058.86
2026-06-16,GTC,PLGTC0000037,PLN,2.23,2.29,2.16,2.2,-4.35,20925,44,46.17
2026-06-16,HANDLOWY,PLBH00000012,PLN,130.6,133.8,129.8,133.0,2.78,55678,964,7376.03
2026-06-16,HARPER,PLHRPHG00023,PLN,5.0,5.0,4.9,4.95,-1.0,3365,14,16.59
2026-06-16,HELIO,PLHELIO00014,PLN,51.2,51.2,50.0,50.0,0.0,146,6,7.33
2026-06-16,HERKULES,PLZRWZW00012,PLN,1.53,1.53,1.45,1.5,-2.28,68870,53,102.74
2026-06-16,HUUUGE,US44853H1086,PLN,20.75,21.3,20.75,21.1,1.69,55820,118,1182.72
2026-06-16,HYDROTOR,PLHDRTR00013,PLN,12.75,12.75,12.4,12.75,0.39,505,18,6.34
2026-06-16,IBSM,PLPLPGR00010,PLN,68.0,68.0,65.0,67.8,-0.29,113,7,7.35
2026-06-16,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-06-16,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-16,IFIRMA,PLPWRMD00011,PLN,23.7,26.0,23.5,25.0,6.38,6665,335,162.91
2026-06-16,IFSA,EE3100099391,PLN,0.117,0.122,0.117,0.122,0.0,5746,3,0.69
2026-06-16,IMCOMPANY,LU0607203980,PLN,36.5,36.55,34.7,36.55,-0.95,724,29,26.03
2026-06-16,IMMOBILE,PLMAKRM00019,PLN,4.55,4.67,4.53,4.67,2.64,4971,29,22.75
2026-06-16,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.66,1.66,0.61,178,6,0.3
2026-06-16,IMS,PLINTMS00019,PLN,2.13,2.14,2.07,2.07,-2.82,2900,31,6.09
2026-06-16,INC,PLINCLT00015,PLN,1.625,1.625,1.52,1.55,-4.62,17098,27,26.61
2026-06-16,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-16,INGBSK,PLBSK0000017,PLN,465.0,475.8,465.0,473.4,1.33,26035,864,12325.75
2026-06-16,INPRO,PLINPRO00015,PLN,7.7,7.7,7.7,7.7,0.0,104,2,0.8
2026-06-16,INSTALKRK,PLINSTK00013,PLN,37.8,37.9,36.2,37.9,0.0,1610,33,59.75
2026-06-16,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-16,INTERBUD,PLINTBD00014,PLN,1.6,1.6,1.575,1.575,-0.32,68,2,0.11
2026-06-16,INTERCARS,PLINTCS00010,PLN,794.0,798.0,774.0,784.0,-1.26,3993,490,3133.57
2026-06-16,INTERSPPL,PLINTSP00038,PLN,0.379,0.379,0.36,0.36,-2.7,49001,33,17.69
2026-06-16,INTROL,PLINTRL00013,PLN,8.06,8.06,7.82,8.0,-0.74,333,9,2.63
2026-06-16,IPOPEMA,PLIPOPM00011,PLN,6.76,7.32,6.68,7.32,7.96,255639,28,1784.24
2026-06-16,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-06-16,IZOLACJA,PLIZCJR00017,PLN,3.75,3.75,3.7,3.7,-1.33,81,7,0.3
2026-06-16,IZOSTAL,PLIZSTL00015,PLN,3.07,3.12,3.06,3.09,0.65,10395,35,32.05
2026-06-16,JRH,PLJRINV00013,PLN,4.65,4.65,4.51,4.51,-3.01,14060,30,63.62
2026-06-16,JSW,PLJSW0000015,PLN,26.2,26.46,25.8,25.82,-1.41,369950,2045,9623.48
2026-06-16,JWWINVEST,PLJWWNT00018,PLN,2.94,2.94,2.94,2.94,0.0,457,5,1.34
2026-06-16,KCI,PLPONAR00012,PLN,0.884,0.884,0.87,0.884,1.84,6241,8,5.52
2026-06-16,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-16,KERNEL,LU0327357389,PLN,19.36,19.46,19.16,19.46,0.1,3091,31,59.62
2026-06-16,KETY,PLKETY000011,PLN,1206.0,1237.0,1205.0,1220.0,1.33,15338,2428,18814.84
2026-06-16,KGHM,PLKGHM000017,PLN,371.0,387.0,371.0,384.25,1.77,1057550,18896,404767.26
2026-06-16,KGL,PLKRKGL00012,PLN,11.0,11.0,10.5,10.5,-4.55,511,6,5.37
2026-06-16,KINOPOL,PLKNOPL00014,PLN,20.2,20.2,19.8,19.8,-1.98,21620,55,431.32
2026-06-16,KOGENERA,PLKGNRC00015,PLN,73.8,74.9,73.2,73.6,-0.27,5088,150,374.78
2026-06-16,KOMPAP,PLKOMPP00017,PLN,22.2,23.2,22.2,23.2,-3.33,671,4,15.03
2026-06-16,KOMPUTRON,PLKMPTR00012,PLN,6.04,6.05,5.86,6.0,-0.66,5248,45,30.9
2026-06-16,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,20.4,0.0,0,0,0.0
2026-06-16,KRAKCHEM,PLKRKCH00019,PLN,0.293,0.299,0.292,0.292,0.0,103270,21,30.21
2026-06-16,KRKA,SI0031102120,PLN,1116.0,1128.0,1116.0,1118.0,-0.18,38,6,42.58
2026-06-16,KRUK,PLKRK0000010,PLN,406.9,410.8,402.9,403.2,-0.4,41667,4942,16963.55
2026-06-16,KRVITAMIN,PLKRVTM00010,PLN,12.7,12.95,12.1,12.95,-0.38,222,17,2.76
2026-06-16,KSGAGRO,LU0611262873,PLN,3.61,3.61,3.555,3.555,-1.52,3331,13,12.01
2026-06-16,LARQ,PLCAMMD00032,PLN,2.53,2.53,2.42,2.47,-1.2,15680,17,38.2
2026-06-16,LENA,PLLENAL00015,PLN,2.32,2.32,2.29,2.3,0.44,10669,22,24.53
2026-06-16,LENTEX,PLLENTX00010,PLN,7.34,7.34,7.18,7.18,-1.1,204,5,1.48
2026-06-16,LESS,PLINTGR00013,PLN,0.236,0.236,0.233,0.235,-0.42,171,10,0.04
2026-06-16,LIBET,PLLBT0000013,PLN,1.445,1.47,1.445,1.46,1.04,2518,5,3.65
2026-06-16,LMCU,CA55025J1030,PLN,35.5,46.15,33.5,36.1,21.06,124196,1964,4858.36
2026-06-16,LOKUM,PLLKMDW00049,PLN,25.2,25.2,24.8,25.2,-1.18,5,4,0.13
2026-06-16,LPP,PLLPP0000011,PLN,19870.0,19910.0,18910.0,18930.0,-4.2,16095,6879,310081.51
2026-06-16,LSISOFT,PLLSSFT00016,PLN,46.0,46.0,45.0,46.0,0.0,109,6,4.95
2026-06-16,LUBAWA,PLLUBAW00013,PLN,13.24,13.59,12.85,13.11,-1.06,695200,2733,9175.58
2026-06-16,MABION,PLMBION00016,PLN,7.16,8.2,7.16,7.62,6.57,223574,1044,1751.28
2026-06-16,MAKARONPL,PLMKRNP00015,PLN,22.0,22.65,21.7,22.35,2.05,13910,259,307.98
2026-06-16,MANGATA,PLZTKMA00017,PLN,67.6,67.6,65.0,66.0,1.54,485,24,31.88
2026-06-16,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-16,MARVIPOL,PLMRVDV00011,PLN,8.54,8.64,8.2,8.36,-1.88,8724,122,73.06
2026-06-16,MAXCOM,PLMXCMS00016,PLN,6.54,6.54,6.5,6.5,0.0,1602,5,10.41
2026-06-16,MBANK,PLBRE0000012,PLN,1415.5,1474.0,1415.0,1457.0,2.93,46133,3675,67109.54
2026-06-16,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-16,MCI,PLMCIMG00012,PLN,27.6,28.2,27.6,28.2,2.17,2207,43,61.79
2026-06-16,MCR,PLMRCOR00016,PLN,14.7,14.7,14.25,14.35,-2.38,1349,54,19.5
2026-06-16,MDIENERGIA,PLNFI1000012,PLN,1.86,1.95,1.79,1.8,0.84,116852,222,216.77
2026-06-16,MEDICALG,PLMDCLG00015,PLN,26.2,27.35,26.0,27.1,3.44,23649,354,631.99
2026-06-16,MEDINICE,PLMDNCE00016,PLN,82.0,83.2,80.6,80.9,-0.37,27923,494,2274.78
2026-06-16,MEGARON,PLMGRON00016,PLN,5.8,5.8,5.8,5.8,0.0,50,1,0.29
2026-06-16,MENNICA,PLMNNCP00011,PLN,41.1,43.0,41.0,42.7,4.15,13042,123,555.6
2026-06-16,MERCATOR,PLMRCTR00015,PLN,51.0,51.6,49.75,50.5,-0.98,16112,439,813.37
2026-06-16,MEXPOLSKA,PLMEXPL00010,PLN,3.73,3.73,3.64,3.72,-0.27,1650,12,6.01
2026-06-16,MFO,PLMFO0000013,PLN,28.0,29.4,28.0,29.4,5.0,2111,42,60.97
2026-06-16,MILKILAND,NL0009508712,PLN,1.7,1.7,1.634,1.638,-0.85,31551,36,51.97
2026-06-16,MILLENNIUM,PLBIG0000016,PLN,20.1,20.99,20.1,20.9,3.52,886550,2542,18453.61
2026-06-16,MIRACULUM,PLKLSTN00017,PLN,0.566,0.566,0.54,0.56,1.82,6812,6,3.73
2026-06-16,MIRBUD,PLMRBUD00015,PLN,11.09,11.28,11.0,11.0,0.0,238678,805,2660.77
2026-06-16,MLPGROUP,PLMLPGR00017,PLN,105.0,108.0,105.0,106.0,0.95,380,18,40.16
2026-06-16,MLSYSTEM,PLMLSTM00015,PLN,14.9,15.16,14.88,15.16,1.75,3409,67,51.18
2026-06-16,MOBRUK,PLMOBRK00013,PLN,358.5,361.0,351.0,355.0,-1.25,3987,463,1416.08
2026-06-16,MODIVO,PLCCC0000016,PLN,87.5,93.2,87.48,92.0,5.17,1162303,19631,106441.63
2026-06-16,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,400,1,0.64
2026-06-16,MOL,HU0000153937,PLN,45.44,46.8,45.44,46.76,2.95,2931,49,135.93
2026-06-16,MOLECURE,PLONCTH00011,PLN,5.68,5.84,5.61,5.74,1.06,35921,197,205.32
2026-06-16,MONNARI,PLMNRTR00012,PLN,6.04,6.04,5.86,6.0,-0.66,4905,23,29.22
2026-06-16,MOSTALPLC,PLMSTPL00018,PLN,12.1,12.1,11.9,11.9,-1.65,105,5,1.25
2026-06-16,MOSTALWAR,PLMSTWS00019,PLN,3.74,3.74,3.7,3.74,0.0,7387,25,27.36
2026-06-16,MOSTALZAB,PLMSTZB00018,PLN,6.34,6.41,6.34,6.39,1.11,9748,72,62.16
2026-06-16,MOVIEGAMES,PLMVGMS00011,PLN,7.3,7.79,7.3,7.65,4.79,3010,44,22.79
2026-06-16,MURAPOL,PLMURPL00190,PLN,42.2,42.5,41.9,42.2,0.48,20164,158,849.8
2026-06-16,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.25,0.0,0,0,0.0
2026-06-16,MWTRADE,PLMWTRD00013,PLN,3.54,3.54,3.54,3.54,-0.56,2,1,0.01
