Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-31,LPP,PLLPP0000011,PLN,20920.0,21160.0,20820.0,20840.0,-0.76,2974,949,62155.1
2026-08-31,LSISOFT,PLLSSFT00016,PLN,51.0,51.6,50.4,51.6,-0.39,909,12,46.49
2026-08-31,LUBAWA,PLLUBAW00013,PLN,12.45,12.45,11.82,11.89,-3.1,445930,1960,5350.79
2026-08-31,MABION,PLMBION00016,PLN,7.84,7.88,7.75,7.82,0.26,12549,113,97.81
2026-08-31,MAKARONPL,PLMKRNP00015,PLN,25.1,25.4,24.5,24.85,-2.17,3409,119,84.65
2026-08-31,MANGATA,PLZTKMA00017,PLN,62.6,63.0,62.4,63.0,0.64,209,15,13.1
2026-08-31,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-31,MARVIPOL,PLMRVDV00011,PLN,8.3,8.32,8.22,8.32,0.24,3186,41,26.41
2026-08-31,MAXCOM,PLMXCMS00016,PLN,5.66,5.72,5.58,5.58,-2.79,36,9,0.2
2026-08-31,MBANK,PLBRE0000012,PLN,1350.5,1378.0,1343.0,1363.0,0.66,42985,2752,58622.25
2026-08-31,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-31,MCI,PLMCIMG00012,PLN,28.7,29.0,28.6,29.0,1.05,1694,27,48.66
2026-08-31,MCR,PLMRCOR00016,PLN,15.2,15.25,14.7,14.75,-2.64,2163,31,32.55
2026-08-31,MDIENERGIA,PLNFI1000012,PLN,2.23,2.3,2.11,2.18,-5.63,97771,166,215.6
2026-08-31,MEDICALG,PLMDCLG00015,PLN,28.15,28.65,27.4,28.4,0.71,27865,487,786.43
2026-08-31,MEDINICE,PLMDNCE00016,PLN,75.5,76.0,71.7,72.1,0.84,24014,731,1768.86
2026-08-31,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-31,MENNICA,PLMNNCP00011,PLN,41.3,41.6,40.0,41.0,-0.73,2891,113,117.55
2026-08-31,MERCATOR,PLMRCTR00015,PLN,58.5,58.9,57.5,58.4,-0.17,9885,191,575.08
2026-08-31,MEXPOLSKA,PLMEXPL00010,PLN,3.47,3.47,3.36,3.4,-2.02,1206,18,4.09
2026-08-31,MFO,PLMFO0000013,PLN,31.6,31.8,31.4,31.8,0.63,2333,13,73.67
2026-08-31,MILKILAND,NL0009508712,PLN,1.61,1.61,1.532,1.604,-0.37,10629,30,16.56
2026-08-31,MILLENNIUM,PLBIG0000016,PLN,21.45,21.45,20.29,20.29,-3.38,1780230,1805,36484.75
2026-08-31,MIRACULUM,PLKLSTN00017,PLN,0.566,0.566,0.55,0.558,-1.41,5036,7,2.77
2026-08-31,MIRBUD,PLMRBUD00015,PLN,13.1,13.15,12.61,12.92,-1.22,149742,1070,1923.64
2026-08-31,MLPGROUP,PLMLPGR00017,PLN,115.0,116.0,115.0,115.0,0.0,255,13,29.45
2026-08-31,MLSYSTEM,PLMLSTM00015,PLN,14.02,14.16,14.02,14.16,0.85,5384,39,75.68
2026-08-31,MOBRUK,PLMOBRK00013,PLN,390.5,395.0,384.5,390.0,0.0,8050,504,3130.04
2026-08-31,MODIVO,PLCCC0000016,PLN,87.5,87.6,86.24,86.84,-0.18,188468,3256,16376.9
2026-08-31,MOL,HU0000153937,PLN,60.6,61.5,59.65,60.2,-0.66,7450,137,451.66
2026-08-31,MOLECURE,PLONCTH00011,PLN,6.06,6.15,5.95,6.1,0.83,19531,135,118.63
2026-08-31,MONNARI,PLMNRTR00012,PLN,5.22,5.3,5.22,5.3,1.53,4917,13,25.83
2026-08-31,MOSTALPLC,PLMSTPL00018,PLN,14.0,14.0,13.6,13.65,-0.37,520,9,7.2
2026-08-31,MOSTALWAR,PLMSTWS00019,PLN,3.56,3.61,3.21,3.42,-3.93,32711,133,111.28
2026-08-31,MOSTALZAB,PLMSTZB00018,PLN,6.2,6.42,6.11,6.35,2.42,48617,217,304.98
2026-08-31,MOVIEGAMES,PLMVGMS00011,PLN,6.65,6.65,6.46,6.63,-1.19,1962,36,12.82
2026-08-31,MULTIQURE,PLPRBLG00010,PLN,2.96,3.1,2.9,2.9,-2.03,103003,218,308.66
2026-08-31,MURAPOL,PLMURPL00190,PLN,38.2,38.2,37.2,37.2,-2.49,26335,324,987.74
2026-08-31,MUZA,PLMUZA000019,PLN,8.75,8.75,8.75,8.75,0.0,15,1,0.13
2026-08-31,MWTRADE,PLMWTRD00013,PLN,2.26,2.26,2.26,2.26,0.0,1,1,0.0
