Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-29,ASSECOSEE,PLASSEE00014,PLN,62.5,62.8,62.1,62.4,-0.16,671,92,41.9
2026-05-29,ASTARTA,NL0000686509,PLN,48.5,48.9,47.0,47.4,-2.37,11485,167,549.57
2026-05-29,ATAL,PLATAL000046,PLN,64.0,64.8,63.7,64.8,1.25,2249,99,144.92
2026-05-29,ATENDE,PLATMSI00016,PLN,3.08,3.08,3.05,3.08,0.0,8975,25,27.43
2026-05-29,ATLANTAPL,PLATLPL00018,PLN,17.45,18.0,17.45,18.0,3.15,610,20,10.9
2026-05-29,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-29,ATMGRUPA,PLATM0000021,PLN,4.11,4.12,3.96,4.02,0.5,72325,221,290.37
2026-05-29,ATREM,PLATREM00017,PLN,57.7,59.0,57.5,58.4,1.21,4707,161,274.03
2026-05-29,AUTOPARTN,PLATPRT00018,PLN,25.9,26.2,25.5,26.2,1.55,269319,1049,6992.49
2026-05-29,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.4,5.4,-0.74,900,2,4.86
2026-05-29,BENEFIT,PLBNFTS00018,PLN,4450.0,4454.0,4402.0,4410.0,-0.72,6877,956,30387.9
2026-05-29,BEST,PLBEST000010,PLN,31.8,33.1,31.8,33.1,4.42,2940,31,95.89
2026-05-29,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.4,5.4,-3.57,15,4,0.08
2026-05-29,BIGCHEESE,PLA340200015,PLN,4.735,4.735,4.7,4.72,-0.21,1200,11,5.66
2026-05-29,BIOCELTIX,PLBCLTX00019,PLN,80.8,83.4,80.1,82.1,1.61,4119,145,338.68
2026-05-29,BIOMAXIMA,PLBIOMX00015,PLN,11.04,11.04,10.7,10.76,-2.18,3897,54,42.14
2026-05-29,BIOPLANET,PLBIOPL00013,PLN,33.0,33.0,32.0,32.0,-3.03,786,8,25.25
2026-05-29,BIOTON,PLBIOTN00029,PLN,4.09,4.18,4.01,4.18,-0.36,105623,187,431.09
2026-05-29,BLOOBER,PLBLOBR00014,PLN,25.95,25.95,25.45,25.9,-0.19,7790,106,199.88
2026-05-29,BNPPPL,PLBGZ0000010,PLN,143.4,144.4,142.2,144.4,0.7,7100,144,1017.16
2026-05-29,BOGDANKA,PLLWBGD00016,PLN,21.0,21.45,21.0,21.1,0.24,81034,610,1716.48
2026-05-29,BOOMBIT,PLBMBIT00010,PLN,5.94,6.1,5.92,5.98,-0.33,10662,37,64.14
2026-05-29,BORYSZEW,PLBRSZW00011,PLN,4.705,4.8,4.68,4.8,1.69,63697,281,302.56
2026-05-29,BOS,PLBOS0000019,PLN,10.08,10.16,9.87,10.02,-0.2,16649,132,166.25
2026-05-29,BOWIM,PLBOWM000019,PLN,8.38,8.64,8.22,8.64,3.6,29038,112,243.8
2026-05-29,BUDIMEX,PLBUDMX00013,PLN,700.0,707.0,694.4,699.4,0.98,91461,2784,63955.85
2026-05-29,BUMECH,PLBMECH00012,PLN,19.02,19.2,18.5,18.62,-0.96,64087,440,1205.42
2026-05-29,CAPITAL,PLCPTLP00015,PLN,3.64,3.78,3.6,3.76,0.53,192855,330,710.39
2026-05-29,CAPITEA,PLGTBCK00297,PLN,0.44,0.465,0.44,0.46,4.55,453280,73,204.63
2026-05-29,CAPTORTX,PLCPTRT00014,PLN,76.6,78.0,75.1,78.0,2.63,5634,147,431.97
2026-05-29,CASPAR,PLCSPAM00017,PLN,5.1,5.15,4.84,5.15,0.98,445,6,2.19
2026-05-29,CAVATINA,PLCVTNH00040,PLN,12.85,13.2,12.85,13.2,1.54,127,3,1.63
2026-05-29,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.29,0.0,0,0,0.0
2026-05-29,CDPROJEKT,PLOPTTC00011,PLN,232.5,236.9,229.1,232.6,1.93,785477,17179,182835.25
2026-05-29,CDRL,PLCDRL000043,PLN,9.1,9.25,8.4,8.85,-2.75,22165,66,195.54
2026-05-29,CELTIC,PLCELPD00013,PLN,1.305,1.375,1.3,1.37,-2.14,12197,29,16.02
2026-05-29,CEZ,CZ0005112300,PLN,217.0,218.4,216.0,218.0,0.0,567,19,123.48
2026-05-29,CFI,PLINTKS00013,PLN,0.14,0.14,0.14,0.14,1.45,39768,3,5.57
2026-05-29,CIGAMES,PLCTINT00018,PLN,2.97,3.0,2.92,2.96,0.0,219007,372,648.25
2026-05-29,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,6.56,10,1,0.07
2026-05-29,CLNPHARMA,PLCLNPH00015,PLN,20.7,20.95,20.45,20.5,-0.97,8812,103,181.15
2026-05-29,CLOUD,PLCLDTC00019,PLN,74.0,74.0,71.2,72.2,-2.43,393,20,28.52
2026-05-29,COALENERG,LU0646112838,PLN,1.901,1.938,1.836,1.864,-1.89,32573,76,61.17
2026-05-29,COGNOR,PLCNTSL00014,PLN,6.15,6.485,6.085,6.47,6.07,1477076,2165,9372.93
2026-05-29,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-29,COMP,PLCMP0000017,PLN,75.0,82.5,72.3,79.0,14.49,54861,964,4247.6
2026-05-29,COMPERIA,PLCOMPR00010,PLN,4.92,4.92,4.92,4.92,0.0,33,2,0.16
2026-05-29,COMPREMUM,PLPZBDT00013,PLN,1.205,1.21,1.18,1.19,-0.83,105708,57,126.68
2026-05-29,CORMAY,PLCMRAY00029,PLN,0.546,0.582,0.536,0.566,3.66,65043,73,36.18
2026-05-29,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-05-29,CREEPYJAR,PLCRPJR00019,PLN,532.0,532.0,500.0,516.0,-1.9,5891,550,2988.04
2026-05-29,CREOTECH,PLCRTCH00017,PLN,999.0,1086.0,997.0,1038.0,4.01,34141,3022,35595.26
2026-05-29,CRQUANTUM,PLCTHQM00018,PLN,401.55,485.85,398.0,454.0,14.76,92548,6993,41871.23
2026-05-29,CYBERFLKS,PLR220000018,PLN,202.2,204.0,198.7,199.2,0.61,11792,1036,2360.43
2026-05-29,CYFRPLSAT,PLCFRPT00013,PLN,16.55,16.55,15.7,16.17,-2.18,1282855,2707,20692.69
2026-05-29,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.54,0.0,0,0,0.0
2026-05-29,DADELO,PLDADEL00013,PLN,73.9,73.9,73.0,73.8,-0.54,2333,78,171.0
2026-05-29,DATAWALK,PLPILAB00012,PLN,127.0,133.0,127.0,130.0,2.36,12442,539,1616.98
2026-05-29,DBENERGY,PLDBENR00017,PLN,8.7,8.9,8.62,8.86,1.84,753,13,6.52
2026-05-29,DEBICA,PLDEBCA00016,PLN,89.5,89.5,88.9,89.5,-0.56,1143,62,101.95
2026-05-29,DECORA,PLDECOR00013,PLN,73.4,73.4,72.0,72.5,-1.23,2022,92,146.08
2026-05-29,DEKPOL,PLDEKPL00032,PLN,69.8,70.8,67.4,68.6,-2.0,7502,242,512.44
2026-05-29,DELKO,PLDELKO00019,PLN,6.0,6.04,5.9,5.99,-0.17,7193,73,42.92
2026-05-29,DEVELIA,PLLCCRP00017,PLN,10.36,10.9,10.3,10.88,1.49,320842,446,3465.42
2026-05-29,DGA,PLDGA0000019,PLN,26.2,26.3,26.2,26.3,0.38,2210,2,57.9
2026-05-29,DIAG,PLDGNST00012,PLN,170.0,181.8,166.6,177.9,7.49,194218,5583,34362.28
2026-05-29,DIGITANET,PL4FNMD00013,PLN,208.2,214.2,205.0,213.8,3.38,7555,772,1593.23
2026-05-29,DIGITREE,PLSARE000013,PLN,10.8,11.2,10.7,11.2,3.7,1693,18,18.23
2026-05-29,DINOPL,PLDINPL00011,PLN,31.29,31.92,30.65,30.8,-0.74,5144914,13705,159717.64
2026-05-29,DMGROUP,PLGLBLC00011,PLN,2.27,2.28,2.14,2.22,-4.31,24382,80,53.08
2026-05-29,DOMDEV,PLDMDVL00012,PLN,257.0,261.5,255.5,257.0,0.0,3577,377,921.52
2026-05-29,DRAGOENT,PLDRG0000013,PLN,18.3,18.65,18.3,18.65,0.27,102,2,1.87
2026-05-29,ECBSA,PLECBDZ00013,PLN,23.0,23.05,22.05,22.5,-2.81,2785,36,62.65
2026-05-29,ECHO,PLECHPS00019,PLN,5.16,5.31,5.14,5.22,3.16,781084,169,4036.57
2026-05-29,EDINVEST,PLEDINV00014,PLN,8.26,8.4,8.2,8.38,1.95,2795,77,23.15
2026-05-29,EFEKT,PLEFEKT00018,PLN,6.05,6.05,6.05,6.05,-0.82,240,1,1.45
2026-05-29,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-29,ELEKTROTI,PLELEKT00016,PLN,59.0,59.8,58.5,59.8,1.36,13296,363,788.41
2026-05-29,ELKOP,EE0000000453,PLN,1.82,1.825,1.77,1.77,-2.75,2416,9,4.31
2026-05-29,ENAP,PLENAP000010,PLN,3.7,3.7,3.66,3.66,-4.19,2355,6,8.65
2026-05-29,ENEA,PLENEA000013,PLN,21.46,21.64,21.04,21.06,-1.86,669478,1572,14173.42
2026-05-29,ENELMED,PLENLMD00017,PLN,19.5,19.5,19.1,19.1,-0.52,149,8,2.86
2026-05-29,ENERGA,PLENERG00022,PLN,18.88,18.88,18.86,18.86,-0.11,26782,45,505.22
2026-05-29,ENERGOINS,PLERGIN00015,PLN,2.19,2.2,2.13,2.18,-0.91,16791,45,36.0
2026-05-29,ENTER,PLENTER00017,PLN,52.0,54.3,51.8,53.2,-1.48,13657,396,726.4
2026-05-29,EQUNICO,PLRESBD00032,PLN,1.175,1.175,1.13,1.16,1.31,3608,6,4.08
2026-05-29,ERBUD,PLERBUD00012,PLN,25.1,25.45,25.0,25.4,-0.39,1562,32,39.35
2026-05-29,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,0.0,5,1,0.2
2026-05-29,ERSTEPL,PLBZ00000044,PLN,611.4,623.0,611.4,613.6,0.36,277914,3430,170846.76
2026-05-29,ESOTIQ,PLESTHN00018,PLN,31.4,31.4,28.6,29.7,-6.01,8090,194,239.8
2026-05-29,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-29,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-29,EUROCASH,PLEURCH00011,PLN,5.33,5.395,5.3,5.3,-0.75,106806,440,568.79
2026-05-29,EUROHOLD,BG1100114062,PLN,4.12,4.12,4.12,4.12,0.0,196,1,0.81
2026-05-29,EUROTEL,PLERTEL00011,PLN,28.2,29.0,28.2,28.55,1.6,4545,94,130.37
2026-05-29,FABRITY,PLK2ITR00010,PLN,27.8,28.5,27.8,28.0,0.72,3457,68,97.36
2026-05-29,FASING,PLFSING00010,PLN,15.0,15.2,14.5,15.2,1.33,595,3,8.64
2026-05-29,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-29,FEERUM,PLFEERM00018,PLN,15.0,17.0,14.7,17.0,13.33,12287,28,193.56
2026-05-29,FERRO,PLFERRO00016,PLN,32.8,32.9,31.5,32.0,-2.14,6863,163,219.91
2026-05-29,FMG,PLTHP0000011,PLN,61.0,61.0,61.0,61.0,0.0,9,1,0.55
2026-05-29,FON,EE0000002897,PLN,1.7,1.7,1.655,1.655,0.0,225,2,0.38
2026-05-29,FOODHUB,PLPMPOL00031,PLN,2.24,2.24,2.24,2.24,0.9,446,3,1.0
2026-05-29,FORTE,PLFORTE00012,PLN,19.0,19.1,18.9,19.1,0.53,3394,41,64.53
2026-05-29,GAMEOPS,PLGMSOP00019,PLN,14.6,14.6,14.35,14.4,0.35,882,17,12.74
2026-05-29,GAMFACTOR,PLGMNGF00017,PLN,5.11,5.11,5.01,5.02,-1.76,603,8,3.03
2026-05-29,GENOMTEC,PLGNMTC00017,PLN,5.17,5.24,4.99,5.0,-3.29,54728,91,274.83
2026-05-29,GETIN,PLGSPR000014,PLN,0.5,0.506,0.499,0.5,0.1,309569,83,154.82
2026-05-29,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,0.0,80,1,1.83
2026-05-29,GPW,PLGPW0000017,PLN,81.35,81.95,80.9,81.7,0.25,52427,1179,4271.29
2026-05-29,GREENX,AU0000198939,PLN,2.464,2.48,2.412,2.46,-0.08,668771,621,1644.7
2026-05-29,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-29,GRODNO,PLGRODN00015,PLN,18.25,18.5,18.2,18.4,-0.54,8544,78,156.92
2026-05-29,GRUPAAZOTY,PLZATRM00012,PLN,23.0,23.42,22.12,23.04,-0.95,717142,2707,16327.54
2026-05-29,GRUPRACUJ,PLGRPRC00015,PLN,45.75,47.4,45.5,46.9,2.63,29336,460,1370.69
2026-05-29,GTC,PLGTC0000037,PLN,2.5,2.5,2.49,2.5,0.0,2685,12,6.71
2026-05-29,HANDLOWY,PLBH00000012,PLN,124.0,126.0,122.8,126.0,2.27,126828,679,15922.87
2026-05-29,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.1,5.16,-0.39,721,4,3.72
2026-05-29,HELIO,PLHELIO00014,PLN,53.8,54.8,53.4,54.0,-2.17,777,17,41.94
2026-05-29,HERKULES,PLZRWZW00012,PLN,1.43,1.43,1.325,1.38,-3.83,54162,65,73.21
2026-05-29,HUUUGE,US44853H1086,PLN,22.55,22.9,22.0,22.05,-1.78,158509,266,3578.51
2026-05-29,HYDROTOR,PLHDRTR00013,PLN,13.75,14.2,13.65,13.65,-0.73,140,6,1.91
2026-05-29,IBSM,PLPLPGR00010,PLN,69.0,69.0,66.0,68.4,-0.58,228,11,15.06
2026-05-29,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.5,0.0,0,0,0.0
2026-05-29,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-29,IFIRMA,PLPWRMD00011,PLN,27.0,27.0,26.55,26.95,-0.19,20793,184,560.59
2026-05-29,IFSA,EE3100099391,PLN,0.122,0.126,0.122,0.126,-0.79,27,2,0.0
2026-05-29,IMCOMPANY,LU0607203980,PLN,41.2,41.2,40.0,40.9,-0.24,3775,29,154.02
2026-05-29,IMMOBILE,PLMAKRM00019,PLN,4.78,4.91,4.66,4.9,1.66,8087,43,39.12
2026-05-29,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.7,1.7,0.0,23,1,0.04
2026-05-29,IMS,PLINTMS00019,PLN,2.13,2.15,2.125,2.14,0.47,2113,15,4.52
2026-05-29,INC,PLINCLT00015,PLN,1.6,1.66,1.6,1.61,0.63,17723,19,28.91
2026-05-29,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-29,INGBSK,PLBSK0000017,PLN,431.0,444.0,430.0,439.0,1.86,32376,1561,14208.94
2026-05-29,INPRO,PLINPRO00015,PLN,7.6,7.7,7.6,7.7,1.99,43,2,0.33
2026-05-29,INSTALKRK,PLINSTK00013,PLN,37.5,37.5,37.4,37.4,-0.27,155,14,5.8
2026-05-29,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-29,INTERBUD,PLINTBD00014,PLN,1.705,1.74,1.66,1.74,-3.87,11935,33,20.11
2026-05-29,INTERCARS,PLINTCS00010,PLN,824.0,824.0,816.0,820.0,-0.49,3552,235,2912.1
2026-05-29,INTERSPPL,PLINTSP00038,PLN,0.383,0.383,0.382,0.382,3.24,1425,5,0.55
2026-05-29,INTROL,PLINTRL00013,PLN,7.76,7.76,7.62,7.7,-1.03,233,13,1.79
2026-05-29,IPOPEMA,PLIPOPM00011,PLN,7.42,7.42,7.14,7.4,-0.27,7729,36,56.18
2026-05-29,IZOBLOK,PLIZBLK00010,PLN,30.4,32.0,30.4,32.0,9.59,1917,24,59.2
2026-05-29,IZOLACJA,PLIZCJR00017,PLN,3.6,3.6,3.6,3.6,0.0,226,3,0.81
2026-05-29,IZOSTAL,PLIZSTL00015,PLN,3.08,3.11,3.06,3.11,0.97,15798,42,48.66
2026-05-29,JRH,PLJRINV00013,PLN,5.48,5.48,4.94,5.18,1.57,45113,150,232.93
2026-05-29,JSW,PLJSW0000015,PLN,27.23,28.6,27.23,28.02,3.55,752526,3519,21164.09
2026-05-29,JWWINVEST,PLJWWNT00018,PLN,2.82,2.89,2.82,2.85,-1.38,786,6,2.25
2026-05-29,KCI,PLPONAR00012,PLN,0.916,0.936,0.912,0.914,-0.65,11892,9,10.86
2026-05-29,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-29,KERNEL,LU0327357389,PLN,19.12,19.28,19.06,19.28,0.0,5828,53,111.44
2026-05-29,KETY,PLKETY000011,PLN,1222.0,1238.0,1208.0,1208.0,-1.15,14984,1296,18194.3
2026-05-29,KGHM,PLKGHM000017,PLN,346.2,351.9,345.25,349.55,1.38,906948,11121,316556.03
2026-05-29,KGL,PLKRKGL00012,PLN,10.2,10.9,10.2,10.9,0.0,2876,9,29.85
2026-05-29,KINOPOL,PLKNOPL00014,PLN,19.4,20.0,19.4,19.7,0.51,6527,53,128.68
2026-05-29,KOGENERA,PLKGNRC00015,PLN,81.4,81.5,79.5,80.3,-1.35,6428,154,514.74
2026-05-29,KOMPAP,PLKOMPP00017,PLN,19.8,19.8,19.8,19.8,-1.0,20,1,0.4
2026-05-29,KOMPUTRON,PLKMPTR00012,PLN,5.99,5.99,5.81,5.96,-0.67,803,20,4.77
2026-05-29,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-05-29,KRAKCHEM,PLKRKCH00019,PLN,0.297,0.308,0.295,0.295,-0.67,79046,29,23.6
2026-05-29,KRKA,SI0031102120,PLN,1082.0,1086.0,1082.0,1082.0,0.0,24,7,25.97
2026-05-29,KRUK,PLKRK0000010,PLN,415.4,420.0,406.0,410.0,-0.73,102992,8850,42476.55
2026-05-29,KRVITAMIN,PLKRVTM00010,PLN,12.5,13.0,12.5,13.0,2.36,44,4,0.57
2026-05-29,KSGAGRO,LU0611262873,PLN,3.685,3.7,3.65,3.7,0.27,1693,16,6.2
2026-05-29,LARQ,PLCAMMD00032,PLN,2.02,2.02,2.02,2.02,1.51,1002,3,2.02
2026-05-29,LENA,PLLENAL00015,PLN,2.31,2.33,2.28,2.33,0.43,6830,23,15.73
2026-05-29,LENTEX,PLLENTX00010,PLN,7.04,7.26,7.0,7.2,-0.83,544,9,3.83
2026-05-29,LESS,PLINTGR00013,PLN,0.255,0.264,0.232,0.264,5.6,156304,66,39.77
2026-05-29,LIBET,PLLBT0000013,PLN,1.4,1.4,1.355,1.355,-2.17,1734,3,2.36
2026-05-29,LOKUM,PLLKMDW00049,PLN,24.8,25.0,24.2,25.0,0.81,141,7,3.5
2026-05-29,LPP,PLLPP0000011,PLN,22120.0,22580.0,22000.0,22580.0,3.11,8065,1479,181603.08
2026-05-29,LSISOFT,PLLSSFT00016,PLN,44.0,45.8,42.2,43.7,8.71,4184,41,184.3
2026-05-29,LUBAWA,PLLUBAW00013,PLN,9.49,9.49,9.11,9.15,-3.17,501799,1858,4627.63
2026-05-29,MABION,PLMBION00016,PLN,7.54,7.64,7.42,7.46,-1.06,12181,73,91.51
2026-05-29,MAKARONPL,PLMKRNP00015,PLN,21.6,21.8,21.2,21.6,0.0,2032,74,43.83
2026-05-29,MANGATA,PLZTKMA00017,PLN,71.6,72.8,71.6,71.8,0.28,769,28,55.54
2026-05-29,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-29,MARVIPOL,PLMRVDV00011,PLN,8.64,8.9,8.64,8.84,0.68,5546,101,48.55
2026-05-29,MAXCOM,PLMXCMS00016,PLN,6.14,6.22,5.9,6.2,-0.32,1796,16,10.69
2026-05-29,MBANK,PLBRE0000012,PLN,1248.5,1280.0,1244.5,1280.0,2.81,216651,3898,276822.54
2026-05-29,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-05-29,MCI,PLMCIMG00012,PLN,28.1,28.5,27.8,28.2,0.36,2747,35,77.31
2026-05-29,MCR,PLMRCOR00016,PLN,15.4,15.4,15.05,15.2,-1.3,268,15,4.07
2026-05-29,MDIENERGIA,PLNFI1000012,PLN,2.72,3.1,2.64,2.75,1.85,910071,957,2631.8
2026-05-29,MEDICALG,PLMDCLG00015,PLN,28.15,28.7,28.0,28.6,1.42,18907,320,535.81
2026-05-29,MEDINICE,PLMDNCE00016,PLN,72.3,73.5,71.2,72.1,-0.69,23008,637,1661.89
2026-05-29,MEGARON,PLMGRON00016,PLN,5.8,5.8,5.8,5.8,-7.94,19,1,0.11
2026-05-29,MENNICA,PLMNNCP00011,PLN,41.5,43.7,41.5,43.0,-0.23,3985,116,170.6
2026-05-29,MERCATOR,PLMRCTR00015,PLN,56.7,58.6,56.7,58.0,2.47,12458,210,719.77
2026-05-29,MEXPOLSKA,PLMEXPL00010,PLN,3.62,3.78,3.5,3.78,3.85,18481,54,68.22
2026-05-29,MFO,PLMFO0000013,PLN,32.3,32.3,31.1,31.8,-1.55,1913,40,60.26
2026-05-29,MILKILAND,NL0009508712,PLN,1.646,1.686,1.632,1.674,1.45,25980,69,42.72
2026-05-29,MILLENNIUM,PLBIG0000016,PLN,19.84,20.27,19.84,19.855,0.08,1837392,1954,36582.65
2026-05-29,MIRACULUM,PLKLSTN00017,PLN,0.598,0.6,0.59,0.6,0.0,8600,4,5.12
2026-05-29,MIRBUD,PLMRBUD00015,PLN,11.42,11.42,11.1,11.2,-0.71,88165,534,986.94
2026-05-29,MLPGROUP,PLMLPGR00017,PLN,110.5,110.5,107.0,110.0,1.38,417,18,45.62
2026-05-29,MLSYSTEM,PLMLSTM00015,PLN,15.04,15.04,14.58,14.96,0.4,9782,148,144.61
2026-05-29,MOBRUK,PLMOBRK00013,PLN,360.0,369.5,355.0,358.0,-2.19,3700,416,1347.71
2026-05-29,MODIVO,PLCCC0000016,PLN,80.48,82.76,79.52,79.6,-0.9,456528,6165,36763.08
2026-05-29,MOJ,PLMOJ0000015,PLN,1.61,1.61,1.61,1.61,0.0,100,1,0.16
2026-05-29,MOL,HU0000153937,PLN,45.44,46.16,44.84,46.16,1.58,3546,45,160.97
2026-05-29,MOLECURE,PLONCTH00011,PLN,5.63,5.65,5.52,5.62,-0.18,9376,85,52.58
2026-05-29,MONNARI,PLMNRTR00012,PLN,5.82,5.96,5.82,5.96,0.34,3508,27,20.66
2026-05-29,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.1,12.95,13.1,0.0,1234,18,16.1
2026-05-29,MOSTALWAR,PLMSTWS00019,PLN,3.93,3.93,3.9,3.93,0.0,31539,52,123.13
2026-05-29,MOSTALZAB,PLMSTZB00018,PLN,6.25,6.66,6.25,6.63,8.87,154145,385,1007.18
2026-05-29,MOVIEGAMES,PLMVGMS00011,PLN,7.79,7.79,7.71,7.78,-0.26,885,13,6.85
2026-05-29,MURAPOL,PLMURPL00190,PLN,41.8,42.3,41.25,41.25,-1.79,40117,287,1676.53
2026-05-29,MUZA,PLMUZA000019,PLN,9.35,9.35,9.35,9.35,-4.1,100,1,0.94
2026-05-29,MWTRADE,PLMWTRD00013,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-05-29,NANOGROUP,PLNNGRP00011,PLN,2.32,2.32,2.255,2.31,0.22,69595,95,159.59
