Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-14,IFIRMA,PLPWRMD00011,PLN,22.65,22.7,22.5,22.7,1.34,1953,92,44.08
2026-09-14,IFSA,EE3100099391,PLN,0.111,0.111,0.106,0.109,-1.8,37479,12,4.07
2026-09-14,IMCOMPANY,LU0607203980,PLN,29.9,30.3,29.35,30.3,0.0,376,11,11.11
2026-09-14,IMMOBILE,PLMAKRM00019,PLN,4.82,4.89,4.66,4.66,-4.12,5470,27,26.04
2026-09-14,IMPERIO,PLNFI0700018,PLN,1.4,1.48,1.4,1.42,-4.05,19613,11,27.48
2026-09-14,IMS,PLINTMS00019,PLN,2.37,2.39,2.33,2.335,-1.48,963,19,2.28
2026-09-14,INC,PLINCLT00015,PLN,1.49,1.49,1.45,1.45,-5.84,7083,11,10.32
2026-09-14,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-14,INGBSK,PLBSK0000017,PLN,446.0,448.0,443.0,446.0,0.0,10987,1099,4898.04
2026-09-14,INPRO,PLINPRO00015,PLN,7.45,7.5,7.45,7.5,0.67,902,8,6.72
2026-09-14,INSTALKRK,PLINSTK00013,PLN,35.8,35.8,35.3,35.5,0.28,1396,33,49.58
2026-09-14,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-14,INTERBUD,PLINTBD00014,PLN,1.49,1.49,1.405,1.485,-2.3,4025,5,5.72
2026-09-14,INTERCARS,PLINTCS00010,PLN,903.0,903.0,887.0,895.0,-1.21,5627,687,5037.36
2026-09-14,INTERSPPL,PLINTSP00038,PLN,0.3235,0.3235,0.312,0.312,-1.89,1601,3,0.5
2026-09-14,INTROL,PLINTRL00013,PLN,8.64,8.64,8.44,8.56,0.47,5677,30,48.27
2026-09-14,IPOPEMA,PLIPOPM00011,PLN,9.42,9.42,9.1,9.26,-1.07,3283,23,30.25
2026-09-14,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-14,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.74,3.88,-1.77,3048,9,11.58
2026-09-14,IZOSTAL,PLIZSTL00015,PLN,3.11,3.18,3.1,3.16,-0.94,46272,90,144.15
2026-09-14,JRH,PLJRINV00013,PLN,4.0,4.04,3.74,3.98,-0.5,13539,39,52.61
2026-09-14,JSW,PLJSW0000015,PLN,37.0,37.5,34.76,37.05,0.16,1094594,7374,39712.1
2026-09-14,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,3.04,3.04,0.0,6,1,0.02
2026-09-14,KCI,PLPONAR00012,PLN,0.89,0.9,0.888,0.888,-0.22,8909,11,7.95
2026-09-14,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-14,KERNEL,LU0327357389,PLN,19.6,19.64,19.54,19.56,-0.2,15097,52,295.42
2026-09-14,KETY,PLKETY000011,PLN,1204.0,1214.0,1141.0,1152.0,-4.32,36644,4162,42591.76
2026-09-14,KGHM,PLKGHM000017,PLN,346.15,347.35,333.75,333.75,-5.16,955915,22407,323838.18
2026-09-14,KGL,PLKRKGL00012,PLN,10.8,10.8,10.8,10.8,0.0,1,1,0.01
2026-09-14,KINOPOL,PLKNOPL00014,PLN,18.45,18.45,18.2,18.4,-0.54,4316,38,78.86
2026-09-14,KOGENERA,PLKGNRC00015,PLN,70.3,70.3,68.7,69.0,-1.85,4751,107,330.15
2026-09-14,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,22.0,22.0,0.0,150,1,3.3
2026-09-14,KOMPUTRON,PLKMPTR00012,PLN,5.59,5.59,5.41,5.48,-1.97,1293,45,7.06
2026-09-14,KPPD,PLKPPD000017,PLN,20.4,21.0,20.4,20.6,-3.74,617,6,12.65
2026-09-14,KRAKCHEM,PLKRKCH00019,PLN,0.218,0.218,0.204,0.211,-4.09,437263,194,92.21
2026-09-14,KRKA,SI0031102120,PLN,1132.0,1140.0,1122.0,1122.0,-0.88,144,26,162.71
2026-09-14,KRUK,PLKRK0000010,PLN,387.0,390.5,385.3,386.5,-0.34,32348,3159,12539.99
2026-09-14,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.0,12.15,12.95,-0.38,536,30,6.78
2026-09-14,KSGAGRO,LU0611262873,PLN,3.265,3.265,3.2,3.2,-1.99,2513,14,8.08
2026-09-14,LARQ,PLCAMMD00032,PLN,3.02,3.02,2.9,2.9,0.0,29390,7,85.25
2026-09-14,LENA,PLLENAL00015,PLN,2.09,2.09,2.04,2.04,-2.39,13352,30,27.6
2026-09-14,LENTEX,PLLENTX00010,PLN,7.48,7.48,7.48,7.48,0.0,5175,3,38.71
2026-09-14,LESS,PLINTGR00013,PLN,0.1515,0.1515,0.139,0.149,-0.67,576237,176,83.22
2026-09-14,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,3.45,6,1,0.01
2026-09-14,LMCU,CA55025J1030,PLN,30.03,30.03,27.1,27.33,-7.9,8645,196,243.73
2026-09-14,LOKUM,PLLKMDW00049,PLN,22.0,22.0,22.0,22.0,2.33,11,3,0.24
2026-09-14,LPP,PLLPP0000011,PLN,21500.0,21900.0,21300.0,21800.0,1.11,2844,1368,61724.3
2026-09-14,LSISOFT,PLLSSFT00016,PLN,51.2,51.2,51.2,51.2,0.39,214,3,10.96
2026-09-14,LUBAWA,PLLUBAW00013,PLN,11.3,11.33,11.05,11.06,-3.41,387586,1917,4315.8
2026-09-14,MABION,PLMBION00016,PLN,7.79,8.12,7.63,8.0,4.85,74056,259,590.0
2026-09-14,MAKARONPL,PLMKRNP00015,PLN,24.8,24.8,24.55,24.7,0.0,1024,38,25.32
2026-09-14,MANGATA,PLZTKMA00017,PLN,60.4,61.6,60.4,61.4,1.32,301,24,18.41
2026-09-14,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-14,MARVIPOL,PLMRVDV00011,PLN,8.18,8.18,8.08,8.16,0.25,3029,43,24.63
2026-09-14,MAXCOM,PLMXCMS00016,PLN,6.78,6.78,6.2,6.78,-0.29,1163,19,7.3
2026-09-14,MBANK,PLBRE0000012,PLN,1453.5,1478.0,1443.0,1459.5,-0.27,10761,2340,15707.0
2026-09-14,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-14,MCI,PLMCIMG00012,PLN,28.5,28.7,28.4,28.7,1.77,5427,37,155.14
2026-09-14,MCR,PLMRCOR00016,PLN,15.2,15.2,15.0,15.0,-0.99,8849,32,134.14
2026-09-14,MDIENERGIA,PLNFI1000012,PLN,2.13,2.22,2.08,2.22,3.74,36992,122,78.67
2026-09-14,MEDICALG,PLMDCLG00015,PLN,26.25,26.35,25.85,25.9,-1.33,13292,238,346.16
2026-09-14,MEDINICE,PLMDNCE00016,PLN,59.1,60.6,58.1,59.9,1.53,17939,548,1061.97
2026-09-14,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-14,MENNICA,PLMNNCP00011,PLN,40.3,40.7,39.2,39.2,-2.73,4150,119,166.33
2026-09-14,MERCATOR,PLMRCTR00015,PLN,59.0,59.1,57.3,57.6,-1.54,5114,159,296.28
2026-09-14,MEXPOLSKA,PLMEXPL00010,PLN,3.43,3.43,3.43,3.43,0.0,11,3,0.04
2026-09-14,MFO,PLMFO0000013,PLN,31.2,31.2,30.5,31.0,-0.64,459,9,14.03
2026-09-14,MILKILAND,NL0009508712,PLN,1.516,1.518,1.44,1.462,-2.53,17075,33,24.96
2026-09-14,MILLENNIUM,PLBIG0000016,PLN,22.14,22.45,21.95,22.34,0.63,1146774,3077,25535.3
2026-09-14,MIRACULUM,PLKLSTN00017,PLN,0.558,0.566,0.546,0.566,1.43,8113,11,4.46
2026-09-14,MIRBUD,PLMRBUD00015,PLN,11.69,11.69,11.43,11.6,-0.77,98010,646,1133.12
2026-09-14,MLPGROUP,PLMLPGR00017,PLN,120.0,120.0,116.0,116.0,-3.33,856,34,100.82
2026-09-14,MLSYSTEM,PLMLSTM00015,PLN,14.0,14.18,13.8,13.84,-1.14,7849,88,109.22
2026-09-14,MOBRUK,PLMOBRK00013,PLN,408.5,411.0,401.0,405.0,-1.7,2024,430,823.2
2026-09-14,MODIVO,PLCCC0000016,PLN,86.0,86.34,85.0,85.38,-1.11,190738,3644,16318.17
2026-09-14,MOL,HU0000153937,PLN,63.6,64.65,63.0,63.3,-0.47,8823,220,563.55
2026-09-14,MOLECURE,PLONCTH00011,PLN,7.2,7.48,7.0,7.38,2.5,89092,440,644.82
2026-09-14,MONNARI,PLMNRTR00012,PLN,5.28,5.4,5.1,5.28,0.0,6563,56,34.05
2026-09-14,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.25,13.0,13.1,0.77,919,24,12.05
2026-09-14,MOSTALWAR,PLMSTWS00019,PLN,3.56,3.57,3.48,3.57,0.56,9757,18,34.25
2026-09-14,MOSTALZAB,PLMSTZB00018,PLN,6.33,6.36,6.25,6.25,-1.26,20950,101,131.65
2026-09-14,MOVIEGAMES,PLMVGMS00011,PLN,6.0,6.1,5.86,6.09,-0.16,1617,21,9.63
2026-09-14,MULTIQURE,PLPRBLG00010,PLN,2.205,2.29,2.1,2.1,-8.3,333124,511,720.77
2026-09-14,MURAPOL,PLMURPL00190,PLN,37.8,38.0,36.8,36.8,-2.65,14390,290,533.52
2026-09-14,MUZA,PLMUZA000019,PLN,8.25,8.25,8.25,8.25,0.0,117,2,0.97
