Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-05,ALTUS,PLATTFI00018,PLN,3.24,3.37,3.24,3.24,0.0,1090,8,3.6
2026-06-05,AMBRA,PLAMBRA00013,PLN,18.12,18.22,18.06,18.1,-0.11,2635,91,47.72
2026-06-05,AMICA,PLAMICA00010,PLN,51.3,52.7,51.0,51.9,1.17,11148,276,577.69
2026-06-05,AMPLI,PLAMPLI00019,PLN,1.21,1.21,1.21,1.21,0.83,1053,2,1.27
2026-06-05,AMREST,ES0105375002,PLN,10.4,10.4,10.16,10.3,-0.39,57189,342,588.78
2026-06-05,ANSWEAR,PLANSWR00019,PLN,18.7,18.98,18.7,18.8,0.11,3411,50,64.05
2026-06-05,APATOR,PLAPATR00018,PLN,25.7,25.7,25.1,25.1,-2.33,10411,170,264.04
2026-06-05,APLISENS,PLAPLS000016,PLN,18.1,18.1,18.0,18.1,-1.63,1344,17,24.2
2026-06-05,APSENERGY,PLAPSEN00011,PLN,4.5,4.94,4.48,4.89,7.0,33698,109,157.31
2026-06-05,ARCHICOM,PLARHCM00016,PLN,52.6,53.4,51.6,53.4,1.52,1253,26,65.87
2026-06-05,ARCTIC,PLARTPR00012,PLN,5.85,5.9,5.85,5.85,-0.34,18382,75,108.28
2026-06-05,ARLEN,PLARLEN00012,PLN,26.05,26.45,24.7,25.65,-1.54,3332,93,85.26
2026-06-05,ARTIFEX,PLARTFX00011,PLN,20.0,20.5,19.64,19.82,-0.1,19172,166,381.36
2026-06-05,ASBIS,CY1000031710,PLN,83.7,89.75,82.5,88.7,5.6,644315,8398,56148.32
2026-06-05,ASMGROUP,PLASMGR00014,PLN,0.1795,0.186,0.168,0.1785,2.0,466654,120,83.62
2026-06-05,ASSECOBS,PLABS0000018,PLN,90.0,91.8,89.0,91.6,2.46,2276,188,206.95
2026-06-05,ASSECOPOL,PLSOFTB00016,PLN,194.45,196.4,190.35,191.4,-0.21,153739,3732,29628.79
2026-06-05,ASSECOSEE,PLASSEE00014,PLN,63.8,63.8,62.1,63.7,-0.16,2566,173,160.71
2026-06-05,ASTARTA,NL0000686509,PLN,47.9,49.4,47.7,49.15,3.91,11498,158,557.99
2026-06-05,ATAL,PLATAL000046,PLN,65.0,65.0,63.0,64.1,-1.23,3120,113,199.72
2026-06-05,ATENDE,PLATMSI00016,PLN,4.16,4.19,3.83,3.88,-6.51,179673,378,710.94
2026-06-05,ATLANTAPL,PLATLPL00018,PLN,17.6,18.2,17.6,18.15,3.71,2181,28,38.85
2026-06-05,ATLANTIS,EE0000000552,PLN,1.35,1.4,1.35,1.4,0.36,389,3,0.53
2026-06-05,ATMGRUPA,PLATM0000021,PLN,3.87,3.9,3.86,3.89,0.78,29311,162,113.77
2026-06-05,ATREM,PLATREM00017,PLN,58.0,58.8,58.0,58.0,0.0,4524,156,262.9
2026-06-05,AUTOPARTN,PLATPRT00018,PLN,25.9,26.1,25.75,26.0,-0.19,37401,351,970.13
2026-06-05,BBIDEV,PLNFI1200018,PLN,5.38,5.38,5.38,5.38,0.0,536,5,2.88
2026-06-05,BENEFIT,PLBNFTS00018,PLN,4520.0,4552.0,4452.0,4510.0,0.22,2822,910,12726.43
2026-06-05,BEST,PLBEST000010,PLN,32.4,32.8,31.6,31.9,-3.04,3056,45,98.07
2026-06-05,BETACOM,PLBTCOM00016,PLN,5.3,5.56,5.3,5.34,-5.65,1199,6,6.41
2026-06-05,BIGCHEESE,PLA340200015,PLN,4.7,4.75,4.65,4.74,1.07,1733,14,8.14
2026-06-05,BIOCELTIX,PLBCLTX00019,PLN,89.5,91.9,85.8,87.3,-2.46,9922,266,866.82
2026-06-05,BIOMAXIMA,PLBIOMX00015,PLN,10.2,10.2,9.6,9.61,-6.34,26083,237,257.12
2026-06-05,BIOPLANET,PLBIOPL00013,PLN,32.4,32.4,32.4,32.4,0.62,47,3,1.52
2026-06-05,BIOTON,PLBIOTN00029,PLN,4.04,4.07,4.01,4.06,0.62,10716,69,43.21
2026-06-05,BLOOBER,PLBLOBR00014,PLN,26.4,26.4,25.75,26.2,0.58,7918,123,206.57
2026-06-05,BNPPPL,PLBGZ0000010,PLN,147.0,149.0,145.6,148.6,1.5,13693,260,2025.97
2026-06-05,BOGDANKA,PLLWBGD00016,PLN,21.75,22.15,21.45,21.8,0.0,104198,539,2265.38
2026-06-05,BOOMBIT,PLBMBIT00010,PLN,5.86,5.96,5.78,5.96,1.36,2841,22,16.67
2026-06-05,BORYSZEW,PLBRSZW00011,PLN,5.15,5.24,5.04,5.17,1.57,150252,480,769.29
2026-06-05,BOS,PLBOS0000019,PLN,10.18,10.18,9.98,10.06,-0.2,12043,144,121.19
2026-06-05,BOWIM,PLBOWM000019,PLN,8.32,8.34,8.22,8.3,-0.95,6790,32,56.16
2026-06-05,BUDIMEX,PLBUDMX00013,PLN,667.6,668.0,642.4,667.0,-0.45,48309,4119,31839.79
2026-06-05,BUMECH,PLBMECH00012,PLN,19.28,19.4,18.8,18.82,-2.39,41045,406,780.06
2026-06-05,CAPITAL,PLCPTLP00015,PLN,3.54,3.6,3.2,3.34,-2.34,214015,264,728.9
2026-06-05,CAPITEA,PLGTBCK00297,PLN,0.417,0.435,0.417,0.434,1.17,102811,43,44.16
2026-06-05,CAPTORTX,PLCPTRT00014,PLN,75.5,78.0,73.6,77.8,3.05,4490,134,345.13
2026-06-05,CASPAR,PLCSPAM00017,PLN,5.95,6.0,5.7,6.0,0.0,3270,6,19.54
2026-06-05,CAVATINA,PLCVTNH00040,PLN,12.95,12.95,12.55,12.8,-2.29,1300,12,16.64
2026-06-05,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.252,0.0,0,0,0.0
2026-06-05,CDPROJEKT,PLOPTTC00011,PLN,228.0,230.6,227.0,227.8,0.13,331386,10442,75830.92
2026-06-05,CDRL,PLCDRL000043,PLN,8.4,8.85,8.4,8.85,5.36,1231,7,10.66
2026-06-05,CELTIC,PLCELPD00013,PLN,1.33,1.38,1.325,1.38,-0.36,788,6,1.08
2026-06-05,CEZ,CZ0005112300,PLN,227.6,227.6,219.0,219.0,-0.45,26127,26,5802.13
2026-06-05,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.137,0.0,0,0,0.0
2026-06-05,CIGAMES,PLCTINT00018,PLN,2.965,3.045,2.93,3.04,3.4,585388,569,1758.67
2026-06-05,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.4,0.0,0,0,0.0
2026-06-05,CLNPHARMA,PLCLNPH00015,PLN,20.35,20.65,20.35,20.5,0.0,9086,99,186.36
2026-06-05,CLOUD,PLCLDTC00019,PLN,72.8,73.0,71.8,72.6,-0.27,194,12,14.12
2026-06-05,COALENERG,LU0646112838,PLN,1.86,2.3,1.86,2.3,26.37,570043,650,1251.34
2026-06-05,COGNOR,PLCNTSL00014,PLN,7.1,7.15,6.81,6.88,-2.82,983852,2258,6854.64
2026-06-05,COLUMBUS,PLSTIGR00012,PLN,3.39,3.49,3.36,3.42,0.59,34660,133,120.23
2026-06-05,COMP,PLCMP0000017,PLN,92.5,95.5,88.8,89.6,-4.68,17520,410,1595.57
2026-06-05,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.92,0.0,0,0,0.0
2026-06-05,COMPREMUM,PLPZBDT00013,PLN,1.31,1.355,1.305,1.32,0.0,147339,99,195.3
2026-06-05,CORMAY,PLCMRAY00029,PLN,0.538,0.548,0.522,0.54,0.37,13755,30,7.43
2026-06-05,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-05,CREEPYJAR,PLCRPJR00019,PLN,520.0,520.0,510.0,516.0,-0.77,385,80,198.89
2026-06-05,CREOTECH,PLCRTCH00017,PLN,869.0,905.0,783.0,783.0,-10.1,60394,5768,49638.0
2026-06-05,CRQUANTUM,PLCTHQM00018,PLN,380.0,399.95,350.0,369.25,-0.74,34999,3338,13210.47
2026-06-05,CYBERFLKS,PLR220000018,PLN,200.0,201.8,195.6,195.6,-2.2,8450,1186,1672.25
2026-06-05,CYFRPLSAT,PLCFRPT00013,PLN,15.55,15.6,15.25,15.41,-0.9,328712,1213,5066.8
2026-06-05,CZTOREBKA,PLCRWTR00022,PLN,0.6,0.6,0.6,0.6,0.0,13,1,0.01
2026-06-05,DADELO,PLDADEL00013,PLN,72.3,72.5,70.6,70.8,-2.07,2154,118,153.78
2026-06-05,DATAWALK,PLPILAB00012,PLN,129.8,130.6,125.0,126.4,-2.62,7369,520,934.79
2026-06-05,DBENERGY,PLDBENR00017,PLN,8.8,8.88,8.8,8.88,2.07,175,9,1.55
2026-06-05,DEBICA,PLDEBCA00016,PLN,88.8,89.2,88.6,88.9,-0.22,1005,52,89.32
2026-06-05,DECORA,PLDECOR00013,PLN,71.8,72.0,71.2,71.8,-0.28,1796,141,128.52
2026-06-05,DEKPOL,PLDEKPL00032,PLN,66.4,67.4,65.2,65.4,-3.54,6697,231,441.78
2026-06-05,DELKO,PLDELKO00019,PLN,6.0,6.0,5.9,6.0,0.0,9779,61,57.93
2026-06-05,DEVELIA,PLLCCRP00017,PLN,11.1,11.2,10.76,11.08,1.65,174853,553,1927.2
2026-06-05,DGA,PLDGA0000019,PLN,26.3,26.3,26.3,26.3,-0.38,8,5,0.21
2026-06-05,DIAG,PLDGNST00012,PLN,170.0,173.4,167.6,171.9,2.57,30449,1368,5220.07
2026-06-05,DIGITANET,PL4FNMD00013,PLN,220.0,229.0,217.2,227.0,4.13,9434,808,2102.21
2026-06-05,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.2,10.2,-5.56,1215,6,12.61
2026-06-05,DINOPL,PLDINPL00011,PLN,29.2,29.75,28.7,29.55,-1.5,5156908,19114,151832.77
2026-06-05,DMGROUP,PLGLBLC00011,PLN,2.24,2.24,2.24,2.24,0.0,5,1,0.01
2026-06-05,DOMDEV,PLDMDVL00012,PLN,250.0,251.5,244.5,245.5,-1.01,5244,260,1304.92
2026-06-05,DRAGOENT,PLDRG0000013,PLN,18.8,18.95,18.8,18.95,0.8,145,3,2.74
2026-06-05,ECBSA,PLECBDZ00013,PLN,22.0,22.0,21.9,21.9,-0.45,20,3,0.44
2026-06-05,ECHO,PLECHPS00019,PLN,5.23,5.29,5.18,5.2,0.19,9019,74,46.97
2026-06-05,EDINVEST,PLEDINV00014,PLN,8.5,8.5,8.3,8.4,-1.18,1496,30,12.62
2026-06-05,EFEKT,PLEFEKT00018,PLN,6.05,6.1,6.05,6.1,0.83,79,2,0.48
2026-06-05,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-05,ELEKTROTI,PLELEKT00016,PLN,57.1,57.65,55.15,56.15,-2.6,20539,542,1166.86
2026-06-05,ELKOP,EE0000000453,PLN,1.73,1.81,1.72,1.81,0.56,48,14,0.08
2026-06-05,ENAP,PLENAP000010,PLN,3.56,3.6,3.56,3.6,1.69,3100,2,11.04
2026-06-05,ENEA,PLENEA000013,PLN,20.88,20.9,20.1,20.16,-2.42,1284628,1399,25931.19
2026-06-05,ENELMED,PLENLMD00017,PLN,19.0,19.3,19.0,19.0,0.0,552,8,10.49
2026-06-05,ENERGA,PLENERG00022,PLN,18.9,18.9,18.86,18.86,-0.21,8542,33,161.13
2026-06-05,ENERGOINS,PLERGIN00015,PLN,2.18,2.18,2.13,2.17,-0.46,2193,15,4.71
2026-06-05,ENTER,PLENTER00017,PLN,53.2,53.9,52.4,53.1,0.57,7455,280,397.34
2026-06-05,EQUNICO,PLRESBD00032,PLN,1.17,1.17,1.17,1.17,1.74,1000,2,1.17
2026-06-05,ERBUD,PLERBUD00012,PLN,25.5,25.8,25.25,25.35,-1.74,1799,67,46.16
2026-06-05,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,0.0,5,1,0.2
2026-06-05,ERSTEPL,PLBZ00000044,PLN,607.0,611.4,598.8,600.2,-1.12,76951,3041,46309.08
2026-06-05,ESOTIQ,PLESTHN00018,PLN,27.9,28.1,27.8,27.9,-0.71,517,25,14.42
2026-06-05,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-05,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-05,EUROCASH,PLEURCH00011,PLN,5.135,5.2,5.015,5.025,-2.43,220483,762,1114.48
2026-06-05,EUROHOLD,BG1100114062,PLN,4.2,4.2,4.2,4.2,0.0,5,2,0.02
2026-06-05,EUROTEL,PLERTEL00011,PLN,30.4,30.45,29.8,30.25,-1.79,4348,102,130.52
2026-06-05,FABRITY,PLK2ITR00010,PLN,29.3,29.4,29.0,29.1,-0.68,1383,41,40.49
2026-06-05,FASING,PLFSING00010,PLN,14.7,14.7,14.1,14.7,4.26,86,6,1.24
2026-06-05,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-05,FEERUM,PLFEERM00018,PLN,17.95,17.95,17.5,17.85,2.0,1343,14,24.0
2026-06-05,FERRO,PLFERRO00016,PLN,31.8,31.8,31.2,31.3,-1.57,2677,94,84.35
2026-06-05,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-06-05,FON,EE0000002897,PLN,1.69,1.765,1.655,1.765,0.0,600,4,0.99
2026-06-05,FOODHUB,PLPMPOL00031,PLN,2.23,2.23,2.23,2.23,0.0,1656,3,3.69
2026-06-05,FORTE,PLFORTE00012,PLN,18.75,18.8,18.65,18.75,0.0,1156,24,21.65
2026-06-05,GAMEOPS,PLGMSOP00019,PLN,14.85,15.0,14.5,14.75,-0.34,2979,36,44.44
2026-06-05,GAMFACTOR,PLGMNGF00017,PLN,5.0,5.09,4.86,4.97,-0.6,8112,37,40.44
2026-06-05,GENOMTEC,PLGNMTC00017,PLN,5.03,5.19,4.93,5.18,4.02,47939,117,240.22
2026-06-05,GETIN,PLGSPR000014,PLN,0.507,0.507,0.4995,0.502,-0.79,74321,77,37.34
2026-06-05,GOBARTO,PLDUDA000016,PLN,21.5,22.8,21.5,22.8,1.33,21,3,0.48
2026-06-05,GPW,PLGPW0000017,PLN,81.5,82.95,81.45,82.35,0.06,172104,2457,14121.84
2026-06-05,GREENX,AU0000198939,PLN,2.426,2.44,2.37,2.41,-0.5,502469,388,1207.89
2026-06-05,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-05,GRODNO,PLGRODN00015,PLN,17.7,17.8,17.4,17.4,-0.85,7020,72,123.4
2026-06-05,GRUPAAZOTY,PLZATRM00012,PLN,24.3,24.6,23.4,23.84,-1.0,287260,1559,6930.05
2026-06-05,GRUPRACUJ,PLGRPRC00015,PLN,48.0,48.0,46.0,46.5,-1.06,26758,389,1248.92
2026-06-05,GTC,PLGTC0000037,PLN,2.5,2.5,2.45,2.45,-2.0,2105,12,5.18
2026-06-05,HANDLOWY,PLBH00000012,PLN,123.4,123.4,121.4,122.6,-0.16,30438,686,3725.26
2026-06-05,HARPER,PLHRPHG00023,PLN,5.16,5.16,4.91,4.96,-1.59,8327,12,41.34
2026-06-05,HELIO,PLHELIO00014,PLN,51.6,51.6,50.2,50.6,1.2,834,13,42.23
2026-06-05,HERKULES,PLZRWZW00012,PLN,1.395,1.435,1.385,1.42,-1.05,4600,21,6.51
2026-06-05,HUUUGE,US44853H1086,PLN,21.25,21.65,21.05,21.15,-0.47,90106,140,1923.76
2026-06-05,HYDROTOR,PLHDRTR00013,PLN,13.75,13.75,13.75,13.75,0.0,107,5,1.47
2026-06-05,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,0.0,1,1,0.07
2026-06-05,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.462,0.462,-7.6,252,2,0.12
2026-06-05,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-05,IFIRMA,PLPWRMD00011,PLN,26.5,26.7,26.2,26.45,-0.56,5163,182,136.27
2026-06-05,IFSA,EE3100099391,PLN,0.124,0.124,0.123,0.123,-1.6,7000,2,0.87
2026-06-05,IMCOMPANY,LU0607203980,PLN,40.0,40.25,39.8,39.8,0.0,1652,26,66.34
2026-06-05,IMMOBILE,PLMAKRM00019,PLN,4.77,4.81,4.6,4.74,0.0,10469,49,48.81
2026-06-05,IMPERIO,PLNFI0700018,PLN,1.65,1.65,1.62,1.62,-1.82,6955,4,11.28
2026-06-05,IMS,PLINTMS00019,PLN,2.13,2.17,2.13,2.16,1.89,4259,31,9.14
2026-06-05,INC,PLINCLT00015,PLN,1.505,1.67,1.505,1.655,9.97,40928,57,66.62
2026-06-05,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-05,INGBSK,PLBSK0000017,PLN,443.0,443.0,432.2,433.8,-1.41,11330,905,4934.35
2026-06-05,INPRO,PLINPRO00015,PLN,7.7,7.7,7.65,7.65,-0.65,919,10,7.06
2026-06-05,INSTALKRK,PLINSTK00013,PLN,37.4,37.7,37.4,37.7,0.8,356,10,13.4
2026-06-05,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-05,INTERBUD,PLINTBD00014,PLN,1.74,1.745,1.62,1.745,0.29,669,5,1.16
2026-06-05,INTERCARS,PLINTCS00010,PLN,809.0,814.0,789.0,800.0,-1.23,4056,265,3242.08
2026-06-05,INTERSPPL,PLINTSP00038,PLN,0.38,0.3825,0.37,0.3825,-0.13,2094,19,0.79
2026-06-05,INTROL,PLINTRL00013,PLN,7.88,7.92,7.8,7.92,0.51,978,21,7.71
2026-06-05,IPOPEMA,PLIPOPM00011,PLN,6.86,6.86,6.6,6.74,-1.75,3165,20,21.28
2026-06-05,IZOBLOK,PLIZBLK00010,PLN,39.8,40.0,39.8,40.0,14.94,5551,25,221.88
2026-06-05,IZOLACJA,PLIZCJR00017,PLN,3.59,3.59,3.59,3.59,-1.64,4,1,0.01
2026-06-05,IZOSTAL,PLIZSTL00015,PLN,3.16,3.16,3.1,3.1,-1.59,19383,52,60.41
2026-06-05,JRH,PLJRINV00013,PLN,4.89,4.89,4.75,4.85,1.04,3071,20,14.77
2026-06-05,JSW,PLJSW0000015,PLN,29.5,29.78,28.83,29.5,0.72,437180,2238,12806.87
2026-06-05,JWWINVEST,PLJWWNT00018,PLN,2.93,2.93,2.86,2.86,-2.39,1708,4,5.0
2026-06-05,KCI,PLPONAR00012,PLN,0.896,0.896,0.894,0.894,-0.22,1117,3,1.0
2026-06-05,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-05,KERNEL,LU0327357389,PLN,19.2,19.88,19.2,19.52,1.56,15794,108,307.57
2026-06-05,KETY,PLKETY000011,PLN,1229.0,1232.0,1198.0,1200.0,-1.48,14656,2553,17682.34
2026-06-05,KGHM,PLKGHM000017,PLN,368.8,368.95,343.8,345.45,-6.66,1181048,21972,419872.56
2026-06-05,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,11.0,0.0,8,4,0.09
2026-06-05,KINOPOL,PLKNOPL00014,PLN,20.5,21.0,20.4,20.9,1.46,9978,96,206.68
2026-06-05,KOGENERA,PLKGNRC00015,PLN,77.8,78.0,77.0,77.5,-1.65,2754,81,213.87
2026-06-05,KOMPAP,PLKOMPP00017,PLN,19.0,19.6,19.0,19.6,0.0,272,6,5.31
2026-06-05,KOMPUTRON,PLKMPTR00012,PLN,6.1,6.1,5.87,6.1,2.52,2725,37,16.49
2026-06-05,KPPD,PLKPPD000017,PLN,20.4,20.4,20.4,20.4,4.08,50,3,1.02
2026-06-05,KRAKCHEM,PLKRKCH00019,PLN,0.303,0.303,0.292,0.292,-3.95,10864,5,3.2
2026-06-05,KRKA,SI0031102120,PLN,1140.0,1140.0,1088.0,1090.0,0.0,23,17,25.45
2026-06-05,KRUK,PLKRK0000010,PLN,397.2,404.0,396.0,397.7,0.28,50620,5784,20195.87
2026-06-05,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.0,12.8,12.8,-1.16,11,4,0.14
2026-06-05,KSGAGRO,LU0611262873,PLN,3.53,3.79,3.53,3.71,4.8,54280,141,198.98
2026-06-05,LARQ,PLCAMMD00032,PLN,2.17,2.28,2.17,2.2,2.33,37870,30,85.27
2026-06-05,LENA,PLLENAL00015,PLN,2.28,2.3,2.28,2.3,0.0,8366,20,19.24
2026-06-05,LENTEX,PLLENTX00010,PLN,6.92,6.92,6.92,6.92,-0.86,2,2,0.01
2026-06-05,LESS,PLINTGR00013,PLN,0.235,0.24,0.231,0.238,3.03,31331,37,7.4
2026-06-05,LIBET,PLLBT0000013,PLN,1.45,1.47,1.45,1.46,0.69,9236,10,13.47
2026-06-05,LOKUM,PLLKMDW00049,PLN,24.7,24.7,24.7,24.7,0.0,2,1,0.05
2026-06-05,LPP,PLLPP0000011,PLN,21720.0,21960.0,21480.0,21600.0,-0.55,2608,1257,56457.38
2026-06-05,LSISOFT,PLLSSFT00016,PLN,42.0,46.0,42.0,46.0,5.75,3379,24,153.62
2026-06-05,LUBAWA,PLLUBAW00013,PLN,13.28,13.97,12.82,13.6,1.19,1403301,5187,18842.01
2026-06-05,MABION,PLMBION00016,PLN,7.3,7.43,7.25,7.3,0.14,8631,70,62.8
2026-06-05,MAKARONPL,PLMKRNP00015,PLN,20.9,21.1,20.8,21.0,0.48,1776,60,37.24
2026-06-05,MANGATA,PLZTKMA00017,PLN,75.6,77.6,75.2,75.6,0.27,1033,52,78.58
2026-06-05,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-05,MARVIPOL,PLMRVDV00011,PLN,8.74,8.78,8.58,8.7,-0.46,6124,65,53.0
2026-06-05,MAXCOM,PLMXCMS00016,PLN,6.64,6.64,6.64,6.64,-0.3,950,1,6.31
2026-06-05,MBANK,PLBRE0000012,PLN,1293.5,1295.0,1256.0,1272.0,-1.05,24735,2326,31449.42
2026-06-05,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-05,MCI,PLMCIMG00012,PLN,29.2,29.6,29.0,29.5,1.72,4551,74,133.33
2026-06-05,MCR,PLMRCOR00016,PLN,14.7,15.2,14.7,14.95,1.7,970,25,14.55
2026-06-05,MDIENERGIA,PLNFI1000012,PLN,2.2,2.28,2.05,2.1,-7.49,362788,458,770.24
2026-06-05,MEDICALG,PLMDCLG00015,PLN,28.0,28.1,27.4,27.75,0.91,12586,352,348.68
2026-06-05,MEDINICE,PLMDNCE00016,PLN,87.2,92.4,85.6,90.2,2.5,50483,1303,4508.71
2026-06-05,MEGARON,PLMGRON00016,PLN,6.55,6.55,6.55,6.55,12.93,101,1,0.66
2026-06-05,MENNICA,PLMNNCP00011,PLN,43.2,43.6,41.8,42.1,-2.55,2314,110,98.34
2026-06-05,MERCATOR,PLMRCTR00015,PLN,53.7,55.4,52.8,54.0,-1.46,11174,269,603.25
2026-06-05,MEXPOLSKA,PLMEXPL00010,PLN,3.72,3.75,3.68,3.75,1.63,7124,21,26.66
2026-06-05,MFO,PLMFO0000013,PLN,29.3,29.7,29.0,29.6,-0.34,2255,36,65.79
2026-06-05,MILKILAND,NL0009508712,PLN,1.65,1.824,1.65,1.784,8.12,418902,388,742.44
2026-06-05,MILLENNIUM,PLBIG0000016,PLN,19.335,19.335,18.665,18.815,-1.13,703722,2000,13253.39
2026-06-05,MIRACULUM,PLKLSTN00017,PLN,0.59,0.6,0.59,0.6,1.69,10823,3,6.39
2026-06-05,MIRBUD,PLMRBUD00015,PLN,10.47,10.54,10.4,10.47,0.67,146652,813,1537.09
2026-06-05,MLPGROUP,PLMLPGR00017,PLN,108.0,109.0,107.0,107.0,0.0,623,27,67.59
2026-06-05,MLSYSTEM,PLMLSTM00015,PLN,15.48,15.48,15.04,15.1,-2.58,5112,66,78.42
2026-06-05,MOBRUK,PLMOBRK00013,PLN,358.0,365.0,357.5,365.0,1.11,1816,236,656.83
2026-06-05,MODIVO,PLCCC0000016,PLN,78.2,78.76,76.76,77.62,-0.56,223822,4131,17393.94
2026-06-05,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-05,MOL,HU0000153937,PLN,48.2,48.2,46.56,46.76,-1.68,12981,45,610.26
2026-06-05,MOLECURE,PLONCTH00011,PLN,5.81,6.2,5.72,6.03,5.24,48703,205,291.22
2026-06-05,MONNARI,PLMNRTR00012,PLN,5.82,5.98,5.82,5.96,2.05,4017,22,23.71
2026-06-05,MOSTALPLC,PLMSTPL00018,PLN,12.9,12.9,12.55,12.55,-0.4,201,3,2.52
2026-06-05,MOSTALWAR,PLMSTWS00019,PLN,3.98,3.98,3.82,3.9,-2.01,11840,52,46.02
2026-06-05,MOSTALZAB,PLMSTZB00018,PLN,6.56,6.56,6.35,6.36,-3.05,43138,167,277.98
2026-06-05,MOVIEGAMES,PLMVGMS00011,PLN,7.46,7.46,7.26,7.31,-2.01,1510,14,11.05
2026-06-05,MURAPOL,PLMURPL00190,PLN,41.95,43.05,41.7,41.75,-0.24,39913,295,1698.06
2026-06-05,MUZA,PLMUZA000019,PLN,9.1,9.45,9.05,9.05,-2.69,2511,7,22.75
2026-06-05,MWTRADE,PLMWTRD00013,PLN,3.5,3.78,3.5,3.78,7.39,2289,12,8.22
2026-06-05,NANOGROUP,PLNNGRP00011,PLN,2.335,2.375,2.285,2.3,-1.5,34734,55,80.42
