Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-06,ATAL,PLATAL000046,PLN,57.4,57.5,56.8,57.0,0.0,3299,128,188.0
2026-08-06,ATENDE,PLATMSI00016,PLN,3.96,3.96,3.92,3.92,-1.01,8860,34,34.88
2026-08-06,ATLANTAPL,PLATLPL00018,PLN,19.6,19.9,19.2,19.8,-0.75,2711,30,52.96
2026-08-06,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,0.0,200,1,0.24
2026-08-06,ATMGRUPA,PLATM0000021,PLN,3.65,3.67,3.65,3.66,0.27,15139,52,55.42
2026-08-06,ATREM,PLATREM00017,PLN,63.0,64.0,63.0,64.0,1.59,8659,261,549.92
2026-08-06,AUTOPARTN,PLATPRT00018,PLN,29.65,29.75,29.25,29.45,-0.51,86925,587,2559.77
2026-08-06,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.4,5.4,1.5,1,1,0.01
2026-08-06,BENEFIT,PLBNFTS00018,PLN,5460.0,5460.0,5360.0,5415.0,-0.91,4535,1111,24561.56
2026-08-06,BEST,PLBEST000010,PLN,33.5,33.5,33.2,33.4,-0.3,420,9,14.03
2026-08-06,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.18,5.18,0.0,37,2,0.19
2026-08-06,BIGCHEESE,PLA340200015,PLN,4.69,4.69,4.6,4.6,-2.02,2166,9,10.01
2026-08-06,BIOCELTIX,PLBCLTX00019,PLN,80.8,81.6,80.0,80.7,0.37,4504,177,362.92
2026-08-06,BIOMAXIMA,PLBIOMX00015,PLN,9.91,9.91,9.82,9.91,0.0,570,12,5.62
2026-08-06,BIOPLANET,PLBIOPL00013,PLN,28.5,29.0,28.3,29.0,0.0,35,4,1.01
2026-08-06,BIOTON,PLBIOTN00029,PLN,3.84,3.87,3.83,3.83,-0.39,5750,44,22.13
2026-08-06,BLOOBER,PLBLOBR00014,PLN,24.1,24.1,23.65,23.75,-1.45,10668,197,254.88
2026-08-06,BNPPPL,PLBGZ0000010,PLN,152.0,154.8,150.2,153.6,-0.9,10487,295,1599.25
2026-08-06,BOGDANKA,PLLWBGD00016,PLN,21.3,21.9,21.2,21.7,2.12,59601,383,1287.12
2026-08-06,BOOMBIT,PLBMBIT00010,PLN,5.46,5.8,5.46,5.6,3.7,3471,28,19.4
2026-08-06,BORYSZEW,PLBRSZW00011,PLN,5.01,5.04,4.985,4.985,-0.1,94371,234,472.52
2026-08-06,BOS,PLBOS0000019,PLN,10.32,10.36,10.24,10.34,0.19,7584,75,78.07
2026-08-06,BOWIM,PLBOWM000019,PLN,8.3,8.4,8.2,8.36,-0.24,4707,33,39.18
2026-08-06,BUDIMEX,PLBUDMX00013,PLN,740.0,746.4,731.4,738.0,-0.27,36677,4976,27093.69
2026-08-06,BUMECH,PLBMECH00012,PLN,15.96,18.3,15.85,17.5,10.41,248260,1722,4347.19
2026-08-06,CAPITAL,PLCPTLP00015,PLN,2.04,2.7,2.02,2.54,24.51,524295,598,1276.5
2026-08-06,CAPITEA,PLGTBCK00297,PLN,0.44,0.447,0.437,0.443,0.68,23939,11,10.57
2026-08-06,CAPTORTX,PLCPTRT00014,PLN,70.0,71.0,67.2,70.0,-0.99,17824,270,1234.95
2026-08-06,CASPAR,PLCSPAM00017,PLN,6.4,6.4,6.2,6.2,-0.8,1224,3,7.59
2026-08-06,CAVATINA,PLCVTNH00040,PLN,12.9,12.9,12.9,12.9,0.39,1942,11,25.05
2026-08-06,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-08-06,CDPROJEKT,PLOPTTC00011,PLN,255.0,255.0,248.0,248.5,-1.97,265368,8701,66302.34
2026-08-06,CDRL,PLCDRL000043,PLN,12.8,12.8,12.3,12.7,-0.78,715,15,8.97
2026-08-06,CELTIC,PLCELPD00013,PLN,1.21,1.25,1.16,1.19,-7.39,45500,51,54.23
2026-08-06,CEZ,CZ0005112300,PLN,242.4,242.6,240.0,242.6,0.08,38,6,9.16
2026-08-06,CFI,PLINTKS00013,PLN,0.129,0.129,0.124,0.124,-4.62,7731,4,0.98
2026-08-06,CIGAMES,PLCTINT00018,PLN,2.56,2.585,2.54,2.575,-0.19,199841,235,513.81
2026-08-06,CITYSERV,EE3100126368,PLN,5.9,5.9,5.9,5.9,-4.07,12,2,0.07
2026-08-06,CLNPHARMA,PLCLNPH00015,PLN,20.7,20.85,20.35,20.6,-0.48,7029,163,144.52
2026-08-06,CLOUD,PLCLDTC00019,PLN,100.0,100.0,97.8,98.4,-0.61,442,25,43.66
2026-08-06,COALENERG,LU0646112838,PLN,1.93,1.93,1.837,1.86,-1.06,62691,136,117.47
2026-08-06,COGNOR,PLCNTSL00014,PLN,6.41,6.44,6.32,6.415,0.47,166850,721,1063.91
2026-08-06,COLUMBUS,PLSTIGR00012,PLN,2.45,2.45,2.375,2.39,-1.24,12379,73,29.79
2026-08-06,COMP,PLCMP0000017,PLN,101.0,103.6,98.3,102.0,0.79,13887,259,1399.88
2026-08-06,COMPERIA,PLCOMPR00010,PLN,5.8,5.8,5.8,5.8,-3.33,16,1,0.09
2026-08-06,COMPREMUM,PLPZBDT00013,PLN,1.265,1.27,1.235,1.265,0.0,28427,21,35.5
2026-08-06,CORMAY,PLCMRAY00029,PLN,0.536,0.546,0.51,0.532,-0.75,39931,56,21.23
2026-08-06,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-06,CREEPYJAR,PLCRPJR00019,PLN,544.0,548.0,534.0,544.0,0.74,1169,144,634.91
2026-08-06,CREOTECH,PLCRTCH00017,PLN,725.0,750.0,700.0,742.0,2.34,11771,1506,8537.22
2026-08-06,CRQUANTUM,PLCTHQM00018,PLN,241.85,242.0,231.0,242.0,-0.41,5680,574,1350.46
2026-08-06,CYBERFLKS,PLR220000018,PLN,199.9,200.8,195.0,198.6,-0.3,11972,1396,2373.93
2026-08-06,CYFRPLSAT,PLCFRPT00013,PLN,17.065,17.095,16.7,16.895,-0.09,311439,1204,5244.85
2026-08-06,CZTOREBKA,PLCRWTR00022,PLN,0.86,0.86,0.86,0.86,0.0,574,1,0.49
2026-08-06,DADELO,PLDADEL00013,PLN,83.0,84.0,82.5,83.8,1.45,10089,186,843.5
2026-08-06,DATAWALK,PLPILAB00012,PLN,137.8,138.8,132.2,133.4,-2.63,7455,414,1000.07
2026-08-06,DBENERGY,PLDBENR00017,PLN,9.14,9.14,8.9,8.9,-0.89,50,8,0.45
2026-08-06,DEBICA,PLDEBCA00016,PLN,99.6,99.6,98.8,99.6,0.0,1659,90,165.08
2026-08-06,DECORA,PLDECOR00013,PLN,73.8,74.2,73.8,74.2,0.54,5080,35,375.97
2026-08-06,DEKPOL,PLDEKPL00032,PLN,69.0,69.8,69.0,69.6,-0.29,716,28,49.59
2026-08-06,DELKO,PLDELKO00019,PLN,5.85,5.9,5.85,5.9,1.37,473,25,2.78
2026-08-06,DEVELIA,PLLCCRP00017,PLN,10.48,10.5,10.42,10.5,0.77,129293,563,1354.6
2026-08-06,DGA,PLDGA0000019,PLN,22.2,22.2,22.2,22.2,-1.77,101,2,2.24
2026-08-06,DIAG,PLDGNST00012,PLN,164.6,167.5,163.4,164.1,-0.24,37250,1712,6155.09
2026-08-06,DIGITANET,PL4FNMD00013,PLN,314.6,314.8,306.0,312.0,0.32,4373,686,1358.98
2026-08-06,DIGITREE,PLSARE000013,PLN,9.8,10.0,9.75,9.8,0.0,1695,7,16.53
2026-08-06,DINOPL,PLDINPL00011,PLN,31.99,32.6,31.96,32.03,0.57,3228906,11406,104176.74
2026-08-06,DMGROUP,PLGLBLC00011,PLN,2.37,2.37,2.35,2.36,0.43,10590,6,24.89
2026-08-06,DOMDEV,PLDMDVL00012,PLN,253.0,253.5,247.0,249.5,-0.99,11156,628,2793.21
2026-08-06,DRAGOENT,PLDRG0000013,PLN,22.9,22.9,22.9,22.9,-0.43,1,1,0.02
2026-08-06,ECBSA,PLECBDZ00013,PLN,20.7,20.95,20.0,20.9,0.97,2707,32,56.37
2026-08-06,ECHO,PLECHPS00019,PLN,5.0,5.05,4.96,5.02,1.21,12240,60,61.45
2026-08-06,EDINVEST,PLEDINV00014,PLN,8.32,8.4,8.22,8.4,1.45,11691,25,96.63
2026-08-06,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,1000,2,6.25
2026-08-06,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-06,ELEKTROTI,PLELEKT00016,PLN,64.7,66.8,64.2,66.3,0.68,33882,608,2230.39
2026-08-06,ELKOP,EE0000000453,PLN,1.91,1.965,1.905,1.905,-1.3,72,12,0.14
2026-08-06,ENAP,PLENAP000010,PLN,3.64,3.64,3.64,3.64,1.11,560,3,2.04
2026-08-06,ENEA,PLENEA000013,PLN,20.54,20.6,20.02,20.42,-0.29,221685,1101,4512.93
2026-08-06,ENELMED,PLENLMD00017,PLN,19.8,20.0,19.8,19.8,2.06,98,7,1.94
2026-08-06,ENERGA,PLENERG00022,PLN,19.2,19.38,19.2,19.36,0.31,8662,59,167.09
2026-08-06,ENERGOINS,PLERGIN00015,PLN,1.86,1.9,1.86,1.9,-1.3,1161,7,2.17
2026-08-06,ENTER,PLENTER00017,PLN,55.1,55.2,54.0,54.0,-2.17,65366,470,3564.89
2026-08-06,EQUNICO,PLRESBD00032,PLN,1.49,1.565,1.46,1.52,2.7,248164,145,381.41
2026-08-06,ERBUD,PLERBUD00012,PLN,22.55,22.55,22.2,22.5,1.35,6491,71,144.76
2026-08-06,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-06,ERSTEPL,PLBZ00000044,PLN,726.2,736.6,719.6,730.0,1.39,105339,6036,76847.44
2026-08-06,ESOTIQ,PLESTHN00018,PLN,34.4,35.1,34.2,35.0,1.74,5482,103,190.7
2026-08-06,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-06,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-06,EUROCASH,PLEURCH00011,PLN,4.918,4.97,4.85,4.87,-0.45,146066,609,715.51
2026-08-06,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.82,0.0,0,0,0.0
2026-08-06,EUROTEL,PLERTEL00011,PLN,32.0,32.75,31.65,32.75,2.34,2650,45,85.98
2026-08-06,FABRITY,PLK2ITR00010,PLN,26.3,26.3,25.9,26.2,0.0,2528,23,66.19
2026-08-06,FASING,PLFSING00010,PLN,0.0,0.0,0.0,14.6,0.0,0,0,0.0
2026-08-06,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-06,FEERUM,PLFEERM00018,PLN,16.0,16.1,16.0,16.05,-0.31,291,5,4.67
2026-08-06,FERRO,PLFERRO00016,PLN,34.1,34.4,33.8,34.1,-0.29,7685,228,262.5
2026-08-06,FMG,PLTHP0000011,PLN,58.4,58.4,57.0,57.0,-5.94,3,2,0.17
2026-08-06,FON,EE0000002897,PLN,1.725,1.77,1.725,1.77,2.61,5219,7,9.07
2026-08-06,FOODHUB,PLPMPOL00031,PLN,2.04,2.1,2.03,2.1,0.0,323,4,0.66
2026-08-06,FORTE,PLFORTE00012,PLN,15.7,16.8,15.6,16.4,3.8,4760,106,76.86
2026-08-06,GAMEOPS,PLGMSOP00019,PLN,11.65,11.95,11.35,11.35,-2.16,717,16,8.19
2026-08-06,GAMFACTOR,PLGMNGF00017,PLN,4.51,4.51,4.45,4.465,-0.78,768,29,3.46
2026-08-06,GENOMTEC,PLGNMTC00017,PLN,4.29,4.45,4.12,4.135,-3.39,79424,223,337.1
2026-08-06,GETIN,PLGSPR000014,PLN,0.3645,0.3645,0.359,0.359,-1.51,124545,67,44.93
2026-08-06,GOBARTO,PLDUDA000016,PLN,21.6,21.6,21.6,21.6,0.47,6409,4,138.43
2026-08-06,GPW,PLGPW0000017,PLN,103.9,104.0,101.5,103.9,0.1,79785,2247,8182.92
2026-08-06,GREENX,AU0000198939,PLN,2.4,2.422,2.392,2.408,0.33,144359,238,346.82
2026-08-06,GRODNO,PLGRODN00015,PLN,17.05,18.0,17.05,18.0,5.57,20046,127,354.32
2026-08-06,GRUPAAZOTY,PLZATRM00012,PLN,19.6,20.98,19.58,20.56,5.44,623306,3345,12817.79
2026-08-06,GRUPRACUJ,PLGRPRC00015,PLN,52.5,53.1,52.5,53.0,0.19,13750,210,724.51
2026-08-06,GTC,PLGTC0000037,PLN,2.29,2.3,2.26,2.3,0.0,1873,19,4.29
2026-08-06,HANDLOWY,PLBH00000012,PLN,123.0,124.0,122.2,122.6,-0.33,65592,987,8055.96
2026-08-06,HARPER,PLHRPHG00023,PLN,5.0,5.08,5.0,5.08,1.6,169,5,0.85
2026-08-06,HELIO,PLHELIO00014,PLN,54.0,55.6,54.0,55.6,2.21,314,7,16.96
2026-08-06,HERKULES,PLZRWZW00012,PLN,1.395,1.395,1.36,1.395,0.36,7730,12,10.78
2026-08-06,HUUUGE,US44853H1086,PLN,22.25,22.4,22.0,22.05,-0.9,3204,45,70.95
2026-08-06,HYDROTOR,PLHDRTR00013,PLN,9.82,9.88,9.7,9.7,-1.22,1343,20,13.19
2026-08-06,IBSM,PLPLPGR00010,PLN,50.4,50.8,49.3,50.8,0.79,259,8,13.11
2026-08-06,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,0.0,521,1,0.24
2026-08-06,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-06,IFIRMA,PLPWRMD00011,PLN,24.95,24.95,24.35,24.6,-1.2,2734,129,67.21
2026-08-06,IFSA,EE3100099391,PLN,0.117,0.118,0.112,0.112,-3.45,36730,5,4.22
2026-08-06,IMCOMPANY,LU0607203980,PLN,32.05,32.95,32.0,32.15,-2.13,298,5,9.66
2026-08-06,IMMOBILE,PLMAKRM00019,PLN,4.94,4.96,4.9,4.91,-0.61,5813,40,28.62
2026-08-06,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.63,46,1,0.07
2026-08-06,IMS,PLINTMS00019,PLN,2.65,2.65,2.56,2.62,1.16,19882,32,51.46
2026-08-06,INC,PLINCLT00015,PLN,1.7,1.7,1.605,1.69,-0.59,14449,19,23.5
2026-08-06,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-06,INGBSK,PLBSK0000017,PLN,450.0,458.4,445.6,456.8,2.19,30050,2704,13588.91
2026-08-06,INPRO,PLINPRO00015,PLN,7.45,7.5,7.4,7.4,0.0,3731,10,27.89
2026-08-06,INSTALKRK,PLINSTK00013,PLN,39.0,39.5,38.9,39.5,0.77,1903,64,74.44
2026-08-06,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-06,INTERBUD,PLINTBD00014,PLN,1.5,1.5,1.42,1.49,-1.32,9034,8,12.97
2026-08-06,INTERCARS,PLINTCS00010,PLN,979.0,979.0,956.0,960.0,-1.94,10592,412,10245.55
2026-08-06,INTERSPPL,PLINTSP00038,PLN,0.317,0.317,0.293,0.313,-1.88,157329,43,47.38
2026-08-06,INTROL,PLINTRL00013,PLN,7.56,7.74,7.52,7.7,-0.26,3283,33,24.98
2026-08-06,IPOPEMA,PLIPOPM00011,PLN,8.4,8.4,8.28,8.4,0.0,3153,28,26.31
2026-08-06,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-08-06,IZOLACJA,PLIZCJR00017,PLN,3.88,3.88,3.82,3.82,0.0,37,2,0.14
2026-08-06,IZOSTAL,PLIZSTL00015,PLN,3.0,3.0,2.97,3.0,-0.66,23117,46,69.15
2026-08-06,JRH,PLJRINV00013,PLN,3.9,4.0,3.9,4.0,0.25,2700,6,10.74
2026-08-06,JSW,PLJSW0000015,PLN,25.63,26.22,25.42,26.15,2.07,170077,1272,4407.57
2026-08-06,JWWINVEST,PLJWWNT00018,PLN,3.05,3.09,3.03,3.03,-2.57,1302,7,4.01
2026-08-06,KCI,PLPONAR00012,PLN,0.92,0.924,0.92,0.924,0.0,14733,5,13.56
2026-08-06,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-06,KERNEL,LU0327357389,PLN,19.16,19.16,19.02,19.02,-0.73,10312,68,196.51
2026-08-06,KETY,PLKETY000011,PLN,1296.0,1312.0,1291.0,1294.0,0.31,17145,1821,22243.11
2026-08-06,KGHM,PLKGHM000017,PLN,344.4,356.7,333.6,350.85,1.37,1263822,25440,441574.44
2026-08-06,KGL,PLKRKGL00012,PLN,10.3,10.3,10.1,10.3,0.98,331,3,3.34
2026-08-06,KINOPOL,PLKNOPL00014,PLN,19.65,19.7,19.4,19.6,-0.51,8017,92,156.91
2026-08-06,KOGENERA,PLKGNRC00015,PLN,70.2,70.7,69.3,70.0,0.43,2819,68,197.29
2026-08-06,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-06,KOMPUTRON,PLKMPTR00012,PLN,5.77,5.86,5.77,5.84,0.52,1112,22,6.47
2026-08-06,KPPD,PLKPPD000017,PLN,19.4,21.8,19.4,21.8,12.37,710,11,14.18
2026-08-06,KRAKCHEM,PLKRKCH00019,PLN,0.548,0.558,0.524,0.536,-4.29,384524,144,206.09
2026-08-06,KRKA,SI0031102120,PLN,1134.0,1136.0,1120.0,1122.0,-0.88,33,17,37.03
2026-08-06,KRUK,PLKRK0000010,PLN,432.3,435.7,430.5,431.6,0.33,25062,2894,10834.72
2026-08-06,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.15,0.0,0,0,0.0
2026-08-06,KSGAGRO,LU0611262873,PLN,3.37,3.39,3.335,3.39,0.44,1709,12,5.78
2026-08-06,LARQ,PLCAMMD00032,PLN,2.86,2.86,2.76,2.76,0.36,502,2,1.39
2026-08-06,LENA,PLLENAL00015,PLN,2.19,2.19,2.15,2.15,-1.83,22960,42,49.63
2026-08-06,LENTEX,PLLENTX00010,PLN,6.98,7.04,6.98,7.04,0.0,200,2,1.41
2026-08-06,LESS,PLINTGR00013,PLN,0.246,0.247,0.237,0.247,0.41,295,9,0.07
2026-08-06,LIBET,PLLBT0000013,PLN,1.27,1.27,1.25,1.25,-1.19,707,5,0.89
2026-08-06,LMCU,CA55025J1030,PLN,27.66,28.1,24.92,25.0,-7.29,29778,499,781.84
2026-08-06,LOKUM,PLLKMDW00049,PLN,22.9,23.1,22.8,23.1,1.32,225,5,5.15
2026-08-06,LPP,PLLPP0000011,PLN,21840.0,22440.0,21700.0,21960.0,-0.18,8094,2645,179350.56
2026-08-06,LSISOFT,PLLSSFT00016,PLN,57.2,57.8,57.2,57.2,0.0,146,9,8.36
2026-08-06,LUBAWA,PLLUBAW00013,PLN,11.61,11.73,11.48,11.58,-0.17,206214,855,2394.08
2026-08-06,MABION,PLMBION00016,PLN,7.57,7.57,7.46,7.5,-0.92,14184,62,106.41
2026-08-06,MAKARONPL,PLMKRNP00015,PLN,25.1,25.3,25.0,25.3,0.8,5769,105,145.16
2026-08-06,MANGATA,PLZTKMA00017,PLN,64.0,64.0,62.2,62.2,-2.2,1192,62,74.75
2026-08-06,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-06,MARVIPOL,PLMRVDV00011,PLN,8.46,8.54,8.36,8.5,0.0,1799,36,15.27
2026-08-06,MAXCOM,PLMXCMS00016,PLN,5.62,5.9,5.56,5.88,4.63,605,37,3.46
2026-08-06,MBANK,PLBRE0000012,PLN,1424.5,1458.5,1417.0,1436.5,1.2,27675,2789,39912.34
2026-08-06,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-06,MCI,PLMCIMG00012,PLN,28.4,28.4,28.1,28.4,1.07,354,13,10.03
2026-08-06,MCR,PLMRCOR00016,PLN,15.2,15.35,15.2,15.3,0.33,837,17,12.77
2026-08-06,MDIENERGIA,PLNFI1000012,PLN,2.18,2.21,2.09,2.09,-4.13,258752,250,554.02
2026-08-06,MEDICALG,PLMDCLG00015,PLN,27.95,28.25,27.0,27.55,-1.08,22361,419,615.96
2026-08-06,MEDINICE,PLMDNCE00016,PLN,80.5,81.1,79.0,80.4,-0.12,6616,295,528.67
2026-08-06,MEGARON,PLMGRON00016,PLN,6.3,6.3,6.3,6.3,-10.0,8,1,0.05
2026-08-06,MENNICA,PLMNNCP00011,PLN,39.8,43.0,39.8,42.4,6.53,10322,304,426.5
2026-08-06,MERCATOR,PLMRCTR00015,PLN,54.7,55.0,53.0,53.0,-3.11,8140,180,436.17
2026-08-06,MEXPOLSKA,PLMEXPL00010,PLN,3.54,3.54,3.42,3.42,-3.39,4252,13,14.63
2026-08-06,MFO,PLMFO0000013,PLN,30.0,30.0,29.6,29.7,-1.0,51,8,1.52
2026-08-06,MILKILAND,NL0009508712,PLN,1.59,1.59,1.552,1.584,0.25,7157,21,11.15
2026-08-06,MILLENNIUM,PLBIG0000016,PLN,20.78,21.13,20.69,20.8,1.22,859371,2350,17958.18
2026-08-06,MIRACULUM,PLKLSTN00017,PLN,0.552,0.574,0.552,0.574,0.0,2202,4,1.22
2026-08-06,MIRBUD,PLMRBUD00015,PLN,12.19,12.2,11.99,12.18,1.16,133615,645,1619.04
2026-08-06,MLPGROUP,PLMLPGR00017,PLN,105.0,106.5,105.0,105.0,0.0,486,23,51.36
2026-08-06,MLSYSTEM,PLMLSTM00015,PLN,14.46,14.9,14.46,14.56,2.54,20070,186,295.74
2026-08-06,MOBRUK,PLMOBRK00013,PLN,379.0,384.0,374.5,380.0,0.26,9555,712,3626.51
2026-08-06,MODIVO,PLCCC0000016,PLN,98.5,99.38,97.32,99.22,1.66,234254,4144,23117.47
2026-08-06,MOL,HU0000153937,PLN,53.55,56.0,53.1,54.95,-1.88,18327,85,1015.04
2026-08-06,MOLECURE,PLONCTH00011,PLN,6.05,6.09,5.91,6.05,0.0,17391,150,104.9
2026-08-06,MONNARI,PLMNRTR00012,PLN,5.52,5.52,5.44,5.44,-1.45,4458,13,24.54
2026-08-06,MOSTALPLC,PLMSTPL00018,PLN,12.9,12.9,12.65,12.65,-1.94,284,6,3.6
2026-08-06,MOSTALWAR,PLMSTWS00019,PLN,3.17,3.23,3.13,3.23,1.89,4359,38,13.93
2026-08-06,MOSTALZAB,PLMSTZB00018,PLN,6.17,6.5,6.16,6.42,3.72,68807,188,438.58
2026-08-06,MOVIEGAMES,PLMVGMS00011,PLN,7.04,7.05,6.56,6.78,-3.97,9244,69,62.39
2026-08-06,MURAPOL,PLMURPL00190,PLN,38.75,39.05,38.45,38.9,0.26,100206,207,3903.58
2026-08-06,MUZA,PLMUZA000019,PLN,8.7,8.7,8.7,8.7,0.0,291,1,2.53
2026-08-06,MWTRADE,PLMWTRD00013,PLN,2.48,2.5,2.36,2.5,2.46,39,3,0.09
2026-08-06,NANOGROUP,PLNNGRP00011,PLN,2.475,2.475,2.405,2.445,-0.81,7157,28,17.55
