Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-11,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,-4.0,2297,6,2.76
2026-08-11,ATMGRUPA,PLATM0000021,PLN,3.68,3.69,3.67,3.67,-0.54,34147,57,125.73
2026-08-11,ATREM,PLATREM00017,PLN,62.0,62.0,60.4,61.0,-0.65,7298,315,444.61
2026-08-11,AUTOPARTN,PLATPRT00018,PLN,30.5,31.8,30.5,31.8,4.61,315511,1725,9826.58
2026-08-11,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.28,5.28,-1.86,117,9,0.62
2026-08-11,BENEFIT,PLBNFTS00018,PLN,5570.0,5595.0,5455.0,5560.0,-0.27,2655,880,14732.35
2026-08-11,BEST,PLBEST000010,PLN,33.4,33.4,33.0,33.0,-1.2,1487,19,49.25
2026-08-11,BETACOM,PLBTCOM00016,PLN,5.02,5.04,5.02,5.04,-3.08,33,6,0.17
2026-08-11,BIGCHEESE,PLA340200015,PLN,4.8,5.28,4.8,4.87,1.67,21887,87,107.75
2026-08-11,BIOCELTIX,PLBCLTX00019,PLN,83.3,83.9,82.7,83.4,-0.48,5452,161,453.01
2026-08-11,BIOMAXIMA,PLBIOMX00015,PLN,9.82,10.06,9.79,9.99,-0.3,4000,50,39.76
2026-08-11,BIOPLANET,PLBIOPL00013,PLN,30.0,30.0,29.0,29.5,-1.67,936,13,27.15
2026-08-11,BIOTON,PLBIOTN00029,PLN,3.9,3.94,3.885,3.905,0.39,26098,58,102.1
2026-08-11,BLOOBER,PLBLOBR00014,PLN,24.1,24.3,24.0,24.3,1.04,13121,166,316.38
2026-08-11,BNPPPL,PLBGZ0000010,PLN,153.2,155.0,153.0,153.4,-0.9,10415,427,1605.26
2026-08-11,BOGDANKA,PLLWBGD00016,PLN,22.4,22.9,22.25,22.4,0.0,84592,552,1910.65
2026-08-11,BOOMBIT,PLBMBIT00010,PLN,5.7,5.8,5.64,5.8,3.57,2861,23,16.4
2026-08-11,BORYSZEW,PLBRSZW00011,PLN,5.07,5.08,4.98,5.03,0.0,239574,515,1200.8
2026-08-11,BOS,PLBOS0000019,PLN,10.2,10.54,10.16,10.54,3.33,44134,174,455.88
2026-08-11,BOWIM,PLBOWM000019,PLN,8.66,8.96,8.58,8.84,2.08,34984,116,305.53
2026-08-11,BUDIMEX,PLBUDMX00013,PLN,755.0,769.0,750.0,750.0,-1.32,49967,6041,37882.79
2026-08-11,BUMECH,PLBMECH00012,PLN,17.59,17.72,16.45,16.5,-5.77,110610,754,1871.52
2026-08-11,CAPITAL,PLCPTLP00015,PLN,2.28,2.34,2.24,2.28,-2.56,113730,131,258.68
2026-08-11,CAPITEA,PLGTBCK00297,PLN,0.439,0.449,0.435,0.447,1.82,167359,47,73.91
2026-08-11,CAPTORTX,PLCPTRT00014,PLN,68.4,73.5,68.4,73.5,5.15,7218,108,513.13
2026-08-11,CASPAR,PLCSPAM00017,PLN,7.1,7.1,6.6,6.6,0.0,13,2,0.09
2026-08-11,CAVATINA,PLCVTNH00040,PLN,12.45,12.6,12.45,12.5,2.46,1182,11,14.78
2026-08-11,CCENERGY,PLKAREN00014,PLN,0.276,0.276,0.276,0.276,-3.5,8000,3,2.21
2026-08-11,CDPROJEKT,PLOPTTC00011,PLN,257.1,264.0,256.0,260.5,1.32,478428,10565,124894.92
2026-08-11,CDRL,PLCDRL000043,PLN,12.6,12.6,12.3,12.6,0.0,334,10,4.17
2026-08-11,CELTIC,PLCELPD00013,PLN,1.235,1.24,1.235,1.235,-0.4,1498,5,1.85
2026-08-11,CEZ,CZ0005112300,PLN,243.4,243.4,240.0,243.4,-0.57,116,21,28.03
2026-08-11,CFI,PLINTKS00013,PLN,0.135,0.135,0.135,0.135,-0.74,76,2,0.01
2026-08-11,CIGAMES,PLCTINT00018,PLN,2.78,2.79,2.72,2.79,0.36,583689,536,1611.28
2026-08-11,CITYSERV,EE3100126368,PLN,5.95,5.95,5.95,5.95,0.85,60,1,0.36
2026-08-11,CLNPHARMA,PLCLNPH00015,PLN,20.6,20.8,20.6,20.75,0.24,7610,105,157.51
2026-08-11,CLOUD,PLCLDTC00019,PLN,99.0,99.0,94.4,97.0,-2.02,2315,72,223.21
2026-08-11,COALENERG,LU0646112838,PLN,1.852,1.878,1.82,1.87,1.08,56550,170,104.28
2026-08-11,COGNOR,PLCNTSL00014,PLN,6.74,6.88,6.68,6.7,-0.59,236340,1005,1600.28
2026-08-11,COLUMBUS,PLSTIGR00012,PLN,3.4,4.1,3.3,3.865,25.9,1297844,2748,4856.89
2026-08-11,COMP,PLCMP0000017,PLN,99.2,100.6,98.1,99.6,-0.1,5184,139,514.94
2026-08-11,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,5.8,5.95,-0.83,686,4,4.09
2026-08-11,COMPREMUM,PLPZBDT00013,PLN,1.33,1.34,1.295,1.335,0.38,38081,28,49.59
2026-08-11,CORMAY,PLCMRAY00029,PLN,0.528,0.528,0.51,0.522,-1.51,20463,36,10.5
2026-08-11,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-11,CREEPYJAR,PLCRPJR00019,PLN,554.0,558.0,548.0,550.0,-0.72,1839,161,1013.97
2026-08-11,CREOTECH,PLCRTCH00017,PLN,784.0,795.0,772.0,783.0,0.13,11694,1380,9200.24
2026-08-11,CRQUANTUM,PLCTHQM00018,PLN,254.55,254.55,241.25,242.0,-3.93,11392,977,2800.87
2026-08-11,CYBERFLKS,PLR220000018,PLN,199.0,199.6,195.8,197.3,-0.35,12247,1714,2418.11
2026-08-11,CYFRPLSAT,PLCFRPT00013,PLN,17.195,17.24,16.76,16.76,-2.53,476922,2124,8097.62
2026-08-11,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.86,0.0,0,0,0.0
2026-08-11,DADELO,PLDADEL00013,PLN,83.9,84.0,82.7,83.5,-0.12,3329,122,278.2
2026-08-11,DATAWALK,PLPILAB00012,PLN,137.2,139.6,135.6,138.8,1.17,6262,381,865.06
2026-08-11,DBENERGY,PLDBENR00017,PLN,9.0,9.16,8.84,9.16,-0.22,549,13,4.9
2026-08-11,DEBICA,PLDEBCA00016,PLN,100.0,100.6,99.8,100.6,0.8,4675,147,467.91
2026-08-11,DECORA,PLDECOR00013,PLN,73.5,74.9,73.5,74.8,1.49,1551,84,115.51
2026-08-11,DEKPOL,PLDEKPL00032,PLN,70.2,70.8,69.0,70.8,0.85,2193,63,153.57
2026-08-11,DELKO,PLDELKO00019,PLN,5.89,5.89,5.84,5.88,0.68,3618,23,21.18
2026-08-11,DEVELIA,PLLCCRP00017,PLN,10.6,10.68,10.56,10.6,-0.38,118195,561,1257.88
2026-08-11,DGA,PLDGA0000019,PLN,22.2,23.2,22.2,23.2,0.87,84,5,1.93
2026-08-11,DIAG,PLDGNST00012,PLN,172.0,172.0,168.8,169.3,-0.99,27060,1607,4597.89
2026-08-11,DIGITANET,PL4FNMD00013,PLN,307.4,312.0,306.0,310.4,1.11,5042,866,1556.38
2026-08-11,DIGITREE,PLSARE000013,PLN,9.8,9.9,9.8,9.9,1.02,1034,5,10.14
2026-08-11,DINOPL,PLDINPL00011,PLN,33.7,34.03,33.25,33.43,-0.39,8200795,24196,275731.22
2026-08-11,DMGROUP,PLGLBLC00011,PLN,2.35,2.36,2.28,2.36,1.29,2060,21,4.8
2026-08-11,DOMDEV,PLDMDVL00012,PLN,253.0,255.5,253.0,255.5,0.99,4652,368,1181.96
2026-08-11,DRAGOENT,PLDRG0000013,PLN,23.9,26.0,23.6,26.0,8.79,709,29,17.9
2026-08-11,ECBSA,PLECBDZ00013,PLN,20.65,20.65,20.0,20.45,-0.97,2877,35,57.72
2026-08-11,ECHO,PLECHPS00019,PLN,5.06,5.07,5.04,5.06,0.2,16524,57,83.54
2026-08-11,EDINVEST,PLEDINV00014,PLN,8.36,8.36,7.72,8.34,-0.48,3329,40,27.09
2026-08-11,EFEKT,PLEFEKT00018,PLN,6.0,6.0,6.0,6.0,-5.51,263,1,1.58
2026-08-11,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-11,ELEKTROTI,PLELEKT00016,PLN,67.3,67.55,66.0,66.25,-1.41,17945,577,1197.23
2026-08-11,ELKOP,EE0000000453,PLN,1.98,1.98,1.905,1.98,-0.5,74,10,0.14
2026-08-11,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-08-11,ENEA,PLENEA000013,PLN,20.48,20.92,20.38,20.86,2.36,197498,1334,4082.79
2026-08-11,ENELMED,PLENLMD00017,PLN,20.0,20.0,19.5,20.0,-0.99,548,9,10.72
2026-08-11,ENERGA,PLENERG00022,PLN,19.18,19.22,19.18,19.18,0.0,6593,61,126.51
2026-08-11,ENERGOINS,PLERGIN00015,PLN,1.78,1.845,1.76,1.795,-0.28,8823,30,15.7
2026-08-11,ENTER,PLENTER00017,PLN,56.8,57.1,55.9,56.8,0.0,24090,410,1363.35
2026-08-11,EQUNICO,PLRESBD00032,PLN,1.55,1.595,1.53,1.58,0.96,65659,54,102.47
2026-08-11,ERBUD,PLERBUD00012,PLN,22.1,22.3,22.0,22.25,0.68,4928,107,109.47
2026-08-11,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-11,ERSTEPL,PLBZ00000044,PLN,727.4,735.0,722.6,724.4,-0.44,102216,5206,74270.6
2026-08-11,ESOTIQ,PLESTHN00018,PLN,35.3,35.5,35.2,35.5,0.57,1976,53,69.92
2026-08-11,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-11,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-11,EUROCASH,PLEURCH00011,PLN,4.988,5.075,4.988,5.05,1.28,183680,542,926.99
2026-08-11,EUROHOLD,BG1100114062,PLN,4.6,4.8,4.32,4.8,-0.41,353,4,1.62
2026-08-11,EUROTEL,PLERTEL00011,PLN,32.35,32.5,31.75,31.9,0.79,3246,66,104.4
2026-08-11,FABRITY,PLK2ITR00010,PLN,25.8,26.2,25.7,26.0,0.0,1934,26,50.05
2026-08-11,FASING,PLFSING00010,PLN,14.2,14.6,14.2,14.6,0.0,17,5,0.25
2026-08-11,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-11,FEERUM,PLFEERM00018,PLN,16.0,16.05,15.7,15.7,-1.88,385,9,6.13
2026-08-11,FERRO,PLFERRO00016,PLN,34.0,34.5,34.0,34.2,0.59,6806,205,233.07
2026-08-11,FMG,PLTHP0000011,PLN,60.4,60.4,60.4,60.4,1.0,1,1,0.06
2026-08-11,FON,EE0000002897,PLN,1.73,1.73,1.73,1.73,0.0,485,4,0.84
2026-08-11,FOODHUB,PLPMPOL00031,PLN,2.1,2.1,2.01,2.09,-0.48,1077,7,2.19
2026-08-11,FORTE,PLFORTE00012,PLN,16.75,17.0,15.8,16.2,-2.7,8118,144,132.74
2026-08-11,GAMEOPS,PLGMSOP00019,PLN,11.65,11.65,11.3,11.45,0.88,870,15,9.97
2026-08-11,GAMFACTOR,PLGMNGF00017,PLN,4.36,4.45,4.36,4.45,2.06,4522,29,20.01
2026-08-11,GENOMTEC,PLGNMTC00017,PLN,4.09,4.095,3.94,3.95,-3.42,18941,56,75.58
2026-08-11,GETIN,PLGSPR000014,PLN,0.3525,0.358,0.352,0.357,0.56,97752,57,34.83
2026-08-11,GOBARTO,PLDUDA000016,PLN,22.0,22.0,20.6,20.6,2.49,384,8,8.3
2026-08-11,GPW,PLGPW0000017,PLN,106.6,109.0,104.6,104.8,-1.69,78536,2422,8368.69
2026-08-11,GREENX,AU0000198939,PLN,2.56,2.568,2.504,2.536,-1.63,398803,399,1010.53
2026-08-11,GRODNO,PLGRODN00015,PLN,17.85,18.15,17.1,18.1,0.28,15762,153,278.61
2026-08-11,GRUPAAZOTY,PLZATRM00012,PLN,20.66,21.08,20.42,20.86,0.97,243603,1262,5059.77
2026-08-11,GRUPRACUJ,PLGRPRC00015,PLN,54.9,56.0,54.4,55.9,2.01,32636,425,1807.0
2026-08-11,GTC,PLGTC0000037,PLN,2.28,2.28,2.22,2.23,-3.88,12957,31,29.16
2026-08-11,HANDLOWY,PLBH00000012,PLN,121.4,122.6,121.4,121.8,-0.65,17363,467,2119.39
2026-08-11,HARPER,PLHRPHG00023,PLN,5.08,5.1,5.02,5.08,0.0,227,7,1.15
2026-08-11,HELIO,PLHELIO00014,PLN,54.0,54.0,53.8,53.8,0.0,407,8,21.98
2026-08-11,HERKULES,PLZRWZW00012,PLN,1.37,1.395,1.37,1.39,-0.71,2957,13,4.07
2026-08-11,HUUUGE,US44853H1086,PLN,22.25,22.7,21.95,22.05,0.46,14438,277,322.16
2026-08-11,HYDROTOR,PLHDRTR00013,PLN,9.68,9.68,9.48,9.6,0.0,2462,38,23.55
2026-08-11,IBSM,PLPLPGR00010,PLN,51.0,54.0,51.0,53.6,5.1,610,15,31.38
2026-08-11,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,0.0,343,2,0.16
2026-08-11,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-11,IFIRMA,PLPWRMD00011,PLN,25.6,25.6,24.5,24.8,-3.13,7705,187,191.12
2026-08-11,IFSA,EE3100099391,PLN,0.116,0.117,0.112,0.117,0.86,50858,18,5.75
2026-08-11,IMCOMPANY,LU0607203980,PLN,33.0,33.0,31.85,31.85,-2.6,3253,19,105.35
2026-08-11,IMMOBILE,PLMAKRM00019,PLN,4.99,4.99,4.92,4.95,-0.2,2345,23,11.6
2026-08-11,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,5,4,0.01
2026-08-11,IMS,PLINTMS00019,PLN,2.44,2.57,2.44,2.545,4.09,7937,45,19.96
2026-08-11,INC,PLINCLT00015,PLN,1.565,1.565,1.465,1.5,-0.66,37581,40,56.37
2026-08-11,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-11,INGBSK,PLBSK0000017,PLN,446.0,447.8,443.0,446.0,0.0,12246,901,5454.08
2026-08-11,INPRO,PLINPRO00015,PLN,7.5,7.5,7.5,7.5,0.67,173,2,1.3
2026-08-11,INSTALKRK,PLINSTK00013,PLN,39.5,39.7,39.0,39.6,0.76,9535,64,373.38
2026-08-11,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-11,INTERBUD,PLINTBD00014,PLN,1.52,1.53,1.45,1.53,1.32,8695,15,12.82
2026-08-11,INTERCARS,PLINTCS00010,PLN,993.0,994.0,975.0,984.0,-0.3,2482,308,2437.88
2026-08-11,INTERSPPL,PLINTSP00038,PLN,0.34,0.344,0.324,0.343,6.52,47219,40,16.07
2026-08-11,INTROL,PLINTRL00013,PLN,8.28,8.46,8.12,8.46,2.17,11581,61,96.26
2026-08-11,IPOPEMA,PLIPOPM00011,PLN,9.18,9.56,8.96,9.54,3.7,16269,86,150.6
2026-08-11,IZOBLOK,PLIZBLK00010,PLN,39.0,39.2,39.0,39.2,0.51,1187,4,46.37
2026-08-11,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.7,3.87,1.84,148,6,0.57
2026-08-11,IZOSTAL,PLIZSTL00015,PLN,3.08,3.08,3.0,3.06,0.0,90320,117,274.01
2026-08-11,JRH,PLJRINV00013,PLN,3.97,3.97,3.83,3.9,-2.5,6527,26,25.32
2026-08-11,JSW,PLJSW0000015,PLN,27.67,28.26,27.6,27.78,-0.54,312175,2195,8726.73
2026-08-11,JWWINVEST,PLJWWNT00018,PLN,3.21,3.22,3.17,3.17,-0.94,444,8,1.42
2026-08-11,KCI,PLPONAR00012,PLN,0.92,0.92,0.896,0.896,-2.61,21241,14,19.14
2026-08-11,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-11,KERNEL,LU0327357389,PLN,19.5,19.52,19.44,19.48,0.31,9538,40,185.75
2026-08-11,KETY,PLKETY000011,PLN,1294.0,1314.0,1289.0,1299.0,0.46,21127,2927,27517.34
2026-08-11,KGHM,PLKGHM000017,PLN,356.0,367.6,354.05,364.5,1.59,819212,18770,296797.78
2026-08-11,KGL,PLKRKGL00012,PLN,11.3,11.3,10.6,11.2,1.82,1984,15,22.03
2026-08-11,KINOPOL,PLKNOPL00014,PLN,19.55,19.55,19.3,19.5,0.0,14650,170,285.35
2026-08-11,KOGENERA,PLKGNRC00015,PLN,68.9,69.0,68.3,69.0,-0.29,6655,172,456.47
2026-08-11,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-11,KOMPUTRON,PLKMPTR00012,PLN,5.88,5.9,5.52,5.78,-1.2,9492,114,54.5
2026-08-11,KPPD,PLKPPD000017,PLN,21.4,21.4,21.4,21.4,-1.83,8,1,0.17
2026-08-11,KRAKCHEM,PLKRKCH00019,PLN,0.54,0.54,0.506,0.51,-3.77,469495,187,242.46
2026-08-11,KRKA,SI0031102120,PLN,1120.0,1124.0,1110.0,1116.0,0.36,41,18,45.7
2026-08-11,KRUK,PLKRK0000010,PLN,430.0,436.3,427.5,427.5,-0.81,32179,4054,13870.02
2026-08-11,KRVITAMIN,PLKRVTM00010,PLN,12.8,12.8,12.8,12.8,0.0,157,2,2.01
2026-08-11,KSGAGRO,LU0611262873,PLN,3.405,3.415,3.4,3.415,-0.29,2118,10,7.21
2026-08-11,LARQ,PLCAMMD00032,PLN,2.69,2.69,2.67,2.67,-1.11,2195,7,5.89
2026-08-11,LENA,PLLENAL00015,PLN,2.15,2.19,2.12,2.19,2.34,22471,89,48.39
2026-08-11,LENTEX,PLLENTX00010,PLN,6.96,6.96,6.86,6.96,0.0,1790,11,12.32
2026-08-11,LESS,PLINTGR00013,PLN,0.245,0.245,0.233,0.24,-2.44,4991,16,1.18
2026-08-11,LIBET,PLLBT0000013,PLN,1.27,1.27,1.25,1.27,1.6,9,5,0.01
2026-08-11,LMCU,CA55025J1030,PLN,25.95,26.88,25.2,26.75,3.08,4305,180,113.89
2026-08-11,LOKUM,PLLKMDW00049,PLN,23.2,23.8,23.1,23.8,0.0,52,9,1.21
2026-08-11,LPP,PLLPP0000011,PLN,22180.0,22580.0,22180.0,22440.0,1.08,2340,1556,52522.02
2026-08-11,LSISOFT,PLLSSFT00016,PLN,56.4,56.4,54.4,56.0,-0.71,829,17,45.82
2026-08-11,LUBAWA,PLLUBAW00013,PLN,11.1,11.5,11.1,11.34,2.53,548629,2025,6221.43
2026-08-11,MABION,PLMBION00016,PLN,7.52,7.6,7.43,7.52,0.8,18327,86,137.49
2026-08-11,MAKARONPL,PLMKRNP00015,PLN,25.2,25.4,25.0,25.3,0.4,2217,102,55.72
2026-08-11,MANGATA,PLZTKMA00017,PLN,62.4,62.4,61.4,61.4,-1.92,920,60,56.8
2026-08-11,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-11,MARVIPOL,PLMRVDV00011,PLN,8.36,8.36,8.26,8.32,-0.48,10806,78,90.01
2026-08-11,MAXCOM,PLMXCMS00016,PLN,5.78,5.78,5.78,5.78,0.35,20,2,0.12
2026-08-11,MBANK,PLBRE0000012,PLN,1410.5,1442.0,1410.5,1415.0,-0.18,20372,4815,29016.06
2026-08-11,MBWS,FR0000060873,PLN,11.9,11.9,11.9,11.9,-0.83,100,1,1.19
2026-08-11,MCI,PLMCIMG00012,PLN,28.9,29.0,28.6,28.7,0.0,3727,31,107.44
2026-08-11,MCR,PLMRCOR00016,PLN,15.3,15.3,15.25,15.3,0.0,411,11,6.29
2026-08-11,MDIENERGIA,PLNFI1000012,PLN,2.23,2.61,2.14,2.49,14.22,731607,1044,1808.07
2026-08-11,MEDICALG,PLMDCLG00015,PLN,26.9,27.6,26.85,27.45,2.04,28338,331,769.01
2026-08-11,MEDINICE,PLMDNCE00016,PLN,78.7,78.7,74.5,77.2,-2.89,25763,781,1968.45
2026-08-11,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-11,MENNICA,PLMNNCP00011,PLN,42.6,42.6,41.5,42.4,0.24,2479,116,104.31
2026-08-11,MERCATOR,PLMRCTR00015,PLN,53.3,54.4,53.0,54.4,2.06,4464,116,240.42
2026-08-11,MEXPOLSKA,PLMEXPL00010,PLN,3.54,3.54,3.4,3.41,-2.57,1895,30,6.58
2026-08-11,MFO,PLMFO0000013,PLN,33.5,34.0,32.5,33.3,0.3,5226,86,172.59
2026-08-11,MILKILAND,NL0009508712,PLN,1.578,1.578,1.548,1.562,-1.01,20833,29,32.32
2026-08-11,MILLENNIUM,PLBIG0000016,PLN,20.69,20.95,20.59,20.59,-0.63,408735,1452,8460.38
2026-08-11,MIRACULUM,PLKLSTN00017,PLN,0.55,0.574,0.55,0.574,1.06,5801,20,3.27
2026-08-11,MIRBUD,PLMRBUD00015,PLN,13.31,13.48,13.0,13.26,-0.15,304434,2233,4032.9
2026-08-11,MLPGROUP,PLMLPGR00017,PLN,109.0,109.0,106.5,106.5,0.0,65,9,7.04
2026-08-11,MLSYSTEM,PLMLSTM00015,PLN,14.54,14.84,14.54,14.6,-0.55,5709,57,83.91
2026-08-11,MOBRUK,PLMOBRK00013,PLN,386.0,388.5,377.0,378.5,-1.94,4061,423,1551.83
2026-08-11,MODIVO,PLCCC0000016,PLN,92.5,94.1,91.8,93.5,1.81,420199,7246,39161.74
2026-08-11,MOL,HU0000153937,PLN,55.2,57.6,55.15,57.2,3.53,10075,140,572.73
2026-08-11,MOLECURE,PLONCTH00011,PLN,6.11,6.23,6.11,6.15,1.32,41602,132,256.71
2026-08-11,MONNARI,PLMNRTR00012,PLN,5.48,5.5,5.42,5.42,-1.45,2735,9,15.0
2026-08-11,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,13.0,13.0,0.0,152,4,1.98
2026-08-11,MOSTALWAR,PLMSTWS00019,PLN,3.3,3.56,3.28,3.5,7.69,20044,118,68.59
2026-08-11,MOSTALZAB,PLMSTZB00018,PLN,6.5,6.5,6.4,6.4,-1.54,6424,47,41.28
2026-08-11,MOVIEGAMES,PLMVGMS00011,PLN,6.67,7.35,6.67,7.25,9.68,12619,118,88.97
2026-08-11,MULTIQURE,PLPRBLG00010,PLN,3.3,3.4,3.04,3.19,-2.74,938558,1894,3010.91
2026-08-11,MURAPOL,PLMURPL00190,PLN,38.75,38.8,38.2,38.45,-0.77,6729,183,259.49
2026-08-11,MUZA,PLMUZA000019,PLN,8.55,8.55,8.55,8.55,-3.93,16,1,0.14
2026-08-11,MWTRADE,PLMWTRD00013,PLN,2.36,2.38,2.36,2.36,0.0,6383,12,15.1
