Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-24,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-24,ELEKTROTI,PLELEKT00016,PLN,54.45,54.85,53.55,54.2,-0.46,12964,465,702.71
2026-06-24,ELKOP,EE0000000453,PLN,1.89,1.91,1.77,1.775,-1.39,21538,24,38.87
2026-06-24,ENAP,PLENAP000010,PLN,3.36,3.58,3.36,3.58,-1.11,13,2,0.04
2026-06-24,ENEA,PLENEA000013,PLN,19.36,19.36,18.57,18.85,-2.63,491394,1958,9263.78
2026-06-24,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,0.0,105,4,2.02
2026-06-24,ENERGA,PLENERG00022,PLN,18.62,18.7,18.62,18.62,0.0,4194,27,78.11
2026-06-24,ENERGOINS,PLERGIN00015,PLN,1.825,1.825,1.75,1.815,-0.55,1940,22,3.49
2026-06-24,ENTER,PLENTER00017,PLN,53.8,53.9,53.4,53.8,0.75,1525,104,81.78
2026-06-24,EQUNICO,PLRESBD00032,PLN,1.25,1.25,1.18,1.245,-0.4,11357,17,13.63
2026-06-24,ERBUD,PLERBUD00012,PLN,26.0,26.0,24.8,25.0,-2.91,1557,29,39.6
2026-06-24,ERG,PLERGZB00014,PLN,40.0,42.0,40.0,42.0,-0.47,53,2,2.12
2026-06-24,ERSTEPL,PLBZ00000044,PLN,647.2,648.0,637.2,642.2,-0.4,67376,2858,43249.62
2026-06-24,ESOTIQ,PLESTHN00018,PLN,30.0,30.7,30.0,30.7,-0.97,12,4,0.36
2026-06-24,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-24,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-24,EUROCASH,PLEURCH00011,PLN,5.32,5.34,5.22,5.28,-0.09,85564,428,452.41
2026-06-24,EUROHOLD,BG1100114062,PLN,4.9,4.94,4.36,4.6,-6.12,1913,20,8.95
2026-06-24,EUROTEL,PLERTEL00011,PLN,30.25,30.4,29.15,30.3,0.17,1547,54,46.32
2026-06-24,FABRITY,PLK2ITR00010,PLN,25.2,25.6,25.2,25.5,0.39,3643,81,92.58
2026-06-24,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,-0.68,10,5,0.15
2026-06-24,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-24,FEERUM,PLFEERM00018,PLN,17.0,17.0,16.65,16.8,-2.04,1441,12,24.48
2026-06-24,FERRO,PLFERRO00016,PLN,32.3,32.5,31.7,32.0,-1.54,5385,151,172.17
2026-06-24,FMG,PLTHP0000011,PLN,64.0,64.4,64.0,64.4,1.26,34,3,2.18
2026-06-24,FON,EE0000002897,PLN,1.725,1.725,1.72,1.72,0.0,4772,2,8.21
2026-06-24,FOODHUB,PLPMPOL00031,PLN,2.24,2.27,2.23,2.27,0.0,4089,5,9.12
2026-06-24,FORTE,PLFORTE00012,PLN,18.95,18.95,18.9,18.9,-0.26,471,8,8.92
2026-06-24,GAMEOPS,PLGMSOP00019,PLN,14.0,14.0,13.8,13.9,0.0,376,14,5.21
2026-06-24,GAMFACTOR,PLGMNGF00017,PLN,4.985,4.995,4.8,4.95,0.81,5960,42,29.29
2026-06-24,GENOMTEC,PLGNMTC00017,PLN,4.625,4.845,4.585,4.78,1.49,27074,115,125.9
2026-06-24,GETIN,PLGSPR000014,PLN,0.404,0.418,0.392,0.4,-0.99,109496,98,43.64
2026-06-24,GOBARTO,PLDUDA000016,PLN,22.7,22.7,22.7,22.7,0.0,37,2,0.84
2026-06-24,GPW,PLGPW0000017,PLN,85.7,87.0,84.0,86.55,0.99,68497,1387,5845.86
2026-06-24,GREENX,AU0000198939,PLN,2.432,2.476,2.348,2.38,-2.86,696023,496,1672.78
2026-06-24,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-24,GRODNO,PLGRODN00015,PLN,17.4,17.4,17.0,17.2,-0.58,6420,59,110.02
2026-06-24,GRUPAAZOTY,PLZATRM00012,PLN,20.24,20.52,19.21,19.23,-5.27,382048,1948,7449.4
2026-06-24,GRUPRACUJ,PLGRPRC00015,PLN,44.5,45.35,43.9,44.0,0.23,33128,453,1469.44
2026-06-24,GTC,PLGTC0000037,PLN,2.7,2.7,2.43,2.54,-3.05,17008,41,43.99
2026-06-24,HANDLOWY,PLBH00000012,PLN,127.4,128.4,119.2,121.2,-4.27,76190,1633,9418.41
2026-06-24,HARPER,PLHRPHG00023,PLN,5.08,5.08,4.91,4.91,-3.35,856,8,4.21
2026-06-24,HELIO,PLHELIO00014,PLN,50.0,50.0,49.2,49.3,-1.4,452,7,22.36
2026-06-24,HERKULES,PLZRWZW00012,PLN,1.59,1.63,1.555,1.6,0.63,38251,56,60.92
2026-06-24,HUUUGE,US44853H1086,PLN,21.2,21.2,20.75,21.0,-0.94,3894,42,81.05
2026-06-24,HYDROTOR,PLHDRTR00013,PLN,14.9,14.9,14.2,14.75,1.72,100,8,1.46
2026-06-24,IBSM,PLPLPGR00010,PLN,68.8,68.8,65.0,67.6,-2.03,130,7,8.46
2026-06-24,IDMSA,PLIDMSA00044,PLN,0.49,0.49,0.472,0.472,0.0,1000,2,0.49
2026-06-24,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-24,IFIRMA,PLPWRMD00011,PLN,24.6,24.6,24.25,24.4,-0.81,952,91,23.27
2026-06-24,IFSA,EE3100099391,PLN,0.124,0.125,0.124,0.125,0.0,10000,2,1.24
2026-06-24,IMCOMPANY,LU0607203980,PLN,36.95,36.95,35.2,35.45,-2.34,897,19,31.94
2026-06-24,IMMOBILE,PLMAKRM00019,PLN,4.6,4.6,4.48,4.57,-0.65,4287,41,19.41
2026-06-24,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.7,1.7,2.41,513,1,0.87
2026-06-24,IMS,PLINTMS00019,PLN,2.18,2.185,2.16,2.185,0.23,2018,32,4.4
2026-06-24,INC,PLINCLT00015,PLN,1.535,1.58,1.51,1.51,0.67,22990,25,35.59
2026-06-24,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-24,INGBSK,PLBSK0000017,PLN,452.6,469.0,442.6,448.2,-0.53,16181,1119,7235.27
2026-06-24,INPRO,PLINPRO00015,PLN,7.65,7.65,7.45,7.45,-1.97,1526,16,11.39
2026-06-24,INSTALKRK,PLINSTK00013,PLN,37.7,37.8,37.4,37.8,0.53,453,16,16.96
2026-06-24,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-24,INTERBUD,PLINTBD00014,PLN,1.445,1.635,1.445,1.59,9.66,1996,9,2.9
2026-06-24,INTERCARS,PLINTCS00010,PLN,816.0,816.0,785.0,794.0,-2.34,2429,167,1945.16
2026-06-24,INTERSPPL,PLINTSP00038,PLN,0.405,0.405,0.375,0.375,-7.06,29910,21,11.99
2026-06-24,INTROL,PLINTRL00013,PLN,7.74,7.74,7.66,7.74,0.52,726,21,5.6
2026-06-24,IPOPEMA,PLIPOPM00011,PLN,7.44,7.44,7.3,7.42,-0.54,2643,11,19.46
2026-06-24,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,0.0,180,6,7.13
2026-06-24,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.71,-1.07,2722,11,10.08
2026-06-24,IZOSTAL,PLIZSTL00015,PLN,3.08,3.08,3.05,3.08,0.0,7342,28,22.53
2026-06-24,JRH,PLJRINV00013,PLN,4.89,4.89,4.7,4.7,-4.08,2694,19,12.71
2026-06-24,JSW,PLJSW0000015,PLN,26.13,26.14,24.51,24.6,-5.67,781443,4083,19602.08
2026-06-24,JWWINVEST,PLJWWNT00018,PLN,2.99,3.01,2.95,2.95,-1.01,1258,4,3.74
2026-06-24,KCI,PLPONAR00012,PLN,0.876,0.88,0.87,0.874,-0.23,9056,9,7.94
2026-06-24,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-24,KERNEL,LU0327357389,PLN,19.58,19.7,19.34,19.5,1.04,2948,25,57.2
2026-06-24,KETY,PLKETY000011,PLN,1214.0,1218.0,1158.0,1178.0,-2.89,26022,2599,30732.45
2026-06-24,KGHM,PLKGHM000017,PLN,354.0,354.0,319.0,324.2,-6.89,1151501,23912,380603.93
2026-06-24,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,10.6,0.0,44,2,0.47
2026-06-24,KINOPOL,PLKNOPL00014,PLN,18.6,18.6,18.2,18.4,0.0,15763,62,290.33
2026-06-24,KOGENERA,PLKGNRC00015,PLN,73.9,74.0,73.1,73.8,0.82,14941,87,1094.45
2026-06-24,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,20.8,20.8,-0.95,434,7,9.1
2026-06-24,KOMPUTRON,PLKMPTR00012,PLN,5.84,5.85,5.63,5.8,-0.85,3121,46,17.81
2026-06-24,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.6,0.0,0,0,0.0
2026-06-24,KRAKCHEM,PLKRKCH00019,PLN,0.295,0.295,0.29,0.29,-1.69,11661,8,3.4
2026-06-24,KRKA,SI0031102120,PLN,1120.0,1132.0,1062.0,1132.0,1.98,62,21,68.32
2026-06-24,KRUK,PLKRK0000010,PLN,399.8,402.0,397.2,399.5,0.08,27570,3159,11004.9
2026-06-24,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.4,13.0,13.4,3.08,788,17,10.28
2026-06-24,KSGAGRO,LU0611262873,PLN,3.545,3.545,3.4,3.41,-0.58,5651,55,19.65
2026-06-24,LARQ,PLCAMMD00032,PLN,2.55,2.55,2.44,2.5,-0.79,4516,8,11.08
2026-06-24,LENA,PLLENAL00015,PLN,2.18,2.19,2.16,2.19,1.86,4084,16,8.88
2026-06-24,LENTEX,PLLENTX00010,PLN,7.04,7.26,6.98,7.24,3.72,1301,12,9.16
2026-06-24,LESS,PLINTGR00013,PLN,0.239,0.239,0.237,0.237,-0.84,778,10,0.19
2026-06-24,LIBET,PLLBT0000013,PLN,1.5,1.5,1.4,1.435,-3.69,19884,15,28.63
2026-06-24,LMCU,CA55025J1030,PLN,29.985,30.4,27.045,28.0,-6.62,22734,281,668.74
2026-06-24,LOKUM,PLLKMDW00049,PLN,24.3,24.3,22.9,24.1,-1.23,51,16,1.19
2026-06-24,LPP,PLLPP0000011,PLN,18570.0,18590.0,18100.0,18100.0,-2.06,5971,2312,108815.31
2026-06-24,LSISOFT,PLLSSFT00016,PLN,53.2,53.2,50.0,51.6,-3.01,744,18,38.04
2026-06-24,LUBAWA,PLLUBAW00013,PLN,13.1,13.2,12.63,12.82,-1.91,424858,1889,5456.1
2026-06-24,MABION,PLMBION00016,PLN,7.4,7.56,7.4,7.52,0.4,12767,73,94.95
2026-06-24,MAKARONPL,PLMKRNP00015,PLN,23.4,23.7,23.3,23.45,0.21,7597,155,178.43
2026-06-24,MANGATA,PLZTKMA00017,PLN,67.0,67.2,65.6,66.6,-1.48,155,18,10.21
2026-06-24,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-24,MARVIPOL,PLMRVDV00011,PLN,8.44,8.44,8.22,8.42,-0.71,10089,87,83.71
2026-06-24,MAXCOM,PLMXCMS00016,PLN,5.6,5.6,5.6,5.6,0.0,150,1,0.84
2026-06-24,MBANK,PLBRE0000012,PLN,1418.0,1418.0,1370.5,1389.5,-1.59,26613,2531,37060.34
2026-06-24,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-24,MCI,PLMCIMG00012,PLN,28.2,28.4,27.7,27.9,-1.06,3361,36,94.14
2026-06-24,MCR,PLMRCOR00016,PLN,14.25,14.8,14.1,14.45,1.05,2557,53,37.14
2026-06-24,MDIENERGIA,PLNFI1000012,PLN,1.92,1.98,1.76,1.82,-4.71,94030,147,174.34
2026-06-24,MEDICALG,PLMDCLG00015,PLN,28.2,28.75,27.4,28.5,1.06,40049,518,1125.03
2026-06-24,MEDINICE,PLMDNCE00016,PLN,73.8,78.8,70.0,71.6,-0.56,64162,2123,4683.83
2026-06-24,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-24,MENNICA,PLMNNCP00011,PLN,41.2,42.0,41.0,41.7,0.24,2335,53,97.1
2026-06-24,MERCATOR,PLMRCTR00015,PLN,50.5,50.7,49.5,50.4,0.0,6750,151,336.44
2026-06-24,MEXPOLSKA,PLMEXPL00010,PLN,3.7,3.7,3.61,3.69,-0.27,220,7,0.8
2026-06-24,MFO,PLMFO0000013,PLN,30.3,30.5,29.0,29.0,-1.69,2883,29,86.32
2026-06-24,MILKILAND,NL0009508712,PLN,1.644,1.65,1.61,1.61,-1.95,20666,35,33.67
2026-06-24,MILLENNIUM,PLBIG0000016,PLN,20.29,20.29,19.665,19.89,-0.03,465282,1372,9248.57
2026-06-24,MIRACULUM,PLKLSTN00017,PLN,0.566,0.566,0.534,0.544,-3.89,1264,6,0.69
2026-06-24,MIRBUD,PLMRBUD00015,PLN,10.48,10.48,10.29,10.34,-0.39,91497,565,947.96
2026-06-24,MLPGROUP,PLMLPGR00017,PLN,107.5,107.5,105.0,105.5,-1.86,303,10,31.96
2026-06-24,MLSYSTEM,PLMLSTM00015,PLN,14.54,14.54,14.4,14.42,-0.83,3730,56,54.0
2026-06-24,MOBRUK,PLMOBRK00013,PLN,362.5,370.0,358.5,362.0,-1.36,4273,297,1559.01
2026-06-24,MODIVO,PLCCC0000016,PLN,94.16,97.66,92.22,92.22,-2.06,651718,7249,61742.54
2026-06-24,MOJ,PLMOJ0000015,PLN,1.51,1.51,1.51,1.51,-4.43,502,2,0.76
2026-06-24,MOL,HU0000153937,PLN,46.22,46.22,44.64,44.94,-0.84,14371,64,647.31
2026-06-24,MOLECURE,PLONCTH00011,PLN,5.6,5.6,5.4,5.46,-2.5,8943,66,48.9
2026-06-24,MONNARI,PLMNRTR00012,PLN,5.98,5.98,5.66,5.88,-0.34,6973,42,40.17
2026-06-24,MOSTALPLC,PLMSTPL00018,PLN,12.2,12.45,12.05,12.4,3.33,1866,22,22.91
2026-06-24,MOSTALWAR,PLMSTWS00019,PLN,3.74,3.77,3.66,3.67,-2.13,3771,42,14.02
2026-06-24,MOSTALZAB,PLMSTZB00018,PLN,6.43,6.43,6.32,6.39,-0.31,18479,59,117.69
2026-06-24,MOVIEGAMES,PLMVGMS00011,PLN,7.55,7.55,7.25,7.44,-1.72,1089,13,7.97
2026-06-24,MURAPOL,PLMURPL00190,PLN,39.6,40.05,38.5,39.2,-1.01,35768,567,1399.8
2026-06-24,MUZA,PLMUZA000019,PLN,9.45,9.45,9.45,9.45,2.72,20,2,0.19
2026-06-24,MWTRADE,PLMWTRD00013,PLN,3.3,3.3,3.16,3.3,0.0,105,3,0.33
