Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-24,MBANK,PLBRE0000012,PLN,1387.5,1387.5,1346.0,1378.0,-0.54,12066,2791,16517.51
2026-08-24,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-24,MCI,PLMCIMG00012,PLN,28.2,28.4,28.0,28.1,-0.35,5341,41,150.43
2026-08-24,MCR,PLMRCOR00016,PLN,15.15,15.15,15.0,15.05,-0.66,454,6,6.85
2026-08-24,MDIENERGIA,PLNFI1000012,PLN,2.44,2.44,2.3,2.37,-2.87,130809,263,306.72
2026-08-24,MEDICALG,PLMDCLG00015,PLN,27.2,29.3,27.05,28.95,7.22,105849,1077,2998.63
2026-08-24,MEDINICE,PLMDNCE00016,PLN,74.5,75.0,71.8,73.7,-0.67,15238,408,1105.79
2026-08-24,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-24,MENNICA,PLMNNCP00011,PLN,41.1,41.9,40.2,41.4,-0.48,2923,66,120.07
2026-08-24,MERCATOR,PLMRCTR00015,PLN,61.5,63.5,59.4,60.0,10.5,125730,1529,7707.44
2026-08-24,MEXPOLSKA,PLMEXPL00010,PLN,3.4,3.47,3.4,3.47,0.29,241,9,0.83
2026-08-24,MFO,PLMFO0000013,PLN,31.9,32.0,31.5,31.6,-0.94,1405,21,44.53
2026-08-24,MILKILAND,NL0009508712,PLN,1.448,1.524,1.448,1.524,-0.91,14605,19,21.83
2026-08-24,MILLENNIUM,PLBIG0000016,PLN,21.0,21.18,20.65,21.02,0.62,357500,913,7515.09
2026-08-24,MIRACULUM,PLKLSTN00017,PLN,0.56,0.576,0.56,0.57,-1.04,10023,10,5.62
2026-08-24,MIRBUD,PLMRBUD00015,PLN,12.85,13.05,12.71,12.86,0.16,70042,577,900.94
2026-08-24,MLPGROUP,PLMLPGR00017,PLN,118.0,119.0,116.5,118.0,0.0,685,44,80.77
2026-08-24,MLSYSTEM,PLMLSTM00015,PLN,14.18,14.28,14.02,14.08,-0.42,5780,77,81.43
2026-08-24,MOBRUK,PLMOBRK00013,PLN,372.5,372.5,365.5,366.5,-1.61,1577,325,581.57
2026-08-24,MODIVO,PLCCC0000016,PLN,90.66,91.04,90.0,90.0,-0.62,83044,2468,7509.38
2026-08-24,MOL,HU0000153937,PLN,61.0,61.2,59.7,60.65,-0.57,4847,118,292.43
2026-08-24,MOLECURE,PLONCTH00011,PLN,6.13,6.17,6.0,6.14,-0.49,18139,142,110.62
2026-08-24,MONNARI,PLMNRTR00012,PLN,5.38,5.42,5.28,5.38,0.0,2998,38,16.05
2026-08-24,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,13.0,13.0,-0.38,2,1,0.03
2026-08-24,MOSTALWAR,PLMSTWS00019,PLN,3.33,3.34,3.22,3.34,0.0,2398,26,7.86
2026-08-24,MOSTALZAB,PLMSTZB00018,PLN,6.29,6.29,6.1,6.14,-2.07,32851,123,202.38
2026-08-24,MOVIEGAMES,PLMVGMS00011,PLN,6.82,6.82,6.6,6.7,-1.9,1928,28,12.82
2026-08-24,MULTIQURE,PLPRBLG00010,PLN,2.87,3.08,2.87,3.01,3.61,295422,489,895.85
2026-08-24,MURAPOL,PLMURPL00190,PLN,38.9,39.4,38.25,38.3,-1.42,27109,348,1051.03
2026-08-24,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.8,0.0,0,0,0.0
2026-08-24,MWTRADE,PLMWTRD00013,PLN,2.4,2.4,2.4,2.4,0.84,1,1,0.0
