Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-21,ARTIFEX,PLARTFX00011,PLN,20.25,20.75,20.25,20.75,2.47,3809,55,77.63
2026-08-21,ASBIS,CY1000031710,PLN,131.5,133.8,128.5,128.6,-1.23,239860,5267,31194.5
2026-08-21,ASMGROUP,PLASMGR00014,PLN,0.18,0.189,0.177,0.18,1.69,390227,87,70.77
2026-08-21,ASSECOBS,PLABS0000018,PLN,88.0,89.6,87.4,89.6,1.59,682,66,60.71
2026-08-21,ASSECOPOL,PLSOFTB00016,PLN,225.5,231.8,224.9,229.5,2.55,219831,5594,50270.79
2026-08-21,ASSECOSEE,PLASSEE00014,PLN,75.4,78.0,75.4,78.0,3.45,2196,73,168.73
2026-08-21,ASTARTA,NL0000686509,PLN,42.0,42.6,41.25,41.3,-1.67,4249,116,176.7
2026-08-21,ATAL,PLATAL000046,PLN,56.9,56.9,55.9,56.1,0.18,6577,177,370.32
2026-08-21,ATENDE,PLATMSI00016,PLN,4.24,4.24,4.08,4.2,-0.94,8081,38,33.28
2026-08-21,ATLANTAPL,PLATLPL00018,PLN,19.5,19.65,18.9,19.2,-1.54,4811,29,91.99
2026-08-21,ATLANTIS,EE0000000552,PLN,1.165,1.2,1.165,1.2,0.0,326,2,0.39
2026-08-21,ATMGRUPA,PLATM0000021,PLN,3.68,3.68,3.65,3.65,-0.55,209364,41,768.3
2026-08-21,ATREM,PLATREM00017,PLN,58.6,61.5,58.0,59.9,1.53,11714,396,701.13
2026-08-21,AUTOPARTN,PLATPRT00018,PLN,30.15,30.55,30.0,30.4,0.5,93888,439,2840.04
2026-08-21,BBIDEV,PLNFI1200018,PLN,5.2,5.2,5.2,5.2,0.78,2,2,0.01
2026-08-21,BENEFIT,PLBNFTS00018,PLN,5590.0,5590.0,5210.0,5395.0,-3.23,7646,2164,40878.31
2026-08-21,BEST,PLBEST000010,PLN,34.6,34.6,34.0,34.2,-1.16,2028,16,69.06
2026-08-21,BETACOM,PLBTCOM00016,PLN,5.2,5.22,5.2,5.2,0.0,1301,11,6.77
2026-08-21,BIGCHEESE,PLA340200015,PLN,4.58,4.58,4.49,4.49,-1.75,476,13,2.15
2026-08-21,BIOCELTIX,PLBCLTX00019,PLN,80.1,80.9,79.1,80.0,-1.11,3811,107,304.5
2026-08-21,BIOMAXIMA,PLBIOMX00015,PLN,10.22,10.26,10.08,10.08,-1.18,3593,27,36.46
2026-08-21,BIOPLANET,PLBIOPL00013,PLN,28.0,28.0,28.0,28.0,0.0,305,3,8.54
2026-08-21,BIOTON,PLBIOTN00029,PLN,3.835,3.835,3.68,3.77,-1.18,30341,137,113.45
2026-08-21,BLOOBER,PLBLOBR00014,PLN,24.0,24.05,23.8,24.05,0.21,2755,83,65.85
2026-08-21,BNPPPL,PLBGZ0000010,PLN,152.2,153.8,151.0,151.0,-0.53,4695,170,712.57
2026-08-21,BOGDANKA,PLLWBGD00016,PLN,23.35,24.0,22.8,23.8,2.81,96240,653,2267.34
2026-08-21,BOOMBIT,PLBMBIT00010,PLN,5.4,5.56,5.3,5.56,0.0,7479,26,40.68
2026-08-21,BORYSZEW,PLBRSZW00011,PLN,4.97,4.97,4.9,4.95,-0.4,135788,465,669.68
2026-08-21,BOS,PLBOS0000019,PLN,10.34,10.4,10.2,10.36,0.19,66185,126,682.96
2026-08-21,BOWIM,PLBOWM000019,PLN,8.44,8.88,8.36,8.6,2.87,15982,68,137.6
2026-08-21,BUDIMEX,PLBUDMX00013,PLN,707.0,722.0,706.4,706.4,0.57,26319,3241,18762.7
2026-08-21,BUMECH,PLBMECH00012,PLN,15.18,15.38,15.0,15.29,1.33,58868,358,892.31
2026-08-21,BUMECHDEF,PLCPTLP00015,PLN,2.98,3.78,2.96,3.78,30.34,739536,923,2580.19
2026-08-21,CAPITEA,PLGTBCK00297,PLN,0.447,0.454,0.445,0.452,-0.66,153839,23,68.65
2026-08-21,CAPTORTX,PLCPTRT00014,PLN,73.7,73.7,71.2,73.0,-0.27,792,12,57.73
2026-08-21,CASPAR,PLCSPAM00017,PLN,7.5,7.6,7.2,7.6,4.11,767,4,5.61
2026-08-21,CAVATINA,PLCVTNH00040,PLN,12.85,13.05,12.85,13.0,1.56,600,5,7.77
2026-08-21,CCENERGY,PLKAREN00014,PLN,0.26,0.26,0.26,0.26,0.0,1520,2,0.4
2026-08-21,CDPROJEKT,PLOPTTC00011,PLN,256.9,260.9,254.1,258.7,1.29,217489,5969,56244.97
2026-08-21,CDRL,PLCDRL000043,PLN,12.7,13.5,12.6,12.6,-3.08,5437,47,71.36
2026-08-21,CELTIC,PLCELPD00013,PLN,1.185,1.22,1.17,1.22,3.39,494,9,0.58
2026-08-21,CEZ,CZ0005112300,PLN,243.4,246.0,242.8,244.6,0.74,1277,15,312.53
2026-08-21,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.132,0.0,0,0,0.0
2026-08-21,CIGAMES,PLCTINT00018,PLN,2.53,2.59,2.53,2.57,0.78,64871,163,166.06
2026-08-21,CITYSERV,EE3100126368,PLN,6.05,6.05,6.05,6.05,-3.97,751,1,4.54
2026-08-21,CLNPHARMA,PLCLNPH00015,PLN,22.55,22.85,21.95,22.6,0.44,42374,419,956.11
2026-08-21,CLOUD,PLCLDTC00019,PLN,95.4,98.8,95.4,96.0,0.84,916,49,89.21
2026-08-21,COALENERG,LU0646112838,PLN,1.792,1.8,1.754,1.8,0.45,51444,118,91.01
2026-08-21,COGNOR,PLCNTSL00014,PLN,6.25,6.48,6.185,6.43,2.88,186282,610,1183.85
2026-08-21,COLUMBUS,PLSTIGR00012,PLN,3.12,3.355,3.12,3.315,1.69,135373,355,438.46
2026-08-21,COMP,PLCMP0000017,PLN,99.8,99.8,97.5,98.0,-1.21,2519,111,248.29
2026-08-21,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-08-21,COMPREMUM,PLPZBDT00013,PLN,1.28,1.28,1.245,1.28,0.39,13985,10,17.45
2026-08-21,CORMAY,PLCMRAY00029,PLN,0.522,0.522,0.508,0.518,-0.77,653,10,0.34
2026-08-21,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-21,CREEPYJAR,PLCRPJR00019,PLN,520.0,528.0,514.0,528.0,1.54,2168,128,1133.3
2026-08-21,CREOTECH,PLCRTCH00017,PLN,718.0,741.0,707.0,728.0,2.68,6106,706,4444.44
2026-08-21,CRQUANTUM,PLCTHQM00018,PLN,227.35,233.5,224.0,229.5,0.04,11554,588,2637.17
2026-08-21,CYBERFLKS,PLR220000018,PLN,191.3,194.0,190.2,193.0,0.68,8817,835,1695.62
2026-08-21,CYFRPLSAT,PLCFRPT00013,PLN,16.23,16.325,15.49,15.82,-1.8,858989,2978,13612.41
2026-08-21,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-21,DADELO,PLDADEL00013,PLN,80.9,83.5,80.3,82.5,1.98,14027,299,1158.08
2026-08-21,DATAWALK,PLPILAB00012,PLN,127.0,130.0,127.0,129.6,1.57,2534,181,326.71
2026-08-21,DBENERGY,PLDBENR00017,PLN,9.12,9.12,8.9,8.9,-2.41,20,3,0.18
2026-08-21,DEBICA,PLDEBCA00016,PLN,99.8,100.6,99.8,100.6,0.6,1913,87,191.57
2026-08-21,DECORA,PLDECOR00013,PLN,80.8,83.0,80.8,82.8,2.22,5798,182,475.04
2026-08-21,DEKPOL,PLDEKPL00032,PLN,72.0,72.6,71.0,72.0,0.56,701,33,50.15
2026-08-21,DELKO,PLDELKO00019,PLN,5.88,5.9,5.84,5.89,0.51,1214,20,7.15
2026-08-21,DEVELIA,PLLCCRP00017,PLN,10.74,11.06,10.7,10.86,1.12,135654,459,1478.06
2026-08-21,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,22.8,0.0,0,0,0.0
2026-08-21,DIAG,PLDGNST00012,PLN,165.0,168.9,164.9,168.9,2.36,15676,1083,2622.88
2026-08-21,DIGITANET,PL4FNMD00013,PLN,298.0,304.0,292.0,293.2,-1.61,3476,600,1028.88
2026-08-21,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-21,DINOPL,PLDINPL00011,PLN,32.61,35.19,32.56,34.78,7.71,12798625,37831,437546.54
2026-08-21,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.26,2.3,-0.86,2712,12,6.14
2026-08-21,DOMDEV,PLDMDVL00012,PLN,251.0,253.0,249.0,251.0,0.0,8376,239,2100.09
2026-08-21,DRAGOENT,PLDRG0000013,PLN,24.9,26.2,24.9,26.2,5.22,498,11,12.83
2026-08-21,ECBSA,PLECBDZ00013,PLN,20.65,20.8,20.25,20.7,0.24,483,21,9.9
2026-08-21,ECHO,PLECHPS00019,PLN,5.53,5.6,5.43,5.45,-1.45,54769,42,301.99
2026-08-21,EDINVEST,PLEDINV00014,PLN,8.26,8.26,8.26,8.26,0.24,153,4,1.26
2026-08-21,EFEKT,PLEFEKT00018,PLN,5.95,5.95,5.95,5.95,3.48,500,1,2.98
2026-08-21,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-21,ELEKTROTI,PLELEKT00016,PLN,69.0,71.0,68.65,69.4,1.61,54952,987,3846.24
2026-08-21,ELKOP,EE0000000453,PLN,2.08,2.09,2.0,2.08,-0.48,17,6,0.04
2026-08-21,ENAP,PLENAP000010,PLN,3.4,3.54,3.4,3.54,4.12,1401,3,4.76
2026-08-21,ENEA,PLENEA000013,PLN,19.25,19.48,19.1,19.17,-1.08,234292,1669,4517.06
2026-08-21,ENELMED,PLENLMD00017,PLN,20.0,20.0,20.0,20.0,0.0,19,4,0.38
2026-08-21,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.18,-0.1,28625,75,549.12
2026-08-21,ENERGOINS,PLERGIN00015,PLN,1.73,1.84,1.725,1.8,4.65,3551,19,6.34
2026-08-21,ENTER,PLENTER00017,PLN,53.3,53.7,52.8,52.8,-0.38,5965,257,316.4
2026-08-21,EQUNICO,PLRESBD00032,PLN,1.565,1.565,1.52,1.56,-0.32,38747,14,59.78
2026-08-21,ERBUD,PLERBUD00012,PLN,22.0,22.3,21.9,22.0,0.0,7882,71,173.58
2026-08-21,ERG,PLERGZB00014,PLN,42.0,44.0,42.0,44.0,0.0,3,2,0.13
2026-08-21,ERSTEPL,PLBZ00000044,PLN,714.8,731.2,714.8,726.6,0.94,45068,2473,32695.66
2026-08-21,ESOTIQ,PLESTHN00018,PLN,36.0,36.7,36.0,36.5,1.39,3123,59,113.89
2026-08-21,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-21,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-21,EUROCASH,PLEURCH00011,PLN,4.83,4.9,4.83,4.88,1.2,143146,577,699.21
2026-08-21,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.36,0.0,0,0,0.0
2026-08-21,EUROTEL,PLERTEL00011,PLN,30.0,30.0,27.6,29.3,-1.35,5134,113,149.0
2026-08-21,FABRITY,PLK2ITR00010,PLN,25.9,25.9,25.5,25.6,-0.78,1028,16,26.25
2026-08-21,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,0.69,10,5,0.15
2026-08-21,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-21,FEERUM,PLFEERM00018,PLN,16.65,16.65,16.0,16.6,1.84,1658,10,27.28
2026-08-21,FERRO,PLFERRO00016,PLN,34.3,35.0,34.2,34.9,1.75,6570,163,228.71
2026-08-21,FMG,PLTHP0000011,PLN,58.4,58.4,58.4,58.4,-2.34,1,1,0.06
2026-08-21,FON,EE0000002897,PLN,1.78,1.78,1.74,1.74,-2.25,1144,4,2.0
2026-08-21,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.08,0.0,0,0,0.0
2026-08-21,FORTE,PLFORTE00012,PLN,15.85,16.1,15.8,15.8,-0.63,1952,30,31.11
2026-08-21,GAMEOPS,PLGMSOP00019,PLN,11.35,11.35,11.05,11.05,-1.34,1751,30,19.49
2026-08-21,GAMFACTOR,PLGMNGF00017,PLN,4.46,4.48,4.35,4.4,0.0,12173,39,53.95
2026-08-21,GENOMTEC,PLGNMTC00017,PLN,3.7,3.775,3.68,3.74,1.63,16493,30,61.51
2026-08-21,GETIN,PLGSPR000014,PLN,0.366,0.3695,0.36,0.365,-1.08,83635,51,30.33
2026-08-21,GOBARTO,PLDUDA000016,PLN,20.6,20.8,20.6,20.8,-3.26,168,6,3.48
2026-08-21,GPW,PLGPW0000017,PLN,99.1,99.8,98.6,99.5,1.07,56428,1923,5595.0
2026-08-21,GREENX,AU0000198939,PLN,2.742,2.77,2.732,2.75,0.0,316598,322,873.56
2026-08-21,GRODNO,PLGRODN00015,PLN,15.9,16.4,15.2,15.4,-10.98,222883,1430,3525.87
2026-08-21,GRUPAAZOTY,PLZATRM00012,PLN,21.46,22.16,21.46,22.06,2.51,361311,1717,7941.35
2026-08-21,GRUPRACUJ,PLGRPRC00015,PLN,53.7,54.7,52.8,54.1,1.12,6526,160,352.53
2026-08-21,GTC,PLGTC0000037,PLN,2.59,2.6,2.49,2.59,-0.38,17054,37,42.64
2026-08-21,HANDLOWY,PLBH00000012,PLN,121.4,123.6,121.4,123.0,0.49,19979,463,2457.63
2026-08-21,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.18,5.18,0.0,222,5,1.15
2026-08-21,HELIO,PLHELIO00014,PLN,54.8,54.8,54.4,54.4,-0.73,137,6,7.47
2026-08-21,HERKULES,PLZRWZW00012,PLN,1.35,1.365,1.29,1.345,-0.74,32033,49,41.87
2026-08-21,HUUUGE,US44853H1086,PLN,21.75,21.8,21.15,21.5,-1.83,19781,87,425.85
2026-08-21,HYDROTOR,PLHDRTR00013,PLN,9.4,9.7,9.4,9.44,0.85,4518,27,43.22
2026-08-21,IBSM,PLPLPGR00010,PLN,48.9,49.7,48.9,49.7,1.84,104,7,5.12
2026-08-21,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,696,3,0.32
2026-08-21,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-21,IFIRMA,PLPWRMD00011,PLN,24.9,24.9,24.2,24.4,-1.61,1623,136,39.71
2026-08-21,IFSA,EE3100099391,PLN,0.115,0.115,0.115,0.115,-0.86,830,1,0.1
2026-08-21,IMCOMPANY,LU0607203980,PLN,31.95,31.95,31.5,31.5,-1.41,351,15,11.12
2026-08-21,IMMOBILE,PLMAKRM00019,PLN,4.96,5.0,4.94,5.0,1.21,10642,33,52.79
2026-08-21,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.5,1.6,-0.62,17399,9,27.77
2026-08-21,IMS,PLINTMS00019,PLN,2.45,2.45,2.41,2.44,-0.41,677,12,1.64
2026-08-21,INC,PLINCLT00015,PLN,1.56,1.65,1.495,1.51,-2.58,73797,73,115.4
2026-08-21,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-21,INGBSK,PLBSK0000017,PLN,444.8,447.0,441.6,445.4,0.41,9655,952,4296.68
2026-08-21,INPRO,PLINPRO00015,PLN,7.65,7.65,7.6,7.6,1.33,2262,5,17.22
2026-08-21,INSTALKRK,PLINSTK00013,PLN,36.7,36.7,34.6,36.4,0.28,8099,169,290.13
2026-08-21,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-21,INTERBUD,PLINTBD00014,PLN,1.52,1.52,1.51,1.51,2.03,715,5,1.08
2026-08-21,INTERCARS,PLINTCS00010,PLN,963.0,970.0,958.0,970.0,0.83,1217,168,1173.83
2026-08-21,INTERSPPL,PLINTSP00038,PLN,0.327,0.327,0.31,0.312,-4.59,61346,33,19.17
2026-08-21,INTROL,PLINTRL00013,PLN,8.38,8.38,8.22,8.36,0.0,615,9,5.14
2026-08-21,IPOPEMA,PLIPOPM00011,PLN,9.1,9.28,8.82,9.08,-0.87,5901,51,53.17
2026-08-21,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-21,IZOLACJA,PLIZCJR00017,PLN,3.6,3.7,3.6,3.7,1.93,12,6,0.04
2026-08-21,IZOSTAL,PLIZSTL00015,PLN,3.1,3.11,3.04,3.1,-0.32,16639,69,51.33
2026-08-21,JRH,PLJRINV00013,PLN,3.63,3.77,3.58,3.7,-0.54,13982,78,50.91
2026-08-21,JSW,PLJSW0000015,PLN,28.58,29.85,28.5,29.59,3.39,870321,3646,25658.5
2026-08-21,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,3.04,0.0,0,0,0.0
2026-08-21,KCI,PLPONAR00012,PLN,0.896,0.916,0.896,0.896,-2.18,1242,6,1.12
2026-08-21,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-21,KERNEL,LU0327357389,PLN,19.56,19.58,19.54,19.58,0.1,8810,21,172.31
2026-08-21,KETY,PLKETY000011,PLN,1224.0,1254.0,1224.0,1227.0,1.15,16529,2477,20467.95
2026-08-21,KGHM,PLKGHM000017,PLN,339.6,343.2,333.6,342.35,2.98,2677082,30170,909712.72
2026-08-21,KGL,PLKRKGL00012,PLN,11.3,11.3,11.0,11.2,-0.89,760,6,8.51
2026-08-21,KINOPOL,PLKNOPL00014,PLN,18.75,18.95,18.35,18.75,-1.57,7439,95,138.33
2026-08-21,KOGENERA,PLKGNRC00015,PLN,66.1,69.4,66.1,67.6,0.3,10151,128,681.78
2026-08-21,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,21.0,21.0,2.94,39,3,0.82
2026-08-21,KOMPUTRON,PLKMPTR00012,PLN,5.81,5.93,5.8,5.9,-0.51,583,16,3.43
2026-08-21,KPPD,PLKPPD000017,PLN,20.2,20.2,20.2,20.2,-4.72,43,1,0.87
2026-08-21,KRAKCHEM,PLKRKCH00019,PLN,0.489,0.504,0.477,0.489,-2.0,122625,73,59.37
2026-08-21,KRKA,SI0031102120,PLN,1120.0,1130.0,1118.0,1130.0,1.07,108,11,121.04
2026-08-21,KRUK,PLKRK0000010,PLN,430.4,438.6,430.4,435.7,1.28,29198,3145,12717.6
2026-08-21,KRVITAMIN,PLKRVTM00010,PLN,12.95,13.15,12.95,13.15,0.0,181,3,2.36
2026-08-21,KSGAGRO,LU0611262873,PLN,3.325,3.38,3.315,3.38,1.65,2243,13,7.46
2026-08-21,LARQ,PLCAMMD00032,PLN,2.7,2.7,2.65,2.65,-0.38,5005,4,13.51
2026-08-21,LENA,PLLENAL00015,PLN,2.17,2.17,2.15,2.17,0.0,515,7,1.11
2026-08-21,LENTEX,PLLENTX00010,PLN,6.98,6.98,6.82,6.98,-0.29,4005,19,27.48
2026-08-21,LESS,PLINTGR00013,PLN,0.237,0.24,0.237,0.239,0.42,26990,14,6.46
2026-08-21,LIBET,PLLBT0000013,PLN,1.2,1.2,1.19,1.19,-0.83,98,9,0.12
2026-08-21,LMCU,CA55025J1030,PLN,26.15,27.3,26.1,26.54,1.69,8207,129,218.31
2026-08-21,LOKUM,PLLKMDW00049,PLN,23.1,23.1,23.1,23.1,0.43,2,2,0.05
2026-08-21,LPP,PLLPP0000011,PLN,20800.0,20980.0,20740.0,20800.0,0.48,2222,1218,46304.54
2026-08-21,LSISOFT,PLLSSFT00016,PLN,54.0,54.4,54.0,54.2,-0.37,155,10,8.39
2026-08-21,LUBAWA,PLLUBAW00013,PLN,12.1,12.15,11.88,11.94,-1.32,238297,1449,2859.0
2026-08-21,MABION,PLMBION00016,PLN,7.86,7.86,7.7,7.84,0.0,13943,86,108.46
2026-08-21,MAKARONPL,PLMKRNP00015,PLN,24.6,25.25,24.6,25.2,2.23,6702,66,168.48
2026-08-21,MANGATA,PLZTKMA00017,PLN,62.0,62.0,61.4,61.4,0.0,106,9,6.53
2026-08-21,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-21,MARVIPOL,PLMRVDV00011,PLN,8.32,8.32,8.22,8.3,-0.24,8806,83,72.92
2026-08-21,MAXCOM,PLMXCMS00016,PLN,5.62,5.74,5.62,5.74,4.74,252,14,1.43
2026-08-21,MBANK,PLBRE0000012,PLN,1384.0,1411.5,1380.0,1385.5,-0.04,11309,2099,15757.02
2026-08-21,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-21,MCI,PLMCIMG00012,PLN,29.0,29.0,27.3,28.2,-2.42,12768,74,363.15
2026-08-21,MCR,PLMRCOR00016,PLN,15.15,15.15,14.95,15.15,1.34,1503,13,22.75
2026-08-21,MDIENERGIA,PLNFI1000012,PLN,2.49,2.56,2.35,2.44,-0.81,166155,279,408.23
2026-08-21,MEDICALG,PLMDCLG00015,PLN,26.75,27.3,26.3,27.0,2.27,61422,434,1650.43
2026-08-21,MEDINICE,PLMDNCE00016,PLN,74.6,76.0,73.0,74.2,-1.07,6626,311,492.72
2026-08-21,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-21,MENNICA,PLMNNCP00011,PLN,42.5,42.5,40.7,41.6,-0.24,2312,61,95.16
2026-08-21,MERCATOR,PLMRCTR00015,PLN,54.3,54.9,54.1,54.3,-0.91,1857,57,101.16
2026-08-21,MEXPOLSKA,PLMEXPL00010,PLN,3.46,3.46,3.4,3.46,0.0,3009,17,10.24
2026-08-21,MFO,PLMFO0000013,PLN,31.8,32.0,31.3,31.9,0.31,737,17,23.47
2026-08-21,MILKILAND,NL0009508712,PLN,1.48,1.55,1.43,1.538,3.92,3540,26,5.25
2026-08-21,MILLENNIUM,PLBIG0000016,PLN,20.75,21.32,20.75,20.89,0.29,561895,1880,11834.83
2026-08-21,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.56,0.576,-0.35,37,4,0.02
2026-08-21,MIRBUD,PLMRBUD00015,PLN,12.92,12.95,12.79,12.84,0.23,37041,334,475.88
2026-08-21,MLPGROUP,PLMLPGR00017,PLN,111.5,118.5,111.5,118.0,9.26,2981,132,343.26
2026-08-21,MLSYSTEM,PLMLSTM00015,PLN,14.26,14.32,14.1,14.14,-1.26,2700,59,38.31
2026-08-21,MOBRUK,PLMOBRK00013,PLN,371.5,375.5,368.5,372.5,-0.13,1765,288,655.68
2026-08-21,MODIVO,PLCCC0000016,PLN,90.16,91.5,90.16,90.56,0.87,147812,2388,13446.8
2026-08-21,MOL,HU0000153937,PLN,59.75,61.0,59.1,61.0,2.09,2489,86,149.81
2026-08-21,MOLECURE,PLONCTH00011,PLN,6.19,6.19,6.07,6.17,0.16,17575,98,108.05
2026-08-21,MONNARI,PLMNRTR00012,PLN,5.36,5.5,5.36,5.38,-0.37,10749,22,57.71
2026-08-21,MOSTALPLC,PLMSTPL00018,PLN,13.05,13.05,12.7,13.05,2.35,562,6,7.33
2026-08-21,MOSTALWAR,PLMSTWS00019,PLN,3.37,3.37,3.25,3.34,3.09,1945,17,6.38
2026-08-21,MOSTALZAB,PLMSTZB00018,PLN,6.23,6.33,6.23,6.27,-0.48,5988,37,37.62
2026-08-21,MOVIEGAMES,PLMVGMS00011,PLN,6.89,6.89,6.74,6.83,-0.87,2247,16,15.34
2026-08-21,MULTIQURE,PLPRBLG00010,PLN,2.98,2.98,2.9,2.905,-2.68,53158,209,155.37
2026-08-21,MURAPOL,PLMURPL00190,PLN,38.75,38.95,38.5,38.85,0.13,5770,178,223.78
2026-08-21,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.8,0.0,0,0,0.0
2026-08-21,MWTRADE,PLMWTRD00013,PLN,2.38,2.38,2.38,2.38,5.31,1,1,0.0
2026-08-21,NANOGROUP,PLNNGRP00011,PLN,2.415,2.49,2.41,2.465,-1.2,13147,55,31.97
