Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-26,ARCHICOM,PLARHCM00016,PLN,53.0,55.0,52.8,53.8,1.89,6029,62,320.09
2026-05-26,ARCTIC,PLARTPR00012,PLN,5.87,5.88,5.81,5.82,0.0,39989,145,233.48
2026-05-26,ARLEN,PLARLEN00012,PLN,29.0,29.25,28.9,29.0,0.0,7287,102,211.26
2026-05-26,ARTIFEX,PLARTFX00011,PLN,20.95,21.65,20.8,21.45,2.39,6678,67,141.08
2026-05-26,ASBIS,CY1000031710,PLN,69.0,69.7,68.45,69.2,0.29,107970,1380,7457.19
2026-05-26,ASMGROUP,PLASMGR00014,PLN,0.238,0.246,0.229,0.236,-3.28,655482,111,152.71
2026-05-26,ASSECOBS,PLABS0000018,PLN,93.6,94.6,93.2,94.6,1.28,2316,72,217.34
2026-05-26,ASSECOPOL,PLSOFTB00016,PLN,198.7,199.55,195.4,196.45,-0.51,200871,3663,39708.75
2026-05-26,ASSECOSEE,PLASSEE00014,PLN,64.4,64.6,63.0,63.9,-0.78,1872,95,119.15
2026-05-26,ASTARTA,NL0000686509,PLN,48.95,49.1,47.5,49.1,0.0,10601,205,511.61
2026-05-26,ATAL,PLATAL000046,PLN,64.0,64.9,64.0,64.1,-0.93,3538,74,228.58
2026-05-26,ATENDE,PLATMSI00016,PLN,3.0,3.08,2.98,3.05,1.67,36959,47,112.12
2026-05-26,ATLANTAPL,PLATLPL00018,PLN,18.0,18.1,18.0,18.0,0.0,175,4,3.15
2026-05-26,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,0.0,902,3,1.22
2026-05-26,ATMGRUPA,PLATM0000021,PLN,4.29,4.29,4.22,4.26,-0.7,46260,191,196.91
2026-05-26,ATREM,PLATREM00017,PLN,57.7,59.6,57.7,59.3,2.95,8238,256,484.2
2026-05-26,AUTOPARTN,PLATPRT00018,PLN,25.8,26.0,25.4,25.8,-0.39,120098,648,3089.27
2026-05-26,BBIDEV,PLNFI1200018,PLN,5.38,5.44,5.38,5.44,-0.37,1210,5,6.58
2026-05-26,BENEFIT,PLBNFTS00018,PLN,4596.0,4634.0,4538.0,4548.0,-1.13,2887,746,13180.14
2026-05-26,BEST,PLBEST000010,PLN,33.4,33.4,32.8,33.3,0.91,572,20,19.01
2026-05-26,BETACOM,PLBTCOM00016,PLN,5.44,5.44,5.44,5.44,0.0,5,1,0.03
2026-05-26,BIGCHEESE,PLA340200015,PLN,4.745,4.745,4.615,4.745,1.93,317,11,1.49
2026-05-26,BIOCELTIX,PLBCLTX00019,PLN,80.2,82.7,79.8,82.6,2.48,2160,120,175.6
2026-05-26,BIOMAXIMA,PLBIOMX00015,PLN,10.92,10.96,10.72,10.96,1.11,4066,57,44.04
2026-05-26,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,33.0,33.4,1.83,100,6,3.32
2026-05-26,BIOTON,PLBIOTN00029,PLN,4.28,4.365,4.28,4.325,-0.35,23317,55,100.38
2026-05-26,BLOOBER,PLBLOBR00014,PLN,25.55,26.35,25.2,26.15,2.75,9743,162,251.15
2026-05-26,BNPPPL,PLBGZ0000010,PLN,146.2,146.2,142.2,143.8,-1.1,11084,106,1596.03
2026-05-26,BOGDANKA,PLLWBGD00016,PLN,21.85,22.7,21.45,22.0,1.62,203118,965,4498.46
2026-05-26,BOOMBIT,PLBMBIT00010,PLN,5.94,5.94,5.84,5.86,-0.34,6509,15,38.22
2026-05-26,BORYSZEW,PLBRSZW00011,PLN,5.09,5.09,4.935,4.945,-1.49,89404,318,447.01
2026-05-26,BOS,PLBOS0000019,PLN,10.22,10.22,10.12,10.2,-0.2,7622,59,77.33
2026-05-26,BOWIM,PLBOWM000019,PLN,8.4,8.6,8.4,8.6,2.38,27002,138,230.19
2026-05-26,BUDIMEX,PLBUDMX00013,PLN,708.0,710.0,693.4,697.6,-1.44,17034,2255,11927.23
2026-05-26,BUMECH,PLBMECH00012,PLN,19.14,19.44,18.8,19.1,0.58,61916,379,1186.49
2026-05-26,CAPITAL,PLCPTLP00015,PLN,3.4,3.6,3.36,3.56,5.33,254065,403,893.49
2026-05-26,CAPITEA,PLGTBCK00297,PLN,0.447,0.451,0.43,0.448,1.13,82197,30,36.59
2026-05-26,CAPTORTX,PLCPTRT00014,PLN,76.5,78.0,76.5,78.0,0.0,1329,36,103.13
2026-05-26,CASPAR,PLCSPAM00017,PLN,4.98,4.98,4.96,4.96,-0.4,10,2,0.05
2026-05-26,CAVATINA,PLCVTNH00040,PLN,13.5,13.5,13.5,13.5,0.0,41,2,0.55
2026-05-26,CCENERGY,PLKAREN00014,PLN,0.29,0.29,0.29,0.29,-2.68,3700,1,1.07
2026-05-26,CDPROJEKT,PLOPTTC00011,PLN,257.4,257.7,252.0,252.0,-1.49,218979,7475,55555.19
2026-05-26,CDRL,PLCDRL000043,PLN,9.1,9.1,9.0,9.0,-0.55,118,5,1.06
2026-05-26,CELTIC,PLCELPD00013,PLN,1.4,1.4,1.4,1.4,0.0,1200,1,1.68
2026-05-26,CEZ,CZ0005112300,PLN,225.0,225.0,223.2,223.8,0.9,432,8,96.45
2026-05-26,CFI,PLINTKS00013,PLN,0.135,0.135,0.133,0.133,-3.62,51618,7,6.89
2026-05-26,CIGAMES,PLCTINT00018,PLN,3.03,3.045,2.92,3.0,-0.99,543510,511,1626.53
2026-05-26,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-26,CLNPHARMA,PLCLNPH00015,PLN,20.9,21.6,20.45,21.1,0.96,21546,147,451.78
2026-05-26,CLOUD,PLCLDTC00019,PLN,74.8,76.8,72.0,76.0,1.88,2773,73,206.62
2026-05-26,COALENERG,LU0646112838,PLN,2.0,2.0,1.965,1.965,-0.3,12387,34,24.47
2026-05-26,COGNOR,PLCNTSL00014,PLN,6.01,6.34,5.89,6.13,2.0,836704,2046,5161.45
2026-05-26,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-26,COMP,PLCMP0000017,PLN,65.2,65.5,63.2,63.5,-0.47,8312,183,536.83
2026-05-26,COMPERIA,PLCOMPR00010,PLN,5.4,5.4,5.1,5.1,-5.56,2070,6,10.74
2026-05-26,COMPREMUM,PLPZBDT00013,PLN,1.15,1.16,1.125,1.13,-1.74,50768,29,58.11
2026-05-26,CORMAY,PLCMRAY00029,PLN,0.55,0.554,0.534,0.542,-2.17,127886,36,69.06
2026-05-26,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-05-26,CREEPYJAR,PLCRPJR00019,PLN,530.0,534.0,520.0,530.0,-0.38,748,142,394.03
2026-05-26,CREOTECH,PLCRTCH00017,PLN,943.0,990.0,932.0,980.0,3.7,22711,2627,21841.65
2026-05-26,CRQUANTUM,PLCTHQM00018,PLN,390.0,429.0,370.05,402.0,3.84,70969,5423,28812.82
2026-05-26,CYBERFLKS,PLR220000018,PLN,206.0,209.0,200.2,204.4,-2.57,11538,1365,2340.32
2026-05-26,CYFRPLSAT,PLCFRPT00013,PLN,16.55,16.585,16.455,16.545,-0.33,320964,1128,5307.79
2026-05-26,CZTOREBKA,PLCRWTR00022,PLN,0.52,0.52,0.52,0.52,6.56,5253,3,2.73
2026-05-26,DADELO,PLDADEL00013,PLN,75.6,75.6,74.0,74.2,-1.07,3413,106,255.09
2026-05-26,DATAWALK,PLPILAB00012,PLN,133.8,133.8,128.0,128.0,-2.29,10155,493,1313.7
2026-05-26,DBENERGY,PLDBENR00017,PLN,8.9,8.9,8.7,8.7,-2.25,1127,19,9.93
2026-05-26,DEBICA,PLDEBCA00016,PLN,89.8,89.8,89.3,89.8,-0.11,686,35,61.59
2026-05-26,DECORA,PLDECOR00013,PLN,73.7,73.8,73.2,73.4,-0.14,797,57,58.54
2026-05-26,DEKPOL,PLDEKPL00032,PLN,73.0,73.8,72.0,72.0,-0.28,1247,65,91.18
2026-05-26,DELKO,PLDELKO00019,PLN,6.15,6.15,6.06,6.11,-0.65,6252,53,38.15
2026-05-26,DEVELIA,PLLCCRP00017,PLN,10.82,10.88,10.64,10.78,-0.19,42835,369,460.91
2026-05-26,DGA,PLDGA0000019,PLN,26.8,26.9,26.8,26.9,2.67,1180,5,31.62
2026-05-26,DIAG,PLDGNST00012,PLN,166.0,167.0,163.1,163.1,-1.39,29410,1525,4841.5
2026-05-26,DIGITANET,PL4FNMD00013,PLN,202.6,203.0,195.0,201.2,-0.49,3780,463,756.3
2026-05-26,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.4,10.4,0.0,169,2,1.76
2026-05-26,DINOPL,PLDINPL00011,PLN,32.0,32.33,31.58,31.75,-0.38,1803699,7246,57605.52
2026-05-26,DMGROUP,PLGLBLC00011,PLN,2.28,2.28,2.24,2.27,0.44,4101,20,9.2
2026-05-26,DOMDEV,PLDMDVL00012,PLN,264.5,265.0,258.0,262.0,-1.13,1810,193,472.47
2026-05-26,DRAGOENT,PLDRG0000013,PLN,18.8,18.8,18.2,18.75,-0.27,206,6,3.77
2026-05-26,ECBSA,PLECBDZ00013,PLN,22.6,23.6,22.1,23.45,3.76,6433,105,147.38
2026-05-26,ECHO,PLECHPS00019,PLN,5.1,5.1,5.0,5.0,-0.4,3167,46,15.99
2026-05-26,EDINVEST,PLEDINV00014,PLN,8.14,8.32,8.0,8.26,0.73,2633,43,21.51
2026-05-26,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-26,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-26,ELEKTROTI,PLELEKT00016,PLN,58.0,61.0,56.3,59.3,-2.79,68155,1484,3982.97
2026-05-26,ELKOP,EE0000000453,PLN,1.735,1.77,1.71,1.77,0.0,2296,13,3.96
2026-05-26,ENAP,PLENAP000010,PLN,3.8,3.8,3.8,3.8,1.6,2004,4,7.62
2026-05-26,ENEA,PLENEA000013,PLN,21.3,22.12,21.3,21.6,1.89,440328,1766,9601.56
2026-05-26,ENELMED,PLENLMD00017,PLN,19.2,19.4,19.2,19.2,-0.52,120,5,2.31
2026-05-26,ENERGA,PLENERG00022,PLN,18.88,18.9,18.86,18.88,0.11,77192,70,1456.22
2026-05-26,ENERGOINS,PLERGIN00015,PLN,2.18,2.29,2.14,2.15,-1.83,53023,91,116.37
2026-05-26,ENTER,PLENTER00017,PLN,54.8,54.8,53.1,53.5,-1.11,6773,201,364.87
2026-05-26,EQUNICO,PLRESBD00032,PLN,1.155,1.16,1.115,1.155,0.0,3051,12,3.46
2026-05-26,ERBUD,PLERBUD00012,PLN,25.5,25.7,25.1,25.5,0.2,2918,50,74.29
2026-05-26,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-05-26,ERSTEPL,PLBZ00000044,PLN,618.8,621.6,612.0,613.2,-0.94,48055,3335,29598.12
2026-05-26,ESOTIQ,PLESTHN00018,PLN,32.2,32.2,31.7,32.1,0.63,54,5,1.71
2026-05-26,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-26,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-26,EUROCASH,PLEURCH00011,PLN,5.475,5.535,5.47,5.48,0.0,68921,339,379.06
2026-05-26,EUROHOLD,BG1100114062,PLN,3.98,4.12,3.94,4.12,3.0,1649,7,6.56
2026-05-26,EUROTEL,PLERTEL00011,PLN,27.4,28.5,27.4,28.0,2.19,6142,111,171.2
2026-05-26,FABRITY,PLK2ITR00010,PLN,26.5,27.4,26.5,27.4,3.79,6237,45,167.9
2026-05-26,FASING,PLFSING00010,PLN,15.3,15.3,15.0,15.0,-1.96,21,6,0.32
2026-05-26,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-26,FEERUM,PLFEERM00018,PLN,15.35,15.35,15.0,15.0,-1.96,85,4,1.3
2026-05-26,FERRO,PLFERRO00016,PLN,30.8,31.9,30.7,31.9,3.91,17039,361,534.82
2026-05-26,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,62.0,0.0,0,0,0.0
2026-05-26,FON,EE0000002897,PLN,0.0,0.0,0.0,1.65,0.0,0,0,0.0
2026-05-26,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.2,0.0,0,0,0.0
2026-05-26,FORTE,PLFORTE00012,PLN,19.35,19.6,19.35,19.6,0.51,1422,33,27.7
2026-05-26,GAMEOPS,PLGMSOP00019,PLN,14.5,14.5,14.25,14.35,-1.03,1282,17,18.4
2026-05-26,GAMFACTOR,PLGMNGF00017,PLN,5.34,5.34,5.17,5.28,-1.12,5247,28,27.73
2026-05-26,GENOMTEC,PLGNMTC00017,PLN,5.53,5.63,5.21,5.21,-6.46,97791,236,529.92
2026-05-26,GETIN,PLGSPR000014,PLN,0.512,0.512,0.4985,0.507,-0.59,208921,100,105.24
2026-05-26,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,1.33,600,4,13.74
2026-05-26,GPW,PLGPW0000017,PLN,83.1,83.5,80.7,80.75,-0.55,178349,2181,14631.78
2026-05-26,GREENX,AU0000198939,PLN,2.346,2.354,2.33,2.35,-0.34,187270,198,439.04
2026-05-26,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-26,GRODNO,PLGRODN00015,PLN,18.3,18.45,17.85,18.0,-2.44,10484,76,189.41
2026-05-26,GRUPAAZOTY,PLZATRM00012,PLN,23.4,24.26,23.28,24.26,3.68,760493,2909,18169.53
2026-05-26,GRUPRACUJ,PLGRPRC00015,PLN,44.4,44.8,43.6,44.5,0.68,48532,484,2142.02
2026-05-26,GTC,PLGTC0000037,PLN,2.58,2.59,2.47,2.5,1.21,2013,28,5.12
2026-05-26,HANDLOWY,PLBH00000012,PLN,123.8,124.0,122.6,123.0,-0.81,15177,397,1870.35
2026-05-26,HARPER,PLHRPHG00023,PLN,5.04,5.2,5.04,5.1,1.19,2891,7,14.94
2026-05-26,HELIO,PLHELIO00014,PLN,57.2,57.2,55.4,57.0,-0.35,96,7,5.38
2026-05-26,HERKULES,PLZRWZW00012,PLN,1.33,1.375,1.32,1.34,-0.74,35684,38,47.51
2026-05-26,HUUUGE,US44853H1086,PLN,21.8,21.9,21.45,21.7,-0.46,2214,30,48.07
2026-05-26,HYDROTOR,PLHDRTR00013,PLN,13.9,14.0,13.9,14.0,2.19,103,7,1.44
2026-05-26,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,0.29,16,2,1.1
2026-05-26,IDMSA,PLIDMSA00044,PLN,0.5,0.5,0.5,0.5,0.0,1000,2,0.5
2026-05-26,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-26,IFIRMA,PLPWRMD00011,PLN,27.05,27.4,26.4,27.0,0.0,2399,116,64.67
2026-05-26,IFSA,EE3100099391,PLN,0.124,0.124,0.124,0.124,-0.8,714,2,0.09
2026-05-26,IMCOMPANY,LU0607203980,PLN,41.5,41.5,38.9,41.0,-0.97,7688,33,310.56
2026-05-26,IMMOBILE,PLMAKRM00019,PLN,4.91,4.98,4.76,4.84,-1.43,18891,54,92.93
2026-05-26,IMPERIO,PLNFI0700018,PLN,1.69,1.69,1.69,1.69,-0.59,2,1,0.0
2026-05-26,IMS,PLINTMS00019,PLN,2.055,2.16,2.055,2.085,1.71,24368,70,52.05
2026-05-26,INC,PLINCLT00015,PLN,1.645,1.645,1.6,1.6,-2.44,1805,9,2.92
2026-05-26,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-26,INGBSK,PLBSK0000017,PLN,425.0,428.4,417.8,422.0,-0.71,11737,1021,4980.45
2026-05-26,INPRO,PLINPRO00015,PLN,7.7,7.7,7.65,7.7,1.99,1559,6,11.99
2026-05-26,INSTALKRK,PLINSTK00013,PLN,37.4,37.4,37.2,37.2,-0.53,504,9,18.77
2026-05-26,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-26,INTERBUD,PLINTBD00014,PLN,1.72,1.77,1.72,1.72,-9.23,3670,11,6.35
2026-05-26,INTERCARS,PLINTCS00010,PLN,820.0,826.0,808.0,820.0,-1.32,8962,144,7277.14
2026-05-26,INTERSPPL,PLINTSP00038,PLN,0.3845,0.3845,0.37,0.371,-0.8,18601,15,6.98
2026-05-26,INTROL,PLINTRL00013,PLN,7.28,7.7,7.28,7.64,5.52,6187,66,46.33
2026-05-26,IPOPEMA,PLIPOPM00011,PLN,7.4,7.46,7.2,7.46,1.08,346,24,2.56
2026-05-26,IZOBLOK,PLIZBLK00010,PLN,27.6,27.6,27.6,27.6,3.76,87,3,2.4
2026-05-26,IZOLACJA,PLIZCJR00017,PLN,3.75,3.76,3.75,3.76,3.87,45,2,0.17
2026-05-26,IZOSTAL,PLIZSTL00015,PLN,3.13,3.14,3.12,3.14,1.29,1984,12,6.21
2026-05-26,JRH,PLJRINV00013,PLN,5.0,5.0,4.81,4.97,0.2,27506,30,133.82
2026-05-26,JSW,PLJSW0000015,PLN,28.45,30.33,28.0,28.58,0.99,1422564,6535,41258.97
2026-05-26,JWWINVEST,PLJWWNT00018,PLN,2.87,2.87,2.87,2.87,-0.35,150,2,0.43
2026-05-26,KCI,PLPONAR00012,PLN,0.912,0.924,0.912,0.924,0.0,4079,5,3.75
2026-05-26,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-26,KERNEL,LU0327357389,PLN,19.4,19.4,19.18,19.38,0.73,1545,34,29.84
2026-05-26,KETY,PLKETY000011,PLN,1212.0,1222.0,1198.0,1199.0,-0.99,7608,1145,9183.83
2026-05-26,KGHM,PLKGHM000017,PLN,339.3,343.0,332.3,334.7,-1.99,486418,12133,163405.49
2026-05-26,KGL,PLKRKGL00012,PLN,10.4,10.9,10.4,10.9,0.0,167,2,1.74
2026-05-26,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.85,20.0,1.01,3668,31,73.33
2026-05-26,KOGENERA,PLKGNRC00015,PLN,80.6,81.6,79.8,80.5,-0.98,5293,123,425.82
2026-05-26,KOMPAP,PLKOMPP00017,PLN,19.8,20.2,19.8,20.0,4.17,1553,6,31.03
2026-05-26,KOMPUTRON,PLKMPTR00012,PLN,5.8,6.09,5.79,5.98,3.46,2223,32,12.96
2026-05-26,KPPD,PLKPPD000017,PLN,20.0,20.0,20.0,20.0,0.0,1,1,0.02
2026-05-26,KRAKCHEM,PLKRKCH00019,PLN,0.302,0.312,0.29,0.303,-1.62,245103,64,73.4
2026-05-26,KRKA,SI0031102120,PLN,1114.0,1180.0,1074.0,1074.0,-3.24,78,36,85.54
2026-05-26,KRUK,PLKRK0000010,PLN,436.8,437.2,430.4,430.6,-1.24,44387,3209,19223.97
2026-05-26,KRVITAMIN,PLKRVTM00010,PLN,12.6,13.0,12.6,13.0,0.0,3,2,0.04
2026-05-26,KSGAGRO,LU0611262873,PLN,3.67,3.71,3.64,3.65,-1.75,2097,10,7.66
2026-05-26,LARQ,PLCAMMD00032,PLN,2.04,2.04,2.04,2.04,0.0,5,1,0.01
2026-05-26,LENA,PLLENAL00015,PLN,2.27,2.27,2.23,2.27,0.0,10288,15,23.31
2026-05-26,LENTEX,PLLENTX00010,PLN,7.08,7.08,6.98,6.98,1.16,50,3,0.35
2026-05-26,LESS,PLINTGR00013,PLN,0.231,0.237,0.223,0.237,0.0,119900,15,27.35
2026-05-26,LIBET,PLLBT0000013,PLN,1.285,1.345,1.285,1.34,2.68,5028,4,6.72
2026-05-26,LOKUM,PLLKMDW00049,PLN,24.4,24.4,24.4,24.4,0.83,49,5,1.2
2026-05-26,LPP,PLLPP0000011,PLN,22400.0,22680.0,22020.0,22020.0,-2.05,4468,1428,99989.72
2026-05-26,LSISOFT,PLLSSFT00016,PLN,39.6,40.0,38.7,38.7,0.52,316,10,12.59
2026-05-26,LUBAWA,PLLUBAW00013,PLN,9.3,9.335,9.18,9.215,-0.7,155782,695,1441.62
2026-05-26,MABION,PLMBION00016,PLN,7.38,7.38,7.25,7.26,-0.82,18387,73,134.35
2026-05-26,MAKARONPL,PLMKRNP00015,PLN,21.85,22.15,21.75,21.85,0.23,3076,75,67.48
2026-05-26,MANGATA,PLZTKMA00017,PLN,70.8,71.0,70.8,71.0,0.28,236,7,16.71
2026-05-26,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-26,MARVIPOL,PLMRVDV00011,PLN,9.12,9.12,8.72,8.8,-3.3,22684,182,202.24
2026-05-26,MAXCOM,PLMXCMS00016,PLN,5.98,6.34,5.96,6.3,5.35,5125,30,31.41
2026-05-26,MBANK,PLBRE0000012,PLN,1249.0,1256.0,1226.5,1232.5,-1.32,19049,2694,23566.82
2026-05-26,MBWS,FR0000060873,PLN,11.5,11.5,11.5,11.5,2.68,10,1,0.12
2026-05-26,MCI,PLMCIMG00012,PLN,28.2,28.2,28.0,28.0,-0.36,6433,25,180.18
2026-05-26,MCR,PLMRCOR00016,PLN,15.25,15.25,15.1,15.2,-1.3,1273,24,19.35
2026-05-26,MDIENERGIA,PLNFI1000012,PLN,3.16,3.38,2.85,2.94,-4.85,753063,985,2338.28
2026-05-26,MEDICALG,PLMDCLG00015,PLN,29.7,29.7,28.7,28.9,-2.69,34647,421,1008.33
2026-05-26,MEDINICE,PLMDNCE00016,PLN,75.5,78.0,74.0,76.7,3.65,47141,844,3608.76
2026-05-26,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-26,MENNICA,PLMNNCP00011,PLN,45.2,45.3,43.8,43.8,-2.01,3939,90,174.64
2026-05-26,MERCATOR,PLMRCTR00015,PLN,60.5,61.0,59.1,59.5,-1.98,19404,341,1163.83
2026-05-26,MEXPOLSKA,PLMEXPL00010,PLN,3.62,3.68,3.54,3.62,3.13,2682,21,9.71
2026-05-26,MFO,PLMFO0000013,PLN,32.7,32.7,31.8,32.6,0.31,742,16,23.85
2026-05-26,MILKILAND,NL0009508712,PLN,1.654,1.696,1.632,1.688,1.93,27570,44,45.41
2026-05-26,MILLENNIUM,PLBIG0000016,PLN,19.79,19.99,19.67,19.75,-0.23,621991,1817,12342.73
2026-05-26,MIRACULUM,PLKLSTN00017,PLN,0.596,0.596,0.59,0.592,-0.67,19542,11,11.58
2026-05-26,MIRBUD,PLMRBUD00015,PLN,11.49,11.49,11.2,11.38,-0.87,106724,701,1208.0
2026-05-26,MLPGROUP,PLMLPGR00017,PLN,112.0,113.0,110.5,110.5,-1.34,90,7,10.05
2026-05-26,MLSYSTEM,PLMLSTM00015,PLN,15.0,15.1,14.9,15.04,0.27,3544,58,53.0
2026-05-26,MOBRUK,PLMOBRK00013,PLN,373.0,374.0,366.5,368.5,-0.94,1857,304,687.56
2026-05-26,MODIVO,PLCCC0000016,PLN,81.2,82.74,79.42,79.96,-2.13,270600,5074,21784.79
2026-05-26,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-05-26,MOL,HU0000153937,PLN,46.9,46.9,45.32,45.58,-2.4,2723,59,124.59
2026-05-26,MOLECURE,PLONCTH00011,PLN,5.39,5.69,5.39,5.5,2.23,47472,225,263.98
2026-05-26,MONNARI,PLMNRTR00012,PLN,5.92,6.0,5.92,5.96,0.34,4850,15,29.09
2026-05-26,MOSTALPLC,PLMSTPL00018,PLN,12.9,12.9,12.8,12.85,0.78,104,3,1.33
2026-05-26,MOSTALWAR,PLMSTWS00019,PLN,3.85,4.02,3.81,3.88,-1.77,79125,214,306.07
2026-05-26,MOSTALZAB,PLMSTZB00018,PLN,6.28,6.28,6.14,6.14,-2.23,11760,84,72.91
2026-05-26,MOVIEGAMES,PLMVGMS00011,PLN,7.66,8.0,7.66,7.98,-0.62,3037,36,23.72
2026-05-26,MURAPOL,PLMURPL00190,PLN,41.3,42.0,41.25,42.0,1.69,29559,187,1220.98
2026-05-26,MUZA,PLMUZA000019,PLN,9.65,9.65,9.65,9.65,-2.53,613,3,5.92
2026-05-26,MWTRADE,PLMWTRD00013,PLN,3.82,3.92,3.6,3.8,-6.4,2882,17,10.8
2026-05-26,NANOGROUP,PLNNGRP00011,PLN,2.31,2.365,2.29,2.33,0.87,11320,52,26.24
