Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-31,BOS,PLBOS0000019,PLN,10.46,10.46,10.14,10.28,-0.96,12251,156,125.78
2026-07-31,BOWIM,PLBOWM000019,PLN,8.58,8.62,8.4,8.46,-1.17,12888,48,110.05
2026-07-31,BUDIMEX,PLBUDMX00013,PLN,720.0,725.0,710.0,721.4,0.56,26245,2829,18834.75
2026-07-31,BUMECH,PLBMECH00012,PLN,15.99,16.44,15.56,16.35,4.81,64751,710,1040.77
2026-07-31,CAPITAL,PLCPTLP00015,PLN,1.9,1.9,1.84,1.86,-2.11,30225,42,56.58
2026-07-31,CAPITEA,PLGTBCK00297,PLN,0.457,0.458,0.445,0.454,-0.66,29342,23,13.24
2026-07-31,CAPTORTX,PLCPTRT00014,PLN,74.2,74.3,72.1,74.2,0.0,2718,49,199.33
2026-07-31,CASPAR,PLCSPAM00017,PLN,6.15,6.6,6.0,6.25,1.63,3188,19,19.69
2026-07-31,CAVATINA,PLCVTNH00040,PLN,12.8,12.8,12.8,12.8,-0.39,86,2,1.1
2026-07-31,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-07-31,CDPROJEKT,PLOPTTC00011,PLN,252.5,254.6,248.3,249.9,-1.19,305586,8689,76660.96
2026-07-31,CDRL,PLCDRL000043,PLN,11.1,11.8,11.1,11.8,3.51,294,9,3.33
2026-07-31,CELTIC,PLCELPD00013,PLN,1.195,1.26,1.19,1.26,5.88,13697,17,16.44
2026-07-31,CEZ,CZ0005112300,PLN,240.6,240.6,237.6,237.6,-1.0,372,7,89.08
2026-07-31,CFI,PLINTKS00013,PLN,0.13,0.137,0.13,0.137,0.0,4800,2,0.63
2026-07-31,CIGAMES,PLCTINT00018,PLN,2.515,2.53,2.46,2.5,0.4,115392,188,288.25
2026-07-31,CITYSERV,EE3100126368,PLN,5.95,6.3,5.95,6.3,6.78,154,2,0.94
2026-07-31,CLNPHARMA,PLCLNPH00015,PLN,20.9,21.0,20.55,20.55,-1.67,7944,119,164.5
2026-07-31,CLOUD,PLCLDTC00019,PLN,95.6,98.6,94.2,98.6,3.79,1378,57,132.74
2026-07-31,COALENERG,LU0646112838,PLN,1.99,2.032,1.971,1.974,-0.8,38591,66,76.65
2026-07-31,COGNOR,PLCNTSL00014,PLN,6.55,6.55,6.35,6.425,-2.21,205217,681,1320.42
2026-07-31,COLUMBUS,PLSTIGR00012,PLN,2.445,2.55,2.44,2.54,4.1,50313,168,125.83
2026-07-31,COMP,PLCMP0000017,PLN,89.9,90.0,89.0,90.0,0.0,2363,99,211.28
2026-07-31,COMPERIA,PLCOMPR00010,PLN,5.85,5.85,5.8,5.8,-2.52,4080,7,23.69
2026-07-31,COMPREMUM,PLPZBDT00013,PLN,1.25,1.25,1.22,1.23,-1.6,18151,18,22.33
2026-07-31,CORMAY,PLCMRAY00029,PLN,0.52,0.536,0.51,0.534,3.49,30755,60,16.15
2026-07-31,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-07-31,CREEPYJAR,PLCRPJR00019,PLN,512.0,516.0,504.0,512.0,-0.39,1018,124,519.53
2026-07-31,CREOTECH,PLCRTCH00017,PLN,672.0,687.0,663.0,676.0,1.65,17459,1957,11790.94
2026-07-31,CRQUANTUM,PLCTHQM00018,PLN,232.0,244.9,230.5,237.0,2.6,13594,1163,3226.52
2026-07-31,CYBERFLKS,PLR220000018,PLN,192.1,194.3,191.2,192.2,0.05,6721,1061,1293.51
2026-07-31,CYFRPLSAT,PLCFRPT00013,PLN,16.935,17.35,16.805,17.07,0.8,512619,1236,8787.77
2026-07-31,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.86,0.0,0,0,0.0
2026-07-31,DADELO,PLDADEL00013,PLN,79.9,80.3,79.0,80.0,0.0,4904,110,391.06
2026-07-31,DATAWALK,PLPILAB00012,PLN,139.0,141.6,134.0,137.8,-0.14,10107,457,1379.54
2026-07-31,DBENERGY,PLDBENR00017,PLN,8.96,9.38,8.94,9.36,4.0,301,36,2.76
2026-07-31,DEBICA,PLDEBCA00016,PLN,99.5,99.7,99.1,99.6,0.61,646,55,64.22
2026-07-31,DECORA,PLDECOR00013,PLN,72.4,72.6,71.0,72.5,-0.28,1604,107,115.32
2026-07-31,DEKPOL,PLDEKPL00032,PLN,69.0,69.8,68.8,69.4,0.58,605,19,41.86
2026-07-31,DELKO,PLDELKO00019,PLN,5.9,5.92,5.85,5.9,0.0,1101,27,6.49
2026-07-31,DEVELIA,PLLCCRP00017,PLN,10.52,10.56,10.46,10.54,0.76,262882,582,2766.23
2026-07-31,DGA,PLDGA0000019,PLN,22.0,22.6,22.0,22.6,-1.74,9,5,0.2
2026-07-31,DIAG,PLDGNST00012,PLN,167.7,169.3,165.7,166.6,-0.66,22204,1480,3715.01
2026-07-31,DIGITANET,PL4FNMD00013,PLN,305.0,308.4,298.2,300.0,-1.57,3200,648,968.0
2026-07-31,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-07-31,DINOPL,PLDINPL00011,PLN,32.27,32.27,31.61,31.99,0.5,9217329,12710,294168.9
2026-07-31,DMGROUP,PLGLBLC00011,PLN,2.36,2.36,2.27,2.32,-0.85,1316,20,3.0
2026-07-31,DOMDEV,PLDMDVL00012,PLN,258.0,258.0,253.5,257.0,0.0,1687,196,431.0
2026-07-31,DRAGOENT,PLDRG0000013,PLN,23.2,23.5,23.2,23.5,0.86,92,5,2.15
2026-07-31,ECBSA,PLECBDZ00013,PLN,19.68,20.7,19.68,20.0,0.0,1032,12,20.63
2026-07-31,ECHO,PLECHPS00019,PLN,4.995,5.0,4.92,4.92,-0.61,24288,67,120.26
2026-07-31,EDINVEST,PLEDINV00014,PLN,8.28,8.46,8.2,8.42,-0.24,6864,33,56.41
2026-07-31,EFEKT,PLEFEKT00018,PLN,6.2,6.2,6.2,6.2,0.0,50,1,0.31
2026-07-31,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-31,ELEKTROTI,PLELEKT00016,PLN,61.0,61.0,59.1,60.3,-0.99,14565,495,872.66
2026-07-31,ELKOP,EE0000000453,PLN,1.885,1.945,1.885,1.935,6.91,9454,15,17.91
2026-07-31,ENAP,PLENAP000010,PLN,3.42,3.42,3.42,3.42,-5.52,135,2,0.46
2026-07-31,ENEA,PLENEA000013,PLN,19.22,20.2,19.07,19.61,2.62,470926,1936,9297.95
2026-07-31,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.6,20.2,0.0,122,7,2.46
2026-07-31,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.18,0.0,15135,84,290.32
2026-07-31,ENERGOINS,PLERGIN00015,PLN,1.92,1.935,1.87,1.925,0.26,2688,18,5.13
2026-07-31,ENTER,PLENTER00017,PLN,52.4,52.8,51.9,52.0,-0.19,6912,211,362.13
2026-07-31,EQUNICO,PLRESBD00032,PLN,1.34,1.44,1.315,1.39,3.73,35318,32,48.4
2026-07-31,ERBUD,PLERBUD00012,PLN,22.2,22.2,21.85,21.95,0.69,2759,48,60.63
2026-07-31,ERG,PLERGZB00014,PLN,43.6,43.6,43.6,43.6,0.0,98,1,4.27
2026-07-31,ERSTEPL,PLBZ00000044,PLN,705.4,735.0,705.4,735.0,2.08,120880,4596,87951.6
2026-07-31,ESOTIQ,PLESTHN00018,PLN,33.5,33.6,33.4,33.4,0.6,2635,44,88.23
2026-07-31,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-31,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-31,EUROCASH,PLEURCH00011,PLN,4.9,4.98,4.85,4.872,-0.49,201577,791,983.2
2026-07-31,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.5,0.0,0,0,0.0
2026-07-31,EUROTEL,PLERTEL00011,PLN,32.4,32.55,32.0,32.1,-1.83,2363,58,76.19
2026-07-31,FABRITY,PLK2ITR00010,PLN,26.2,26.2,25.8,26.1,-0.38,184,16,4.79
2026-07-31,FASING,PLFSING00010,PLN,13.9,14.0,13.7,14.0,2.19,48,6,0.67
2026-07-31,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-31,FEERUM,PLFEERM00018,PLN,16.75,16.75,16.25,16.25,-3.56,210,6,3.42
2026-07-31,FERRO,PLFERRO00016,PLN,33.7,33.9,32.8,33.3,-1.77,10708,167,355.52
2026-07-31,FMG,PLTHP0000011,PLN,57.6,57.6,57.6,57.6,0.35,6,2,0.35
2026-07-31,FON,EE0000002897,PLN,1.73,1.74,1.72,1.72,-7.03,5310,7,9.17
2026-07-31,FOODHUB,PLPMPOL00031,PLN,2.07,2.1,2.07,2.1,-4.11,2,2,0.0
2026-07-31,FORTE,PLFORTE00012,PLN,15.55,15.55,15.0,15.35,0.33,8625,162,131.13
2026-07-31,GAMEOPS,PLGMSOP00019,PLN,11.5,11.5,11.1,11.4,0.0,293,11,3.29
2026-07-31,GAMFACTOR,PLGMNGF00017,PLN,4.5,4.5,4.415,4.43,-2.64,4322,45,19.34
2026-07-31,GENOMTEC,PLGNMTC00017,PLN,3.83,3.995,3.695,3.71,-2.37,52537,150,199.13
2026-07-31,GETIN,PLGSPR000014,PLN,0.3565,0.366,0.3565,0.365,1.39,98153,72,35.4
2026-07-31,GOBARTO,PLDUDA000016,PLN,21.5,21.6,21.5,21.6,-1.82,190,3,4.09
2026-07-31,GPW,PLGPW0000017,PLN,100.9,101.5,99.15,100.1,0.1,87854,1705,8813.19
2026-07-31,GREENX,AU0000198939,PLN,2.406,2.45,2.374,2.438,1.16,244522,311,590.4
2026-07-31,GRODNO,PLGRODN00015,PLN,16.75,16.75,16.4,16.75,0.0,5009,57,82.91
2026-07-31,GRUPAAZOTY,PLZATRM00012,PLN,19.3,19.98,19.2,19.67,1.92,251404,1432,4942.67
2026-07-31,GRUPRACUJ,PLGRPRC00015,PLN,52.2,53.0,52.2,52.5,0.57,14967,219,783.48
2026-07-31,GTC,PLGTC0000037,PLN,2.28,2.3,2.28,2.3,0.88,398,4,0.91
2026-07-31,HANDLOWY,PLBH00000012,PLN,122.6,122.6,119.8,121.6,-0.65,39733,686,4835.42
2026-07-31,HARPER,PLHRPHG00023,PLN,4.96,5.08,4.96,4.96,0.4,20,3,0.1
2026-07-31,HELIO,PLHELIO00014,PLN,55.8,55.8,53.6,55.6,-0.36,624,15,34.08
2026-07-31,HERKULES,PLZRWZW00012,PLN,1.38,1.4,1.345,1.39,1.46,16157,29,22.38
2026-07-31,HUUUGE,US44853H1086,PLN,22.4,22.6,22.35,22.6,0.89,4928,98,110.75
2026-07-31,HYDROTOR,PLHDRTR00013,PLN,10.7,10.7,9.92,10.0,-4.31,4216,50,42.56
2026-07-31,IBSM,PLPLPGR00010,PLN,51.6,51.6,49.5,51.0,-0.78,29,10,1.45
2026-07-31,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,-5.62,15,1,0.01
2026-07-31,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-31,IFIRMA,PLPWRMD00011,PLN,25.3,25.35,24.9,24.95,-0.6,2291,91,57.66
2026-07-31,IFSA,EE3100099391,PLN,0.117,0.12,0.11,0.119,1.71,188928,17,21.28
2026-07-31,IMCOMPANY,LU0607203980,PLN,32.5,33.4,32.5,32.9,0.61,2518,19,82.4
2026-07-31,IMMOBILE,PLMAKRM00019,PLN,4.81,4.92,4.81,4.87,0.41,5548,22,27.17
2026-07-31,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-07-31,IMS,PLINTMS00019,PLN,2.47,2.61,2.47,2.55,3.24,11222,45,28.49
2026-07-31,INC,PLINCLT00015,PLN,1.465,1.51,1.395,1.51,8.24,45985,27,66.95
2026-07-31,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-31,INGBSK,PLBSK0000017,PLN,443.0,450.2,436.8,443.0,0.0,50317,1882,22374.98
2026-07-31,INPRO,PLINPRO00015,PLN,7.4,7.4,7.25,7.35,-1.34,949,9,6.89
2026-07-31,INSTALKRK,PLINSTK00013,PLN,40.0,40.2,40.0,40.2,0.5,523,14,20.94
2026-07-31,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-31,INTERBUD,PLINTBD00014,PLN,1.48,1.5,1.4,1.5,3.45,184,4,0.27
2026-07-31,INTERCARS,PLINTCS00010,PLN,938.0,950.0,921.0,935.0,0.86,1758,250,1645.2
2026-07-31,INTERSPPL,PLINTSP00038,PLN,0.31,0.32,0.291,0.2915,-5.97,13660,17,4.17
2026-07-31,INTROL,PLINTRL00013,PLN,7.58,7.66,7.58,7.66,0.79,525,14,4.02
2026-07-31,IPOPEMA,PLIPOPM00011,PLN,7.66,8.6,7.66,8.2,9.63,27397,144,221.12
2026-07-31,IZOBLOK,PLIZBLK00010,PLN,39.0,39.0,39.0,39.0,-1.52,50,1,1.95
2026-07-31,IZOLACJA,PLIZCJR00017,PLN,3.7,3.7,3.7,3.7,-1.6,5,1,0.02
2026-07-31,IZOSTAL,PLIZSTL00015,PLN,2.85,2.99,2.85,2.94,3.16,56708,132,166.58
2026-07-31,JRH,PLJRINV00013,PLN,4.01,4.09,3.93,3.97,-3.64,7022,37,27.96
2026-07-31,JSW,PLJSW0000015,PLN,25.31,25.31,24.76,25.1,0.6,239669,1805,6010.8
2026-07-31,JWWINVEST,PLJWWNT00018,PLN,2.94,2.96,2.94,2.96,0.68,375,6,1.11
2026-07-31,KCI,PLPONAR00012,PLN,0.908,0.92,0.908,0.92,1.32,4387,3,4.03
2026-07-31,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-31,KERNEL,LU0327357389,PLN,19.12,19.24,19.1,19.24,0.0,6524,29,124.74
2026-07-31,KETY,PLKETY000011,PLN,1277.0,1277.0,1236.0,1250.0,-1.96,29955,3828,37447.27
2026-07-31,KGHM,PLKGHM000017,PLN,310.5,316.6,302.9,307.95,-0.42,791237,17157,244552.61
2026-07-31,KGL,PLKRKGL00012,PLN,10.2,10.2,10.0,10.2,0.0,35,5,0.35
2026-07-31,KINOPOL,PLKNOPL00014,PLN,17.0,17.2,16.95,17.0,0.0,88503,187,1507.06
2026-07-31,KOGENERA,PLKGNRC00015,PLN,69.5,69.5,67.6,68.3,-1.3,8315,172,566.93
2026-07-31,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-07-31,KOMPUTRON,PLKMPTR00012,PLN,5.82,5.9,5.77,5.85,0.52,1564,28,9.08
2026-07-31,KPPD,PLKPPD000017,PLN,18.3,19.5,18.3,19.0,4.4,758,9,14.13
2026-07-31,KRAKCHEM,PLKRKCH00019,PLN,0.594,0.612,0.572,0.58,-1.69,472937,197,280.86
2026-07-31,KRKA,SI0031102120,PLN,1130.0,1130.0,1122.0,1130.0,0.0,56,18,62.9
2026-07-31,KRUK,PLKRK0000010,PLN,426.9,429.3,425.6,425.6,-0.02,43867,2584,18705.69
2026-07-31,KRVITAMIN,PLKRVTM00010,PLN,13.25,13.25,13.25,13.25,-0.38,10,1,0.13
2026-07-31,KSGAGRO,LU0611262873,PLN,3.355,3.365,3.3,3.365,3.06,5699,26,19.09
2026-07-31,LARQ,PLCAMMD00032,PLN,2.81,2.88,2.79,2.87,3.24,24893,30,70.3
2026-07-31,LENA,PLLENAL00015,PLN,2.19,2.2,2.17,2.2,0.46,1257,18,2.75
2026-07-31,LENTEX,PLLENTX00010,PLN,6.92,7.1,6.92,7.1,2.01,367,8,2.55
2026-07-31,LESS,PLINTGR00013,PLN,0.236,0.24,0.232,0.24,1.69,7240,16,1.71
2026-07-31,LIBET,PLLBT0000013,PLN,1.215,1.27,1.215,1.215,-4.33,34,5,0.04
2026-07-31,LMCU,CA55025J1030,PLN,23.5,24.9,22.925,23.15,-1.49,7391,127,174.39
2026-07-31,LOKUM,PLLKMDW00049,PLN,23.7,23.7,23.7,23.7,-1.66,85,4,2.01
2026-07-31,LPP,PLLPP0000011,PLN,21400.0,21720.0,21400.0,21720.0,1.4,3682,1523,79671.58
2026-07-31,LSISOFT,PLLSSFT00016,PLN,54.6,57.8,54.0,57.8,3.21,767,20,42.74
2026-07-31,LUBAWA,PLLUBAW00013,PLN,11.19,11.21,10.94,10.97,-1.35,206130,1310,2278.39
2026-07-31,MABION,PLMBION00016,PLN,7.45,7.54,7.35,7.46,0.54,13281,74,99.19
2026-07-31,MAKARONPL,PLMKRNP00015,PLN,24.5,24.75,24.4,24.65,0.61,5276,103,129.85
2026-07-31,MANGATA,PLZTKMA00017,PLN,64.0,64.0,63.0,63.0,-0.63,467,22,29.53
2026-07-31,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-31,MARVIPOL,PLMRVDV00011,PLN,8.32,8.42,8.3,8.34,-0.48,10612,51,88.47
2026-07-31,MAXCOM,PLMXCMS00016,PLN,5.64,5.8,5.64,5.8,2.84,429,9,2.47
2026-07-31,MBANK,PLBRE0000012,PLN,1360.0,1364.0,1335.0,1351.5,-0.26,22953,2846,30942.72
2026-07-31,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-07-31,MCI,PLMCIMG00012,PLN,27.8,28.1,27.8,27.8,0.0,1839,15,51.21
2026-07-31,MCR,PLMRCOR00016,PLN,15.4,15.5,15.2,15.5,1.31,1688,26,25.91
2026-07-31,MDIENERGIA,PLNFI1000012,PLN,1.77,1.825,1.74,1.75,-2.23,57927,121,102.48
2026-07-31,MEDICALG,PLMDCLG00015,PLN,24.55,25.3,24.0,24.8,1.22,22338,430,555.94
2026-07-31,MEDINICE,PLMDNCE00016,PLN,79.5,81.0,77.3,79.6,1.4,22247,508,1767.55
2026-07-31,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-07-31,MENNICA,PLMNNCP00011,PLN,38.8,39.2,38.0,39.2,1.03,2602,89,100.86
2026-07-31,MERCATOR,PLMRCTR00015,PLN,51.0,51.4,50.6,51.3,0.0,2466,69,125.81
2026-07-31,MEXPOLSKA,PLMEXPL00010,PLN,3.5,3.5,3.44,3.46,-1.14,1249,11,4.33
2026-07-31,MFO,PLMFO0000013,PLN,29.2,30.0,29.2,30.0,1.69,941,31,28.15
2026-07-31,MILKILAND,NL0009508712,PLN,1.6,1.61,1.58,1.59,-0.5,19808,31,31.52
2026-07-31,MILLENNIUM,PLBIG0000016,PLN,20.02,20.66,20.01,20.66,1.77,1300822,2719,26661.56
2026-07-31,MIRACULUM,PLKLSTN00017,PLN,0.552,0.568,0.552,0.568,0.35,2209,7,1.25
2026-07-31,MIRBUD,PLMRBUD00015,PLN,11.77,12.09,11.71,12.06,3.7,127221,688,1522.63
2026-07-31,MLPGROUP,PLMLPGR00017,PLN,106.0,106.0,105.5,105.5,-0.94,83,5,8.79
2026-07-31,MLSYSTEM,PLMLSTM00015,PLN,14.3,14.5,14.12,14.42,0.42,6069,90,86.82
2026-07-31,MOBRUK,PLMOBRK00013,PLN,375.0,382.0,374.0,380.0,1.47,3632,483,1375.67
2026-07-31,MODIVO,PLCCC0000016,PLN,92.98,94.12,92.0,92.8,-0.09,129846,2533,12072.49
2026-07-31,MOL,HU0000153937,PLN,53.85,53.9,52.9,53.9,0.94,52504,60,2783.74
2026-07-31,MOLECURE,PLONCTH00011,PLN,6.18,6.2,6.1,6.11,-0.97,28914,121,178.27
2026-07-31,MONNARI,PLMNRTR00012,PLN,5.58,5.58,5.48,5.58,-0.36,1861,12,10.36
2026-07-31,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,12.55,12.8,0.0,961,15,12.21
2026-07-31,MOSTALWAR,PLMSTWS00019,PLN,3.16,3.27,3.15,3.27,3.48,14593,52,46.69
2026-07-31,MOSTALZAB,PLMSTZB00018,PLN,6.13,6.16,6.09,6.14,0.16,9886,42,60.55
2026-07-31,MOVIEGAMES,PLMVGMS00011,PLN,6.67,6.67,6.48,6.64,0.0,1233,23,8.03
2026-07-31,MURAPOL,PLMURPL00190,PLN,36.75,37.65,36.6,37.3,1.91,19311,300,718.27
2026-07-31,MUZA,PLMUZA000019,PLN,8.6,8.8,8.5,8.55,0.0,2910,6,24.88
2026-07-31,MWTRADE,PLMWTRD00013,PLN,2.6,2.6,2.44,2.44,-2.4,361,4,0.91
2026-07-31,NANOGROUP,PLNNGRP00011,PLN,2.475,2.475,2.4,2.47,-0.8,3348,28,8.12
2026-07-31,NEUCA,PLTRFRM00018,PLN,757.0,772.0,740.0,770.0,2.67,13309,335,10151.73
