Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-28,ATENDE,PLATMSI00016,PLN,3.07,3.08,3.01,3.08,2.33,14929,41,45.41
2026-05-28,ATLANTAPL,PLATLPL00018,PLN,17.8,17.8,17.4,17.45,-1.97,2700,34,47.28
2026-05-28,ATLANTIS,EE0000000552,PLN,1.35,1.4,1.35,1.4,3.7,456,2,0.62
2026-05-28,ATMGRUPA,PLATM0000021,PLN,4.26,4.28,4.25,4.27,0.47,48424,112,206.35
2026-05-28,ATREM,PLATREM00017,PLN,57.5,58.0,57.1,57.7,0.17,4353,200,250.16
2026-05-28,AUTOPARTN,PLATPRT00018,PLN,25.75,26.05,25.35,25.8,0.98,84971,818,2185.58
2026-05-28,BBIDEV,PLNFI1200018,PLN,5.38,5.44,5.38,5.44,0.37,306,3,1.66
2026-05-28,BENEFIT,PLBNFTS00018,PLN,4420.0,4480.0,4396.0,4442.0,-0.18,8762,1223,38942.38
2026-05-28,BEST,PLBEST000010,PLN,31.5,32.3,31.3,31.7,0.32,2595,35,82.62
2026-05-28,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.6,5.6,0.0,5,1,0.03
2026-05-28,BIGCHEESE,PLA340200015,PLN,4.68,4.73,4.63,4.73,-0.21,561,11,2.62
2026-05-28,BIOCELTIX,PLBCLTX00019,PLN,80.8,81.0,80.3,80.8,-1.22,1657,66,133.57
2026-05-28,BIOMAXIMA,PLBIOMX00015,PLN,10.92,11.06,10.76,11.0,0.73,6191,53,67.85
2026-05-28,BIOPLANET,PLBIOPL00013,PLN,32.0,33.4,32.0,33.0,3.13,24,3,0.77
2026-05-28,BIOTON,PLBIOTN00029,PLN,4.15,4.195,4.08,4.195,1.08,35781,89,148.83
2026-05-28,BLOOBER,PLBLOBR00014,PLN,26.5,26.5,25.4,25.95,-2.08,17441,188,451.89
2026-05-28,BNPPPL,PLBGZ0000010,PLN,143.0,143.4,140.2,143.4,0.28,4558,182,648.65
2026-05-28,BOGDANKA,PLLWBGD00016,PLN,21.2,21.45,20.95,21.05,-0.94,73393,572,1556.92
2026-05-28,BOOMBIT,PLBMBIT00010,PLN,5.9,6.06,5.9,6.0,-0.33,15729,46,93.26
2026-05-28,BORYSZEW,PLBRSZW00011,PLN,4.885,4.89,4.72,4.72,-2.68,94346,386,449.85
2026-05-28,BOS,PLBOS0000019,PLN,10.08,10.14,9.9,10.04,-0.2,22411,206,224.25
2026-05-28,BOWIM,PLBOWM000019,PLN,8.52,8.7,8.2,8.34,-1.88,18560,80,154.37
2026-05-28,BUDIMEX,PLBUDMX00013,PLN,699.0,702.0,690.2,692.6,-0.92,17437,1890,12116.17
2026-05-28,BUMECH,PLBMECH00012,PLN,18.9,19.51,18.51,18.8,-0.53,71012,627,1343.48
2026-05-28,CAPITAL,PLCPTLP00015,PLN,3.6,3.76,3.4,3.74,1.63,261839,386,949.52
2026-05-28,CAPITEA,PLGTBCK00297,PLN,0.435,0.45,0.43,0.44,-1.35,467863,84,206.04
2026-05-28,CAPTORTX,PLCPTRT00014,PLN,74.3,78.0,74.3,76.0,-1.17,6306,113,477.44
2026-05-28,CASPAR,PLCSPAM00017,PLN,5.1,5.1,5.1,5.1,0.0,2,1,0.01
2026-05-28,CAVATINA,PLCVTNH00040,PLN,13.6,13.6,13.0,13.0,-4.41,2196,15,29.13
2026-05-28,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.29,0.0,0,0,0.0
2026-05-28,CDPROJEKT,PLOPTTC00011,PLN,236.0,236.8,228.1,228.2,-2.06,628912,22881,145605.11
2026-05-28,CDRL,PLCDRL000043,PLN,9.1,9.1,8.8,9.1,1.11,2309,14,20.64
2026-05-28,CELTIC,PLCELPD00013,PLN,1.355,1.4,1.35,1.4,0.0,2059,11,2.83
2026-05-28,CEZ,CZ0005112300,PLN,220.4,220.4,218.0,218.0,-1.27,419,15,91.75
2026-05-28,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,0.0,15100,5,2.08
2026-05-28,CIGAMES,PLCTINT00018,PLN,2.95,2.97,2.905,2.96,1.02,84752,210,249.72
2026-05-28,CITYSERV,EE3100126368,PLN,6.1,6.1,6.1,6.1,3.39,4,1,0.02
2026-05-28,CLNPHARMA,PLCLNPH00015,PLN,21.1,21.1,20.55,20.7,-2.36,9404,90,194.52
2026-05-28,CLOUD,PLCLDTC00019,PLN,73.6,75.0,72.8,74.0,0.82,357,13,26.14
2026-05-28,COALENERG,LU0646112838,PLN,1.97,1.97,1.89,1.9,-2.66,41708,82,79.93
2026-05-28,COGNOR,PLCNTSL00014,PLN,6.05,6.15,6.0,6.1,1.67,267063,1076,1627.36
2026-05-28,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-28,COMP,PLCMP0000017,PLN,65.2,69.0,64.4,69.0,6.98,10951,252,730.29
2026-05-28,COMPERIA,PLCOMPR00010,PLN,4.92,4.92,4.92,4.92,-2.57,41,1,0.2
2026-05-28,COMPREMUM,PLPZBDT00013,PLN,1.2,1.205,1.17,1.2,0.42,57983,37,69.18
2026-05-28,CORMAY,PLCMRAY00029,PLN,0.546,0.546,0.536,0.546,0.0,17688,24,9.55
2026-05-28,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-05-28,CREEPYJAR,PLCRPJR00019,PLN,524.0,532.0,518.0,526.0,1.54,1417,175,743.69
2026-05-28,CREOTECH,PLCRTCH00017,PLN,968.0,999.0,940.0,998.0,2.78,30535,1841,30242.9
2026-05-28,CRQUANTUM,PLCTHQM00018,PLN,395.05,402.3,371.0,395.6,-2.08,38259,2742,14805.62
2026-05-28,CYBERFLKS,PLR220000018,PLN,200.0,200.0,195.0,198.0,-0.55,10518,1247,2077.73
2026-05-28,CYFRPLSAT,PLCFRPT00013,PLN,16.22,16.635,16.16,16.53,1.29,1001195,2058,16536.31
2026-05-28,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.54,0.0,0,0,0.0
2026-05-28,DADELO,PLDADEL00013,PLN,73.1,74.6,72.1,74.2,0.54,2788,106,203.11
2026-05-28,DATAWALK,PLPILAB00012,PLN,125.0,128.6,123.6,127.0,1.6,5948,383,754.79
2026-05-28,DBENERGY,PLDBENR00017,PLN,8.7,8.7,8.7,8.7,0.0,2,1,0.02
2026-05-28,DEBICA,PLDEBCA00016,PLN,90.0,90.0,88.2,90.0,0.0,1413,95,126.28
2026-05-28,DECORA,PLDECOR00013,PLN,73.7,74.0,72.1,73.4,0.14,1411,77,102.7
2026-05-28,DEKPOL,PLDEKPL00032,PLN,72.4,73.4,70.0,70.0,-3.85,4464,164,316.84
2026-05-28,DELKO,PLDELKO00019,PLN,6.03,6.03,5.96,6.0,0.0,5100,46,30.53
2026-05-28,DEVELIA,PLLCCRP00017,PLN,10.64,10.82,10.62,10.72,0.75,201756,521,2156.94
2026-05-28,DGA,PLDGA0000019,PLN,26.2,26.2,26.2,26.2,-0.38,400,1,10.48
2026-05-28,DIAG,PLDGNST00012,PLN,163.7,166.9,160.4,165.5,2.29,74954,1879,12344.89
2026-05-28,DIGITANET,PL4FNMD00013,PLN,196.9,214.6,195.6,206.8,6.21,24576,1317,5102.43
2026-05-28,DIGITREE,PLSARE000013,PLN,9.95,10.8,9.95,10.8,3.85,4717,21,49.13
2026-05-28,DINOPL,PLDINPL00011,PLN,32.0,32.05,31.03,31.03,-3.0,2443925,10437,76431.38
2026-05-28,DMGROUP,PLGLBLC00011,PLN,2.34,2.34,2.29,2.32,1.31,1876,12,4.33
2026-05-28,DOMDEV,PLDMDVL00012,PLN,262.0,262.0,256.5,257.0,-1.15,2265,246,584.27
2026-05-28,DRAGOENT,PLDRG0000013,PLN,18.4,18.6,18.4,18.6,2.48,246,9,4.54
2026-05-28,ECBSA,PLECBDZ00013,PLN,23.2,23.2,22.5,23.15,0.65,1367,6,30.99
2026-05-28,ECHO,PLECHPS00019,PLN,5.05,5.12,5.01,5.06,1.2,71087,76,362.17
2026-05-28,EDINVEST,PLEDINV00014,PLN,8.2,8.26,8.0,8.22,-0.24,1109,52,9.02
2026-05-28,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-28,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-28,ELEKTROTI,PLELEKT00016,PLN,57.1,59.35,57.0,59.0,3.33,27593,527,1619.77
2026-05-28,ELKOP,EE0000000453,PLN,1.76,1.82,1.76,1.82,4.0,14855,46,26.49
2026-05-28,ENAP,PLENAP000010,PLN,3.82,3.82,3.82,3.82,-1.04,275,5,1.05
2026-05-28,ENEA,PLENEA000013,PLN,21.4,21.62,21.3,21.46,-0.28,355774,1138,7631.56
2026-05-28,ENELMED,PLENLMD00017,PLN,19.0,19.2,19.0,19.2,1.05,323,8,6.17
2026-05-28,ENERGA,PLENERG00022,PLN,18.86,18.9,18.84,18.88,0.0,78514,85,1480.62
2026-05-28,ENERGOINS,PLERGIN00015,PLN,2.2,2.2,2.16,2.2,0.0,3483,19,7.55
2026-05-28,ENTER,PLENTER00017,PLN,54.2,54.2,53.3,54.0,0.56,2793,132,150.5
2026-05-28,EQUNICO,PLRESBD00032,PLN,1.17,1.175,1.145,1.145,-0.43,8433,10,9.78
2026-05-28,ERBUD,PLERBUD00012,PLN,25.65,25.65,25.15,25.5,1.39,694,20,17.55
2026-05-28,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-05-28,ERSTEPL,PLBZ00000044,PLN,613.4,618.2,608.0,611.4,-0.36,44612,2273,27342.46
2026-05-28,ESOTIQ,PLESTHN00018,PLN,31.7,32.0,31.6,31.6,-0.94,458,16,14.56
2026-05-28,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-28,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-28,EUROCASH,PLEURCH00011,PLN,5.46,5.46,5.33,5.34,0.57,44608,285,239.06
2026-05-28,EUROHOLD,BG1100114062,PLN,4.0,4.12,3.9,4.12,3.0,1116,7,4.41
2026-05-28,EUROTEL,PLERTEL00011,PLN,29.3,29.4,27.65,28.1,-4.1,7170,130,204.12
2026-05-28,FABRITY,PLK2ITR00010,PLN,27.6,27.9,27.4,27.8,1.46,2003,40,55.39
2026-05-28,FASING,PLFSING00010,PLN,15.0,15.0,15.0,15.0,-1.32,10,5,0.15
2026-05-28,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-28,FEERUM,PLFEERM00018,PLN,15.0,15.0,15.0,15.0,0.0,1,1,0.02
2026-05-28,FERRO,PLFERRO00016,PLN,31.0,32.9,30.5,32.7,5.83,18776,295,591.51
2026-05-28,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,61.0,0.0,0,0,0.0
2026-05-28,FON,EE0000002897,PLN,1.655,1.655,1.655,1.655,0.0,775,3,1.28
2026-05-28,FOODHUB,PLPMPOL00031,PLN,2.15,2.22,2.15,2.22,0.91,280,2,0.61
2026-05-28,FORTE,PLFORTE00012,PLN,19.2,19.2,18.9,19.0,-1.04,10835,85,206.29
2026-05-28,GAMEOPS,PLGMSOP00019,PLN,14.55,14.6,14.3,14.35,0.0,2304,21,33.27
2026-05-28,GAMFACTOR,PLGMNGF00017,PLN,5.12,5.12,4.72,5.11,-0.2,7718,47,38.23
2026-05-28,GENOMTEC,PLGNMTC00017,PLN,5.28,5.28,4.9,5.17,0.19,76519,207,387.16
2026-05-28,GETIN,PLGSPR000014,PLN,0.4985,0.502,0.4985,0.4995,-0.5,65246,35,32.62
2026-05-28,GOBARTO,PLDUDA000016,PLN,22.8,22.9,22.8,22.9,0.0,828,9,18.94
2026-05-28,GPW,PLGPW0000017,PLN,80.1,81.75,79.4,81.5,1.37,93665,1498,7563.65
2026-05-28,GREENX,AU0000198939,PLN,2.368,2.484,2.334,2.462,5.76,1608247,1089,3900.0
2026-05-28,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-28,GRODNO,PLGRODN00015,PLN,17.3,18.5,17.3,18.5,3.93,9824,112,176.68
2026-05-28,GRUPAAZOTY,PLZATRM00012,PLN,22.64,23.68,22.52,23.26,-1.02,270023,1557,6271.91
2026-05-28,GRUPRACUJ,PLGRPRC00015,PLN,46.0,46.35,44.9,45.7,0.88,71223,532,3221.39
2026-05-28,GTC,PLGTC0000037,PLN,2.55,2.6,2.5,2.5,-1.96,475,9,1.22
2026-05-28,HANDLOWY,PLBH00000012,PLN,124.0,124.0,122.2,123.2,0.16,23887,552,2936.68
2026-05-28,HARPER,PLHRPHG00023,PLN,5.2,5.2,5.08,5.18,-0.38,2656,5,13.53
2026-05-28,HELIO,PLHELIO00014,PLN,57.0,57.2,53.8,55.2,-1.78,916,21,50.61
2026-05-28,HERKULES,PLZRWZW00012,PLN,1.42,1.45,1.37,1.435,1.06,23151,49,32.48
2026-05-28,HUUUGE,US44853H1086,PLN,22.65,23.05,22.3,22.45,-0.66,101527,300,2308.6
2026-05-28,HYDROTOR,PLHDRTR00013,PLN,13.75,13.75,13.75,13.75,0.0,4,2,0.06
2026-05-28,IBSM,PLPLPGR00010,PLN,69.0,69.0,66.2,68.8,-0.29,231,9,15.31
2026-05-28,IDMSA,PLIDMSA00044,PLN,0.458,0.5,0.458,0.5,0.0,9,2,0.0
2026-05-28,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-28,IFIRMA,PLPWRMD00011,PLN,27.3,27.35,26.85,27.0,-1.1,4829,94,130.51
2026-05-28,IFSA,EE3100099391,PLN,0.125,0.128,0.12,0.127,1.6,122050,13,15.28
2026-05-28,IMCOMPANY,LU0607203980,PLN,39.0,41.0,38.3,41.0,5.13,1758,30,70.72
2026-05-28,IMMOBILE,PLMAKRM00019,PLN,4.92,4.92,4.7,4.82,-0.21,27797,69,132.08
2026-05-28,IMPERIO,PLNFI0700018,PLN,1.69,1.7,1.65,1.7,0.0,304,6,0.51
2026-05-28,IMS,PLINTMS00019,PLN,2.1,2.17,2.09,2.13,1.43,13615,48,29.18
2026-05-28,INC,PLINCLT00015,PLN,1.575,1.73,1.55,1.6,1.59,92789,81,152.86
2026-05-28,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-28,INGBSK,PLBSK0000017,PLN,436.0,436.0,427.4,431.0,0.09,45487,1036,19597.18
2026-05-28,INPRO,PLINPRO00015,PLN,7.7,7.7,7.55,7.55,-1.95,182,8,1.38
2026-05-28,INSTALKRK,PLINSTK00013,PLN,37.3,37.5,37.2,37.5,0.54,99,7,3.69
2026-05-28,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-28,INTERBUD,PLINTBD00014,PLN,1.875,1.875,1.71,1.81,-3.47,14158,18,24.37
2026-05-28,INTERCARS,PLINTCS00010,PLN,820.0,824.0,811.0,824.0,-0.12,1682,191,1378.9
2026-05-28,INTERSPPL,PLINTSP00038,PLN,0.3835,0.3835,0.37,0.37,-3.52,5979,7,2.26
2026-05-28,INTROL,PLINTRL00013,PLN,7.68,7.78,7.6,7.78,1.57,1680,14,12.99
2026-05-28,IPOPEMA,PLIPOPM00011,PLN,7.14,7.42,7.12,7.42,0.27,726,12,5.24
2026-05-28,IZOBLOK,PLIZBLK00010,PLN,28.6,29.2,28.6,29.2,3.55,2098,12,60.66
2026-05-28,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.6,3.6,-0.28,908,10,3.27
2026-05-28,IZOSTAL,PLIZSTL00015,PLN,3.13,3.14,3.08,3.08,-0.65,4486,41,13.89
2026-05-28,JRH,PLJRINV00013,PLN,5.36,5.6,4.94,5.1,-3.41,71947,276,377.76
2026-05-28,JSW,PLJSW0000015,PLN,27.12,27.34,26.8,27.06,-0.22,316512,2094,8568.77
2026-05-28,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,2.89,0.0,0,0,0.0
2026-05-28,KCI,PLPONAR00012,PLN,0.92,0.936,0.92,0.92,-1.71,873,4,0.8
2026-05-28,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-28,KERNEL,LU0327357389,PLN,19.18,19.3,19.04,19.28,-0.1,6193,55,118.59
2026-05-28,KETY,PLKETY000011,PLN,1213.0,1230.0,1200.0,1222.0,1.08,19159,1579,23431.42
2026-05-28,KGHM,PLKGHM000017,PLN,333.0,345.0,332.5,344.8,2.27,512420,11046,174810.09
2026-05-28,KGL,PLKRKGL00012,PLN,10.9,10.9,10.9,10.9,0.0,92,3,1.0
2026-05-28,KINOPOL,PLKNOPL00014,PLN,19.85,19.9,19.3,19.6,-1.26,11293,52,222.13
2026-05-28,KOGENERA,PLKGNRC00015,PLN,78.4,81.9,77.5,81.4,3.83,15056,285,1201.59
2026-05-28,KOMPAP,PLKOMPP00017,PLN,20.0,20.0,20.0,20.0,0.0,200,4,4.0
2026-05-28,KOMPUTRON,PLKMPTR00012,PLN,5.91,6.0,5.79,6.0,1.35,2386,37,14.15
2026-05-28,KPPD,PLKPPD000017,PLN,21.0,21.0,21.0,21.0,5.0,5,1,0.11
2026-05-28,KRAKCHEM,PLKRKCH00019,PLN,0.298,0.3,0.295,0.297,0.0,37344,22,11.04
2026-05-28,KRKA,SI0031102120,PLN,1078.0,1088.0,1074.0,1082.0,-0.92,12,10,12.95
2026-05-28,KRUK,PLKRK0000010,PLN,433.0,434.4,428.5,433.0,0.0,80086,5095,34568.0
2026-05-28,KRVITAMIN,PLKRVTM00010,PLN,12.8,12.8,12.55,12.7,-0.78,2966,7,37.27
2026-05-28,KSGAGRO,LU0611262873,PLN,3.65,3.7,3.61,3.69,1.1,5682,36,20.8
2026-05-28,LARQ,PLCAMMD00032,PLN,2.02,2.02,1.99,1.99,1.53,1002,2,1.99
2026-05-28,LENA,PLLENAL00015,PLN,2.3,2.32,2.28,2.32,1.75,889,8,2.03
2026-05-28,LENTEX,PLLENTX00010,PLN,6.98,7.26,6.98,7.26,2.54,979,4,6.85
2026-05-28,LESS,PLINTGR00013,PLN,0.233,0.26,0.233,0.25,9.65,507088,105,124.18
2026-05-28,LIBET,PLLBT0000013,PLN,1.385,1.405,1.385,1.385,2.21,26214,18,36.44
2026-05-28,LOKUM,PLLKMDW00049,PLN,24.6,24.8,24.0,24.8,0.81,249,12,6.07
2026-05-28,LPP,PLLPP0000011,PLN,21700.0,22000.0,21560.0,21900.0,0.27,4190,1324,91487.16
2026-05-28,LSISOFT,PLLSSFT00016,PLN,40.2,40.2,39.9,40.2,0.0,3759,16,150.97
2026-05-28,LUBAWA,PLLUBAW00013,PLN,9.13,9.5,9.07,9.45,4.07,550203,1779,5161.16
2026-05-28,MABION,PLMBION00016,PLN,7.74,7.74,7.42,7.54,-2.08,26154,119,198.56
2026-05-28,MAKARONPL,PLMKRNP00015,PLN,22.05,22.05,21.6,21.6,-1.37,1400,41,30.58
2026-05-28,MANGATA,PLZTKMA00017,PLN,71.8,72.2,71.0,71.6,0.56,1510,42,108.12
2026-05-28,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-28,MARVIPOL,PLMRVDV00011,PLN,8.8,8.8,8.66,8.78,-0.68,7957,103,69.38
2026-05-28,MAXCOM,PLMXCMS00016,PLN,6.22,6.22,6.0,6.22,1.3,76,9,0.46
2026-05-28,MBANK,PLBRE0000012,PLN,1240.0,1248.0,1217.0,1245.0,0.4,22047,2840,27248.27
2026-05-28,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-05-28,MCI,PLMCIMG00012,PLN,27.9,28.2,27.9,28.1,0.36,1427,16,39.99
2026-05-28,MCR,PLMRCOR00016,PLN,15.4,15.4,15.0,15.4,0.0,815,24,12.43
2026-05-28,MDIENERGIA,PLNFI1000012,PLN,2.79,2.79,2.58,2.7,-3.23,327319,457,865.49
2026-05-28,MEDICALG,PLMDCLG00015,PLN,28.25,28.25,27.6,28.2,0.0,17121,383,477.04
2026-05-28,MEDINICE,PLMDNCE00016,PLN,75.9,75.9,72.4,72.6,-4.6,23735,522,1747.36
2026-05-28,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-28,MENNICA,PLMNNCP00011,PLN,44.0,44.7,43.6,44.6,1.13,2181,106,96.62
2026-05-28,MERCATOR,PLMRCTR00015,PLN,55.8,56.9,55.8,56.6,1.07,8257,127,465.23
2026-05-28,MEXPOLSKA,PLMEXPL00010,PLN,3.64,3.64,3.46,3.64,0.0,13136,39,46.87
2026-05-28,MFO,PLMFO0000013,PLN,32.0,32.7,30.9,32.3,0.31,1951,42,62.06
2026-05-28,MILKILAND,NL0009508712,PLN,1.64,1.694,1.64,1.65,-0.12,60218,47,99.37
2026-05-28,MILLENNIUM,PLBIG0000016,PLN,19.705,20.11,19.57,19.84,-0.3,545612,1560,10835.17
2026-05-28,MIRACULUM,PLKLSTN00017,PLN,0.59,0.6,0.59,0.6,1.69,7033,11,4.18
2026-05-28,MIRBUD,PLMRBUD00015,PLN,11.31,11.37,11.15,11.28,-0.27,91635,536,1031.99
2026-05-28,MLPGROUP,PLMLPGR00017,PLN,106.5,109.5,106.5,108.5,0.46,770,33,83.36
2026-05-28,MLSYSTEM,PLMLSTM00015,PLN,14.9,15.1,14.86,14.9,0.0,5107,52,76.47
2026-05-28,MOBRUK,PLMOBRK00013,PLN,360.0,367.0,353.5,366.0,0.41,2520,435,908.93
2026-05-28,MODIVO,PLCCC0000016,PLN,80.52,80.88,79.46,80.32,-0.25,174963,3730,14033.18
2026-05-28,MOJ,PLMOJ0000015,PLN,1.61,1.61,1.61,1.61,0.0,1000,1,1.61
2026-05-28,MOL,HU0000153937,PLN,45.8,45.8,44.34,45.44,1.34,2867,80,129.13
2026-05-28,MOLECURE,PLONCTH00011,PLN,5.62,5.63,5.41,5.63,0.18,17443,111,97.12
2026-05-28,MONNARI,PLMNRTR00012,PLN,5.86,5.94,5.78,5.94,-0.67,1934,20,11.24
2026-05-28,MOSTALPLC,PLMSTPL00018,PLN,12.85,13.1,12.75,13.1,1.95,465,9,5.95
2026-05-28,MOSTALWAR,PLMSTWS00019,PLN,3.95,3.95,3.88,3.93,-0.51,7530,45,29.42
2026-05-28,MOSTALZAB,PLMSTZB00018,PLN,6.06,6.17,6.05,6.09,-0.81,13898,82,84.98
2026-05-28,MOVIEGAMES,PLMVGMS00011,PLN,7.72,7.8,7.7,7.8,0.0,2701,29,20.84
2026-05-28,MURAPOL,PLMURPL00190,PLN,41.9,42.0,41.4,42.0,0.24,14010,195,587.32
2026-05-28,MUZA,PLMUZA000019,PLN,9.35,9.75,9.35,9.75,4.28,641,3,6.01
2026-05-28,MWTRADE,PLMWTRD00013,PLN,3.52,3.62,3.38,3.62,-2.69,1606,10,5.59
2026-05-28,NANOGROUP,PLNNGRP00011,PLN,2.335,2.335,2.26,2.305,0.22,21436,52,48.82
