Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-21,ALLEGRO,LU2237380790,PLN,49.74,50.25,48.715,49.43,-0.74,4225793,15528,208902.86
2026-09-21,ALTA,PLTRNSU00013,PLN,1.72,1.75,1.7,1.73,1.76,3009,9,5.21
2026-09-21,ALTUS,PLATTFI00018,PLN,3.54,3.56,3.5,3.56,0.57,3156,8,11.05
2026-09-21,AMBRA,PLAMBRA00013,PLN,19.1,19.38,19.0,19.06,-0.21,8884,203,170.27
2026-09-21,AMICA,PLAMICA00010,PLN,47.25,48.0,46.2,47.95,0.95,12674,352,597.21
2026-09-21,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-09-21,AMREST,ES0105375002,PLN,9.8,10.02,9.78,9.87,0.71,33980,304,335.36
2026-09-21,ANSWEAR,PLANSWR00019,PLN,21.8,22.6,21.8,22.5,3.21,22485,240,500.8
2026-09-21,APATOR,PLAPATR00018,PLN,25.7,25.7,25.0,25.0,-2.72,10547,218,266.65
2026-09-21,APLISENS,PLAPLS000016,PLN,19.8,20.5,19.8,20.1,1.52,185,14,3.7
2026-09-21,APSENERGY,PLAPSEN00011,PLN,5.18,5.26,5.1,5.24,1.95,23433,108,121.34
2026-09-21,ARCHICOM,PLARHCM00016,PLN,48.3,49.3,47.5,49.3,1.65,1639,57,79.54
2026-09-21,ARCTIC,PLARTPR00012,PLN,6.19,6.19,6.06,6.1,0.66,13601,79,83.06
2026-09-21,ARLEN,PLARLEN00012,PLN,26.5,26.85,26.3,26.7,1.52,4454,143,118.31
2026-09-21,ARTIFEX,PLARTFX00011,PLN,21.55,21.7,21.1,21.15,-2.53,49804,308,1060.45
2026-09-21,ASBIS,CY1000031710,PLN,167.8,179.0,167.7,175.0,6.58,618974,12884,108340.21
2026-09-21,ASMGROUP,PLASMGR00014,PLN,0.165,0.167,0.1625,0.166,0.61,34407,25,5.71
2026-09-21,ASSECOBS,PLABS0000018,PLN,85.8,86.0,82.4,85.0,-0.7,817,92,69.13
2026-09-21,ASSECOPOL,PLSOFTB00016,PLN,222.4,226.0,220.1,226.0,2.08,92139,2877,20622.88
2026-09-21,ASSECOSEE,PLASSEE00014,PLN,74.5,75.5,72.1,74.9,0.67,3480,129,256.77
2026-09-21,ASTARTA,NL0000686509,PLN,35.35,36.4,34.75,36.2,2.84,11364,173,405.44
2026-09-21,ATAL,PLATAL000046,PLN,59.0,60.3,58.2,60.3,1.69,7293,194,435.04
2026-09-21,ATENDE,PLATMSI00016,PLN,4.52,4.74,4.52,4.65,1.31,96739,159,451.35
2026-09-21,ATLANTAPL,PLATLPL00018,PLN,20.8,21.8,19.9,21.3,8.67,18763,80,396.19
2026-09-21,ATLANTIS,EE0000000552,PLN,1.16,1.16,1.16,1.16,0.0,401,4,0.47
2026-09-21,ATMGRUPA,PLATM0000021,PLN,3.67,3.67,3.63,3.64,-0.55,20227,69,73.61
2026-09-21,ATREM,PLATREM00017,PLN,53.9,55.9,53.9,55.6,3.93,11735,313,645.64
2026-09-21,AUTOPARTN,PLATPRT00018,PLN,30.0,30.2,29.45,30.0,0.17,155508,1326,4652.31
2026-09-21,BBIDEV,PLNFI1200018,PLN,5.16,5.3,5.14,5.3,2.71,5609,16,29.65
2026-09-21,BENEFIT,PLBNFTS00018,PLN,5135.0,5220.0,5075.0,5125.0,-0.19,2024,721,10374.16
2026-09-21,BEST,PLBEST000010,PLN,34.5,34.7,34.4,34.7,0.0,112,6,3.87
2026-09-21,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.02,5.16,0.0,132,5,0.68
2026-09-21,BIGCHEESE,PLA340200015,PLN,3.945,3.995,3.935,3.935,0.0,6723,32,26.66
2026-09-21,BIOCELTIX,PLBCLTX00019,PLN,75.0,76.0,74.2,75.3,0.4,4557,175,341.84
2026-09-21,BIOMAXIMA,PLBIOMX00015,PLN,10.06,10.16,10.0,10.06,-0.4,5158,69,51.74
2026-09-21,BIOPLANET,PLBIOPL00013,PLN,24.1,25.9,22.5,23.0,-7.63,14837,109,346.11
2026-09-21,BIOTON,PLBIOTN00029,PLN,3.5,3.61,3.45,3.525,1.0,29385,103,104.12
2026-09-21,BLOOBER,PLBLOBR00014,PLN,22.95,22.95,21.6,22.85,-0.44,13703,296,308.64
2026-09-21,BNPPPL,PLBGZ0000010,PLN,153.0,159.4,152.0,158.6,3.93,60455,602,9376.33
2026-09-21,BOGDANKA,PLLWBGD00016,PLN,26.25,26.85,26.0,26.25,-0.19,124188,1114,3270.05
2026-09-21,BOOMBIT,PLBMBIT00010,PLN,5.1,5.2,5.1,5.2,0.39,953,11,4.94
2026-09-21,BORYSZEW,PLBRSZW00011,PLN,4.95,4.99,4.91,4.925,-0.51,72417,261,358.98
2026-09-21,BOS,PLBOS0000019,PLN,10.3,10.38,10.18,10.26,-0.39,26216,100,269.02
2026-09-21,BOWIM,PLBOWM000019,PLN,7.5,7.58,7.38,7.58,1.07,14228,64,106.16
2026-09-21,BUDIMEX,PLBUDMX00013,PLN,700.8,713.8,696.0,713.2,2.06,28021,4211,19825.42
2026-09-21,BUMECH,PLBMECH00012,PLN,15.39,15.56,15.25,15.46,0.65,66340,473,1024.74
2026-09-21,BUMECHDEF,PLCPTLP00015,PLN,8.65,9.25,8.4,8.4,-1.18,352833,785,3093.61
2026-09-21,CAPITEA,PLGTBCK00297,PLN,0.48,0.48,0.46,0.468,-2.5,104124,83,48.87
2026-09-21,CAPTORTX,PLCPTRT00014,PLN,69.3,71.5,69.3,71.5,3.17,3874,58,272.96
2026-09-21,CASPAR,PLCSPAM00017,PLN,7.95,8.0,7.75,7.75,-0.64,77,12,0.61
2026-09-21,CAVATINA,PLCVTNH00040,PLN,12.7,12.9,12.6,12.9,1.57,101,7,1.29
2026-09-21,CCENERGY,PLKAREN00014,PLN,0.274,0.274,0.274,0.274,6.2,2400,2,0.66
2026-09-21,CDPROJEKT,PLOPTTC00011,PLN,239.4,248.0,239.2,248.0,4.91,365403,8400,89389.55
2026-09-21,CDRL,PLCDRL000043,PLN,12.4,12.4,12.1,12.1,-3.2,612,14,7.47
2026-09-21,CELTIC,PLCELPD00013,PLN,0.914,0.948,0.89,0.9,-4.86,46921,35,42.43
2026-09-21,CEZ,CZ0005112300,PLN,246.6,246.6,240.6,240.6,0.25,14,4,3.42
2026-09-21,CFI,PLINTKS00013,PLN,0.123,0.123,0.123,0.123,-2.38,3000,2,0.37
2026-09-21,CIGAMES,PLCTINT00018,PLN,2.355,2.42,2.35,2.38,1.28,336072,296,802.31
2026-09-21,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,1.61,55,1,0.35
2026-09-21,CLNPHARMA,PLCLNPH00015,PLN,19.8,19.94,19.28,19.4,-2.02,44703,484,872.21
2026-09-21,CLOUD,PLCLDTC00019,PLN,101.5,105.0,99.2,99.2,-2.27,4295,142,435.24
2026-09-21,COALENERG,LU0646112838,PLN,1.875,1.896,1.845,1.88,0.32,29566,72,55.13
2026-09-21,COGNOR,PLCNTSL00014,PLN,5.345,5.64,5.295,5.52,3.27,470960,1177,2577.51
2026-09-21,COLUMBUS,PLSTIGR00012,PLN,2.75,2.88,2.75,2.845,2.89,29749,118,83.83
2026-09-21,COMP,PLCMP0000017,PLN,96.0,97.8,95.5,96.2,0.94,31339,206,3033.77
2026-09-21,COMPERIA,PLCOMPR00010,PLN,6.3,6.6,6.3,6.6,4.76,5939,15,38.08
2026-09-21,COMPREMUM,PLPZBDT00013,PLN,1.35,1.35,1.305,1.33,-1.85,8951,14,11.81
2026-09-21,CORMAY,PLCMRAY00029,PLN,0.548,0.548,0.52,0.53,-3.28,48205,58,25.67
2026-09-21,CPIEUROPE,AT0000A21KS2,PLN,67.5,67.5,67.5,67.5,0.45,2,1,0.14
2026-09-21,CREEPYJAR,PLCRPJR00019,PLN,474.0,479.0,467.0,473.0,1.28,3166,225,1496.79
2026-09-21,CREOTECH,PLCRTCH00017,PLN,752.0,760.0,742.0,760.0,1.06,7900,1003,5950.96
2026-09-21,CRQUANTUM,PLCTHQM00018,PLN,234.95,243.75,230.1,242.85,6.98,16182,1392,3860.46
2026-09-21,CYBERFLKS,PLR220000018,PLN,202.8,213.8,202.0,212.8,4.93,84992,2234,17780.82
2026-09-21,CYFRPLSAT,PLCFRPT00013,PLN,15.455,16.09,15.15,16.075,6.6,1422029,3455,22301.56
2026-09-21,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-21,DADELO,PLDADEL00013,PLN,104.8,105.6,102.0,105.0,0.19,7639,259,795.84
2026-09-21,DATAWALK,PLPILAB00012,PLN,121.0,129.4,120.0,127.0,5.31,16274,776,2041.76
2026-09-21,DBENERGY,PLDBENR00017,PLN,8.48,8.62,8.4,8.4,1.2,616,5,5.18
2026-09-21,DEBICA,PLDEBCA00016,PLN,97.3,100.2,97.2,99.8,2.46,4648,205,462.55
2026-09-21,DECORA,PLDECOR00013,PLN,81.7,83.0,80.8,81.9,0.49,1248,70,101.99
2026-09-21,DEKPOL,PLDEKPL00032,PLN,66.6,68.8,66.6,68.8,0.88,882,50,59.58
2026-09-21,DELKO,PLDELKO00019,PLN,5.97,6.01,5.97,5.97,0.34,1245,18,7.45
2026-09-21,DEVELIA,PLLCCRP00017,PLN,9.83,9.92,9.74,9.9,1.43,490482,1499,4817.31
2026-09-21,DGA,PLDGA0000019,PLN,21.7,21.7,21.7,21.7,0.0,5,5,0.11
2026-09-21,DIAG,PLDGNST00012,PLN,162.5,165.9,162.1,165.6,2.48,39933,1533,6589.88
2026-09-21,DIGITANET,PL4FNMD00013,PLN,415.0,426.4,406.0,423.4,2.02,17610,1968,7390.08
2026-09-21,DIGITREE,PLSARE000013,PLN,9.0,9.0,8.95,8.95,-0.56,312,3,2.8
2026-09-21,DINOPL,PLDINPL00011,PLN,35.99,36.04,35.14,35.49,-0.7,3389905,11998,120462.3
2026-09-21,DMGROUP,PLGLBLC00011,PLN,2.22,2.22,2.16,2.2,-1.35,1951,24,4.27
2026-09-21,DOMDEV,PLDMDVL00012,PLN,224.5,232.0,223.5,228.5,2.01,11589,782,2636.95
2026-09-21,DRAGOENT,PLDRG0000013,PLN,23.2,23.9,22.5,23.9,-1.65,144,8,3.3
2026-09-21,ECBSA,PLECBDZ00013,PLN,21.4,21.4,19.76,20.0,-6.54,7250,85,147.14
2026-09-21,ECHO,PLECHPS00019,PLN,5.44,5.44,5.3,5.42,-0.37,27579,72,148.24
2026-09-21,EDINVEST,PLEDINV00014,PLN,8.44,8.44,8.2,8.32,-0.95,113,8,0.95
2026-09-21,EFEKT,PLEFEKT00018,PLN,6.0,6.05,6.0,6.05,-1.63,262,4,1.58
2026-09-21,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-21,ELEKTROTI,PLELEKT00016,PLN,60.4,62.45,59.2,62.35,2.63,25812,951,1571.7
2026-09-21,ELKOP,EE0000000453,PLN,2.02,2.03,1.87,2.02,-0.49,3984,23,7.91
2026-09-21,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-09-21,ENEA,PLENEA000013,PLN,19.76,20.12,19.64,19.96,1.42,219621,1216,4368.8
2026-09-21,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.9,20.2,0.0,921,17,18.37
2026-09-21,ENERGA,PLENERG00022,PLN,19.7,19.88,19.66,19.82,0.41,27491,96,544.1
2026-09-21,ENERGOINS,PLERGIN00015,PLN,1.865,1.95,1.72,1.78,-8.72,14879,43,27.06
2026-09-21,ENTER,PLENTER00017,PLN,50.8,50.8,49.8,49.85,-0.1,4680,203,234.43
2026-09-21,EQUNICO,PLRESBD00032,PLN,1.49,1.49,1.46,1.49,-0.33,4640,14,6.8
2026-09-21,ERBUD,PLERBUD00012,PLN,18.74,19.0,18.42,18.46,0.22,45295,306,850.65
2026-09-21,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-21,ERSTEPL,PLBZ00000044,PLN,750.0,794.4,750.0,790.2,5.5,36822,2741,28756.72
2026-09-21,ESOTIQ,PLESTHN00018,PLN,37.5,37.7,37.2,37.7,0.53,7297,139,273.51
2026-09-21,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-21,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-21,EUROCASH,PLEURCH00011,PLN,5.44,5.505,5.36,5.41,1.22,190962,527,1036.88
2026-09-21,EUROHOLD,BG1100114062,PLN,4.8,4.9,4.64,4.8,2.13,5246,9,25.27
2026-09-21,EUROTEL,PLERTEL00011,PLN,30.95,30.95,30.3,30.85,-0.48,2445,55,74.51
2026-09-21,FABRITY,PLK2ITR00010,PLN,26.4,26.4,25.9,26.3,0.0,283,7,7.35
2026-09-21,FASING,PLFSING00010,PLN,14.4,14.4,14.0,14.0,-2.78,380,5,5.39
2026-09-21,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-21,FEERUM,PLFEERM00018,PLN,17.15,17.4,17.15,17.4,1.75,212,4,3.64
2026-09-21,FERRO,PLFERRO00016,PLN,31.7,32.0,31.1,31.1,-0.96,5127,156,161.93
2026-09-21,FMG,PLTHP0000011,PLN,56.8,56.8,54.6,56.2,-1.06,11,4,0.61
2026-09-21,FON,EE0000002897,PLN,1.665,1.665,1.61,1.61,0.63,733,2,1.21
2026-09-21,FOODHUB,PLPMPOL00031,PLN,2.27,2.27,2.27,2.27,0.0,8,2,0.02
2026-09-21,FORTE,PLFORTE00012,PLN,15.85,15.85,15.6,15.7,0.32,440,23,6.91
2026-09-21,GAMEOPS,PLGMSOP00019,PLN,10.95,10.95,10.65,10.8,0.0,1418,18,15.27
2026-09-21,GAMFACTOR,PLGMNGF00017,PLN,4.24,4.245,4.145,4.15,-0.24,6787,30,28.24
2026-09-21,GENOMTEC,PLGNMTC00017,PLN,3.555,3.65,3.555,3.62,1.97,1552,19,5.63
2026-09-21,GETIN,PLGSPR000014,PLN,0.32,0.3345,0.308,0.3125,-4.14,336978,133,106.91
2026-09-21,GOBARTO,PLDUDA000016,PLN,20.1,20.1,20.1,20.1,-3.83,168,4,3.38
2026-09-21,GPW,PLGPW0000017,PLN,94.65,100.7,94.65,100.2,5.92,131837,3167,12973.5
2026-09-21,GREENX,AU0000198939,PLN,2.616,2.684,2.616,2.684,2.6,384533,397,1023.53
2026-09-21,GRODNO,PLGRODN00015,PLN,14.55,14.7,14.35,14.5,-0.34,6001,104,87.15
2026-09-21,GRUPAAZOTY,PLZATRM00012,PLN,19.9,20.94,19.86,20.28,2.27,390627,1515,8038.2
2026-09-21,GRUPRACUJ,PLGRPRC00015,PLN,56.2,57.0,54.4,56.5,-1.4,21801,344,1214.36
2026-09-21,GTC,PLGTC0000037,PLN,2.4,2.4,2.35,2.39,-0.42,348,8,0.82
2026-09-21,HANDLOWY,PLBH00000012,PLN,118.0,124.2,117.6,123.6,4.75,62002,856,7580.84
2026-09-21,HARPER,PLHRPHG00023,PLN,5.0,5.0,4.95,4.97,-0.6,447,5,2.21
2026-09-21,HELIO,PLHELIO00014,PLN,56.6,57.0,55.8,55.8,-1.41,427,16,23.93
2026-09-21,HERKULES,PLZRWZW00012,PLN,1.265,1.27,1.23,1.26,-0.4,7090,19,8.83
2026-09-21,HUUUGE,US44853H1086,PLN,23.0,23.3,23.0,23.25,1.09,81569,194,1892.47
2026-09-21,HYDROTOR,PLHDRTR00013,PLN,9.12,9.12,9.06,9.06,0.67,189,9,1.72
2026-09-21,IBSM,PLPLPGR00010,PLN,70.4,74.0,67.4,67.4,4.98,23,5,1.57
2026-09-21,IDMSA,PLIDMSA00044,PLN,0.452,0.452,0.452,0.452,0.0,7,1,0.0
2026-09-21,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-21,IFIRMA,PLPWRMD00011,PLN,22.1,22.1,21.95,22.0,-0.45,1167,85,25.69
2026-09-21,IFSA,EE3100099391,PLN,0.107,0.107,0.107,0.107,0.0,10294,2,1.1
2026-09-21,IMCOMPANY,LU0607203980,PLN,29.65,30.15,29.3,30.0,0.67,932,17,27.92
2026-09-21,IMMOBILE,PLMAKRM00019,PLN,4.8,4.82,4.78,4.81,0.42,18578,29,88.91
2026-09-21,IMPERIO,PLNFI0700018,PLN,1.35,1.4,1.3,1.4,3.7,1152,6,1.53
2026-09-21,IMS,PLINTMS00019,PLN,2.37,2.52,2.37,2.485,4.85,11564,55,28.27
2026-09-21,INC,PLINCLT00015,PLN,1.49,1.59,1.46,1.48,0.34,28433,36,43.34
2026-09-21,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-21,INGBSK,PLBSK0000017,PLN,447.4,470.0,441.2,470.0,5.15,20900,1853,9617.53
2026-09-21,INPRO,PLINPRO00015,PLN,7.4,7.4,7.4,7.4,2.78,5,1,0.04
2026-09-21,INSTALKRK,PLINSTK00013,PLN,35.1,35.3,35.0,35.1,0.29,688,26,24.15
2026-09-21,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-21,INTERBUD,PLINTBD00014,PLN,1.42,1.495,1.42,1.495,3.1,14925,10,21.45
2026-09-21,INTERCARS,PLINTCS00010,PLN,921.0,935.0,919.0,934.0,0.32,2149,295,1992.2
2026-09-21,INTERSPPL,PLINTSP00038,PLN,0.324,0.3255,0.32,0.3255,1.72,7905,16,2.56
2026-09-21,INTROL,PLINTRL00013,PLN,8.46,8.46,8.16,8.34,-1.42,1296,24,10.65
2026-09-21,IPOPEMA,PLIPOPM00011,PLN,8.52,9.36,8.48,9.0,2.97,12720,73,112.86
2026-09-21,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-21,IZOLACJA,PLIZCJR00017,PLN,3.89,3.89,3.89,3.89,-0.26,16,6,0.06
2026-09-21,IZOSTAL,PLIZSTL00015,PLN,3.14,3.17,3.09,3.16,0.64,31083,98,97.05
2026-09-21,JRH,PLJRINV00013,PLN,3.67,3.67,3.55,3.64,-0.82,8027,23,28.69
2026-09-21,JSW,PLJSW0000015,PLN,37.65,38.86,37.25,37.3,-0.88,484601,3192,18444.25
2026-09-21,JWWINVEST,PLJWWNT00018,PLN,2.95,2.99,2.95,2.99,1.01,34,2,0.1
2026-09-21,KCI,PLPONAR00012,PLN,0.886,0.898,0.884,0.884,-1.56,10941,9,9.71
2026-09-21,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-21,KERNEL,LU0327357389,PLN,19.6,19.74,19.6,19.6,0.2,31492,67,618.03
2026-09-21,KETY,PLKETY000011,PLN,1269.0,1281.0,1253.0,1270.0,0.08,12656,2074,16039.39
2026-09-21,KGHM,PLKGHM000017,PLN,350.0,356.1,343.75,344.9,2.33,635073,15503,222124.91
2026-09-21,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,10.9,0.0,374,5,3.97
2026-09-21,KINOPOL,PLKNOPL00014,PLN,18.4,18.4,18.2,18.35,-0.27,3029,25,55.29
2026-09-21,KOGENERA,PLKGNRC00015,PLN,71.2,71.8,70.7,71.2,0.0,11689,172,831.94
2026-09-21,KOMPAP,PLKOMPP00017,PLN,25.0,25.0,25.0,25.0,4.17,39,1,0.98
2026-09-21,KOMPUTRON,PLKMPTR00012,PLN,5.34,5.54,5.32,5.49,-0.18,2678,63,14.55
2026-09-21,KPPD,PLKPPD000017,PLN,20.4,21.2,20.4,21.2,3.92,39,3,0.81
2026-09-21,KRAKCHEM,PLKRKCH00019,PLN,0.228,0.24,0.215,0.22,-8.71,787227,184,176.06
2026-09-21,KRKA,SI0031102120,PLN,1148.0,1148.0,1130.0,1130.0,-0.88,62,8,70.13
2026-09-21,KRUK,PLKRK0000010,PLN,386.0,392.6,384.0,390.0,1.35,52877,3381,20568.83
2026-09-21,KRVITAMIN,PLKRVTM00010,PLN,12.3,13.25,12.3,13.25,-1.12,57,6,0.74
2026-09-21,KSGAGRO,LU0611262873,PLN,3.2,3.235,3.19,3.19,-1.39,4624,15,14.81
2026-09-21,LARQ,PLCAMMD00032,PLN,2.8,2.82,2.6,2.64,-8.97,17425,21,46.72
2026-09-21,LENA,PLLENAL00015,PLN,2.04,2.04,2.02,2.04,0.0,3130,10,6.33
2026-09-21,LENTEX,PLLENTX00010,PLN,7.2,7.48,7.2,7.44,2.2,1929,5,14.0
2026-09-21,LESS,PLINTGR00013,PLN,0.1525,0.165,0.149,0.149,-1.0,247606,64,37.24
2026-09-21,LIBET,PLLBT0000013,PLN,1.11,1.22,1.11,1.18,6.31,311635,32,372.9
2026-09-21,LMCU,CA55025J1030,PLN,28.995,29.695,28.9,29.695,2.73,1991,86,58.16
2026-09-21,LOKUM,PLLKMDW00049,PLN,21.1,21.1,21.1,21.1,0.0,60,2,1.27
2026-09-21,LPP,PLLPP0000011,PLN,24000.0,24200.0,23700.0,24180.0,0.08,3674,1932,88069.64
2026-09-21,LSISOFT,PLLSSFT00016,PLN,49.2,49.8,48.1,48.2,-3.6,453,28,22.02
2026-09-21,LUBAWA,PLLUBAW00013,PLN,11.55,12.46,11.42,12.2,2.35,828021,2888,9945.89
2026-09-21,MABION,PLMBION00016,PLN,7.63,7.9,7.63,7.8,2.5,23083,119,180.63
2026-09-21,MAKARONPL,PLMKRNP00015,PLN,24.1,24.4,24.05,24.35,0.21,1096,79,26.53
2026-09-21,MANGATA,PLZTKMA00017,PLN,61.0,61.2,60.2,60.4,-0.98,350,29,21.18
2026-09-21,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-21,MARVIPOL,PLMRVDV00011,PLN,8.12,8.2,8.12,8.2,0.99,1476,24,12.05
2026-09-21,MAXCOM,PLMXCMS00016,PLN,6.06,6.26,6.06,6.26,-3.4,301,27,1.86
2026-09-21,MBANK,PLBRE0000012,PLN,1420.5,1521.5,1414.0,1516.0,8.32,30122,3007,44628.28
2026-09-21,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-21,MCI,PLMCIMG00012,PLN,26.9,27.4,26.9,27.2,0.74,2043,34,55.34
2026-09-21,MCR,PLMRCOR00016,PLN,14.95,15.05,14.85,14.85,-1.33,1307,27,19.47
2026-09-21,MDIENERGIA,PLNFI1000012,PLN,2.2,2.22,2.0,2.13,-4.05,280012,309,581.17
2026-09-21,MEDICALG,PLMDCLG00015,PLN,25.8,26.0,25.45,25.55,0.39,15110,270,389.29
2026-09-21,MEDINICE,PLMDNCE00016,PLN,61.4,61.8,58.4,59.4,-4.35,36097,758,2173.32
2026-09-21,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-21,MENNICA,PLMNNCP00011,PLN,37.4,38.8,37.4,38.0,2.7,6215,185,237.14
2026-09-21,MERCATOR,PLMRCTR00015,PLN,57.4,57.4,56.0,56.0,-1.58,9289,137,526.11
2026-09-21,MEXPOLSKA,PLMEXPL00010,PLN,3.5,3.5,3.39,3.39,-3.14,237,9,0.8
2026-09-21,MFO,PLMFO0000013,PLN,29.3,29.8,29.3,29.8,1.71,765,31,22.69
2026-09-21,MILKILAND,NL0009508712,PLN,1.416,1.45,1.396,1.412,-1.67,44021,65,61.85
2026-09-21,MILLENNIUM,PLBIG0000016,PLN,21.99,23.29,21.85,23.11,6.11,709710,1973,16233.55
2026-09-21,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.578,0.578,1.4,100,1,0.06
2026-09-21,MIRBUD,PLMRBUD00015,PLN,11.3,11.64,11.3,11.49,1.68,184747,720,2123.12
2026-09-21,MLPGROUP,PLMLPGR00017,PLN,113.0,116.0,113.0,116.0,2.65,583,26,66.93
2026-09-21,MLSYSTEM,PLMLSTM00015,PLN,13.6,13.64,13.3,13.3,-2.21,5155,82,69.16
2026-09-21,MOBRUK,PLMOBRK00013,PLN,398.0,408.5,398.0,405.5,1.12,3796,446,1527.59
2026-09-21,MODIVO,PLCCC0000016,PLN,89.0,94.58,88.54,93.3,5.95,706447,9281,65493.6
2026-09-21,MOL,HU0000153937,PLN,62.0,62.45,61.35,62.15,0.24,5189,76,320.94
2026-09-21,MOLECURE,PLONCTH00011,PLN,8.07,8.07,7.68,7.75,-4.08,42494,394,333.06
2026-09-21,MONNARI,PLMNRTR00012,PLN,5.02,5.02,4.8,4.99,-0.99,19349,56,94.41
2026-09-21,MOSTALPLC,PLMSTPL00018,PLN,13.55,13.55,13.0,13.05,-3.69,211,6,2.75
2026-09-21,MOSTALWAR,PLMSTWS00019,PLN,3.54,3.55,3.42,3.42,0.0,9410,30,33.25
2026-09-21,MOSTALZAB,PLMSTZB00018,PLN,6.36,6.39,6.29,6.35,0.16,15847,64,100.38
2026-09-21,MOVIEGAMES,PLMVGMS00011,PLN,5.56,5.86,5.46,5.66,-3.58,13903,77,77.44
2026-09-21,MULTIQURE,PLPRBLG00010,PLN,1.88,1.888,1.634,1.69,-6.11,1178089,1435,2066.64
2026-09-21,MURAPOL,PLMURPL00190,PLN,36.95,37.5,36.65,37.4,1.08,24109,297,895.11
2026-09-21,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.6,0.0,0,0,0.0
2026-09-21,MWTRADE,PLMWTRD00013,PLN,2.82,2.92,2.82,2.9,1.4,8260,20,23.49
