Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-19,ECHO,PLECHPS00019,PLN,5.33,5.45,5.27,5.45,2.64,87559,193,470.5
2026-06-19,EDINVEST,PLEDINV00014,PLN,8.24,8.42,8.24,8.42,-0.47,1686,21,13.96
2026-06-19,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,0.0,149,1,0.92
2026-06-19,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-19,ELEKTROTI,PLELEKT00016,PLN,53.0,54.0,51.95,52.3,-1.32,14444,370,762.81
2026-06-19,ELKOP,EE0000000453,PLN,1.925,1.925,1.835,1.925,0.0,275,14,0.51
2026-06-19,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-06-19,ENEA,PLENEA000013,PLN,19.48,19.5,19.12,19.39,0.68,402393,1377,7774.14
2026-06-19,ENELMED,PLENLMD00017,PLN,19.5,19.5,18.9,18.9,-2.58,1365,15,25.84
2026-06-19,ENERGA,PLENERG00022,PLN,18.8,18.8,18.6,18.7,-0.53,2993,29,55.97
2026-06-19,ENERGOINS,PLERGIN00015,PLN,1.84,1.865,1.795,1.795,-2.45,10045,33,18.38
2026-06-19,ENTER,PLENTER00017,PLN,53.8,54.2,53.1,54.0,0.37,5801,174,311.45
2026-06-19,EQUNICO,PLRESBD00032,PLN,1.34,1.34,1.25,1.29,-3.73,26506,21,33.39
2026-06-19,ERBUD,PLERBUD00012,PLN,25.05,26.0,25.05,26.0,0.19,10057,63,258.32
2026-06-19,ERG,PLERGZB00014,PLN,41.0,42.2,41.0,42.2,-1.4,195,3,8.0
2026-06-19,ERSTEPL,PLBZ00000044,PLN,643.6,650.2,639.2,648.0,0.65,171869,6958,111117.95
2026-06-19,ESOTIQ,PLESTHN00018,PLN,30.7,30.8,30.3,30.5,-0.65,533,13,16.31
2026-06-19,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-19,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-19,EUROCASH,PLEURCH00011,PLN,5.15,5.29,5.12,5.165,0.58,990831,989,5129.76
2026-06-19,EUROHOLD,BG1100114062,PLN,4.48,4.6,4.18,4.18,-2.79,956,11,4.24
2026-06-19,EUROTEL,PLERTEL00011,PLN,30.5,30.85,29.95,30.85,-0.48,7890,105,240.14
2026-06-19,FABRITY,PLK2ITR00010,PLN,26.2,26.5,26.1,26.5,1.53,456,31,12.02
2026-06-19,FASING,PLFSING00010,PLN,14.7,14.8,14.6,14.6,-1.35,580,9,8.56
2026-06-19,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-19,FEERUM,PLFEERM00018,PLN,17.8,17.8,17.1,17.5,-1.69,194,5,3.43
2026-06-19,FERRO,PLFERRO00016,PLN,32.3,32.3,31.6,32.3,0.94,5748,123,184.33
2026-06-19,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,62.6,0.0,0,0,0.0
2026-06-19,FON,EE0000002897,PLN,1.795,1.795,1.75,1.75,0.0,10203,6,17.88
2026-06-19,FOODHUB,PLPMPOL00031,PLN,2.26,2.26,2.23,2.23,-1.33,8054,4,17.96
2026-06-19,FORTE,PLFORTE00012,PLN,19.1,19.1,18.9,18.9,-0.53,3921,26,74.49
2026-06-19,GAMEOPS,PLGMSOP00019,PLN,14.3,15.1,13.05,14.2,1.07,5970,74,86.39
2026-06-19,GAMFACTOR,PLGMNGF00017,PLN,4.87,4.94,4.87,4.87,0.0,1995,20,9.81
2026-06-19,GENOMTEC,PLGNMTC00017,PLN,4.91,5.14,4.82,4.83,-3.01,104472,186,519.41
2026-06-19,GETIN,PLGSPR000014,PLN,0.476,0.476,0.435,0.4475,-4.79,479968,260,217.58
2026-06-19,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.8,22.8,6.05,10,2,0.23
2026-06-19,GPW,PLGPW0000017,PLN,85.4,85.5,83.8,85.15,-0.29,133225,3655,11280.89
2026-06-19,GREENX,AU0000198939,PLN,2.5,2.534,2.482,2.5,-0.4,295358,392,738.65
2026-06-19,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-19,GRODNO,PLGRODN00015,PLN,16.15,17.05,15.85,16.85,5.31,8927,90,146.2
2026-06-19,GRUPAAZOTY,PLZATRM00012,PLN,20.2,20.9,20.02,20.76,3.9,250460,1716,5154.32
2026-06-19,GRUPRACUJ,PLGRPRC00015,PLN,50.8,51.2,49.8,50.5,0.0,38954,936,1970.13
2026-06-19,GTC,PLGTC0000037,PLN,2.31,2.33,2.3,2.33,0.0,172,14,0.4
2026-06-19,HANDLOWY,PLBH00000012,PLN,135.6,136.4,134.2,136.4,1.04,96484,1149,13070.69
2026-06-19,HARPER,PLHRPHG00023,PLN,5.0,5.0,4.93,5.0,0.0,557,8,2.76
2026-06-19,HELIO,PLHELIO00014,PLN,51.4,51.4,50.0,50.0,-2.72,429,8,21.59
2026-06-19,HERKULES,PLZRWZW00012,PLN,1.48,1.52,1.48,1.51,1.68,32485,22,49.02
2026-06-19,HUUUGE,US44853H1086,PLN,21.15,21.55,20.95,21.2,0.24,9226,604,195.31
2026-06-19,HYDROTOR,PLHDRTR00013,PLN,14.65,14.65,14.15,14.15,-3.74,494,12,7.14
2026-06-19,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,1.17,2,1,0.14
2026-06-19,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-06-19,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-19,IFIRMA,PLPWRMD00011,PLN,24.35,24.35,23.85,24.0,-1.23,2739,91,66.24
2026-06-19,IFSA,EE3100099391,PLN,0.128,0.13,0.12,0.13,0.78,204735,24,25.45
2026-06-19,IMCOMPANY,LU0607203980,PLN,37.05,37.05,35.25,36.35,-2.02,1213,12,43.01
2026-06-19,IMMOBILE,PLMAKRM00019,PLN,4.62,4.63,4.55,4.63,0.22,4940,17,22.52
2026-06-19,IMPERIO,PLNFI0700018,PLN,1.66,1.7,1.66,1.7,2.41,15,4,0.03
2026-06-19,IMS,PLINTMS00019,PLN,2.05,2.18,2.05,2.16,5.37,32527,53,69.4
2026-06-19,INC,PLINCLT00015,PLN,1.52,1.52,1.51,1.51,0.67,2970,8,4.51
2026-06-19,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-19,INGBSK,PLBSK0000017,PLN,459.8,459.8,455.0,459.8,-0.04,47657,2463,21853.42
2026-06-19,INPRO,PLINPRO00015,PLN,7.65,7.65,7.65,7.65,0.0,120,1,0.92
2026-06-19,INSTALKRK,PLINSTK00013,PLN,37.7,38.0,37.4,38.0,1.6,903,33,34.05
2026-06-19,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-19,INTERBUD,PLINTBD00014,PLN,1.545,1.545,1.45,1.53,7.75,1841,6,2.77
2026-06-19,INTERCARS,PLINTCS00010,PLN,790.0,798.0,777.0,788.0,0.13,8825,848,6958.77
2026-06-19,INTERSPPL,PLINTSP00038,PLN,0.3785,0.3785,0.361,0.363,-1.89,10030,20,3.73
2026-06-19,INTROL,PLINTRL00013,PLN,7.74,7.78,7.66,7.78,1.3,4669,17,35.99
2026-06-19,IPOPEMA,PLIPOPM00011,PLN,7.3,7.46,7.2,7.2,0.0,16931,48,124.72
2026-06-19,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,28,2,1.1
2026-06-19,IZOLACJA,PLIZCJR00017,PLN,3.7,3.7,3.59,3.59,-4.27,550,8,1.98
2026-06-19,IZOSTAL,PLIZSTL00015,PLN,3.07,3.1,3.07,3.08,0.33,19052,22,58.78
2026-06-19,JRH,PLJRINV00013,PLN,4.9,4.97,4.77,4.9,-1.01,795,15,3.84
2026-06-19,JSW,PLJSW0000015,PLN,25.65,26.62,25.62,25.97,1.68,532522,2510,13909.43
2026-06-19,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,2.97,0.0,0,0,0.0
2026-06-19,KCI,PLPONAR00012,PLN,0.874,0.874,0.874,0.874,0.0,3527,6,3.08
2026-06-19,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-19,KERNEL,LU0327357389,PLN,19.48,19.5,19.28,19.48,0.72,2061,33,40.09
2026-06-19,KETY,PLKETY000011,PLN,1225.0,1263.0,1225.0,1263.0,3.19,185419,6529,233371.98
2026-06-19,KGHM,PLKGHM000017,PLN,365.0,369.0,361.2,365.5,-2.35,1021931,17442,372607.63
2026-06-19,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,10.6,0.0,29,2,0.31
2026-06-19,KINOPOL,PLKNOPL00014,PLN,19.75,19.75,18.6,18.7,-5.32,94239,278,1786.61
2026-06-19,KOGENERA,PLKGNRC00015,PLN,75.0,75.0,71.6,71.9,-4.39,17510,358,1267.05
2026-06-19,KOMPAP,PLKOMPP00017,PLN,22.2,22.2,21.8,22.0,-0.9,386,3,8.42
2026-06-19,KOMPUTRON,PLKMPTR00012,PLN,5.95,5.98,5.87,5.98,0.5,2270,27,13.49
2026-06-19,KPPD,PLKPPD000017,PLN,19.7,19.7,19.7,19.7,0.0,39,1,0.77
2026-06-19,KRAKCHEM,PLKRKCH00019,PLN,0.301,0.305,0.292,0.292,0.0,90535,21,26.99
2026-06-19,KRKA,SI0031102120,PLN,1126.0,1150.0,1106.0,1122.0,-0.36,108,23,120.79
2026-06-19,KRUK,PLKRK0000010,PLN,400.0,401.8,396.0,401.1,0.8,82070,5458,32740.23
2026-06-19,KRVITAMIN,PLKRVTM00010,PLN,12.8,13.0,12.8,13.0,0.0,453,6,5.8
2026-06-19,KSGAGRO,LU0611262873,PLN,3.565,3.6,3.425,3.585,0.0,5245,30,18.48
2026-06-19,LARQ,PLCAMMD00032,PLN,2.43,2.51,2.41,2.51,0.4,32613,26,80.91
2026-06-19,LENA,PLLENAL00015,PLN,2.3,2.3,2.29,2.3,0.0,19525,31,44.9
2026-06-19,LENTEX,PLLENTX00010,PLN,6.96,7.28,6.96,7.28,4.6,1284,9,8.98
2026-06-19,LESS,PLINTGR00013,PLN,0.235,0.235,0.23,0.23,-2.54,45,7,0.01
2026-06-19,LIBET,PLLBT0000013,PLN,1.445,1.47,1.445,1.445,0.0,3706,6,5.44
2026-06-19,LMCU,CA55025J1030,PLN,31.995,32.0,29.745,31.8,-0.61,22070,501,677.71
2026-06-19,LOKUM,PLLKMDW00049,PLN,25.2,25.2,25.2,25.2,0.0,93,8,2.34
2026-06-19,LPP,PLLPP0000011,PLN,18890.0,18890.0,18390.0,18570.0,-0.96,13954,5315,259150.96
2026-06-19,LSISOFT,PLLSSFT00016,PLN,47.3,52.0,47.3,50.0,10.38,3801,74,189.04
2026-06-19,LUBAWA,PLLUBAW00013,PLN,12.82,13.31,12.82,13.31,2.46,294685,2109,3864.27
2026-06-19,MABION,PLMBION00016,PLN,7.84,7.99,7.54,7.73,-1.28,40614,272,316.95
2026-06-19,MAKARONPL,PLMKRNP00015,PLN,22.75,23.0,22.1,22.85,0.0,4553,124,103.64
2026-06-19,MANGATA,PLZTKMA00017,PLN,66.0,67.4,65.4,67.0,1.52,228,17,15.08
2026-06-19,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-19,MARVIPOL,PLMRVDV00011,PLN,8.56,8.56,8.4,8.4,-1.18,6418,52,54.7
2026-06-19,MAXCOM,PLMXCMS00016,PLN,6.36,6.36,6.1,6.1,-4.09,1194,17,7.48
2026-06-19,MBANK,PLBRE0000012,PLN,1435.0,1438.0,1412.5,1434.0,-0.07,74963,7393,106808.01
2026-06-19,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-19,MCI,PLMCIMG00012,PLN,27.6,28.1,27.6,28.1,0.36,2023,18,56.74
2026-06-19,MCR,PLMRCOR00016,PLN,14.5,14.5,14.25,14.25,-1.72,798,34,11.44
2026-06-19,MDIENERGIA,PLNFI1000012,PLN,1.915,2.06,1.815,1.935,3.48,152216,192,295.64
2026-06-19,MEDICALG,PLMDCLG00015,PLN,27.0,27.2,26.5,26.95,-0.19,8491,137,229.27
2026-06-19,MEDINICE,PLMDNCE00016,PLN,83.2,83.2,74.9,77.2,-7.1,104259,2217,8100.26
2026-06-19,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-19,MENNICA,PLMNNCP00011,PLN,41.8,42.2,38.5,38.5,-6.1,30609,205,1196.05
2026-06-19,MERCATOR,PLMRCTR00015,PLN,51.0,51.7,50.4,50.4,-0.98,5839,116,297.67
2026-06-19,MEXPOLSKA,PLMEXPL00010,PLN,3.65,3.72,3.65,3.71,0.0,2121,23,7.86
2026-06-19,MFO,PLMFO0000013,PLN,29.0,29.3,29.0,29.0,-1.36,4234,22,122.94
2026-06-19,MILKILAND,NL0009508712,PLN,1.694,1.694,1.62,1.64,-3.19,43461,59,71.16
2026-06-19,MILLENNIUM,PLBIG0000016,PLN,20.95,20.95,20.11,20.45,-0.82,6183262,3745,126370.64
2026-06-19,MIRACULUM,PLKLSTN00017,PLN,0.55,0.566,0.54,0.566,0.0,2412,3,1.31
2026-06-19,MIRBUD,PLMRBUD00015,PLN,10.96,11.08,10.85,10.85,-1.0,110032,968,1204.04
2026-06-19,MLPGROUP,PLMLPGR00017,PLN,103.0,104.0,102.0,102.0,-1.92,304,11,31.23
2026-06-19,MLSYSTEM,PLMLSTM00015,PLN,15.14,15.14,14.76,14.8,-1.99,4557,57,67.55
2026-06-19,MOBRUK,PLMOBRK00013,PLN,366.0,377.0,365.0,370.0,1.37,8123,1132,3023.16
2026-06-19,MODIVO,PLCCC0000016,PLN,94.56,96.22,93.6,96.0,1.54,835680,9461,79794.42
2026-06-19,MOJ,PLMOJ0000015,PLN,1.58,1.58,1.58,1.58,-1.25,11,1,0.02
2026-06-19,MOL,HU0000153937,PLN,45.34,46.42,45.28,46.24,1.99,1949,23,89.8
2026-06-19,MOLECURE,PLONCTH00011,PLN,5.61,5.7,5.45,5.67,-0.18,12963,102,71.98
2026-06-19,MONNARI,PLMNRTR00012,PLN,5.92,5.96,5.8,5.9,-1.01,3932,6,23.04
2026-06-19,MOSTALPLC,PLMSTPL00018,PLN,12.2,12.2,11.9,11.95,0.42,89,3,1.07
2026-06-19,MOSTALWAR,PLMSTWS00019,PLN,3.88,3.89,3.66,3.89,1.57,8138,65,30.78
2026-06-19,MOSTALZAB,PLMSTZB00018,PLN,6.37,6.45,6.35,6.42,0.31,10866,60,69.69
2026-06-19,MOVIEGAMES,PLMVGMS00011,PLN,7.32,7.68,7.27,7.59,-1.04,3267,60,24.02
2026-06-19,MURAPOL,PLMURPL00190,PLN,41.55,41.85,40.8,41.3,-0.48,299549,567,12355.22
2026-06-19,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.2,0.0,0,0,0.0
2026-06-19,MWTRADE,PLMWTRD00013,PLN,3.38,3.38,3.38,3.38,-0.59,1,1,0.0
