Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-18,APATOR,PLAPATR00018,PLN,24.05,24.45,23.9,24.25,0.62,11855,144,284.86
2026-05-18,APLISENS,PLAPLS000016,PLN,18.45,18.5,18.1,18.45,-0.27,639,21,11.65
2026-05-18,APSENERGY,PLAPSEN00011,PLN,4.1,4.24,3.99,4.23,2.17,33837,84,139.31
2026-05-18,ARCHICOM,PLARHCM00016,PLN,52.0,53.6,50.6,51.8,-0.38,3973,70,205.11
2026-05-18,ARCTIC,PLARTPR00012,PLN,5.82,5.94,5.82,5.94,2.06,67253,252,394.69
2026-05-18,ARLEN,PLARLEN00012,PLN,29.65,29.75,29.1,29.3,-0.85,2577,94,75.79
2026-05-18,ARTIFEX,PLARTFX00011,PLN,23.2,23.2,22.55,22.95,-1.5,2925,42,66.64
2026-05-18,ASBIS,CY1000031710,PLN,69.0,71.9,67.65,70.8,2.91,242216,2874,16983.49
2026-05-18,ASMGROUP,PLASMGR00014,PLN,0.236,0.242,0.234,0.242,-0.41,68707,20,16.25
2026-05-18,ASSECOBS,PLABS0000018,PLN,91.6,91.8,89.0,91.4,-0.22,638,66,58.1
2026-05-18,ASSECOPOL,PLSOFTB00016,PLN,180.55,187.3,180.25,185.4,1.48,127011,3374,23408.59
2026-05-18,ASSECOSEE,PLASSEE00014,PLN,59.8,59.9,58.1,59.4,0.51,3694,165,216.48
2026-05-18,ASTARTA,NL0000686509,PLN,56.1,56.1,54.3,54.7,-2.32,7870,183,431.96
2026-05-18,ATAL,PLATAL000046,PLN,63.7,64.4,61.9,64.0,0.0,114019,221,7192.46
2026-05-18,ATENDE,PLATMSI00016,PLN,3.18,3.2,3.14,3.18,0.0,9635,52,30.43
2026-05-18,ATLANTAPL,PLATLPL00018,PLN,18.25,18.25,18.0,18.0,-1.37,100,7,1.81
2026-05-18,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,1500,4,2.12
2026-05-18,ATMGRUPA,PLATM0000021,PLN,4.2,4.26,4.2,4.22,0.72,59029,184,249.42
2026-05-18,ATREM,PLATREM00017,PLN,64.0,65.0,62.0,63.3,-0.94,10423,294,664.21
2026-05-18,AUTOPARTN,PLATPRT00018,PLN,23.8,25.0,23.6,24.5,2.08,507001,817,12406.87
2026-05-18,BBIDEV,PLNFI1200018,PLN,5.38,5.48,5.34,5.48,0.0,738,9,3.95
2026-05-18,BENEFIT,PLBNFTS00018,PLN,4302.0,4434.0,4224.0,4398.0,2.09,7107,1827,31102.18
2026-05-18,BEST,PLBEST000010,PLN,28.9,28.9,28.3,28.3,-2.08,1698,28,48.31
2026-05-18,BETACOM,PLBTCOM00016,PLN,5.48,5.48,5.46,5.46,-0.73,41,2,0.22
2026-05-18,BIGCHEESE,PLA340200015,PLN,4.75,4.78,4.665,4.75,-0.52,3819,28,18.08
2026-05-18,BIOCELTIX,PLBCLTX00019,PLN,87.2,88.0,82.9,84.7,-3.75,7426,213,631.41
2026-05-18,BIOMAXIMA,PLBIOMX00015,PLN,11.02,11.14,10.9,11.14,1.09,3547,64,38.93
2026-05-18,BIOPLANET,PLBIOPL00013,PLN,33.0,33.3,33.0,33.3,0.91,303,5,10.0
2026-05-18,BIOTON,PLBIOTN00029,PLN,4.27,4.375,4.2,4.31,-1.15,42868,101,183.93
2026-05-18,BLOOBER,PLBLOBR00014,PLN,25.75,25.75,25.15,25.3,0.8,6187,120,157.0
2026-05-18,BNPPPL,PLBGZ0000010,PLN,144.2,145.8,143.0,144.8,0.42,7662,442,1101.6
2026-05-18,BOGDANKA,PLLWBGD00016,PLN,21.6,21.8,20.9,21.3,-0.7,145096,862,3075.61
2026-05-18,BOOMBIT,PLBMBIT00010,PLN,6.0,6.0,5.84,5.94,-1.0,7849,24,46.44
2026-05-18,BORYSZEW,PLBRSZW00011,PLN,4.66,4.76,4.66,4.69,0.0,42619,200,200.63
2026-05-18,BOS,PLBOS0000019,PLN,10.3,10.34,10.2,10.28,0.0,13431,80,138.04
2026-05-18,BOWIM,PLBOWM000019,PLN,8.3,8.58,8.18,8.58,2.63,20901,94,173.99
2026-05-18,BUDIMEX,PLBUDMX00013,PLN,674.2,677.6,658.8,666.6,-1.1,45793,3574,30543.17
2026-05-18,BUMECH,PLBMECH00012,PLN,19.75,19.75,19.04,19.2,-3.03,65955,550,1267.5
2026-05-18,CAPITAL,PLCPTLP00015,PLN,3.14,3.14,2.82,3.02,-0.66,245149,311,716.22
2026-05-18,CAPITEA,PLGTBCK00297,PLN,0.472,0.486,0.472,0.478,-1.65,80560,46,38.37
2026-05-18,CAPTORTX,PLCPTRT00014,PLN,78.6,79.2,77.6,77.9,-0.89,1663,42,129.9
2026-05-18,CASPAR,PLCSPAM00017,PLN,4.9,4.9,4.9,4.9,0.0,2,1,0.01
2026-05-18,CAVATINA,PLCVTNH00040,PLN,13.55,13.55,13.55,13.55,0.0,2,2,0.03
2026-05-18,CCENERGY,PLKAREN00014,PLN,0.298,0.298,0.298,0.298,0.0,40,2,0.01
2026-05-18,CDPROJEKT,PLOPTTC00011,PLN,261.0,265.8,257.9,262.9,1.98,456974,10962,119811.93
2026-05-18,CDRL,PLCDRL000043,PLN,8.65,8.75,8.4,8.75,1.16,2456,16,21.32
2026-05-18,CELTIC,PLCELPD00013,PLN,1.4,1.49,1.295,1.295,-11.0,67297,82,93.41
2026-05-18,CEZ,CZ0005112300,PLN,218.8,225.0,218.8,225.0,2.93,25851,33,5722.86
2026-05-18,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-18,CIGAMES,PLCTINT00018,PLN,2.97,3.0,2.95,2.99,0.34,157744,247,469.03
2026-05-18,CITYSERV,EE3100126368,PLN,5.85,5.85,5.85,5.85,-0.85,402,3,2.35
2026-05-18,CLNPHARMA,PLCLNPH00015,PLN,20.9,20.9,20.7,20.85,-0.24,4409,59,91.69
2026-05-18,CLOUD,PLCLDTC00019,PLN,62.8,64.8,62.6,63.8,2.9,1177,26,74.69
2026-05-18,COALENERG,LU0646112838,PLN,2.056,2.078,2.022,2.03,-2.87,63806,140,130.07
2026-05-18,COGNOR,PLCNTSL00014,PLN,5.235,5.66,5.145,5.62,12.49,2616552,4461,14303.81
2026-05-18,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-18,COMP,PLCMP0000017,PLN,58.6,58.6,57.0,57.9,-1.03,7242,117,416.8
2026-05-18,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-18,COMPREMUM,PLPZBDT00013,PLN,1.125,1.14,1.09,1.14,0.89,26757,32,29.88
2026-05-18,CORMAY,PLCMRAY00029,PLN,0.544,0.566,0.52,0.562,1.81,174469,90,93.89
2026-05-18,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-05-18,CREEPYJAR,PLCRPJR00019,PLN,524.0,530.0,514.0,520.0,-0.76,1339,193,698.8
2026-05-18,CREOTECH,PLCRTCH00017,PLN,702.0,769.0,702.0,765.0,9.13,31282,2569,23282.86
2026-05-18,CRQUANTUM,PLCTHQM00018,PLN,258.1,266.5,253.0,260.2,2.04,20518,1289,5331.9
2026-05-18,CYBERFLKS,PLR220000018,PLN,181.0,183.0,175.9,182.9,3.86,29782,2505,5316.53
2026-05-18,CYFRPLSAT,PLCFRPT00013,PLN,16.4,16.575,16.245,16.565,0.61,589169,2005,9721.68
2026-05-18,CZTOREBKA,PLCRWTR00022,PLN,0.47,0.47,0.47,0.47,4.44,3500,2,1.65
2026-05-18,DADELO,PLDADEL00013,PLN,69.4,70.1,67.0,68.6,-1.15,5547,200,377.68
2026-05-18,DATAWALK,PLPILAB00012,PLN,122.2,124.6,120.4,122.0,0.99,11005,617,1340.31
2026-05-18,DBENERGY,PLDBENR00017,PLN,9.1,9.1,8.92,9.08,0.44,1034,22,9.32
2026-05-18,DEBICA,PLDEBCA00016,PLN,88.4,89.7,88.1,89.0,0.68,1941,120,172.67
2026-05-18,DECORA,PLDECOR00013,PLN,74.5,74.5,72.1,73.2,-1.75,1817,114,133.54
2026-05-18,DEKPOL,PLDEKPL00032,PLN,72.8,74.0,71.6,73.8,1.1,2807,83,203.15
2026-05-18,DELKO,PLDELKO00019,PLN,6.15,6.15,6.12,6.14,-0.32,2351,21,14.44
2026-05-18,DEVELIA,PLLCCRP00017,PLN,10.46,10.6,10.2,10.3,-2.09,110211,584,1139.03
2026-05-18,DGA,PLDGA0000019,PLN,26.2,26.2,26.2,26.2,-0.76,2,1,0.05
2026-05-18,DIAG,PLDGNST00012,PLN,159.9,161.0,158.2,160.2,0.69,27365,1114,4372.77
2026-05-18,DIGITANET,PL4FNMD00013,PLN,200.2,203.4,195.4,199.1,-0.65,7504,780,1488.89
2026-05-18,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.2,10.4,1.96,71,4,0.73
2026-05-18,DINOPL,PLDINPL00011,PLN,32.08,32.79,31.51,32.33,0.78,3140676,16639,101058.6
2026-05-18,DMGROUP,PLGLBLC00011,PLN,2.24,2.24,2.2,2.24,0.0,982,22,2.18
2026-05-18,DOMDEV,PLDMDVL00012,PLN,249.0,254.0,243.5,249.5,0.0,8322,526,2060.09
2026-05-18,DRAGOENT,PLDRG0000013,PLN,17.95,18.45,17.95,18.45,2.79,98,8,1.76
2026-05-18,ECBSA,PLECBDZ00013,PLN,21.85,21.9,21.3,21.4,-1.15,708,27,15.18
2026-05-18,ECHO,PLECHPS00019,PLN,4.86,4.99,4.86,4.9,0.0,13520,108,66.37
2026-05-18,EDINVEST,PLEDINV00014,PLN,8.38,8.46,8.24,8.46,1.2,2103,26,17.62
2026-05-18,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-18,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-18,ELEKTROTI,PLELEKT00016,PLN,60.5,60.5,58.1,59.5,-1.57,13671,404,813.5
2026-05-18,ELKOP,EE0000000453,PLN,1.67,1.67,1.65,1.65,-0.9,3673,14,6.1
2026-05-18,ENAP,PLENAP000010,PLN,3.66,3.66,3.64,3.64,-1.62,2943,4,10.75
2026-05-18,ENEA,PLENEA000013,PLN,20.46,20.5,19.92,20.14,-1.56,284421,1684,5728.63
2026-05-18,ENELMED,PLENLMD00017,PLN,19.0,19.4,19.0,19.4,2.11,13,4,0.25
2026-05-18,ENERGA,PLENERG00022,PLN,18.68,18.82,18.68,18.78,0.21,29982,71,561.21
2026-05-18,ENERGOINS,PLERGIN00015,PLN,2.21,2.26,2.17,2.23,0.91,1108,17,2.45
2026-05-18,ENTER,PLENTER00017,PLN,52.7,53.5,51.1,52.1,0.39,12489,319,653.58
2026-05-18,EQUNICO,PLRESBD00032,PLN,1.12,1.14,1.12,1.14,2.24,6969,4,7.81
2026-05-18,ERBUD,PLERBUD00012,PLN,25.35,25.7,25.05,25.3,0.8,1557,57,39.44
2026-05-18,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.0,0.0,0,0,0.0
2026-05-18,ERSTEPL,PLBZ00000044,PLN,579.0,597.4,574.8,593.0,1.54,74667,4030,44111.41
2026-05-18,ESOTIQ,PLESTHN00018,PLN,31.9,31.9,31.2,31.8,-0.31,2042,37,64.35
2026-05-18,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-18,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-18,EUROCASH,PLEURCH00011,PLN,5.365,5.425,5.335,5.36,-0.09,129765,528,695.81
2026-05-18,EUROHOLD,BG1100114062,PLN,4.24,4.24,4.08,4.24,0.0,1625,8,6.65
2026-05-18,EUROTEL,PLERTEL00011,PLN,22.8,22.9,22.7,22.7,0.44,1527,34,34.73
2026-05-18,FABRITY,PLK2ITR00010,PLN,24.7,24.9,24.7,24.9,0.81,5446,41,135.37
2026-05-18,FASING,PLFSING00010,PLN,14.8,15.2,14.6,15.2,-1.94,700,7,10.31
2026-05-18,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-18,FEERUM,PLFEERM00018,PLN,15.0,15.0,14.3,14.9,1.02,1156,8,16.71
2026-05-18,FERRO,PLFERRO00016,PLN,28.8,29.7,28.5,29.5,2.43,7650,163,221.61
2026-05-18,FMG,PLTHP0000011,PLN,56.4,56.4,56.4,56.4,-7.24,5,1,0.28
2026-05-18,FON,EE0000002897,PLN,1.6,1.74,1.6,1.67,4.38,14280,26,23.85
2026-05-18,FOODHUB,PLPMPOL00031,PLN,2.3,2.3,2.2,2.29,-0.43,4174,7,9.48
2026-05-18,FORTE,PLFORTE00012,PLN,19.9,19.9,19.7,19.9,0.0,2934,49,58.05
2026-05-18,GAMEOPS,PLGMSOP00019,PLN,13.4,13.5,13.15,13.5,0.75,681,18,9.14
2026-05-18,GAMFACTOR,PLGMNGF00017,PLN,4.92,5.0,4.92,5.0,0.0,112662,30,559.92
2026-05-18,GENOMTEC,PLGNMTC00017,PLN,5.7,5.95,5.7,5.94,0.0,9338,68,54.49
2026-05-18,GETIN,PLGSPR000014,PLN,0.487,0.4995,0.4865,0.497,1.53,44558,55,21.89
2026-05-18,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,4.09,1439,9,32.95
2026-05-18,GPW,PLGPW0000017,PLN,81.5,81.5,79.8,79.8,-2.09,142104,2329,11410.33
2026-05-18,GREENX,AU0000198939,PLN,2.34,2.388,2.332,2.342,-0.34,556991,411,1312.49
2026-05-18,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-18,GRODNO,PLGRODN00015,PLN,18.25,18.55,17.7,18.55,3.63,16199,129,296.23
2026-05-18,GRUPAAZOTY,PLZATRM00012,PLN,20.32,21.16,20.02,21.16,3.12,403711,1999,8347.0
2026-05-18,GRUPRACUJ,PLGRPRC00015,PLN,43.3,43.6,42.1,42.8,0.23,32299,437,1383.65
2026-05-18,GTC,PLGTC0000037,PLN,2.58,2.7,2.58,2.7,1.12,1462,27,3.89
2026-05-18,HANDLOWY,PLBH00000012,PLN,114.4,116.6,114.0,116.6,1.39,33976,793,3921.8
2026-05-18,HARPER,PLHRPHG00023,PLN,5.22,5.22,5.02,5.16,1.98,2845,16,14.37
2026-05-18,HELIO,PLHELIO00014,PLN,55.8,55.8,53.8,55.6,-1.42,527,22,28.71
2026-05-18,HERKULES,PLZRWZW00012,PLN,1.465,1.47,1.43,1.465,0.0,4505,11,6.55
2026-05-18,HUUUGE,US44853H1086,PLN,21.5,22.2,21.5,21.8,0.93,17027,95,368.69
2026-05-18,HYDROTOR,PLHDRTR00013,PLN,14.1,14.1,14.0,14.0,-1.41,19,4,0.27
2026-05-18,IBSM,PLPLPGR00010,PLN,71.8,71.8,69.8,71.6,-0.28,78,7,5.45
2026-05-18,IDMSA,PLIDMSA00044,PLN,0.5,0.5,0.5,0.5,0.0,6437,2,3.22
2026-05-18,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-18,IFIRMA,PLPWRMD00011,PLN,27.1,28.2,27.1,28.2,4.25,3125,107,85.86
2026-05-18,IFSA,EE3100099391,PLN,0.132,0.132,0.115,0.13,0.0,300276,16,36.37
2026-05-18,IMCOMPANY,LU0607203980,PLN,39.6,39.9,39.05,39.9,2.31,1360,32,53.86
2026-05-18,IMMOBILE,PLMAKRM00019,PLN,5.06,5.12,4.93,5.04,-0.79,29042,73,145.11
2026-05-18,IMPERIO,PLNFI0700018,PLN,1.77,1.8,1.7,1.7,0.0,18130,13,31.61
2026-05-18,IMS,PLINTMS00019,PLN,2.04,2.15,2.04,2.1,2.94,19125,91,40.42
2026-05-18,INC,PLINCLT00015,PLN,1.65,1.705,1.65,1.705,3.33,2889,8,4.83
2026-05-18,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-18,INGBSK,PLBSK0000017,PLN,400.2,405.0,397.0,400.6,-0.05,13666,1169,5475.22
2026-05-18,INPRO,PLINPRO00015,PLN,7.65,7.65,7.3,7.3,-2.01,1520,16,11.16
2026-05-18,INSTALKRK,PLINSTK00013,PLN,37.4,37.8,37.4,37.7,-0.26,162,9,6.09
2026-05-18,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-18,INTERBUD,PLINTBD00014,PLN,1.92,1.92,1.78,1.895,-1.3,3409,7,6.15
2026-05-18,INTERCARS,PLINTCS00010,PLN,794.0,800.0,784.0,794.0,2.72,8358,522,6624.75
2026-05-18,INTERSPPL,PLINTSP00038,PLN,0.391,0.391,0.365,0.3675,-4.55,18500,21,6.86
2026-05-18,INTROL,PLINTRL00013,PLN,7.1,7.26,7.1,7.22,-0.55,895,34,6.42
2026-05-18,IPOPEMA,PLIPOPM00011,PLN,6.9,7.18,6.9,7.18,5.28,47235,60,330.1
2026-05-18,IZOBLOK,PLIZBLK00010,PLN,28.2,28.2,28.2,28.2,6.82,1,1,0.03
2026-05-18,IZOLACJA,PLIZCJR00017,PLN,3.87,3.87,3.6,3.87,-0.26,1690,14,6.16
2026-05-18,IZOSTAL,PLIZSTL00015,PLN,3.17,3.18,3.11,3.11,-1.58,27231,67,85.98
2026-05-18,JRH,PLJRINV00013,PLN,4.48,4.63,4.42,4.6,-1.08,19164,55,86.21
2026-05-18,JSW,PLJSW0000015,PLN,26.45,26.98,26.25,26.4,-0.19,427402,2335,11316.23
2026-05-18,JWWINVEST,PLJWWNT00018,PLN,2.86,2.93,2.86,2.92,2.82,4058,12,11.7
2026-05-18,KCI,PLPONAR00012,PLN,0.916,0.928,0.916,0.916,-1.29,554,7,0.51
2026-05-18,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-18,KERNEL,LU0327357389,PLN,19.64,19.78,19.52,19.56,-0.61,3635,33,71.2
2026-05-18,KETY,PLKETY000011,PLN,1150.0,1167.0,1131.0,1161.0,0.96,11237,2156,12981.19
2026-05-18,KGHM,PLKGHM000017,PLN,336.0,345.0,330.15,339.45,0.98,551566,13366,186788.78
2026-05-18,KGL,PLKRKGL00012,PLN,10.4,11.0,10.4,11.0,3.77,823,6,8.72
2026-05-18,KINOPOL,PLKNOPL00014,PLN,19.9,20.0,19.8,19.8,-0.5,4505,29,89.33
2026-05-18,KOGENERA,PLKGNRC00015,PLN,81.0,81.9,79.0,80.9,-0.12,6802,192,546.77
2026-05-18,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,18.8,0.0,0,0,0.0
2026-05-18,KOMPUTRON,PLKMPTR00012,PLN,5.99,6.03,5.81,6.01,0.17,2287,44,13.58
2026-05-18,KPPD,PLKPPD000017,PLN,20.6,20.6,20.2,20.2,-7.34,979,13,20.05
2026-05-18,KRAKCHEM,PLKRKCH00019,PLN,0.333,0.333,0.32,0.328,0.0,68273,33,22.18
2026-05-18,KRKA,SI0031102120,PLN,1148.0,1148.0,1084.0,1148.0,3.99,64,26,70.36
2026-05-18,KRUK,PLKRK0000010,PLN,427.0,427.3,420.9,425.0,-0.26,78720,5274,33384.89
2026-05-18,KRVITAMIN,PLKRVTM00010,PLN,12.6,13.2,12.4,13.2,3.94,2932,34,37.89
2026-05-18,KSGAGRO,LU0611262873,PLN,3.695,3.8,3.695,3.8,2.7,1068,20,4.04
2026-05-18,LARQ,PLCAMMD00032,PLN,2.02,2.02,1.95,2.0,-0.99,2252,3,4.44
2026-05-18,LENA,PLLENAL00015,PLN,2.24,2.25,2.22,2.22,-0.89,5041,21,11.21
2026-05-18,LENTEX,PLLENTX00010,PLN,7.12,7.12,6.9,7.0,-3.31,3750,31,26.37
2026-05-18,LESS,PLINTGR00013,PLN,0.229,0.237,0.226,0.232,-2.11,10309,26,2.33
2026-05-18,LIBET,PLLBT0000013,PLN,1.375,1.375,1.29,1.32,-3.65,6530,9,8.76
2026-05-18,LOKUM,PLLKMDW00049,PLN,22.7,23.0,22.7,23.0,1.32,48,3,1.1
2026-05-18,LPP,PLLPP0000011,PLN,20380.0,21380.0,20240.0,21300.0,4.11,3723,1855,78181.52
2026-05-18,LSISOFT,PLLSSFT00016,PLN,44.7,45.7,44.2,45.7,-0.22,310,10,13.92
2026-05-18,LUBAWA,PLLUBAW00013,PLN,9.03,9.29,8.86,9.16,3.97,789478,1834,7144.61
2026-05-18,MABION,PLMBION00016,PLN,7.87,7.87,7.67,7.68,-2.41,11365,118,87.86
2026-05-18,MAKARONPL,PLMKRNP00015,PLN,21.1,21.15,20.4,20.8,-1.42,7805,145,161.42
2026-05-18,MANGATA,PLZTKMA00017,PLN,68.8,71.2,67.8,67.8,-1.17,773,39,52.97
2026-05-18,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-18,MARVIPOL,PLMRVDV00011,PLN,9.8,9.84,9.42,9.46,-3.47,14278,129,137.12
2026-05-18,MAXCOM,PLMXCMS00016,PLN,6.38,6.42,5.76,6.36,-0.93,5007,62,30.41
2026-05-18,MBANK,PLBRE0000012,PLN,1217.0,1255.0,1208.5,1229.5,0.7,56414,3159,69511.95
2026-05-18,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-18,MCI,PLMCIMG00012,PLN,27.4,28.3,27.4,28.0,1.08,5067,41,141.74
2026-05-18,MCR,PLMRCOR00016,PLN,14.4,14.6,14.1,14.2,-1.39,1681,38,23.91
2026-05-18,MDIENERGIA,PLNFI1000012,PLN,2.3,2.64,2.17,2.35,6.82,1117321,1979,2707.36
2026-05-18,MEDICALG,PLMDCLG00015,PLN,31.2,31.75,29.65,30.0,-5.51,52281,897,1577.5
2026-05-18,MEDINICE,PLMDNCE00016,PLN,73.0,73.0,69.0,70.0,-2.1,29601,563,2086.01
2026-05-18,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-18,MENNICA,PLMNNCP00011,PLN,43.0,43.6,42.9,43.0,-0.46,2825,74,121.99
2026-05-18,MERCATOR,PLMRCTR00015,PLN,58.0,61.7,58.0,60.0,4.71,37523,698,2252.95
2026-05-18,MEXPOLSKA,PLMEXPL00010,PLN,3.52,3.75,3.52,3.75,-1.32,1704,27,6.18
2026-05-18,MFO,PLMFO0000013,PLN,32.4,33.4,31.3,33.4,3.09,2793,48,89.95
2026-05-18,MILKILAND,NL0009508712,PLN,1.708,1.75,1.708,1.73,-0.92,8059,24,13.9
2026-05-18,MILLENNIUM,PLBIG0000016,PLN,18.25,18.45,17.905,18.4,0.82,336232,1113,6126.33
2026-05-18,MIRACULUM,PLKLSTN00017,PLN,0.616,0.616,0.572,0.616,0.0,32881,14,19.34
2026-05-18,MIRBUD,PLMRBUD00015,PLN,10.07,10.2,9.765,9.95,-1.09,184886,1415,1830.88
2026-05-18,MLPGROUP,PLMLPGR00017,PLN,100.0,100.5,99.8,100.5,0.0,606,21,60.79
2026-05-18,MLSYSTEM,PLMLSTM00015,PLN,15.2,15.4,15.0,15.18,-1.43,7574,92,114.31
2026-05-18,MOBRUK,PLMOBRK00013,PLN,358.0,362.5,353.0,360.0,0.56,2098,334,753.88
2026-05-18,MODIVO,PLCCC0000016,PLN,79.0,83.68,78.3,82.5,5.63,521709,15257,42645.83
2026-05-18,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,-1.23,3020,4,4.83
2026-05-18,MOL,HU0000153937,PLN,46.9,47.66,46.26,47.3,0.81,2148,62,101.04
2026-05-18,MOLECURE,PLONCTH00011,PLN,5.4,5.49,5.28,5.4,0.0,48078,162,258.38
2026-05-18,MONNARI,PLMNRTR00012,PLN,5.94,6.0,5.8,6.0,0.67,1625,11,9.62
2026-05-18,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,13.0,13.0,0.0,220,4,2.86
2026-05-18,MOSTALWAR,PLMSTWS00019,PLN,4.08,4.13,4.04,4.11,0.49,18176,77,74.54
2026-05-18,MOSTALZAB,PLMSTZB00018,PLN,6.4,6.4,6.31,6.33,-1.09,22335,84,142.18
2026-05-18,MOVIEGAMES,PLMVGMS00011,PLN,8.01,8.3,7.7,8.3,3.62,4046,55,32.47
2026-05-18,MURAPOL,PLMURPL00190,PLN,41.5,41.5,40.9,40.9,-0.24,9716,207,397.95
2026-05-18,MUZA,PLMUZA000019,PLN,9.35,9.55,9.35,9.55,2.14,45,2,0.42
2026-05-18,MWTRADE,PLMWTRD00013,PLN,3.1,3.1,3.1,3.1,0.0,2,2,0.01
2026-05-18,NANOGROUP,PLNNGRP00011,PLN,2.4,2.41,2.35,2.38,-0.83,67391,81,160.45
