Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-30,APLISENS,PLAPLS000016,PLN,19.15,19.95,19.05,19.95,4.18,1234,30,24.05
2026-07-30,APSENERGY,PLAPSEN00011,PLN,6.18,6.3,5.94,6.0,0.0,44523,158,271.95
2026-07-30,ARCHICOM,PLARHCM00016,PLN,52.0,52.6,51.6,52.6,0.38,942,32,49.18
2026-07-30,ARCTIC,PLARTPR00012,PLN,6.42,6.59,6.35,6.55,2.83,52780,143,341.74
2026-07-30,ARLEN,PLARLEN00012,PLN,22.35,22.35,21.15,22.0,-1.12,3233,103,70.4
2026-07-30,ARTIFEX,PLARTFX00011,PLN,20.65,21.0,19.68,20.2,-1.46,18729,121,378.59
2026-07-30,ASBIS,CY1000031710,PLN,102.8,106.4,98.7,106.1,3.61,268021,5253,27410.05
2026-07-30,ASMGROUP,PLASMGR00014,PLN,0.1635,0.1675,0.16,0.161,-0.62,374499,92,60.97
2026-07-30,ASSECOBS,PLABS0000018,PLN,87.0,88.0,86.2,88.0,0.0,745,65,65.09
2026-07-30,ASSECOPOL,PLSOFTB00016,PLN,202.1,204.0,196.3,200.0,-0.99,162543,4292,32340.36
2026-07-30,ASSECOSEE,PLASSEE00014,PLN,72.7,72.8,70.8,72.8,-0.27,3732,126,269.26
2026-07-30,ASTARTA,NL0000686509,PLN,43.4,44.6,43.4,43.45,-1.25,2803,62,122.75
2026-07-30,ATAL,PLATAL000046,PLN,56.4,56.4,55.7,56.0,0.18,9684,204,541.83
2026-07-30,ATENDE,PLATMSI00016,PLN,3.76,3.76,3.71,3.73,-0.8,4092,26,15.25
2026-07-30,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,20.0,20.0,0.0,7,1,0.14
2026-07-30,ATLANTIS,EE0000000552,PLN,1.22,1.22,1.215,1.215,-1.22,829,4,1.01
2026-07-30,ATMGRUPA,PLATM0000021,PLN,3.67,3.68,3.64,3.65,0.0,15700,39,57.35
2026-07-30,ATREM,PLATREM00017,PLN,61.2,62.5,61.2,61.6,0.98,6848,239,424.41
2026-07-30,AUTOPARTN,PLATPRT00018,PLN,28.1,28.5,27.7,28.4,0.18,381269,471,10657.73
2026-07-30,BBIDEV,PLNFI1200018,PLN,5.36,5.36,5.34,5.36,0.37,10916,11,58.5
2026-07-30,BENEFIT,PLBNFTS00018,PLN,5365.0,5390.0,5270.0,5360.0,-0.09,4796,1056,25658.59
2026-07-30,BEST,PLBEST000010,PLN,33.0,33.2,33.0,33.2,0.61,144,7,4.75
2026-07-30,BETACOM,PLBTCOM00016,PLN,5.1,5.18,5.0,5.0,-1.96,116,4,0.59
2026-07-30,BIGCHEESE,PLA340200015,PLN,4.43,4.475,4.43,4.47,1.02,1557,16,6.96
2026-07-30,BIOCELTIX,PLBCLTX00019,PLN,97.0,98.0,96.8,97.6,0.62,4308,119,418.85
2026-07-30,BIOMAXIMA,PLBIOMX00015,PLN,9.97,9.97,9.83,9.97,0.0,89,10,0.89
2026-07-30,BIOPLANET,PLBIOPL00013,PLN,30.0,30.0,30.0,30.0,0.0,667,4,20.01
2026-07-30,BIOTON,PLBIOTN00029,PLN,3.86,3.86,3.825,3.83,-1.03,5837,26,22.47
2026-07-30,BLOOBER,PLBLOBR00014,PLN,24.35,24.45,24.0,24.1,-1.03,15313,151,370.45
2026-07-30,BNPPPL,PLBGZ0000010,PLN,143.4,151.0,143.4,149.4,3.46,33746,398,4990.67
2026-07-30,BOGDANKA,PLLWBGD00016,PLN,20.8,21.0,20.7,20.85,-0.48,15000,216,312.16
2026-07-30,BOOMBIT,PLBMBIT00010,PLN,5.2,5.4,5.2,5.22,0.38,804,11,4.19
2026-07-30,BORYSZEW,PLBRSZW00011,PLN,5.04,5.12,4.99,5.0,-0.2,140100,364,705.19
2026-07-30,BOS,PLBOS0000019,PLN,10.36,10.5,10.26,10.38,0.58,13991,131,145.04
2026-07-30,BOWIM,PLBOWM000019,PLN,8.58,8.6,8.46,8.56,1.42,7142,39,61.02
2026-07-30,BUDIMEX,PLBUDMX00013,PLN,725.0,730.6,710.0,717.4,-0.5,38493,4493,27639.06
2026-07-30,BUMECH,PLBMECH00012,PLN,15.58,16.2,15.34,15.6,1.23,33910,396,531.21
2026-07-30,CAPITAL,PLCPTLP00015,PLN,1.88,1.92,1.82,1.9,2.7,57446,63,108.36
2026-07-30,CAPITEA,PLGTBCK00297,PLN,0.452,0.457,0.44,0.457,1.11,56887,25,25.5
2026-07-30,CAPTORTX,PLCPTRT00014,PLN,75.0,75.0,73.4,74.2,-0.54,2282,38,170.22
2026-07-30,CASPAR,PLCSPAM00017,PLN,6.15,6.15,6.15,6.15,0.82,1,1,0.01
2026-07-30,CAVATINA,PLCVTNH00040,PLN,12.8,13.1,12.8,12.85,0.39,160,10,2.08
2026-07-30,CCENERGY,PLKAREN00014,PLN,0.316,0.316,0.316,0.316,0.0,194,1,0.06
2026-07-30,CDPROJEKT,PLOPTTC00011,PLN,249.8,256.7,248.0,252.9,-0.04,306683,9321,77526.27
2026-07-30,CDRL,PLCDRL000043,PLN,11.9,11.9,11.2,11.4,-4.2,1700,23,19.4
2026-07-30,CELTIC,PLCELPD00013,PLN,1.24,1.28,1.16,1.19,-7.39,17870,32,21.55
2026-07-30,CEZ,CZ0005112300,PLN,238.2,241.2,238.2,240.0,0.0,22,6,5.28
2026-07-30,CFI,PLINTKS00013,PLN,0.125,0.137,0.125,0.137,5.38,2500,2,0.32
2026-07-30,CIGAMES,PLCTINT00018,PLN,2.495,2.51,2.47,2.49,0.0,86376,239,215.48
2026-07-30,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-07-30,CLNPHARMA,PLCLNPH00015,PLN,21.1,21.15,20.65,20.9,-0.95,8763,143,183.25
2026-07-30,CLOUD,PLCLDTC00019,PLN,96.0,96.0,94.0,95.0,-1.04,165,19,15.62
2026-07-30,COALENERG,LU0646112838,PLN,2.01,2.05,1.99,1.99,-2.93,47625,79,95.41
2026-07-30,COGNOR,PLCNTSL00014,PLN,6.58,6.635,6.45,6.57,-0.45,745817,941,4877.03
2026-07-30,COLUMBUS,PLSTIGR00012,PLN,2.465,2.5,2.44,2.44,-1.01,6842,75,16.88
2026-07-30,COMP,PLCMP0000017,PLN,90.0,91.6,89.1,90.0,-0.55,7430,114,668.45
2026-07-30,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,5.95,5.95,1.71,2771,6,16.62
2026-07-30,COMPREMUM,PLPZBDT00013,PLN,1.265,1.265,1.235,1.25,-1.19,66836,26,83.59
2026-07-30,CORMAY,PLCMRAY00029,PLN,0.52,0.52,0.506,0.516,-1.15,35496,31,18.18
2026-07-30,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-07-30,CREEPYJAR,PLCRPJR00019,PLN,512.0,514.0,502.0,514.0,0.39,410,84,208.61
2026-07-30,CREOTECH,PLCRTCH00017,PLN,650.0,676.0,635.0,665.0,2.31,19915,2558,13073.04
2026-07-30,CRQUANTUM,PLCTHQM00018,PLN,220.0,231.9,212.5,231.0,3.36,9528,1052,2115.75
2026-07-30,CYBERFLKS,PLR220000018,PLN,191.0,194.3,188.1,192.1,1.16,11655,1409,2228.96
2026-07-30,CYFRPLSAT,PLCFRPT00013,PLN,17.1,17.15,16.795,16.935,-1.54,459073,1568,7771.92
2026-07-30,CZTOREBKA,PLCRWTR00022,PLN,0.86,0.86,0.86,0.86,7.5,1020,3,0.88
2026-07-30,DADELO,PLDADEL00013,PLN,80.6,80.6,79.0,80.0,-0.87,3722,131,296.47
2026-07-30,DATAWALK,PLPILAB00012,PLN,140.0,141.0,136.0,138.0,-2.13,9742,449,1342.79
2026-07-30,DBENERGY,PLDBENR00017,PLN,9.1,9.34,8.92,9.0,-1.32,420,14,3.76
2026-07-30,DEBICA,PLDEBCA00016,PLN,98.4,99.2,98.4,99.0,0.41,712,59,70.35
2026-07-30,DECORA,PLDECOR00013,PLN,72.8,73.0,72.1,72.7,-0.41,588,66,42.65
2026-07-30,DEKPOL,PLDEKPL00032,PLN,69.6,69.8,68.4,69.0,-0.86,544,32,37.61
2026-07-30,DELKO,PLDELKO00019,PLN,5.92,5.92,5.83,5.9,-0.34,9941,61,58.45
2026-07-30,DEVELIA,PLLCCRP00017,PLN,10.36,10.48,10.24,10.46,0.97,174313,447,1805.34
2026-07-30,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,23.0,0.0,0,0,0.0
2026-07-30,DIAG,PLDGNST00012,PLN,166.9,168.7,166.1,167.7,0.78,16778,1120,2809.78
2026-07-30,DIGITANET,PL4FNMD00013,PLN,307.4,310.0,295.2,304.8,-1.8,7548,1042,2272.52
2026-07-30,DIGITREE,PLSARE000013,PLN,10.2,10.2,10.1,10.1,-0.98,441,2,4.46
2026-07-30,DINOPL,PLDINPL00011,PLN,31.8,33.49,31.5,31.83,0.09,10035139,24636,327077.9
2026-07-30,DMGROUP,PLGLBLC00011,PLN,2.31,2.34,2.31,2.34,-1.27,2423,13,5.62
2026-07-30,DOMDEV,PLDMDVL00012,PLN,252.0,257.5,252.0,257.0,0.19,31368,201,7985.18
2026-07-30,DRAGOENT,PLDRG0000013,PLN,23.5,23.5,22.9,23.3,2.19,11,7,0.26
2026-07-30,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.66,20.0,0.0,45,5,0.9
2026-07-30,ECHO,PLECHPS00019,PLN,4.95,4.985,4.93,4.95,0.0,5684,61,28.11
2026-07-30,EDINVEST,PLEDINV00014,PLN,8.4,8.5,8.32,8.44,-0.47,187,10,1.58
2026-07-30,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-07-30,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-30,ELEKTROTI,PLELEKT00016,PLN,60.5,61.0,59.35,60.9,0.66,11312,338,678.17
2026-07-30,ELKOP,EE0000000453,PLN,1.81,1.89,1.81,1.81,-1.63,117,15,0.21
2026-07-30,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-07-30,ENEA,PLENEA000013,PLN,19.09,19.22,18.82,19.11,-0.68,343852,1630,6537.65
2026-07-30,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.2,20.2,0.0,56,5,1.13
2026-07-30,ENERGA,PLENERG00022,PLN,19.2,19.22,19.18,19.18,0.0,12291,69,235.78
2026-07-30,ENERGOINS,PLERGIN00015,PLN,1.885,1.94,1.86,1.92,1.86,2738,17,5.14
2026-07-30,ENTER,PLENTER00017,PLN,52.2,52.6,52.0,52.1,0.0,8184,209,427.9
2026-07-30,EQUNICO,PLRESBD00032,PLN,1.34,1.34,1.305,1.34,2.29,15284,17,20.39
2026-07-30,ERBUD,PLERBUD00012,PLN,22.3,22.6,21.8,21.8,-1.8,11822,127,262.73
2026-07-30,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.6,0.0,0,0,0.0
2026-07-30,ERSTEPL,PLBZ00000044,PLN,693.6,720.0,680.8,720.0,4.93,90708,4325,64746.91
2026-07-30,ESOTIQ,PLESTHN00018,PLN,33.3,33.6,33.1,33.2,0.3,5302,58,176.71
2026-07-30,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-30,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-30,EUROCASH,PLEURCH00011,PLN,4.89,4.998,4.87,4.896,-0.08,87643,464,431.84
2026-07-30,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.5,0.0,0,0,0.0
2026-07-30,EUROTEL,PLERTEL00011,PLN,32.0,32.8,31.95,32.7,3.32,3512,65,113.44
2026-07-30,FABRITY,PLK2ITR00010,PLN,26.0,26.2,25.8,26.2,0.77,364,19,9.47
2026-07-30,FASING,PLFSING00010,PLN,13.8,13.8,13.6,13.7,-2.14,708,6,9.76
2026-07-30,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-30,FEERUM,PLFEERM00018,PLN,16.85,16.85,16.3,16.85,0.0,140,6,2.29
2026-07-30,FERRO,PLFERRO00016,PLN,33.6,34.1,32.5,33.9,0.89,27494,329,916.4
2026-07-30,FMG,PLTHP0000011,PLN,58.8,58.8,55.6,57.4,2.14,275,8,15.96
2026-07-30,FON,EE0000002897,PLN,0.0,0.0,0.0,1.85,0.0,0,0,0.0
2026-07-30,FOODHUB,PLPMPOL00031,PLN,2.15,2.2,2.11,2.19,4.29,3941,15,8.4
2026-07-30,FORTE,PLFORTE00012,PLN,15.8,15.8,15.3,15.3,-1.29,7954,115,123.45
2026-07-30,GAMEOPS,PLGMSOP00019,PLN,10.75,11.4,10.75,11.4,3.17,1019,17,11.44
2026-07-30,GAMFACTOR,PLGMNGF00017,PLN,4.49,4.57,4.49,4.55,0.55,1504,8,6.81
2026-07-30,GENOMTEC,PLGNMTC00017,PLN,3.91,4.0,3.79,3.8,-5.82,112086,296,432.65
2026-07-30,GETIN,PLGSPR000014,PLN,0.3665,0.3665,0.359,0.36,-1.37,134192,54,48.52
2026-07-30,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-07-30,GPW,PLGPW0000017,PLN,98.95,100.3,97.5,100.0,2.04,73420,1645,7291.69
2026-07-30,GREENX,AU0000198939,PLN,2.366,2.42,2.362,2.41,1.86,174058,290,415.11
2026-07-30,GRODNO,PLGRODN00015,PLN,16.6,16.75,16.45,16.75,1.52,2844,37,47.18
2026-07-30,GRUPAAZOTY,PLZATRM00012,PLN,19.39,19.54,19.14,19.3,-1.03,141709,1014,2738.74
2026-07-30,GRUPRACUJ,PLGRPRC00015,PLN,52.7,52.9,51.6,52.2,-0.95,20667,224,1080.91
2026-07-30,GTC,PLGTC0000037,PLN,2.28,2.3,2.28,2.28,0.0,201,4,0.46
2026-07-30,HANDLOWY,PLBH00000012,PLN,120.6,122.4,119.8,122.4,1.66,35408,656,4294.19
2026-07-30,HARPER,PLHRPHG00023,PLN,5.12,5.12,4.94,4.94,-3.52,6798,24,33.94
2026-07-30,HELIO,PLHELIO00014,PLN,54.2,56.0,54.2,55.8,2.95,109,8,6.07
2026-07-30,HERKULES,PLZRWZW00012,PLN,1.36,1.385,1.32,1.37,0.74,54174,47,74.16
2026-07-30,HUUUGE,US44853H1086,PLN,22.0,22.5,22.0,22.4,1.36,692,25,15.43
2026-07-30,HYDROTOR,PLHDRTR00013,PLN,10.85,10.85,10.45,10.45,-1.42,3243,29,34.14
2026-07-30,IBSM,PLPLPGR00010,PLN,50.2,51.4,50.0,51.4,2.39,44,8,2.23
2026-07-30,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.498,0.0,0,0,0.0
2026-07-30,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-30,IFIRMA,PLPWRMD00011,PLN,25.4,25.4,24.9,25.1,-1.18,3744,86,93.65
2026-07-30,IFSA,EE3100099391,PLN,0.116,0.117,0.114,0.117,3.54,63629,10,7.41
2026-07-30,IMCOMPANY,LU0607203980,PLN,31.95,32.7,31.45,32.7,2.99,1301,27,41.71
2026-07-30,IMMOBILE,PLMAKRM00019,PLN,4.85,4.94,4.7,4.85,0.0,52873,61,255.99
2026-07-30,IMPERIO,PLNFI0700018,PLN,1.62,1.7,1.6,1.6,-1.23,24898,11,40.12
2026-07-30,IMS,PLINTMS00019,PLN,2.49,2.49,2.47,2.47,-0.8,1641,10,4.08
2026-07-30,INC,PLINCLT00015,PLN,1.41,1.49,1.365,1.395,-1.41,54208,70,78.03
2026-07-30,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-30,INGBSK,PLBSK0000017,PLN,444.0,451.0,432.6,443.0,1.19,18631,1464,8255.18
2026-07-30,INPRO,PLINPRO00015,PLN,7.45,7.45,7.3,7.45,0.0,256,5,1.9
2026-07-30,INSTALKRK,PLINSTK00013,PLN,39.8,40.0,39.3,40.0,1.01,467,27,18.57
2026-07-30,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-30,INTERBUD,PLINTBD00014,PLN,1.45,1.45,1.45,1.45,-2.03,900,1,1.31
2026-07-30,INTERCARS,PLINTCS00010,PLN,930.0,939.0,917.0,927.0,-0.32,4922,357,4558.07
2026-07-30,INTERSPPL,PLINTSP00038,PLN,0.32,0.32,0.2595,0.31,-2.82,318837,151,91.09
2026-07-30,INTROL,PLINTRL00013,PLN,7.64,7.64,7.58,7.6,0.0,669,7,5.08
2026-07-30,IPOPEMA,PLIPOPM00011,PLN,7.4,7.5,7.4,7.48,0.0,2302,9,17.07
2026-07-30,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-07-30,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.76,0.0,271,9,1.0
2026-07-30,IZOSTAL,PLIZSTL00015,PLN,2.94,2.94,2.85,2.85,-3.06,15577,228,45.05
2026-07-30,JRH,PLJRINV00013,PLN,4.03,4.12,3.99,4.12,3.0,2914,12,11.69
2026-07-30,JSW,PLJSW0000015,PLN,24.94,25.14,24.7,24.95,-0.16,225786,1644,5625.1
2026-07-30,JWWINVEST,PLJWWNT00018,PLN,2.96,2.96,2.94,2.94,-0.34,1071,7,3.15
2026-07-30,KCI,PLPONAR00012,PLN,0.908,0.908,0.908,0.908,-1.3,5,1,0.0
2026-07-30,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-30,KERNEL,LU0327357389,PLN,19.1,19.24,19.1,19.24,0.31,23272,72,444.9
2026-07-30,KETY,PLKETY000011,PLN,1332.0,1332.0,1264.0,1275.0,-2.82,28694,3417,36861.03
2026-07-30,KGHM,PLKGHM000017,PLN,298.0,310.5,295.35,309.25,5.06,906211,18963,277390.6
2026-07-30,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.2,0.0,547,6,5.58
2026-07-30,KINOPOL,PLKNOPL00014,PLN,17.1,17.2,17.0,17.0,0.0,37899,99,646.76
2026-07-30,KOGENERA,PLKGNRC00015,PLN,69.4,69.4,68.6,69.2,-0.43,2769,68,190.95
2026-07-30,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,22.0,22.0,-3.51,39,1,0.86
2026-07-30,KOMPUTRON,PLKMPTR00012,PLN,5.84,5.84,5.81,5.82,-0.68,254,8,1.48
2026-07-30,KPPD,PLKPPD000017,PLN,18.2,18.2,18.2,18.2,2.25,55,1,1.0
2026-07-30,KRAKCHEM,PLKRKCH00019,PLN,0.56,0.61,0.552,0.59,3.15,550508,264,322.46
2026-07-30,KRKA,SI0031102120,PLN,1144.0,1144.0,1130.0,1130.0,-0.88,25,12,28.36
2026-07-30,KRUK,PLKRK0000010,PLN,432.0,432.1,425.7,425.7,-1.09,20823,2923,8923.95
2026-07-30,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.3,13.0,13.3,1.92,700,9,9.17
2026-07-30,KSGAGRO,LU0611262873,PLN,3.325,3.36,3.24,3.265,-1.66,1066,24,3.54
2026-07-30,LARQ,PLCAMMD00032,PLN,2.69,2.86,2.6,2.78,4.51,49908,46,138.74
2026-07-30,LENA,PLLENAL00015,PLN,2.16,2.19,2.16,2.19,0.46,3672,12,7.98
2026-07-30,LENTEX,PLLENTX00010,PLN,6.96,6.96,6.96,6.96,-0.29,150,1,1.04
2026-07-30,LESS,PLINTGR00013,PLN,0.234,0.24,0.231,0.236,-1.67,4487,18,1.04
2026-07-30,LIBET,PLLBT0000013,PLN,1.24,1.27,1.22,1.27,0.0,25168,7,31.03
2026-07-30,LMCU,CA55025J1030,PLN,23.9,24.95,23.405,23.5,-5.81,4533,106,108.58
2026-07-30,LOKUM,PLLKMDW00049,PLN,23.1,24.7,23.1,24.1,0.42,300,8,7.19
2026-07-30,LPP,PLLPP0000011,PLN,21380.0,21780.0,21080.0,21420.0,0.28,4708,1766,100534.0
2026-07-30,LSISOFT,PLLSSFT00016,PLN,54.0,56.6,52.2,56.0,1.08,742,18,40.83
2026-07-30,LUBAWA,PLLUBAW00013,PLN,11.02,11.13,10.87,11.12,1.0,207951,943,2279.34
2026-07-30,MABION,PLMBION00016,PLN,7.33,7.52,7.31,7.42,0.0,7641,76,56.58
2026-07-30,MAKARONPL,PLMKRNP00015,PLN,24.6,24.85,24.0,24.5,-0.41,8429,227,204.86
2026-07-30,MANGATA,PLZTKMA00017,PLN,63.6,63.6,63.4,63.4,-0.31,68,14,4.32
2026-07-30,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-30,MARVIPOL,PLMRVDV00011,PLN,8.34,8.44,8.22,8.38,-0.71,10842,114,90.31
2026-07-30,MAXCOM,PLMXCMS00016,PLN,5.7,5.72,5.64,5.64,-1.05,137,7,0.77
2026-07-30,MBANK,PLBRE0000012,PLN,1344.5,1367.0,1327.5,1355.0,0.82,34370,4148,46372.05
2026-07-30,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-07-30,MCI,PLMCIMG00012,PLN,28.0,28.0,27.8,27.8,-0.71,3625,11,101.38
2026-07-30,MCR,PLMRCOR00016,PLN,15.5,15.5,15.05,15.3,-1.29,1243,30,18.82
2026-07-30,MDIENERGIA,PLNFI1000012,PLN,1.825,1.86,1.735,1.79,-1.65,99413,191,177.57
2026-07-30,MEDICALG,PLMDCLG00015,PLN,25.0,25.0,23.9,24.5,-2.0,52768,890,1289.58
2026-07-30,MEDINICE,PLMDNCE00016,PLN,77.2,79.2,74.6,78.5,1.68,11411,333,878.41
2026-07-30,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-07-30,MENNICA,PLMNNCP00011,PLN,38.8,39.0,37.6,38.8,0.0,1350,79,51.94
2026-07-30,MERCATOR,PLMRCTR00015,PLN,51.0,52.4,50.9,51.3,0.59,6903,98,354.7
2026-07-30,MEXPOLSKA,PLMEXPL00010,PLN,3.54,3.54,3.46,3.5,-1.13,207,10,0.73
2026-07-30,MFO,PLMFO0000013,PLN,30.5,30.6,29.2,29.5,-5.14,8130,98,241.0
2026-07-30,MILKILAND,NL0009508712,PLN,1.618,1.618,1.59,1.598,-1.24,4703,15,7.53
2026-07-30,MILLENNIUM,PLBIG0000016,PLN,19.785,20.31,19.63,20.3,2.6,913664,2953,18439.91
2026-07-30,MIRACULUM,PLKLSTN00017,PLN,0.568,0.568,0.554,0.566,-0.35,5408,4,3.0
2026-07-30,MIRBUD,PLMRBUD00015,PLN,11.62,11.81,11.52,11.63,0.09,108950,503,1271.25
2026-07-30,MLPGROUP,PLMLPGR00017,PLN,105.5,106.5,105.5,106.5,0.95,473,11,50.32
2026-07-30,MLSYSTEM,PLMLSTM00015,PLN,14.44,14.5,14.3,14.36,-0.97,8857,100,127.52
2026-07-30,MOBRUK,PLMOBRK00013,PLN,380.0,381.5,371.5,374.5,-0.66,5129,635,1922.74
2026-07-30,MODIVO,PLCCC0000016,PLN,92.1,93.6,91.6,92.88,0.5,147086,3165,13646.66
2026-07-30,MOJ,PLMOJ0000015,PLN,1.47,1.47,1.45,1.45,0.0,1100,2,1.62
2026-07-30,MOL,HU0000153937,PLN,53.85,53.85,52.95,53.4,-0.84,100861,50,5365.79
2026-07-30,MOLECURE,PLONCTH00011,PLN,6.19,6.2,5.86,6.17,-0.32,21524,132,131.9
2026-07-30,MONNARI,PLMNRTR00012,PLN,5.6,5.6,5.42,5.6,-2.78,7365,36,40.74
2026-07-30,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.1,12.8,12.8,0.0,881,14,11.32
2026-07-30,MOSTALWAR,PLMSTWS00019,PLN,3.24,3.36,3.08,3.16,-4.53,44096,198,138.63
2026-07-30,MOSTALZAB,PLMSTZB00018,PLN,6.15,6.17,6.1,6.13,-0.65,14287,48,87.5
2026-07-30,MOVIEGAMES,PLMVGMS00011,PLN,6.59,6.7,6.5,6.64,0.76,3029,47,19.85
2026-07-30,MURAPOL,PLMURPL00190,PLN,36.45,37.1,36.1,36.6,-0.54,24584,365,900.48
2026-07-30,MUZA,PLMUZA000019,PLN,8.55,8.55,8.55,8.55,-2.84,32,2,0.27
2026-07-30,MWTRADE,PLMWTRD00013,PLN,0.0,0.0,0.0,2.5,0.0,0,0,0.0
2026-07-30,NANOGROUP,PLNNGRP00011,PLN,2.5,2.515,2.415,2.49,-0.4,28364,46,70.6
