Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-04,ECHO,PLECHPS00019,PLN,5.12,5.27,5.09,5.12,-0.58,37834,166,193.8
2026-05-04,EDINVEST,PLEDINV00014,PLN,9.6,9.6,9.6,9.6,0.0,1002,17,9.62
2026-05-04,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,2465,4,15.41
2026-05-04,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-04,ELEKTROTI,PLELEKT00016,PLN,58.0,58.5,56.3,57.1,-0.87,11783,515,674.24
2026-05-04,ELKOP,EE0000000453,PLN,1.795,1.795,1.62,1.685,-6.65,12372,50,21.12
2026-05-04,ENAP,PLENAP000010,PLN,3.7,3.7,3.7,3.7,0.0,2150,5,7.96
2026-05-04,ENEA,PLENEA000013,PLN,22.48,22.74,21.08,21.44,-2.55,256280,1886,5494.28
2026-05-04,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,69,9,1.31
2026-05-04,ENERGA,PLENERG00022,PLN,18.84,18.94,18.76,18.84,-0.32,10442,84,196.57
2026-05-04,ENERGOINS,PLERGIN00015,PLN,2.33,2.33,2.26,2.3,1.32,14645,33,33.85
2026-05-04,ENTER,PLENTER00017,PLN,51.3,51.3,49.0,50.5,-1.56,21283,731,1063.15
2026-05-04,EQUNICO,PLRESBD00032,PLN,1.135,1.18,1.025,1.18,4.42,84586,55,91.97
2026-05-04,ERBUD,PLERBUD00012,PLN,26.45,27.3,26.4,26.65,0.57,1581,71,42.54
2026-05-04,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-05-04,ERSTEPL,PLBZ00000044,PLN,629.4,635.0,610.0,611.4,-0.75,84373,4675,52128.4
2026-05-04,ESOTIQ,PLESTHN00018,PLN,32.4,33.1,32.1,33.1,2.16,1332,34,43.56
2026-05-04,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-04,EUCO,PLERPCO00017,PLN,0.512,0.516,0.4985,0.51,-0.39,19999,26,10.15
2026-05-04,EUROCASH,PLEURCH00011,PLN,5.335,5.42,5.275,5.3,0.38,405800,950,2163.42
2026-05-04,EUROHOLD,BG1100114062,PLN,3.74,3.92,3.74,3.92,0.51,3440,12,13.13
2026-05-04,EUROTEL,PLERTEL00011,PLN,24.4,25.45,24.0,24.25,-2.22,7440,110,181.25
2026-05-04,FABRITY,PLK2ITR00010,PLN,25.0,25.2,25.0,25.2,0.4,355,9,8.91
2026-05-04,FASING,PLFSING00010,PLN,14.5,14.5,14.1,14.1,0.0,20,5,0.28
2026-05-04,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-04,FEERUM,PLFEERM00018,PLN,14.5,14.8,13.3,14.0,-2.1,2289,13,32.28
2026-05-04,FERRO,PLFERRO00016,PLN,28.7,28.8,27.9,28.5,-0.35,6525,173,184.51
2026-05-04,FMG,PLTHP0000011,PLN,63.0,63.0,63.0,63.0,0.0,25,1,1.58
2026-05-04,FON,EE0000002897,PLN,1.61,1.62,1.61,1.61,-5.29,3795,10,6.11
2026-05-04,FOODHUB,PLPMPOL00031,PLN,2.2,2.26,2.06,2.08,-9.57,3769,31,8.03
2026-05-04,FORTE,PLFORTE00012,PLN,20.0,20.0,19.75,20.0,0.25,2988,37,59.6
2026-05-04,GAMEOPS,PLGMSOP00019,PLN,13.45,13.45,13.0,13.4,-0.37,1413,21,18.61
2026-05-04,GAMFACTOR,PLGMNGF00017,PLN,5.15,5.15,5.08,5.15,0.0,1136,10,5.84
2026-05-04,GENOMTEC,PLGNMTC00017,PLN,4.78,4.83,4.675,4.83,0.63,2915,19,13.92
2026-05-04,GETIN,PLGSPR000014,PLN,0.5,0.504,0.495,0.501,0.4,147547,111,73.61
2026-05-04,GOBARTO,PLDUDA000016,PLN,22.5,22.5,22.5,22.5,10.84,600,12,13.5
2026-05-04,GPW,PLGPW0000017,PLN,75.6,81.85,75.6,81.35,8.25,222918,3871,17856.86
2026-05-04,GREENX,AU0000198939,PLN,2.26,2.31,2.26,2.27,0.8,271890,274,619.0
2026-05-04,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-04,GRODNO,PLGRODN00015,PLN,16.0,16.15,15.8,16.15,1.25,17435,107,278.78
2026-05-04,GRUPAAZOTY,PLZATRM00012,PLN,18.3,19.38,18.29,19.3,5.52,628785,3435,11985.06
2026-05-04,GRUPRACUJ,PLGRPRC00015,PLN,45.15,45.15,43.9,44.75,1.02,13601,255,604.56
2026-05-04,GTC,PLGTC0000037,PLN,2.68,2.7,2.66,2.7,0.37,2666,13,7.17
2026-05-04,HANDLOWY,PLBH00000012,PLN,114.8,116.4,114.6,114.6,0.17,23433,680,2704.16
2026-05-04,HARPER,PLHRPHG00023,PLN,5.32,5.58,5.32,5.44,3.03,11685,45,63.38
2026-05-04,HELIO,PLHELIO00014,PLN,54.8,55.0,54.2,55.0,0.73,883,21,48.44
2026-05-04,HERKULES,PLZRWZW00012,PLN,1.465,1.48,1.38,1.44,-3.68,118793,158,168.34
2026-05-04,HUUUGE,US44853H1086,PLN,22.05,22.45,21.75,22.35,-0.89,8331,140,183.4
2026-05-04,HYDROTOR,PLHDRTR00013,PLN,15.0,15.0,14.55,14.55,-3.0,717,10,10.53
2026-05-04,IBSM,PLPLPGR00010,PLN,73.0,73.0,66.8,69.8,-4.38,559,7,38.04
2026-05-04,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,8.26,110,2,0.05
2026-05-04,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-04,IFIRMA,PLPWRMD00011,PLN,29.1,29.45,28.7,28.7,-1.03,2241,124,64.94
2026-05-04,IFSA,EE3100099391,PLN,0.122,0.129,0.122,0.129,-0.77,19493,9,2.44
2026-05-04,IMCOMPANY,LU0607203980,PLN,36.0,36.7,35.6,36.0,0.0,2397,29,86.63
2026-05-04,IMMOBILE,PLMAKRM00019,PLN,4.95,4.98,4.74,4.81,-2.24,22830,70,111.73
2026-05-04,IMPERIO,PLNFI0700018,PLN,1.87,2.1,1.81,1.96,4.81,23423,36,45.88
2026-05-04,IMS,PLINTMS00019,PLN,2.13,2.15,2.095,2.15,0.0,6250,44,13.3
2026-05-04,INC,PLINCLT00015,PLN,1.75,1.75,1.7,1.7,1.19,24915,17,43.43
2026-05-04,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-04,INGBSK,PLBSK0000017,PLN,392.2,400.6,387.6,390.0,-0.56,11971,1182,4691.28
2026-05-04,INPRO,PLINPRO00015,PLN,7.8,7.8,7.8,7.8,0.0,32,4,0.25
2026-05-04,INSTALKRK,PLINSTK00013,PLN,37.6,37.8,37.5,37.6,0.0,306,13,11.5
2026-05-04,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-04,INTERBUD,PLINTBD00014,PLN,1.84,1.84,1.775,1.8,-2.17,1514,8,2.73
2026-05-04,INTERCARS,PLINTCS00010,PLN,740.0,749.0,731.0,743.0,0.54,3163,311,2341.04
2026-05-04,INTERSPPL,PLINTSP00038,PLN,0.3985,0.3985,0.3835,0.394,-1.13,10297,12,4.01
2026-05-04,INTROL,PLINTRL00013,PLN,7.64,7.66,7.52,7.56,-1.05,1009,32,7.65
2026-05-04,IPOPEMA,PLIPOPM00011,PLN,6.3,6.44,6.24,6.4,2.24,7416,20,46.95
2026-05-04,IZOBLOK,PLIZBLK00010,PLN,28.0,28.0,28.0,28.0,0.0,15,2,0.42
2026-05-04,IZOLACJA,PLIZCJR00017,PLN,4.16,4.16,3.91,4.1,5.13,96,12,0.38
2026-05-04,IZOSTAL,PLIZSTL00015,PLN,3.08,3.13,3.05,3.11,1.3,25428,69,78.86
2026-05-04,JRH,PLJRINV00013,PLN,5.06,5.2,4.94,5.16,-0.77,8956,48,45.33
2026-05-04,JSW,PLJSW0000015,PLN,28.4,29.5,28.4,29.0,2.47,395149,2218,11501.65
2026-05-04,JWWINVEST,PLJWWNT00018,PLN,3.03,3.03,2.94,3.01,0.0,599,13,1.77
2026-05-04,KCI,PLPONAR00012,PLN,0.962,0.962,0.924,0.95,-1.25,17212,11,16.03
2026-05-04,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-04,KERNEL,LU0327357389,PLN,20.0,20.45,19.54,19.98,-0.1,37471,75,755.45
2026-05-04,KETY,PLKETY000011,PLN,1124.0,1137.0,1112.0,1118.0,0.99,17417,2579,19589.57
2026-05-04,KGHM,PLKGHM000017,PLN,303.85,304.75,293.0,294.6,-2.71,498723,12215,148028.83
2026-05-04,KGL,PLKRKGL00012,PLN,9.8,10.0,9.5,10.0,3.63,2587,10,24.86
2026-05-04,KINOPOL,PLKNOPL00014,PLN,19.65,20.0,19.65,19.95,1.01,11074,72,221.27
2026-05-04,KOGENERA,PLKGNRC00015,PLN,74.1,76.1,73.8,74.9,0.81,6158,139,459.08
2026-05-04,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,400,1,7.68
2026-05-04,KOMPUTRON,PLKMPTR00012,PLN,5.99,6.1,5.97,6.06,1.0,1190,20,7.18
2026-05-04,KPPD,PLKPPD000017,PLN,19.5,19.5,19.2,19.2,-1.54,237,4,4.6
2026-05-04,KRAKCHEM,PLKRKCH00019,PLN,0.346,0.346,0.326,0.334,-0.6,67542,20,22.74
2026-05-04,KRKA,SI0031102120,PLN,1060.0,1060.0,1030.0,1050.0,2.74,40,15,41.56
2026-05-04,KRUK,PLKRK0000010,PLN,445.0,451.0,439.0,443.0,1.54,32390,4976,14398.16
2026-05-04,KRVITAMIN,PLKRVTM00010,PLN,12.6,12.7,12.6,12.7,0.0,130,2,1.64
2026-05-04,KSGAGRO,LU0611262873,PLN,3.735,3.795,3.71,3.775,1.21,8863,35,33.38
2026-05-04,LARQ,PLCAMMD00032,PLN,2.02,2.02,2.02,2.02,-0.49,2300,3,4.65
2026-05-04,LENA,PLLENAL00015,PLN,2.29,2.29,2.26,2.27,0.0,6882,17,15.68
2026-05-04,LENTEX,PLLENTX00010,PLN,7.16,7.34,7.0,7.0,-3.05,2733,31,19.25
2026-05-04,LESS,PLINTGR00013,PLN,0.239,0.24,0.227,0.239,-1.24,39323,22,9.05
2026-05-04,LIBET,PLLBT0000013,PLN,1.215,1.215,1.14,1.215,5.65,11504,10,13.44
2026-05-04,LOKUM,PLLKMDW00049,PLN,23.4,24.3,23.4,24.3,-0.41,291,2,6.85
2026-05-04,LPP,PLLPP0000011,PLN,22040.0,22040.0,21120.0,21320.0,-2.56,2956,1739,63389.48
2026-05-04,LSISOFT,PLLSSFT00016,PLN,54.0,54.4,47.1,47.1,-13.42,6800,96,343.04
2026-05-04,LUBAWA,PLLUBAW00013,PLN,8.21,8.59,8.2,8.59,6.05,459599,1511,3883.13
2026-05-04,MABION,PLMBION00016,PLN,7.44,7.56,7.26,7.4,-0.94,32040,188,236.13
2026-05-04,MAKARONPL,PLMKRNP00015,PLN,21.35,21.35,21.2,21.35,0.71,1437,53,30.6
2026-05-04,MANGATA,PLZTKMA00017,PLN,69.2,71.6,69.0,71.6,7.19,2128,64,148.21
2026-05-04,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-04,MARVIPOL,PLMRVDV00011,PLN,10.75,11.1,10.55,11.0,3.29,31557,266,343.33
2026-05-04,MAXCOM,PLMXCMS00016,PLN,6.4,7.0,6.2,6.22,-11.14,3005,75,19.45
2026-05-04,MBANK,PLBRE0000012,PLN,1142.0,1166.0,1114.0,1128.5,-1.14,16228,2785,18429.42
2026-05-04,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-05-04,MCI,PLMCIMG00012,PLN,27.3,27.8,27.3,27.5,-0.72,279,15,7.69
2026-05-04,MCR,PLMRCOR00016,PLN,13.3,13.4,13.05,13.3,0.76,2035,53,26.93
2026-05-04,MDIENERGIA,PLNFI1000012,PLN,1.075,1.27,1.07,1.18,9.77,37901,171,42.76
2026-05-04,MEDICALG,PLMDCLG00015,PLN,26.9,26.9,25.9,26.15,-0.95,26881,324,704.0
2026-05-04,MEDINICE,PLMDNCE00016,PLN,70.0,70.9,67.2,67.8,-3.14,31538,834,2168.99
2026-05-04,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-04,MENNICA,PLMNNCP00011,PLN,45.0,47.0,45.0,45.8,0.22,5375,142,245.02
2026-05-04,MERCATOR,PLMRCTR00015,PLN,48.8,49.45,47.2,47.65,-1.75,9630,244,461.83
2026-05-04,MEXPOLSKA,PLMEXPL00010,PLN,3.95,3.95,3.84,3.92,-0.76,6904,20,26.98
2026-05-04,MFO,PLMFO0000013,PLN,33.5,33.9,33.4,33.8,1.5,1138,19,38.31
2026-05-04,MILKILAND,NL0009508712,PLN,1.738,1.738,1.674,1.71,2.15,5769,36,9.78
2026-05-04,MILLENNIUM,PLBIG0000016,PLN,17.945,18.36,17.82,18.105,1.43,512044,1598,9326.61
2026-05-04,MIRACULUM,PLKLSTN00017,PLN,0.602,0.622,0.566,0.6,-3.23,39745,21,23.7
2026-05-04,MIRBUD,PLMRBUD00015,PLN,11.14,11.14,10.97,11.1,0.45,97130,673,1073.42
2026-05-04,MLPGROUP,PLMLPGR00017,PLN,100.0,101.5,99.4,101.0,1.0,932,25,93.36
2026-05-04,MLSYSTEM,PLMLSTM00015,PLN,15.4,16.2,15.3,15.62,1.43,13000,153,205.08
2026-05-04,MOBRUK,PLMOBRK00013,PLN,353.0,362.0,353.0,358.0,0.85,5375,502,1924.36
2026-05-04,MODIVO,PLCCC0000016,PLN,79.5,82.94,79.46,80.02,0.73,315955,6648,25585.67
2026-05-04,MOJ,PLMOJ0000015,PLN,1.7,1.7,1.7,1.7,0.0,2535,3,4.31
2026-05-04,MOL,HU0000153937,PLN,48.78,49.26,48.38,49.04,1.66,5842,67,285.99
2026-05-04,MOLECURE,PLONCTH00011,PLN,5.69,5.76,5.44,5.73,1.6,32881,224,183.69
2026-05-04,MONNARI,PLMNRTR00012,PLN,6.28,6.3,6.02,6.22,-0.32,9181,30,56.38
2026-05-04,MOSTALPLC,PLMSTPL00018,PLN,13.6,14.25,13.3,14.25,7.95,1546,31,21.24
2026-05-04,MOSTALWAR,PLMSTWS00019,PLN,5.04,5.08,4.09,4.09,-18.85,279597,800,1287.7
2026-05-04,MOSTALZAB,PLMSTZB00018,PLN,6.58,6.6,6.44,6.5,-1.22,26031,101,169.64
2026-05-04,MOVIEGAMES,PLMVGMS00011,PLN,8.7,9.2,8.36,9.07,4.25,4675,63,42.1
2026-05-04,MURAPOL,PLMURPL00190,PLN,41.65,41.7,40.35,41.5,-0.48,22132,451,904.31
2026-05-04,MUZA,PLMUZA000019,PLN,9.4,9.8,9.4,9.45,-3.57,1748,5,16.49
2026-05-04,MWTRADE,PLMWTRD00013,PLN,3.2,3.2,3.2,3.2,-4.19,1,1,0.0
