Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,CDRL,PLCDRL000043,PLN,7.95,8.3,7.75,8.25,4.43,2308,0,19.04
2026-05-08,CELTIC,PLCELPD00013,PLN,1.63,1.69,1.63,1.68,-1.18,22330,0,37.51
2026-05-08,CEZ,CZ0005112300,PLN,1219.0,1238.0,1217.0,1230.0,1.23,123185,0,151517.55
2026-05-08,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,0.0,0,0,0.0
2026-05-08,CIGAMES,PLCTINT00018,PLN,3.05,3.05,2.98,3.04,0.33,139902,0,425.3
2026-05-08,CITYSERV,EE3100126368,PLN,5.85,5.85,5.85,5.85,0.0,0,0,0.0
2026-05-08,CLNPHARMA,PLCLNPH00015,PLN,21.5,21.55,21.1,21.3,-1.39,14777,0,314.75
2026-05-08,CLOUD,PLCLDTC00019,PLN,66.2,66.2,64.4,66.2,0.0,67,0,4.44
2026-05-08,COALENERG,LU0646112838,PLN,2.334,2.34,2.278,2.3,0.0,69565,0,160.0
2026-05-08,COGNOR,PLCNTSL00014,PLN,5.1,5.11,5.01,5.07,-0.59,156006,0,790.95
2026-05-08,COLUMBUS,PLSTIGR00012,PLN,3.71,3.71,3.71,3.71,0.0,0,0,0.0
2026-05-08,COMP,PLCMP0000017,PLN,57.6,58.0,57.4,58.0,0.69,3885,0,225.33
2026-05-08,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,639,0,3.07
2026-05-08,COMPREMUM,PLPZBDT00013,PLN,1.14,1.16,1.105,1.135,0.44,56235,0,63.83
2026-05-08,CORMAY,PLCMRAY00029,PLN,0.59,0.59,0.562,0.58,-2.03,51972,0,30.14
2026-05-08,CPIEUROPE,AT0000A21KS2,PLN,15.72,15.72,15.4,15.4,-1.66,17503,0,269.55
2026-05-08,CREEPYJAR,PLCRPJR00019,PLN,590.0,604.0,580.0,598.0,2.4,944,0,564.51
2026-05-08,CREOTECH,PLCRTCH00017,PLN,648.0,648.0,622.0,633.0,-1.09,8450,0,5348.85
2026-05-08,CRQUANTUM,PLCTHQM00018,PLN,216.8,216.9,209.5,211.0,-2.74,5856,0,1235.62
2026-05-08,CYBERFLKS,PLR220000018,PLN,181.5,181.5,178.2,178.5,-1.38,24337,0,4344.15
2026-05-08,CYFRPLSAT,PLCFRPT00013,PLN,16.05,16.1,15.91,16.0,-0.19,383452,0,6135.23
2026-05-08,CZTOREBKA,PLCRWTR00022,PLN,0.47,0.47,0.47,0.47,0.0,2500,0,1.17
2026-05-08,DADELO,PLDADEL00013,PLN,16.22,16.3,15.66,15.72,-3.08,0,0,0.0
2026-05-08,DATAWALK,PLPILAB00012,PLN,128.4,131.0,126.8,130.0,2.52,10230,0,1329.9
2026-05-08,DBENERGY,PLDBENR00017,PLN,9.5,9.5,9.5,9.5,0.0,33,0,0.31
2026-05-08,DEBICA,PLDEBCA00016,PLN,85.3,85.4,85.1,85.3,0.0,848,0,72.33
2026-05-08,DECORA,PLDECOR00013,PLN,73.5,73.6,71.8,72.7,-1.09,1746,0,126.93
2026-05-08,DEKPOL,PLDEKPL00032,PLN,74.2,74.6,70.4,73.0,-1.62,9690,0,707.37
2026-05-08,DELKO,PLDELKO00019,PLN,6.2,6.2,6.1,6.15,-0.81,3913,0,24.06
2026-05-08,DEVELIA,PLLCCRP00017,PLN,10.6,10.6,10.42,10.54,-0.75,286421,0,3018.88
2026-05-08,DGA,PLDGA0000019,PLN,26.9,26.9,26.9,26.9,-0.37,30,0,0.81
2026-05-08,DIAG,PLDGNST00012,PLN,160.0,160.0,157.5,158.7,-0.69,45107,0,7158.48
2026-05-08,DIGITANET,PL4FNMD00013,PLN,198.9,199.9,195.1,199.8,-0.1,4330,0,865.13
2026-05-08,DIGITREE,PLSARE000013,PLN,10.4,10.7,10.4,10.7,2.88,210,0,2.25
2026-05-08,DINOPL,PLDINPL00011,PLN,30.88,31.13,29.9,30.39,-2.03,7161356,0,217633.6
2026-05-08,DMGROUP,PLGLBLC00011,PLN,2.32,2.33,2.28,2.33,1.3,2654,0,6.18
2026-05-08,DOMDEV,PLDMDVL00012,PLN,262.0,264.0,256.5,260.0,-0.95,2395,0,622.7
2026-05-08,DRAGOENT,PLDRG0000013,PLN,18.35,18.85,18.05,18.85,-0.26,762,0,14.36
2026-05-08,ECBSA,PLECBDZ00013,PLN,21.8,22.55,21.3,22.4,1.82,2383,0,53.38
2026-05-08,ECHO,PLECHPS00019,PLN,1.128,1.144,1.108,1.11,-1.6,0,0,0.0
2026-05-08,EDINVEST,PLEDINV00014,PLN,8.56,8.6,8.56,8.56,0.0,1044,0,8.94
2026-05-08,EFEKT,PLEFEKT00018,PLN,6.1,6.1,6.1,6.1,-2.4,660,0,4.03
2026-05-08,ELEKTROTI,PLELEKT00016,PLN,60.7,61.45,58.8,61.15,0.99,17281,0,1056.73
2026-05-08,ELKOP,EE0000000453,PLN,1.67,1.685,1.55,1.645,-2.66,9296,0,15.29
2026-05-08,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,0.0,11187,0,40.27
2026-05-08,ENEA,PLENEA000013,PLN,22.04,22.04,20.82,21.2,-2.66,599210,0,12703.25
2026-05-08,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.0,19.2,-1.03,535,0,10.27
2026-05-08,ENERGA,PLENERG00022,PLN,18.8,18.86,18.72,18.84,-0.21,4349,0,81.94
2026-05-08,ENERGOINS,PLERGIN00015,PLN,2.23,2.23,2.15,2.2,-1.35,24302,0,53.46
2026-05-08,ENTER,PLENTER00017,PLN,54.3,54.3,51.0,52.8,-1.12,10164,0,536.66
2026-05-08,EQUNICO,PLRESBD00032,PLN,1.13,1.18,1.1,1.11,-0.89,56461,0,62.67
2026-05-08,ERBUD,PLERBUD00012,PLN,6.05,6.27,6.04,6.07,0.33,0,0,0.0
2026-05-08,ERG,PLERGZB00014,PLN,40.0,41.8,40.0,41.8,0.0,10,0,0.42
2026-05-08,ERSTEPL,PLBZ00000044,PLN,635.0,635.0,611.0,613.2,-1.95,116086,0,71183.94
2026-05-08,ESOTIQ,PLESTHN00018,PLN,32.5,33.3,32.5,32.9,-0.3,897,0,29.51
2026-05-08,ESTAR,HU0000089198,PLN,222.0,222.0,214.0,214.0,-3.6,3793,0,811.7
2026-05-08,EUCO,PLERPCO00017,PLN,0.51,0.51,0.51,0.51,0.0,0,0,0.0
2026-05-08,EUROCASH,PLEURCH00011,PLN,5.7,5.78,5.48,5.52,-2.82,159250,0,879.06
2026-05-08,EUROHOLD,BG1100114062,PLN,1.06,1.06,1.06,1.06,-0.93,1,0,0.0
2026-05-08,EUROTEL,PLERTEL00011,PLN,23.5,24.6,23.05,24.0,1.27,2528,0,60.67
2026-05-08,FABRITY,PLK2ITR00010,PLN,25.1,25.1,24.9,24.9,-0.8,5325,0,132.59
2026-05-08,FASING,PLFSING00010,PLN,14.9,14.9,14.9,14.9,0.68,11,0,0.16
2026-05-08,FEERUM,PLFEERM00018,PLN,13.7,14.65,13.7,14.65,5.78,543,0,7.95
2026-05-08,FERRO,PLFERRO00016,PLN,28.9,29.3,28.5,29.0,0.35,4646,0,134.73
2026-05-08,FMG,PLTHP0000011,PLN,55.4,59.8,55.4,59.8,16.34,72,0,4.31
2026-05-08,FON,EE0000002897,PLN,1.6,1.6,1.6,1.6,0.0,1188,0,1.9
2026-05-08,FOODHUB,PLPMPOL00031,PLN,2.08,2.15,2.08,2.15,0.0,1134,0,2.44
2026-05-08,FORTE,PLFORTE00012,PLN,20.0,20.0,19.9,19.95,0.0,1086,0,21.67
2026-05-08,GAMEOPS,PLGMSOP00019,PLN,13.45,13.45,13.25,13.3,-1.12,3140,0,41.76
2026-05-08,GAMFACTOR,PLGMNGF00017,PLN,5.09,5.09,4.94,5.0,0.0,2379,0,11.9
2026-05-08,GENOMTEC,PLGNMTC00017,PLN,5.13,5.64,5.01,5.6,16.91,275131,0,1540.73
2026-05-08,GETIN,PLGSPR000014,PLN,0.5,0.502,0.492,0.498,0.0,196327,0,97.77
2026-05-08,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,0.0,301,0,6.89
2026-05-08,GPW,PLGPW0000017,PLN,84.9,85.25,82.45,83.05,-1.37,139490,0,11584.64
2026-05-08,GREENX,AU0000198939,PLN,0.89,0.91,0.89,0.91,2.82,56622,0,51.53
2026-05-08,GRODNO,PLGRODN00015,PLN,18.7,18.9,17.85,18.3,-2.14,67309,0,1231.75
2026-05-08,GRUPAAZOTY,PLZATRM00012,PLN,20.02,20.22,19.5,19.5,-2.5,418428,0,8159.35
2026-05-08,GRUPRACUJ,PLGRPRC00015,PLN,45.85,45.85,44.35,44.8,-1.86,92649,0,4150.68
2026-05-08,GTC,PLGTC0000037,PLN,2.57,2.68,2.57,2.63,1.54,440,0,1.16
2026-05-08,HANDLOWY,PLBH00000012,PLN,118.6,118.6,115.2,115.8,-1.36,19641,0,2274.43
2026-05-08,HARPER,PLHRPHG00023,PLN,5.64,5.64,5.14,5.42,-1.45,8377,0,45.4
2026-05-08,HELIO,PLHELIO00014,PLN,54.6,57.2,54.6,57.0,0.0,395,0,22.52
2026-05-08,HERKULES,PLZRWZW00012,PLN,1.46,1.49,1.425,1.46,0.0,41229,0,60.19
2026-05-08,HUUUGE,US44853H1086,PLN,21.5,22.0,21.5,21.95,2.09,2577,0,56.57
2026-05-08,HYDROTOR,PLHDRTR00013,PLN,14.4,14.8,13.9,14.25,-1.04,2102,0,29.95
2026-05-08,IBSM,PLPLPGR00010,PLN,68.4,73.0,68.4,73.0,2.24,341,0,24.89
2026-05-08,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,0.0,0,0,0.0
2026-05-08,IFIRMA,PLPWRMD00011,PLN,29.0,29.0,27.45,28.0,-5.56,20375,0,570.5
2026-05-08,IFSA,EE3100099391,PLN,0.128,0.128,0.122,0.122,-6.15,15901,0,1.94
2026-05-08,IMCOMPANY,LU0607203980,PLN,36.65,37.25,34.65,37.25,1.64,4532,0,168.82
2026-05-08,IMMOBILE,PLMAKRM00019,PLN,5.2,5.26,5.02,5.08,0.4,35108,0,178.35
2026-05-08,IMPERIO,PLNFI0700018,PLN,1.87,1.87,1.7,1.8,4.65,26174,0,47.11
2026-05-08,IMS,PLINTMS00019,PLN,2.04,2.065,2.0,2.0,0.0,20801,0,41.6
2026-05-08,INC,PLINCLT00015,PLN,1.735,1.765,1.7,1.765,3.82,9002,0,15.89
2026-05-08,INGBSK,PLBSK0000017,PLN,404.6,404.6,391.0,391.0,-1.96,25523,0,9979.49
2026-05-08,INPRO,PLINPRO00015,PLN,7.8,7.8,7.6,7.6,-0.65,1677,0,12.75
2026-05-08,INSTALKRK,PLINSTK00013,PLN,37.6,37.9,37.6,37.9,0.8,856,0,32.44
2026-05-08,INTERBUD,PLINTBD00014,PLN,1.945,1.945,1.79,1.945,-0.77,2981,0,5.8
2026-05-08,INTERCARS,PLINTCS00010,PLN,770.0,770.0,757.0,769.0,-0.13,1014,0,779.77
2026-05-08,INTERSPPL,PLINTSP00038,PLN,0.392,0.392,0.358,0.389,-1.14,29594,0,11.53
2026-05-08,INTROL,PLINTRL00013,PLN,7.62,7.64,7.48,7.64,0.26,136,0,1.04
2026-05-08,IPOPEMA,PLIPOPM00011,PLN,6.66,6.8,6.64,6.8,2.1,5118,0,34.8
2026-05-08,IZOBLOK,PLIZBLK00010,PLN,28.0,28.0,28.0,28.0,0.0,100,0,2.8
2026-05-08,IZOLACJA,PLIZCJR00017,PLN,4.01,4.02,3.73,3.84,-5.88,4253,0,16.33
2026-05-08,IZOSTAL,PLIZSTL00015,PLN,3.16,3.16,3.12,3.13,-1.26,17386,0,54.42
2026-05-08,JRH,PLJRINV00013,PLN,4.92,4.95,4.7,4.82,-2.03,43365,0,209.02
2026-05-08,JSW,PLJSW0000015,PLN,29.2,29.2,28.3,28.39,-1.11,328954,0,9339.0
2026-05-08,JWWINVEST,PLJWWNT00018,PLN,2.99,3.01,2.95,2.95,-1.34,854,0,2.52
2026-05-08,KCI,PLPONAR00012,PLN,0.93,0.946,0.93,0.946,0.0,130,0,0.12
2026-05-08,KERNEL,LU0327357389,PLN,19.78,19.78,19.46,19.7,-0.4,2924,0,57.6
2026-05-08,KETY,PLKETY000011,PLN,258.0,265.6,255.2,255.4,-1.01,0,0,0.0
2026-05-08,KGHM,PLKGHM000017,PLN,337.0,341.0,333.2,338.65,1.39,691717,0,234249.96
2026-05-08,KGL,PLKRKGL00012,PLN,10.8,10.8,10.1,10.4,-0.95,254,0,2.64
2026-05-08,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.9,19.9,-0.5,4461,0,88.77
2026-05-08,KOGENERA,PLKGNRC00015,PLN,77.2,81.1,76.0,80.6,-0.25,28732,0,2315.8
2026-05-08,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,30,0,0.58
2026-05-08,KOMPUTRON,PLKMPTR00012,PLN,5.99,6.0,5.83,6.0,0.17,2909,0,17.45
2026-05-08,KPPD,PLKPPD000017,PLN,19.8,19.8,18.6,19.5,-1.02,3340,0,65.13
2026-05-08,KRAKCHEM,PLKRKCH00019,PLN,0.335,0.339,0.33,0.337,-0.59,24182,0,8.15
2026-05-08,KRKA,SI0031102120,PLN,251.0,252.0,251.0,251.5,1.41,0,0,0.0
2026-05-08,KRUK,PLKRK0000010,PLN,434.2,435.5,428.4,432.0,-0.69,24611,0,10631.95
2026-05-08,KRVITAMIN,PLKRVTM00010,PLN,12.25,12.8,12.25,12.8,4.49,627,0,8.03
2026-05-08,KSGAGRO,LU0611262873,PLN,3.72,3.775,3.71,3.75,-0.66,1623,0,6.09
2026-05-08,LARQ,PLCAMMD00032,PLN,2.09,2.09,2.0,2.0,-1.48,5572,0,11.14
2026-05-08,LENA,PLLENAL00015,PLN,2.3,2.3,2.26,2.27,-1.3,3545,0,8.05
2026-05-08,LENTEX,PLLENTX00010,PLN,7.16,7.18,7.16,7.18,-0.55,32,0,0.23
2026-05-08,LESS,PLINTGR00013,PLN,0.235,0.24,0.22,0.239,2.14,124704,0,29.8
2026-05-08,LIBET,PLLBT0000013,PLN,1.15,1.265,1.15,1.265,6.3,10898,0,13.79
2026-05-08,LOKUM,PLLKMDW00049,PLN,23.2,23.5,23.2,23.4,-0.85,104,0,2.43
2026-05-08,LPP,PLLPP0000011,PLN,22100.0,22140.0,20440.0,20820.0,-6.64,7730,0,160938.6
2026-05-08,LSISOFT,PLLSSFT00016,PLN,48.0,48.0,46.5,48.0,0.0,90,0,4.32
2026-05-08,LUBAWA,PLLUBAW00013,PLN,2.152,2.166,2.104,2.118,-1.58,0,0,0.0
2026-05-08,MABION,PLMBION00016,PLN,7.8,7.81,7.47,7.58,5.28,72693,0,551.01
2026-05-08,MAKARONPL,PLMKRNP00015,PLN,21.35,21.5,21.3,21.5,1.18,2621,0,56.35
2026-05-08,MANGATA,PLZTKMA00017,PLN,71.8,71.8,71.0,71.8,1.99,244,0,17.52
2026-05-08,MARVIPOL,PLMRVDV00011,PLN,11.4,11.45,11.3,11.35,-0.44,40640,0,461.26
2026-05-08,MAXCOM,PLMXCMS00016,PLN,6.48,6.7,6.24,6.7,-2.33,5726,0,38.36
2026-05-08,MBANK,PLBRE0000012,PLN,1198.0,1198.0,1141.5,1148.5,-2.09,19520,0,22418.72
2026-05-08,MBWS,FR0000060873,PLN,2.78,2.8,2.78,2.8,0.0,529,0,1.48
2026-05-08,MCI,PLMCIMG00012,PLN,28.3,28.9,28.1,28.5,1.42,5753,0,163.96
2026-05-08,MCR,PLMRCOR00016,PLN,13.9,14.1,13.5,13.8,-1.43,1949,0,26.9
2026-05-08,MDIENERGIA,PLNFI1000012,PLN,1.09,1.16,0.982,1.035,-1.43,70329,0,72.79
2026-05-08,MEDICALG,PLMDCLG00015,PLN,25.5,26.75,25.45,26.75,3.28,51941,0,1389.42
2026-05-08,MEDINICE,PLMDNCE00016,PLN,70.7,70.7,67.8,70.2,0.43,15170,0,1064.93
2026-05-08,MEGARON,PLMGRON00016,PLN,6.3,6.3,6.3,6.3,0.0,0,0,0.0
2026-05-08,MENNICA,PLMNNCP00011,PLN,45.5,45.5,44.0,44.5,-0.45,2558,0,113.83
2026-05-08,MERCATOR,PLMRCTR00015,PLN,58.2,59.8,56.1,59.5,2.94,60459,0,3597.31
2026-05-08,MEXPOLSKA,PLMEXPL00010,PLN,3.91,3.91,3.86,3.89,-0.51,625,0,2.43
2026-05-08,MFO,PLMFO0000013,PLN,32.5,33.3,32.5,33.2,2.15,3263,0,108.33
2026-05-08,MILKILAND,NL0009508712,PLN,1.74,1.74,1.7,1.74,0.0,2306,0,4.01
2026-05-08,MILLENNIUM,PLBIG0000016,PLN,18.75,18.75,18.035,18.05,-2.67,378004,0,6822.97
2026-05-08,MIRACULUM,PLKLSTN00017,PLN,0.614,0.614,0.6,0.61,-0.65,6160,0,3.76
2026-05-08,MIRBUD,PLMRBUD00015,PLN,11.3,11.3,11.04,11.09,-2.72,145111,0,1609.28
2026-05-08,MLPGROUP,PLMLPGR00017,PLN,103.0,103.0,99.4,99.4,-3.5,993,0,98.7
2026-05-08,MLSYSTEM,PLMLSTM00015,PLN,15.44,15.6,15.36,15.5,-0.64,2095,0,32.47
2026-05-08,MOBRUK,PLMOBRK00013,PLN,84.1,84.6,82.8,83.7,-0.48,0,0,0.0
2026-05-08,MODIVO,PLCCC0000016,PLN,78.88,78.98,77.5,77.8,-1.34,206119,0,16036.06
2026-05-08,MOJ,PLMOJ0000015,PLN,1.62,1.62,1.6,1.6,-1.23,12540,0,20.06
2026-05-08,MOL,HU0000153937,PLN,4050.0,4194.0,3968.0,4164.0,0.29,1154728,0,4808287.39
2026-05-08,MOLECURE,PLONCTH00011,PLN,5.68,5.68,5.42,5.6,-1.41,20513,0,114.87
2026-05-08,MONNARI,PLMNRTR00012,PLN,6.0,6.0,5.86,5.86,-1.68,11391,0,66.75
2026-05-08,MOSTALPLC,PLMSTPL00018,PLN,13.25,13.25,12.6,13.1,-1.13,4987,0,65.33
2026-05-08,MOSTALWAR,PLMSTWS00019,PLN,4.9,4.92,4.52,4.78,-0.42,27111,0,129.59
2026-05-08,MOSTALZAB,PLMSTZB00018,PLN,6.56,6.56,6.42,6.49,-0.15,29241,0,189.77
2026-05-08,MOVIEGAMES,PLMVGMS00011,PLN,8.22,8.9,8.1,8.72,1.51,3762,0,32.8
2026-05-08,MURAPOL,PLMURPL00190,PLN,41.95,41.95,40.9,41.0,-1.44,18381,0,753.62
2026-05-08,MUZA,PLMUZA000019,PLN,9.05,9.05,9.05,9.05,-3.72,502,0,4.54
2026-05-08,MWTRADE,PLMWTRD00013,PLN,3.02,3.02,2.9,2.9,-5.84,1806,0,5.24
2026-05-08,NANOGROUP,PLNNGRP00011,PLN,2.505,2.52,2.43,2.485,-0.8,84827,0,210.8
2026-05-08,NEUCA,PLTRFRM00018,PLN,726.0,731.0,707.0,713.0,-1.11,1149,0,819.24
2026-05-08,NEWAG,PLNEWAG00012,PLN,109.8,110.2,107.0,109.0,-1.45,9818,0,1070.16
2026-05-08,NEXITY,PLWDMCP00013,PLN,1.11,1.11,1.08,1.08,0.0,1250,0,1.35
2026-05-08,NIEWIADOW,PLVNTCP00019,PLN,19.0,19.5,18.8,19.0,-0.78,218824,0,4157.66
2026-05-08,NOCTILUCA,PLNCTLC00018,PLN,99.8,103.8,99.0,100.6,0.8,3153,0,317.19
2026-05-08,NOVATURAS,LT0000131872,PLN,0.83,0.832,0.818,0.818,-1.21,15106,0,12.36
2026-05-08,NOVAVISGR,PLNFI0500012,PLN,0.697,0.698,0.674,0.675,-2.17,18282,0,12.34
2026-05-08,NOVITA,PLNVITA00018,PLN,102.0,102.0,101.0,102.0,0.99,36,0,3.67
